"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200813,"LA","Calcasieu",,"Resthaven Nursing and Rehab Ctr","Nursing Home",,"Federal",,"195414",,,,"97","117",,"22",,"67",,,,,,,,,,,,,,,,,,,,,,
20200813,"LA","Jefferson Davis",,"Southwest Louisiana War Veterans Home","Nursing Home",,"Federal",,"195608",,,,"116","55",,"4",,"48",,,,,,,,,,,,,,,,,,,,,,
20200813,"LA","Acadia",,"Southwind Healthcare and Rehabilitation","Nursing Home",,"Federal",,"195563",,,,"88","123",,"23",,"50",,,,,,,,,,,,,,,,,,,,,,
20200820,"LA","Acadia",,"Ellington (The)","Nursing Home",,"Federal",,"195464",,,,"82","79",,"13",,"60",,,,,,,,,,,,,,,,,,,,,,
20200820,"LA","Caddo",,"Highland Place Rehab and Nursing Center","Nursing Home",,"Federal",,"195350",,,,"126","135",,"37",,"58",,,,,,,,,,,,,,,,,,,,,,
20200820,"LA","St. Landry",,"J. Michael Morrow Memorial Nursing Home","Nursing Home",,"Federal",,"195385",,,,"111","90",,"37",,"44",,,,,,,,,,,,,,,,,,,,,,
20200820,"LA","Calcasieu",,"Landmark of Lake Charles","Nursing Home",,"Federal",,"195630",,,,"104","78",,"18",,"75",,,,,,,,,,,,,,,,,,,,,,
20200820,"LA","Calcasieu",,"Resthaven Nursing and Rehab Ctr","Nursing Home",,"Federal",,"195414",,,,"97","120",,"22",,"71",,,,,,,,,,,,,,,,,,,,,,
20200820,"LA","Lincoln",,"Ruston Nursing and Rehabilitation","Nursing Home",,"Federal",,"195510",,,,"118","89",,"12",,"46",,,,,,,,,,,,,,,,,,,,,,
20200820,"LA","Acadia",,"Southwind Healthcare and Rehabilitation","Nursing Home",,"Federal",,"195563",,,,"87","125",,"23",,"57",,,,,,,,,,,,,,,,,,,,,,
20200820,"LA","Vermilion",,"Vermilion Health Care Center","Nursing Home",,"Federal",,"195442",,,,"90","72",,"0",,"46",,,,,,,,,,,,,,,,,,,,,,
20200827,"LA","Acadia",,"Ellington (The)","Nursing Home",,"Federal",,"195464",,,,"83","79",,"15",,"60",,,,,,,,,,,,,,,,,,,,,,
20200827,"LA","Evangeline",,"Heritage Manor of Ville Platte","Nursing Home",,"Federal",,"195507",,,,"89","74",,"15",,"46",,,,,,,,,,,,,,,,,,,,,,
20200827,"LA","Caddo",,"Highland Place Rehab and Nursing Center","Nursing Home",,"Federal",,"195350",,,,"125","136",,"39",,"56",,,,,,,,,,,,,,,,,,,,,,
20200827,"LA","St. Landry",,"J. Michael Morrow Memorial Nursing Home","Nursing Home",,"Federal",,"195385",,,,"113","91",,"37",,"46",,,,,,,,,,,,,,,,,,,,,,
20200827,"LA","Calcasieu",,"Landmark of Lake Charles","Nursing Home",,"Federal",,"195630",,,,"102","82",,"19",,"76",,,,,,,,,,,,,,,,,,,,,,
20200827,"LA","Lafayette",,"Magnolia Estates","Nursing Home",,"Federal",,"195573",,,,"116","97",,"10",,"47",,,,,,,,,,,,,,,,,,,,,,
20200827,"LA","Rapides",,"Naomi Height Nursing & Rehab","Nursing Home",,"Federal",,"195420",,,,"81","42",,"7",,"52",,,,,,,,,,,,,,,,,,,,,,
20200827,"LA","Franklin",,"Plantation Manor Nursing & Rehab Ctr","Nursing Home",,"Federal",,"195257",,,,"111","57",,"5",,"54",,,,,,,,,,,,,,,,,,,,,,
20200827,"LA","Calcasieu",,"Resthaven Nursing and Rehab Ctr","Nursing Home",,"Federal",,"195414",,,,"94","121",,"24",,"71",,,,,,,,,,,,,,,,,,,,,,
20200827,"LA","Lincoln",,"Ruston Nursing and Rehabilitation","Nursing Home",,"Federal",,"195510",,,,"122","89",,"12",,"50",,,,,,,,,,,,,,,,,,,,,,
20200827,"LA","Jefferson Davis",,"Southwest Louisiana War Veterans Home","Nursing Home",,"Federal",,"195608",,,,"116","56",,"4",,"50",,,,,,,,,,,,,,,,,,,,,,
20200827,"LA","Acadia",,"Southwind Healthcare and Rehabilitation","Nursing Home",,"Federal",,"195563",,,,"90","128",,"24",,"59",,,,,,,,,,,,,,,,,,,,,,
20200827,"LA","Vermilion",,"Vermilion Health Care Center","Nursing Home",,"Federal",,"195442",,,,"102","79",,"2",,"48",,,,,,,,,,,,,,,,,,,,,,
20200903,"LA","East Baton Rouge",,"Baton Rouge Health Care Center","Nursing Home",,"Federal",,"195361",,,,"76","43",,"6",,"44",,,,,,,,,,,,,,,,,,,,,,
20200903,"LA","Acadia",,"Ellington (The)","Nursing Home",,"Federal",,"195464",,,,"84","79",,"15",,"60",,,,,,,,,,,,,,,,,,,,,,
20200903,"LA","Evangeline",,"Heritage Manor of Ville Platte","Nursing Home",,"Federal",,"195507",,,,"87","74",,"15",,"47",,,,,,,,,,,,,,,,,,,,,,
20200903,"LA","Caddo",,"Highland Place Rehab and Nursing Center","Nursing Home",,"Federal",,"195350",,,,"127","136",,"40",,"57",,,,,,,,,,,,,,,,,,,,,,
20200903,"LA","St. Landry",,"J. Michael Morrow Memorial Nursing Home","Nursing Home",,"Federal",,"195385",,,,"113","91",,"37",,"46",,,,,,,,,,,,,,,,,,,,,,
20200903,"LA","Rapides",,"Naomi Height Nursing & Rehab","Nursing Home",,"Federal",,"195420",,,,"80","42",,"7",,"52",,,,,,,,,,,,,,,,,,,,,,
20200903,"LA","Franklin",,"Plantation Manor Nursing & Rehab Ctr","Nursing Home",,"Federal",,"195257",,,,"119","61",,"6",,"55",,,,,,,,,,,,,,,,,,,,,,
20200903,"LA","Calcasieu",,"Resthaven Nursing and Rehab Ctr","Nursing Home",,"Federal",,"195414",,,,"93","121",,"24",,"71",,,,,,,,,,,,,,,,,,,,,,
20200903,"LA","Jefferson Davis",,"Southwest Louisiana War Veterans Home","Nursing Home",,"Federal",,"195608",,,,"119","56",,"4",,"50",,,,,,,,,,,,,,,,,,,,,,
20200903,"LA","Acadia",,"Southwind Healthcare and Rehabilitation","Nursing Home",,"Federal",,"195563",,,,"94","132",,"24",,"60",,,,,,,,,,,,,,,,,,,,,,
20200903,"LA","Vermilion",,"Vermilion Health Care Center","Nursing Home",,"Federal",,"195442",,,,"100","79",,"2",,"48",,,,,,,,,,,,,,,,,,,,,,
20200910,"LA","East Baton Rouge",,"Baton Rouge Health Care Center","Nursing Home",,"Federal",,"195361",,,,"81","43",,"6",,"44",,,,,,,,,,,,,,,,,,,,,,
20200910,"LA","Iberia",,"Belle Teche Nursing & Rehab Center","Nursing Home",,"Federal",,"195460",,,,"108","62",,"5",,"44",,,,,,,,,,,,,,,,,,,,,,
20200910,"LA","Acadia",,"Ellington (The)","Nursing Home",,"Federal",,"195464",,,,"84","79",,"15",,"60",,,,,,,,,,,,,,,,,,,,,,
20200910,"LA","Jefferson Davis",,"Golden Age of Welsh","Nursing Home",,"Federal",,"195522",,,,"96","48",,"4",,"47",,,,,,,,,,,,,,,,,,,,,,
20200910,"LA","Evangeline",,"Heritage Manor of Ville Platte","Nursing Home",,"Federal",,"195507",,,,"87","75",,"15",,"48",,,,,,,,,,,,,,,,,,,,,,
20200910,"LA","Caddo",,"Heritage Manor Stratmore Nursing & Rehab Ctr","Nursing Home",,"Federal",,"195486",,,,"109","13",,"0",,"Data Pending",,,,,,,,,,,,,,,,,,,,,,
20200910,"LA","Caddo",,"Highland Place Rehab and Nursing Center","Nursing Home",,"Federal",,"195350",,,,"128","136",,"40",,"57",,,,,,,,,,,,,,,,,,,,,,
20200910,"LA","St. Landry",,"J. Michael Morrow Memorial Nursing Home","Nursing Home",,"Federal",,"195385",,,,"113","91",,"37",,"46",,,,,,,,,,,,,,,,,,,,,,
20200910,"LA","Rapides",,"Naomi Height Nursing & Rehab","Nursing Home",,"Federal",,"195420",,,,"111","70",,"7",,"52",,,,,,,,,,,,,,,,,,,,,,
20200910,"LA","Franklin",,"Plantation Manor Nursing & Rehab Ctr","Nursing Home",,"Federal",,"195257",,,,"117","59",,"6",,"55",,,,,,,,,,,,,,,,,,,,,,
20200910,"LA","Calcasieu",,"Resthaven Nursing and Rehab Ctr","Nursing Home",,"Federal",,"195414",,,,"0","121",,"24",,"71",,,,,,,,,,,,,,,,,,,,,,
20200910,"LA","Jefferson Davis",,"Southwest Louisiana War Veterans Home","Nursing Home",,"Federal",,"195608",,,,"119","56",,"4",,"50",,,,,,,,,,,,,,,,,,,,,,
20200910,"LA","Acadia",,"Southwind Healthcare and Rehabilitation","Nursing Home",,"Federal",,"195563",,,,"98","132",,"24",,"60",,,,,,,,,,,,,,,,,,,,,,
20200910,"LA","Vermilion",,"Vermilion Health Care Center","Nursing Home",,"Federal",,"195442",,,,"101","82",,"2",,"50",,,,,,,,,,,,,,,,,,,,,,
20200917,"LA","East Baton Rouge",,"Baton Rouge Health Care Center","Nursing Home",,"Federal",,"195361",,,,"82","43",,"6",,"44",,,,,,,,,,,,,,,,,,,,,,
20200917,"LA","Iberia",,"Belle Teche Nursing & Rehab Center","Nursing Home",,"Federal",,"195460",,,,"103","62",,"5",,"45",,,,,,,,,,,,,,,,,,,,,,
20200917,"LA","Acadia",,"Ellington (The)","Nursing Home",,"Federal",,"195464",,,,"84","79",,"15",,"60",,,,,,,,,,,,,,,,,,,,,,
20200917,"LA","Evangeline",,"Heritage Manor of Ville Platte","Nursing Home",,"Federal",,"195507",,,,"87","76",,"15",,"48",,,,,,,,,,,,,,,,,,,,,,
20200917,"LA","Caddo",,"Highland Place Rehab and Nursing Center","Nursing Home",,"Federal",,"195350",,,,"122","136",,"40",,"63",,,,,,,,,,,,,,,,,,,,,,
20200917,"LA","St. Landry",,"J. Michael Morrow Memorial Nursing Home","Nursing Home",,"Federal",,"195385",,,,"113","91",,"37",,"46",,,,,,,,,,,,,,,,,,,,,,
20200917,"LA","Rapides",,"Naomi Height Nursing & Rehab","Nursing Home",,"Federal",,"195420",,,,"111","70",,"7",,"52",,,,,,,,,,,,,,,,,,,,,,
20200917,"LA","Franklin",,"Plantation Manor Nursing & Rehab Ctr","Nursing Home",,"Federal",,"195257",,,,"116","60",,"7",,"56",,,,,,,,,,,,,,,,,,,,,,
20200917,"LA","Pointe Coupee",,"Pointe Coupee Healthcare","Nursing Home",,"Federal",,"195620",,,,"83","48",,"20",,"45",,,,,,,,,,,,,,,,,,,,,,
20200917,"LA","Calcasieu",,"Resthaven Nursing and Rehab Ctr","Nursing Home",,"Federal",,"195414",,,,"0","121",,"24",,"71",,,,,,,,,,,,,,,,,,,,,,
20200917,"LA","Lincoln",,"Ruston Nursing and Rehabilitation","Nursing Home",,"Federal",,"195510",,,,"117","90",,"12",,"52",,,,,,,,,,,,,,,,,,,,,,
20200917,"LA","Jefferson Davis",,"Southwest Louisiana War Veterans Home","Nursing Home",,"Federal",,"195608",,,,"120","56",,"4",,"50",,,,,,,,,,,,,,,,,,,,,,
20200917,"LA","Acadia",,"Southwind Healthcare and Rehabilitation","Nursing Home",,"Federal",,"195563",,,,"98","132",,"25",,"60",,,,,,,,,,,,,,,,,,,,,,
20200917,"LA","Vermilion",,"Vermilion Health Care Center","Nursing Home",,"Federal",,"195442",,,,"101","82",,"2",,"50",,,,,,,,,,,,,,,,,,,,,,
20200924,"LA","East Baton Rouge",,"Baton Rouge Health Care Center","Nursing Home",,"Federal",,"195361",,,,"82","43",,"6",,"44",,,,,,,,,,,,,,,,,,,,,,
20200924,"LA","Iberia",,"Belle Teche Nursing & Rehab Center","Nursing Home",,"Federal",,"195460",,,,"106","62",,"5",,"45",,,,,,,,,,,,,,,,,,,,,,
20200924,"LA","Acadia",,"Ellington (The)","Nursing Home",,"Federal",,"195464",,,,"85","79",,"15",,"60",,,,,,,,,,,,,,,,,,,,,,
20200924,"LA","Jefferson Davis",,"Golden Age of Welsh","Nursing Home",,"Federal",,"195522",,,,"93","52",,"4",,"44",,,,,,,,,,,,,,,,,,,,,,
20200924,"LA","Evangeline",,"Heritage Manor of Ville Platte","Nursing Home",,"Federal",,"195507",,,,"88","76",,"15",,"48",,,,,,,,,,,,,,,,,,,,,,
20200924,"LA","Caddo",,"Highland Place Rehab and Nursing Center","Nursing Home",,"Federal",,"195350",,,,"123","136",,"41",,"59",,,,,,,,,,,,,,,,,,,,,,
20200924,"LA","St. Landry",,"J. Michael Morrow Memorial Nursing Home","Nursing Home",,"Federal",,"195385",,,,"116","91",,"37",,"46",,,,,,,,,,,,,,,,,,,,,,
20200924,"LA","Lafayette",,"Maison de Lafayette","Nursing Home",,"Federal",,"195365",,,,"140","34",,"5",,"45",,,,,,,,,,,,,,,,,,,,,,
20200924,"LA","Rapides",,"Naomi Height Nursing & Rehab","Nursing Home",,"Federal",,"195420",,,,"113","70",,"7",,"52",,,,,,,,,,,,,,,,,,,,,,
20200924,"LA","Franklin",,"Plantation Manor Nursing & Rehab Ctr","Nursing Home",,"Federal",,"195257",,,,"114","60",,"7",,"56",,,,,,,,,,,,,,,,,,,,,,
20200924,"LA","Pointe Coupee",,"Pointe Coupee Healthcare","Nursing Home",,"Federal",,"195620",,,,"85","48",,"20",,"47",,,,,,,,,,,,,,,,,,,,,,
20200924,"LA","Calcasieu",,"Resthaven Nursing and Rehab Ctr","Nursing Home",,"Federal",,"195414",,,,"0","121",,"24",,"71",,,,,,,,,,,,,,,,,,,,,,
20200924,"LA","Lincoln",,"Ruston Nursing and Rehabilitation","Nursing Home",,"Federal",,"195510",,,,"122","91",,"12",,"52",,,,,,,,,,,,,,,,,,,,,,
20200924,"LA","Jefferson Davis",,"Southwest Louisiana War Veterans Home","Nursing Home",,"Federal",,"195608",,,,"124","56",,"4",,"50",,,,,,,,,,,,,,,,,,,,,,
20200924,"LA","Acadia",,"Southwind Healthcare and Rehabilitation","Nursing Home",,"Federal",,"195563",,,,"100","132",,"25",,"60",,,,,,,,,,,,,,,,,,,,,,
20200924,"LA","Vermilion",,"Vermilion Health Care Center","Nursing Home",,"Federal",,"195442",,,,"103","82",,"2",,"50",,,,,,,,,,,,,,,,,,,,,,
20201001,"LA","East Baton Rouge",,"Baton Rouge Health Care Center","Nursing Home",,"Federal",,"195361",,,,"81","43",,"6",,"44",,,,,,,,,,,,,,,,,,,,,,
20201001,"LA","Iberia",,"Belle Teche Nursing & Rehab Center","Nursing Home",,"Federal",,"195460",,,,"108","62",,"5",,"45",,,,,,,,,,,,,,,,,,,,,,
20201001,"LA","Acadia",,"Ellington (The)","Nursing Home",,"Federal",,"195464",,,,"86","79",,"15",,"60",,,,,,,,,,,,,,,,,,,,,,
20201001,"LA","Jefferson Davis",,"Golden Age of Welsh","Nursing Home",,"Federal",,"195522",,,,"91","56",,"4",,"47",,,,,,,,,,,,,,,,,,,,,,
20201001,"LA","Caddo",,"Heritage Manor Stratmore Nursing & Rehab Ctr","Nursing Home",,"Federal",,"195486",,,,"98","60",,"0",,"44",,,,,,,,,,,,,,,,,,,,,,
20201001,"LA","Caddo",,"Highland Place Rehab and Nursing Center","Nursing Home",,"Federal",,"195350",,,,"124","136",,"41",,"58",,,,,,,,,,,,,,,,,,,,,,
20201001,"LA","St. Landry",,"J. Michael Morrow Memorial Nursing Home","Nursing Home",,"Federal",,"195385",,,,"118","91",,"37",,"46",,,,,,,,,,,,,,,,,,,,,,
20201001,"LA","Ouachita",,"Landmark Nursing & Rehab Ctr of West Monroe","Nursing Home",,"Federal",,"195438",,,,"106","42",,"6",,"50",,,,,,,,,,,,,,,,,,,,,,
20201001,"LA","Lafayette",,"Maison de Lafayette","Nursing Home",,"Federal",,"195365",,,,"140","34",,"6",,"46",,,,,,,,,,,,,,,,,,,,,,
20201001,"LA","Rapides",,"Naomi Height Nursing & Rehab","Nursing Home",,"Federal",,"195420",,,,"112","70",,"7",,"52",,,,,,,,,,,,,,,,,,,,,,
20201001,"LA","Franklin",,"Plantation Manor Nursing & Rehab Ctr","Nursing Home",,"Federal",,"195257",,,,"117","61",,"7",,"56",,,,,,,,,,,,,,,,,,,,,,
20201001,"LA","Pointe Coupee",,"Pointe Coupee Healthcare","Nursing Home",,"Federal",,"195620",,,,"85","48",,"20",,"47",,,,,,,,,,,,,,,,,,,,,,
20201001,"LA","Lincoln",,"Ruston Nursing and Rehabilitation","Nursing Home",,"Federal",,"195510",,,,"124","92",,"12",,"52",,,,,,,,,,,,,,,,,,,,,,
20201001,"LA","Acadia",,"Southwind Healthcare and Rehabilitation","Nursing Home",,"Federal",,"195563",,,,"97","132",,"25",,"60",,,,,,,,,,,,,,,,,,,,,,
20201001,"LA","Webster",,"Town & Country Health and Rehab","Nursing Home",,"Federal",,"195532",,,,"88","46",,"5",,"46",,,,,,,,,,,,,,,,,,,,,,
20201008,"LA","East Baton Rouge",,"Baton Rouge Health Care Center","Nursing Home",,"Federal",,"195361",,,,"81","44",,"6",,"44",,,,,,,,,,,,,,,,,,,,,,
20201008,"LA","Iberia",,"Belle Teche Nursing & Rehab Center","Nursing Home",,"Federal",,"195460",,,,"109","62",,"5",,"45",,,,,,,,,,,,,,,,,,,,,,
20201008,"LA","Acadia",,"Ellington (The)","Nursing Home",,"Federal",,"195464",,,,"86","79",,"15",,"60",,,,,,,,,,,,,,,,,,,,,,
20201008,"LA","Caddo",,"Heritage Manor Stratmore Nursing & Rehab Ctr","Nursing Home",,"Federal",,"195486",,,,"98","67",,"0",,"45",,,,,,,,,,,,,,,,,,,,,,
20201008,"LA","Caddo",,"Highland Place Rehab and Nursing Center","Nursing Home",,"Federal",,"195350",,,,"124","138",,"41",,"59",,,,,,,,,,,,,,,,,,,,,,
20201008,"LA","St. Landry",,"J. Michael Morrow Memorial Nursing Home","Nursing Home",,"Federal",,"195385",,,,"118","91",,"37",,"46",,,,,,,,,,,,,,,,,,,,,,
20201008,"LA","Lafayette",,"Maison de Lafayette","Nursing Home",,"Federal",,"195365",,,,"141","34",,"6",,"46",,,,,,,,,,,,,,,,,,,,,,
20201008,"LA","Rapides",,"Naomi Height Nursing & Rehab","Nursing Home",,"Federal",,"195420",,,,"110","70",,"7",,"52",,,,,,,,,,,,,,,,,,,,,,
20201008,"LA","Franklin",,"Plantation Manor Nursing & Rehab Ctr","Nursing Home",,"Federal",,"195257",,,,"116","61",,"7",,"57",,,,,,,,,,,,,,,,,,,,,,
20201008,"LA","Pointe Coupee",,"Pointe Coupee Healthcare","Nursing Home",,"Federal",,"195620",,,,"86","51",,"20",,"47",,,,,,,,,,,,,,,,,,,,,,
20201008,"LA","Lincoln",,"Ruston Nursing and Rehabilitation","Nursing Home",,"Federal",,"195510",,,,"122","93",,"12",,"52",,,,,,,,,,,,,,,,,,,,,,
20201008,"LA","Jefferson Davis",,"Southwest Louisiana War Veterans Home","Nursing Home",,"Federal",,"195608",,,,"124","58",,"4",,"53",,,,,,,,,,,,,,,,,,,,,,
20201008,"LA","Acadia",,"Southwind Healthcare and Rehabilitation","Nursing Home",,"Federal",,"195563",,,,"103","132",,"25",,"60",,,,,,,,,,,,,,,,,,,,,,
20201008,"LA","Webster",,"Town & Country Health and Rehab","Nursing Home",,"Federal",,"195532",,,,"83","63",,"6",,"54",,,,,,,,,,,,,,,,,,,,,,
20201015,"LA","East Baton Rouge",,"Baton Rouge Health Care Center","Nursing Home",,"Federal",,"195361",,,,"80","44",,"6",,"44",,,,,,,,,,,,,,,,,,,,,,
20201015,"LA","Acadia",,"Ellington (The)","Nursing Home",,"Federal",,"195464",,,,"86","79",,"15",,"60",,,,,,,,,,,,,,,,,,,,,,
20201015,"LA","Jackson",,"Forest Haven Nursing and Rehab Center","Nursing Home",,"Federal",,"195463",,,,"128","60",,"11",,"50",,,,,,,,,,,,,,,,,,,,,,
20201015,"LA","Caddo",,"Heritage Manor Stratmore Nursing & Rehab Ctr","Nursing Home",,"Federal",,"195486",,,,"98","67",,"0",,"45",,,,,,,,,,,,,,,,,,,,,,
20201015,"LA","Caddo",,"Highland Place Rehab and Nursing Center","Nursing Home",,"Federal",,"195350",,,,"123","137",,"41",,"58",,,,,,,,,,,,,,,,,,,,,,
20201015,"LA","St. Landry",,"J. Michael Morrow Memorial Nursing Home","Nursing Home",,"Federal",,"195385",,,,"119","92",,"38",,"47",,,,,,,,,,,,,,,,,,,,,,
20201015,"LA","East Feliciana",,"Louisiana War Veterans' Home","Nursing Home",,"Federal",,"195629",,,,"79","78",,"20",,"44",,,,,,,,,,,,,,,,,,,,,,
20201015,"LA","Lafayette",,"Maison de Lafayette","Nursing Home",,"Federal",,"195365",,,,"142","34",,"6",,"46",,,,,,,,,,,,,,,,,,,,,,
20201015,"LA","Rapides",,"Naomi Height Nursing & Rehab","Nursing Home",,"Federal",,"195420",,,,"112","70",,"7",,"53",,,,,,,,,,,,,,,,,,,,,,
20201015,"LA","Caddo",,"Pierremont Healthcare Center","Nursing Home",,"Federal",,"195312",,,,"104","82",,"12",,"46",,,,,,,,,,,,,,,,,,,,,,
20201015,"LA","Franklin",,"Plantation Manor Nursing & Rehab Ctr","Nursing Home",,"Federal",,"195257",,,,"120","61",,"7",,"57",,,,,,,,,,,,,,,,,,,,,,
20201015,"LA","Pointe Coupee",,"Pointe Coupee Healthcare","Nursing Home",,"Federal",,"195620",,,,"85","58",,"20",,"50",,,,,,,,,,,,,,,,,,,,,,
20201015,"LA","Lincoln",,"Ruston Nursing and Rehabilitation","Nursing Home",,"Federal",,"195510",,,,"125","94",,"12",,"53",,,,,,,,,,,,,,,,,,,,,,
20201015,"LA","Jefferson Davis",,"Southwest Louisiana War Veterans Home","Nursing Home",,"Federal",,"195608",,,,"125","59",,"4",,"53",,,,,,,,,,,,,,,,,,,,,,
20201015,"LA","Acadia",,"Southwind Healthcare and Rehabilitation","Nursing Home",,"Federal",,"195563",,,,"102","132",,"25",,"60",,,,,,,,,,,,,,,,,,,,,,
20201015,"LA","Webster",,"Town & Country Health and Rehab","Nursing Home",,"Federal",,"195532",,,,"80","72",,"9",,"55",,,,,,,,,,,,,,,,,,,,,,
20201022,"LA","East Baton Rouge",,"Baton Rouge Health Care Center","Nursing Home",,"Federal",,"195361",,,,"84","50",,"6",,"50",,,,,,,,,,,,,,,,,,,,,,
20201022,"LA","Iberia",,"Belle Teche Nursing & Rehab Center","Nursing Home",,"Federal",,"195460",,,,"108","62",,"5",,"46",,,,,,,,,,,,,,,,,,,,,,
20201022,"LA","Acadia",,"Ellington (The)","Nursing Home",,"Federal",,"195464",,,,"87","79",,"15",,"60",,,,,,,,,,,,,,,,,,,,,,
20201022,"LA","Jackson",,"Forest Haven Nursing and Rehab Center","Nursing Home",,"Federal",,"195463",,,,"130","68",,"11",,"54",,,,,,,,,,,,,,,,,,,,,,
20201022,"LA","Caddo",,"Heritage Manor Stratmore Nursing & Rehab Ctr","Nursing Home",,"Federal",,"195486",,,,"96","Data Pending",,"0",,"Data Pending",,,,,,,,,,,,,,,,,,,,,,
20201022,"LA","Caddo",,"Highland Place Rehab and Nursing Center","Nursing Home",,"Federal",,"195350",,,,"123","139",,"41",,"58",,,,,,,,,,,,,,,,,,,,,,
20201022,"LA","St. Landry",,"J. Michael Morrow Memorial Nursing Home","Nursing Home",,"Federal",,"195385",,,,"119","93",,"38",,"47",,,,,,,,,,,,,,,,,,,,,,
20201022,"LA","Ouachita",,"Landmark Nursing & Rehab Ctr of West Monroe","Nursing Home",,"Federal",,"195438",,,,"105","44",,"7",,"53",,,,,,,,,,,,,,,,,,,,,,
20201022,"LA","East Feliciana",,"Louisiana War Veterans' Home","Nursing Home",,"Federal",,"195629",,,,"74","79",,"23",,"44",,,,,,,,,,,,,,,,,,,,,,
