"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200618,"LA","JEFFERSON",,"JEFFERSON HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",,"195272",,,,"150","86","nan","19","nan","16","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200625,"LA","ORLEANS",,"CHATEAU DE NOTRE DAME","NURSING HOME","NURSING HOME","Federal",,"195589",,,,"130","50","nan","11","nan","11","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200625,"LA","TERREBONNE",,"CHATEAU TERREBONNE","NURSING HOME","NURSING HOME","Federal",,"195602",,,,"130","90","nan","20","nan","31","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200625,"LA","ST. TAMMANY",,"GREENBRIAR COMMUNITY CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"195301",,,,"76","76","nan","26","nan","25","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200625,"LA","CADDO",,"HIGHLAND PLACE REHAB AND NURSING CENTER","NURSING HOME","NURSING HOME","Federal",,"195350",,,,"114","129","nan","29","nan","46","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200625,"LA","ST. LANDRY",,"J. MICHAEL MORROW MEMORIAL NURSING HOME","NURSING HOME","NURSING HOME","Federal",,"195385",,,,"112","77","nan","34","nan","31","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200625,"LA","JEFFERSON",,"JEFFERSON HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",,"195272",,,,"148","89","nan","20","nan","17","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200625,"LA","JEFFERSON",,"ST. JOSEPH OF HARAHAN","NURSING HOME","NURSING HOME","Federal",,"195374",,,,"131","64","nan","17","nan","23","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200702,"LA","CADDO",,"BOOKER T. WASHINGTON SKILLED NURSING AND REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"195615",,,,"46","91","nan","22","nan","21","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200702,"LA","TERREBONNE",,"CHATEAU TERREBONNE","NURSING HOME","NURSING HOME","Federal",,"195602",,,,"134","90","nan","20","nan","33","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200702,"LA","ST. TAMMANY",,"GREENBRIAR COMMUNITY CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"195301",,,,"76","76","nan","26","nan","25","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200702,"LA","CADDO",,"HIGHLAND PLACE REHAB AND NURSING CENTER","NURSING HOME","NURSING HOME","Federal",,"195350",,,,"114","131","nan","31","nan","47","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200702,"LA","ST. LANDRY",,"J. MICHAEL MORROW MEMORIAL NURSING HOME","NURSING HOME","NURSING HOME","Federal",,"195385",,,,"108","76","nan","34","nan","32","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200702,"LA","JEFFERSON",,"JEFFERSON HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",,"195272",,,,"144","91","nan","20","nan","17","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200702,"LA","EAST BATON ROUGE",,"NOTTINGHAM REGIONAL REHAB CENTER","NURSING HOME","NURSING HOME","Federal",,"195488",,,,"100","87","nan","15","nan","10","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200702,"LA","ACADIA",,"SOUTHWIND HEALTHCARE AND REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"195563",,,,"89","64","nan","12","nan","30","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200709,"LA","CADDO",,"BOOKER T. WASHINGTON SKILLED NURSING AND REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"195615",,,,"43","93","nan","22","nan","22","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200709,"LA","TERREBONNE",,"CHATEAU TERREBONNE","NURSING HOME","NURSING HOME","Federal",,"195602",,,,"134","90","nan","20","nan","36","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200709,"LA","ST. TAMMANY",,"GREENBRIAR COMMUNITY CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"195301",,,,"76","77","nan","26","nan","26","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200709,"LA","CADDO",,"HIGHLAND PLACE REHAB AND NURSING CENTER","NURSING HOME","NURSING HOME","Federal",,"195350",,,,"116","132","nan","33","nan","49","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200709,"LA","ST. LANDRY",,"J. MICHAEL MORROW MEMORIAL NURSING HOME","NURSING HOME","NURSING HOME","Federal",,"195385",,,,"108","76","nan","34","nan","32","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200709,"LA","JEFFERSON",,"JEFFERSON HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",,"195272",,,,"145","91","nan","20","nan","17","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200709,"LA","EAST BATON ROUGE",,"NOTTINGHAM REGIONAL REHAB CENTER","NURSING HOME","NURSING HOME","Federal",,"195488",,,,"98","87","nan","15","nan","12","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200716,"LA","CADDO",,"BOOKER T. WASHINGTON SKILLED NURSING AND REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"195615",,,,"53","110","nan","24","nan","23","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200716,"LA","ORLEANS",,"CHATEAU DE NOTRE DAME","NURSING HOME","NURSING HOME","Federal",,"195589",,,,"131","76","nan","12","nan","14","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200716,"LA","TERREBONNE",,"CHATEAU TERREBONNE","NURSING HOME","NURSING HOME","Federal",,"195602",,,,"134","92","nan","20","nan","37","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200716,"LA","ST. TAMMANY",,"GREENBRIAR COMMUNITY CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"195301",,,,"75","77","nan","27","nan","27","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200716,"LA","CADDO",,"HIGHLAND PLACE REHAB AND NURSING CENTER","NURSING HOME","NURSING HOME","Federal",,"195350",,,,"120","132","nan","35","nan","49","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200716,"LA","JEFFERSON",,"JEFFERSON HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",,"195272",,,,"142","93","nan","20","nan","18","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200716,"LA","EAST BATON ROUGE",,"NOTTINGHAM REGIONAL REHAB CENTER","NURSING HOME","NURSING HOME","Federal",,"195488",,,,"96","87","nan","15","nan","12","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200723,"LA","CADDO",,"BOOKER T. WASHINGTON SKILLED NURSING AND REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"195615",,,,"57","125","nan","24","nan","23","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200723,"LA","ORLEANS",,"CHATEAU DE NOTRE DAME","NURSING HOME","NURSING HOME","Federal",,"195589",,,,"133","76","nan","12","nan","16","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200723,"LA","TERREBONNE",,"CHATEAU TERREBONNE","NURSING HOME","NURSING HOME","Federal",,"195602",,,,"132","92","nan","20","nan","38","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200723,"LA","ST. TAMMANY",,"GREENBRIAR COMMUNITY CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"195301",,,,"73","77","nan","27","nan","30","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200723,"LA","CADDO",,"HIGHLAND PLACE REHAB AND NURSING CENTER","NURSING HOME","NURSING HOME","Federal",,"195350",,,,"117","132","nan","36","nan","50","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200723,"LA","JEFFERSON",,"JEFFERSON HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",,"195272",,,,"143","93","nan","20","nan","18","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200723,"LA","ST. MARY",,"LEGACY NURSING AND REHABILITATION OF FRANKLIN","NURSING HOME","NURSING HOME","Federal",,"195388",,,,"90","76","nan","19","nan","21","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200723,"LA","EAST BATON ROUGE",,"NOTTINGHAM REGIONAL REHAB CENTER","NURSING HOME","NURSING HOME","Federal",,"195488",,,,"Not Reported","87","nan","15","nan","12","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200723,"LA","RAPIDES",,"SUMMIT (THE)","NURSING HOME","NURSING HOME","Federal",,"195560",,,,"116","64","nan","4","nan","24","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200730,"LA","CADDO",,"BOOKER T. WASHINGTON SKILLED NURSING AND REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"195615",,,,"52","140","nan","24","nan","25","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200730,"LA","TERREBONNE",,"CHATEAU TERREBONNE","NURSING HOME","NURSING HOME","Federal",,"195602",,,,"132","92","nan","20","nan","38","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200730,"LA","CADDO",,"HIGHLAND PLACE REHAB AND NURSING CENTER","NURSING HOME","NURSING HOME","Federal",,"195350",,,,"120","132","nan","36","nan","50","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200730,"LA","ST. LANDRY",,"J. MICHAEL MORROW MEMORIAL NURSING HOME","NURSING HOME","NURSING HOME","Federal",,"195385",,,,"109","84","nan","36","nan","37","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200730,"LA","JEFFERSON",,"JEFFERSON HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",,"195272",,,,"146","93","nan","20","nan","18","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200730,"LA","ST. MARY",,"LEGACY NURSING AND REHABILITATION OF FRANKLIN","NURSING HOME","NURSING HOME","Federal",,"195388",,,,"91","76","nan","19","nan","21","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200730,"LA","EAST BATON ROUGE",,"NOTTINGHAM REGIONAL REHAB CENTER","NURSING HOME","NURSING HOME","Federal",,"195488",,,,"Not Reported","87","nan","15","nan","12","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200730,"LA","ST. MARY",,"PATTERSON HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",,"195425",,,,"90","50","nan","3","nan","23","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200730,"LA","CALCASIEU",,"RESTHAVEN NURSING AND REHAB CTR","NURSING HOME","NURSING HOME","Federal",,"195414",,,,"101","110","nan","14","nan","50","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200730,"LA","BOSSIER",,"RIVERVIEW CARE CENTER BOSSIER CITY SENIOR LIVING","NURSING HOME","NURSING HOME","Federal",,"195497",,,,"99","86","nan","16","nan","35","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200730,"LA","EAST BATON ROUGE",,"STERLING PLACE NURSING HOME","NURSING HOME","NURSING HOME","Federal",,"195382",,,,"141","64","nan","15","nan","15","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200806,"LA","LAFOURCHE",,"AUDUBON HEALTH AND REHAB","NURSING HOME","NURSING HOME","Federal",,"195275",,,,"97","77","nan","24","nan","33","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200806,"LA","CADDO",,"BOOKER T. WASHINGTON SKILLED NURSING AND REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"195615",,,,"62","146","nan","24","nan","26","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200806,"LA","TERREBONNE",,"CHATEAU TERREBONNE","NURSING HOME","NURSING HOME","Federal",,"195602",,,,"132","94","nan","20","nan","39","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200806,"LA","LIVINGSTON",,"HARVEST MANOR HEALTHCARE AND REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",,"195501",,,,"160","76","nan","19","nan","28","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200806,"LA","CADDO",,"HIGHLAND PLACE REHAB AND NURSING CENTER","NURSING HOME","NURSING HOME","Federal",,"195350",,,,"120","133","nan","36","nan","50","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200806,"LA","ST. LANDRY",,"J. MICHAEL MORROW MEMORIAL NURSING HOME","NURSING HOME","NURSING HOME","Federal",,"195385",,,,"109","86","nan","37","nan","41","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200806,"LA","JEFFERSON",,"JEFFERSON HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",,"195272",,,,"147","93","nan","20","nan","18","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200806,"LA","ST. MARY",,"LEGACY NURSING AND REHABILITATION OF FRANKLIN","NURSING HOME","NURSING HOME","Federal",,"195388",,,,"91","76","nan","19","nan","22","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200806,"LA","EAST BATON ROUGE",,"NOTTINGHAM REGIONAL REHAB CENTER","NURSING HOME","NURSING HOME","Federal",,"195488",,,,"Not Reported","87","nan","15","nan","12","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200806,"LA","CALCASIEU",,"RESTHAVEN NURSING AND REHAB CTR","NURSING HOME","NURSING HOME","Federal",,"195414",,,,"94","116","nan","20","nan","59","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200806,"LA","ORLEANS",,"RIVER PALM NURSING AND REHAB","NURSING HOME","NURSING HOME","Federal",,"195341",,,,"166","50","nan","12","nan","27","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200806,"LA","BOSSIER",,"RIVERVIEW CARE CENTER BOSSIER CITY SENIOR LIVING","NURSING HOME","NURSING HOME","Federal",,"195497",,,,"97","92","nan","18","nan","35","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200806,"LA","ACADIA",,"SOUTHWIND HEALTHCARE AND REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"195563",,,,"95","123","nan","23","nan","45","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200806,"LA","CALCASIEU",,"ST. MARTIN DE PORRES","NURSING HOME","NURSING HOME","Federal",,"195467",,,,"114","77","nan","8","nan","21","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200806,"LA","EAST BATON ROUGE",,"STERLING PLACE NURSING HOME","NURSING HOME","NURSING HOME","Federal",,"195382",,,,"141","64","nan","15","nan","15","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200813,"LA","LAFOURCHE",,"AUDUBON HEALTH AND REHAB","NURSING HOME","NURSING HOME","Federal",,"195275",,,,"99","77","nan","24","nan","33","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200813,"LA","CADDO",,"BOOKER T. WASHINGTON SKILLED NURSING AND REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"195615",,,,"55","155","nan","24","nan","27","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200813,"LA","TERREBONNE",,"CHATEAU TERREBONNE","NURSING HOME","NURSING HOME","Federal",,"195602",,,,"134","94","nan","20","nan","39","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200813,"LA","JACKSON",,"FOREST HAVEN NURSING AND REHAB CENTER","NURSING HOME","NURSING HOME","Federal",,"195463",,,,"109","50","nan","11","nan","26","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200813,"LA","CADDO",,"HIGHLAND PLACE REHAB AND NURSING CENTER","NURSING HOME","NURSING HOME","Federal",,"195350",,,,"121","135","nan","37","nan","54","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200813,"LA","ST. LANDRY",,"J. MICHAEL MORROW MEMORIAL NURSING HOME","NURSING HOME","NURSING HOME","Federal",,"195385",,,,"110","86","nan","37","nan","43","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200813,"LA","JEFFERSON",,"JEFFERSON HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",,"195272",,,,"145","94","nan","20","nan","18","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200813,"LA","ST. MARY",,"LEGACY NURSING AND REHABILITATION OF FRANKLIN","NURSING HOME","NURSING HOME","Federal",,"195388",,,,"92","81","nan","19","nan","22","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200813,"LA","EAST BATON ROUGE",,"NOTTINGHAM REGIONAL REHAB CENTER","NURSING HOME","NURSING HOME","Federal",,"195488",,,,"111","101","nan","18","nan","13","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200813,"LA","CALCASIEU",,"RESTHAVEN NURSING AND REHAB CTR","NURSING HOME","NURSING HOME","Federal",,"195414",,,,"97","117","nan","22","nan","67","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200813,"LA","ORLEANS",,"RIVER PALM NURSING AND REHAB","NURSING HOME","NURSING HOME","Federal",,"195341",,,,"176","50","nan","12","nan","27","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200813,"LA","BOSSIER",,"RIVERVIEW CARE CENTER BOSSIER CITY SENIOR LIVING","NURSING HOME","NURSING HOME","Federal",,"195497",,,,"99","92","nan","18","nan","36","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200813,"LA","ACADIA",,"SOUTHWIND HEALTHCARE AND REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"195563",,,,"88","123","nan","23","nan","50","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200813,"LA","CALCASIEU",,"ST. MARTIN DE PORRES","NURSING HOME","NURSING HOME","Federal",,"195467",,,,"111","77","nan","8","nan","24","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200813,"LA","EAST BATON ROUGE",,"STERLING PLACE NURSING HOME","NURSING HOME","NURSING HOME","Federal",,"195382",,,,"139","64","nan","15","nan","16","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200813,"LA","BEAUREGARD",,"WESTWOOD MANOR NURSING HOME","NURSING HOME","NURSING HOME","Federal",,"195525",,,,"82","64","nan","5","nan","25","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200820,"LA","LAFOURCHE",,"AUDUBON HEALTH AND REHAB","NURSING HOME","NURSING HOME","Federal",,"195275",,,,"Not Reported","77","nan","24","nan","33","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200820,"LA","CADDO",,"BOOKER T. WASHINGTON SKILLED NURSING AND REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"195615",,,,"46","157","nan","24","nan","27","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200820,"LA","ORLEANS",,"CHATEAU DE NOTRE DAME","NURSING HOME","NURSING HOME","Federal",,"195589",,,,"130","84","nan","12","nan","18","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200820,"LA","TERREBONNE",,"CHATEAU TERREBONNE","NURSING HOME","NURSING HOME","Federal",,"195602",,,,"140","94","nan","20","nan","39","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200820,"LA","UNION",,"FARMERVILLE NURSING AND REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",,"195439",,,,"76","50","nan","10","nan","30","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200820,"LA","CADDO",,"GARDEN PARK NURSING & REHAB CTR","NURSING HOME","NURSING HOME","Federal",,"195248",,,,"119","77","nan","25","nan","33","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200820,"LA","LIVINGSTON",,"HARVEST MANOR HEALTHCARE AND REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",,"195501",,,,"164","99","nan","21","nan","37","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200820,"LA","CADDO",,"HIGHLAND PLACE REHAB AND NURSING CENTER","NURSING HOME","NURSING HOME","Federal",,"195350",,,,"126","135","nan","37","nan","58","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200820,"LA","ST. LANDRY",,"J. MICHAEL MORROW MEMORIAL NURSING HOME","NURSING HOME","NURSING HOME","Federal",,"195385",,,,"111","90","nan","37","nan","44","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200820,"LA","JEFFERSON",,"JEFFERSON HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",,"195272",,,,"145","94","nan","20","nan","19","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200820,"LA","LAFAYETTE",,"MAGNOLIA ESTATES","NURSING HOME","NURSING HOME","Federal",,"195573",,,,"127","84","nan","10","nan","42","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200820,"LA","EAST BATON ROUGE",,"NOTTINGHAM REGIONAL REHAB CENTER","NURSING HOME","NURSING HOME","Federal",,"195488",,,,"109","102","nan","18","nan","13","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200820,"LA","CALCASIEU",,"RESTHAVEN NURSING AND REHAB CTR","NURSING HOME","NURSING HOME","Federal",,"195414",,,,"97","120","nan","22","nan","71","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200820,"LA","ORLEANS",,"RIVER PALM NURSING AND REHAB","NURSING HOME","NURSING HOME","Federal",,"195341",,,,"175","50","nan","12","nan","27","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200820,"LA","BOSSIER",,"RIVERVIEW CARE CENTER BOSSIER CITY SENIOR LIVING","NURSING HOME","NURSING HOME","Federal",,"195497",,,,"102","93","nan","18","nan","37","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200820,"LA","LINCOLN",,"RUSTON NURSING AND REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"195510",,,,"118","89","nan","12","nan","46","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200820,"LA","ACADIA",,"SOUTHWIND HEALTHCARE AND REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"195563",,,,"87","125","nan","23","nan","57","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200820,"LA","JEFFERSON",,"ST. JOSEPH OF HARAHAN","NURSING HOME","NURSING HOME","Federal",,"195374",,,,"129","81","nan","17","nan","29","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
