"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200611,"MN","Brown",,"St. John Lutheran Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Carver",,"Auburn Meadows Assisted Living",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Carver",,"Nagel Assisted Living",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Carver",,"SummerWood of Chanhassen",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Chippewa",,"Clara City Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Clay",,"Eventide Lutheran Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Clay",,"Lilac Homes Assisted Living",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Clay",,"Lilac Homes Assisted Living & Memory Care Dilworth",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Clay",,"Moorhead Rehab and HCC",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Cottonwood",,"Good Samaritan Society Windom",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Cottonwood",,"The Lodge at Mountain Lake",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Crow Wing",,"Good Samaritian Society Bethany",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Crow Wing",,"Minnesota Teen Challenge",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Dakota",,"Augustana Health Care Center of Apple Valley",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Dakota",,"Arbors at Ridges",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Dakota",,"Benedictine Living Community Northfield",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Dakota",,"Brookdale West St. Paul",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Dakota",,"Eagan Pointe Senior Living",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Dakota",,"Emerald Crest Burnsville",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Dakota",,"Inverwood Senior Living",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Dakota",,"Lilydale Senior Living",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Dakota",,"Orchard Path",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Dakota",,"Sanctuary at West St. Paul",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Dakota",,"Southview Acres Healthcare Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Dakota",,"The Moments of Lakeville",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Dakota",,"The Commons on Marice",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Dakota",,"The Rivers",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Dakota",,"Vista Prairie at River Heights",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Dakota",,"Woodlyn Heights Healthcare Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Dodge",,"Fairview Care Center Dodge Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Douglas",,"Grand Arbor",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Faribault",,"Friendship Court",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Freeborn",,"Fountain Centers",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Freeborn",,"Good Samaritan Society Albert Lea",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Freeborn",,"St. John's Lutheran Assisted Living",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Freeborn",,"St. John's Lutheran Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Freeborn",,"St. John's Lutheran The Woodlands",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Goodhue",,"The Gardens at Cannon Falls",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Augustana Assisted Living",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Augustana Chapel View Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Augustana Emerald Crest",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Aurora on France",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Benedictine Senior Living at Steeple Pointe",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Benedictine Health Center of Minneapolis",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Brookdale Plymouth",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Brookview a Villa Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Bywood East Health Care",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Catholic Eldercare on Main",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Castle Ridge Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Cedars at St. Louis Park A Villa Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Centennial Gardens",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Champlin Shores",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Cherrywood Pointe of Plymouth",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Copperfield Hill - The Lodge",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Cornerstone Assisted Living",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Covenant Living of Golden Valley",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"CSL Rose Arbor LLC",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Deephaven Woods",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Ebenezer Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Ecumen Prairie Lodge",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Eden Prairie Senior Living",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Edenbrook of Edina",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Friendship Village of Bloomington",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Global Pointe Senior Living",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Good Samaritan Ambassador",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Good Samaritan Specialty Care",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Harrison Bay Senior Living",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Havenwood of Richfield",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Heathers Manor",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Heritage of Edina Inc",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Homeward Bound Inc. Brooklyn Park",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Hopkins Health Services",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Jones Harrison Residence",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Long Lake Assisted Living",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Martin Luther Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Meadow Ridge Senior Living",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Meridian Manor",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Minnehaha Senior Living",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Minnesota Masonic Home Care",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Mission Nursing Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"MN Adult and Teen Challenge",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"MN Veterans Home Minneapolis",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Mount Olivet Careview Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"New Perspective Carlson Parkway",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"North Ridge Health and Rehab",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Orchards of Minnetonka",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Park Health A Villa Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Parks' Place",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Parkshore Senior Campus LLC",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Presbyterian Homes - Lake Minnetonka Shores",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Presbyterian Homes and Services Maranatha",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Presbyterian Homes of Bloomington",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Providence Place",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Richfield A Villa Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Robbinsdale A Villa Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Roitenberg Assisted Living",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Rose Arbor",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Saint Terese of New Hope",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Saint Therese of Oxbow Lake",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Sholom Home West",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Sholom Menorah Plaza",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"SilverCreek on Main",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"SummerWood of Plymouth",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Sunrise of Edina",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Sunrise of Golden Valley",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"The Birches at Trillium Woods",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"The Estates at Bloomington",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"The Encore at Camplin",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"The Estates at Chateau",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"The Estates at Excelsior LLC",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"The Estates at St. Louis Park",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"The Glenn Hopkins",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"The Glenn Minnetonka",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"The Lodge of Eden Prairie",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"The Pillars of Shorewood Landing",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"The Pines Senior and Assisted Living",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"The Sanctuary at Brooklyn Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"The Villa at Bryn Mawr",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"The Villa at Osseo",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"The Villa at St. Louis Park",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"The Waterford",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"The Waters of Eden Prairie",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"The Waters of Edina",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"The Waters of Plymouth",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"The Waters on 50th",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Tower Light",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Tradition",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Trails of Orono",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Trouvailee Memory Care Suites",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Vernon Terrace",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Victory Health and Rehab Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Village Shores",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Walker Methodist Care Suites",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Walker Methodist Health Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Wayzata Bay Senior Housing Inc. - Folkestone",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Wealshire of Medina",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Wellstead of Rogers",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Willows of Arbor Lakes",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"York Gardens Senior Living",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Isanti",,"Rosewood Senior Living",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Itasca",,"The Emeralds at Grand Rapids",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Jackson",,"Good Samaritan Society Jackson",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Kandiyohi",,"Bethesda Grand",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Kandiyohi",,"GlenOaks Senior Living Campus",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Koochiching",,"Good Samaritan Society -International Falls",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Mahnomen",,"Mahnomen Health Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Martin",,"Temperance Lake Ridge",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Meeker",,"Meeker Manor Rehab Center LLC",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Morrison",,"Diamond Willow Assisted Living",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Morrison",,"St. Otto's Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Mower",,"Sacred Heart Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Mower",,"St. Mark's Lutheran Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Murray",,"Maple Lawn Senior Care",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
