"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200611,"MN","Stearns",,"Belgrade Nursing Home","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Sherburne",,"Benedict Homes","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Ramsey",,"Benedictine Health Center Innsbruck","Uncategorized LTC","Uncategorized LTC",,,"245418",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Benedictine Health Center of Minneapolis","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Dakota",,"Benedictine Living Community Northfield","Uncategorized LTC","Uncategorized LTC",,,"245310",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Benedictine Senior Living at Steeple Pointe","Uncategorized LTC","Uncategorized LTC",,,"245266",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Kandiyohi",,"Bethesda Grand","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Anoka",,"Blaine White Pine I","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Anoka",,"Blaine White Pine II","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Ramsey",,"Brightondale Memory Care","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Brookdale Plymouth","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Dakota",,"Brookdale West St. Paul","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Brookview a Villa Center","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Bywood East Health Care","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Anoka",,"Camilla Rose Care Center LLC","Uncategorized LTC","Uncategorized LTC",,,"245186",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Ramsey",,"Capitol View Transitional Care Center","Uncategorized LTC","Uncategorized LTC",,,"2.4E+186",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Ramsey",,"Cardigan Ridge Senior Living","Uncategorized LTC","Uncategorized LTC",,,"245353",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Ramsey",,"Carondelet Village","Uncategorized LTC","Uncategorized LTC",,,"245534",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Castle Ridge Care Center","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Catholic Eldercare on Main","Uncategorized LTC","Uncategorized LTC",,,"245617",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Cedars at St. Louis Park A Villa Center","Uncategorized LTC","Uncategorized LTC",,,"245312",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Centennial Gardens","Uncategorized LTC","Uncategorized LTC",,,"245439",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Todd",,"CentraCare - Long Prairie Care Center","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Todd",,"CentraCare - Long Prairie Meadow Place","Uncategorized LTC","Uncategorized LTC",,,"245289",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Stearns",,"CentraCare Health Sauk Centre","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Stearns",,"CentraCare Melrose","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Sherburne",,"CentraCare St. Benedict's Community","Uncategorized LTC","Uncategorized LTC",,,"245341",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Ramsey",,"Cerenity Senior Care Humboldt","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Ramsey",,"Cerenity Senior Care White Bear Lake","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Champlin Shores","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Ramsey",,"Chandler Place Senior Living","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Olmsted",,"Charter House","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Ramsey",,"Cherrywood Pointe at Lexington","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Cherrywood Pointe of Plymouth","Uncategorized LTC","Uncategorized LTC",,,"245282",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Ramsey",,"Cherrywood Pointe of Roseville (on Cleveland) LLC","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Chippewa",,"Clara City Care Center","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Copperfield Hill - The Lodge","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Cornerstone Assisted Living","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Blue Earth",,"Cottagewood Senior Community Mankato","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Olmsted",,"Cottagewood Senior Community Rochester","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Covenant Living of Golden Valley","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Anoka",,"Crest View Lutheran Home","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Anoka",,"Crest View on 42nd","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Anoka",,"Crest View Senior Communities Blaine","Uncategorized LTC","Uncategorized LTC",,,"245018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"CSL Rose Arbor LLC","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Deephaven Woods","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Ramsey",,"Dellwood Gardens","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Morrison",,"Diamond Willow Assisted Living","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Dakota",,"Eagan Pointe Senior Living","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Ebenezer Care Center","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Ecumen Prairie Lodge","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Ramsey",,"Ecumen Seasons at Maplewood","Uncategorized LTC","Uncategorized LTC",,,"245587",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Eden Prairie Senior Living","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Edenbrook of Edina","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Anoka",,"Edgemont Place Alzheimer's Special Care Center","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Anoka",,"Edgewood Blaine LLC","Uncategorized LTC","Uncategorized LTC",,,"245275",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Sherburne",,"Elk River Senior Care LLC","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Dakota",,"Emerald Crest Burnsville","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Scott",,"Emerald Crest Shakopee","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Ramsey",,"Emeralds at St. Paul LLC","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Anoka",,"Epiphany Assisted Living","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Ramsey",,"Episcopal Church Home of Minnesota","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Ramsey",,"Episcopal Homes of Minnesota - The Gardens","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Clay",,"Eventide Lutheran Home","Uncategorized LTC","Uncategorized LTC",,,"245452",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Dodge",,"Fairview Care Center Dodge Center","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Rice",,"Faribault Senior Living","Uncategorized LTC","Uncategorized LTC",,,"245461",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Freeborn",,"Fountain Centers","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Faribault",,"Friendship Court","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Friendship Village of Bloomington","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Ramsey",,"Galtier A Villa Center","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Kandiyohi",,"GlenOaks Senior Living Campus","Uncategorized LTC","Uncategorized LTC",,,"245229",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Global Pointe Senior Living","Uncategorized LTC","Uncategorized LTC",,,"245340",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Good Samaritan Ambassador","Uncategorized LTC","Uncategorized LTC",,,"245360",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Koochiching",,"Good Samaritan Society -International Falls","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Freeborn",,"Good Samaritan Society Albert Lea","Uncategorized LTC","Uncategorized LTC",,,"245149",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Jackson",,"Good Samaritan Society Jackson","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Rock",,"Good Samaritan Society Luverne","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Wantonwan",,"Good Samaritan Society St. James","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Washington",,"Good Samaritan Society Stillwater","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Cottonwood",,"Good Samaritan Society Windom","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Good Samaritan Specialty Care","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Crow Wing",,"Good Samaritian Society Bethany","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Benton",,"Good Shepherd Lutheran Home","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Douglas",,"Grand Arbor","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Sherburne",,"Guardian Angels Care Center Elk River","Uncategorized LTC","Uncategorized LTC",,,"245393",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Harrison Bay Senior Living","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Havenwood of Richfield","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Ramsey",,"Hayes Residence","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Heathers Manor","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Heritage of Edina Inc","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Anoka",,"Homestead at Anoka","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Homeward Bound Inc. Brooklyn Park","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Hopkins Health Services","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Dakota",,"Inverwood Senior Living","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Jones Harrison Residence","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Winona",,"Lake Winona Manor","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Todd",,"Lakewood Manor","Uncategorized LTC","Uncategorized LTC",,,"245460",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Anoka",,"Landmark of Fridley","Uncategorized LTC","Uncategorized LTC",,,"245240",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Clay",,"Lilac Homes Assisted Living","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Clay",,"Lilac Homes Assisted Living & Memory Care Dilworth","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Dakota",,"Lilydale Senior Living","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Ramsey",,"Little Sisters of the Poor","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Long Lake Assisted Living","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Ramsey",,"Lyngblomsten Care Center","Uncategorized LTC","Uncategorized LTC",,,"245524",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Olmsted",,"Madonna Towers of Rochester","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Mahnomen",,"Mahnomen Health Center","Uncategorized LTC","Uncategorized LTC",,,"245347",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Ramsey",,"Maple Hill Senior Living","Uncategorized LTC","Uncategorized LTC",,,"245153",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Murray",,"Maple Lawn Senior Care","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Ramsey",,"Maplewood Care Center","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Martin Luther Care Center","Uncategorized LTC","Uncategorized LTC",,,"245570",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Scott",,"McKenna Crossing","Uncategorized LTC","Uncategorized LTC",,,"245276",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Olmsted",,"Meadow Lakes","Uncategorized LTC","Uncategorized LTC",,,"245272",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Meadow Ridge Senior Living","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Steele",,"Medford Senior Care","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Meeker",,"Meeker Manor Rehab Center LLC","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Meridian Manor","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Minnehaha Senior Living","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Minnesota Masonic Home Care","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Crow Wing",,"Minnesota Teen Challenge","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Mission Nursing Home","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"MN Adult and Teen Challenge","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"MN Veterans Home Minneapolis","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Clay",,"Moorhead Rehab and HCC","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Stearns",,"Mother of Mercy Senior Living","Uncategorized LTC","Uncategorized LTC",,,"245620",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Mount Olivet Careview Home","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Carver",,"Nagel Assisted Living","Uncategorized LTC","Uncategorized LTC",,,"245339",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Sherburne",,"Nature's Point Assisted Living","Uncategorized LTC","Uncategorized LTC",,,"245071",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Ramsey",,"New Brighton A Villa Center","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Ramsey",,"New Brighton Care Center","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Washington",,"New Perspective - Woodbury","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"New Perspective Carlson Parkway","Uncategorized LTC","Uncategorized LTC",,,"245421",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Anoka",,"New Perspective Columbia Heights","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Ramsey",,"New Perspective Highland Park","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Washington",,"Norris Square","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"North Ridge Health and Rehab","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Rice",,"Northfield Care Center Inc","Uncategorized LTC","Uncategorized LTC",,,"245637",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Washington",,"Oak Park Senior Living","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Washington",,"Oak Ridge Place","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Nicollet",,"Oak Terrace Assisted Living","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Sibley",,"Oak Terrace Health Care Center","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
