"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20210107,"MN","Anoka",,"Crest View Lutheran Home","Uncategorized LTC","Nursing Home ","Federal ",,"245018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210114,"MN","Anoka",,"Crest View Lutheran Home","Uncategorized LTC","Nursing Home ","Federal ",,"245018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210121,"MN","Anoka",,"Crest View Lutheran Home","Uncategorized LTC","Nursing Home ","Federal ",,"245018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200723,"MN","Scott",,"All Saints Senior Living","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,"1",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200730,"MN","Carlton",,"Sunnyside Health Care Center","Uncategorized LTC","Nursing Home ","Federal ",,"245045",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200806,"MN","Scott",,"All Saints Senior Living","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,"3",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201022,"MN","Carlton",,"Sunnyside Health Care Center","Uncategorized LTC","Nursing Home ","Federal ",,"245045",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"MN","Carlton",,"Sunnyside Health Care Center","Uncategorized LTC","Nursing Home ","Federal ",,"245045",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"MN","Carlton",,"Sunnyside Health Care Center","Uncategorized LTC","Nursing Home ","Federal ",,"245045",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"MN","Carlton",,"Sunnyside Health Care Center","Uncategorized LTC","Nursing Home ","Federal ",,"245045",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201119,"MN","Carlton",,"Sunnyside Health Care Center","Uncategorized LTC","Nursing Home ","Federal ",,"245045",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201126,"MN","Carlton",,"Sunnyside Health Care Center","Uncategorized LTC","Nursing Home ","Federal ",,"245045",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201203,"MN","Carlton",,"Sunnyside Health Care Center","Uncategorized LTC","Nursing Home ","Federal ",,"245045",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201210,"MN","Carlton",,"Sunnyside Health Care Center","Uncategorized LTC","Nursing Home ","Federal ",,"245045",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201217,"MN","Carlton",,"Sunnyside Health Care Center","Uncategorized LTC","Nursing Home ","Federal ",,"245045",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201224,"MN","Carlton",,"Sunnyside Health Care Center","Uncategorized LTC","Nursing Home ","Federal ",,"245045",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201231,"MN","Carlton",,"Sunnyside Health Care Center","Uncategorized LTC","Nursing Home ","Federal ",,"245045",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210107,"MN","Carlton",,"Sunnyside Health Care Center","Uncategorized LTC","Nursing Home ","Federal ",,"245045",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Walker Methodist Health Center","Uncategorized LTC","Nursing Home ","Federal ",,"245055",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200618,"MN","Hennepin",,"Walker Methodist Health Center","Uncategorized LTC","Nursing Home ","Federal ",,"245055",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200625,"MN","Dakota",,"Arbors at Ridges","Assisted living","Assisted living","State",," ",,,,,"2",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200702,"MN","Hennepin",,"Walker Methodist Health Center","Uncategorized LTC","Nursing Home ","Federal ",,"245055",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200709,"MN","Scott",,"All Saints Senior Living","Assisted living","Assisted living","State",," ",,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200716,"MN","Hennepin",,"Walker Methodist Health Center","Uncategorized LTC","Nursing Home ","Federal ",,"245055",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200723,"MN","Washington",,"Arbor Glen Senior Living","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200730,"MN","Hennepin",,"Walker Methodist Health Center","Uncategorized LTC","Nursing Home ","Federal ",,"245055",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200806,"MN","Olmsted",,"Arbor Garden Place","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,"1",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Hennepin",,"Walker Methodist Health Center","Uncategorized LTC","Nursing Home ","Federal ",,"245055",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200820,"MN","Mower",,"Adams Health Care Center","Uncategorized LTC","Nursing Home ","Federal ",,"245509",,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"MN","Hennepin",,"Walker Methodist Health Center","Uncategorized LTC","Nursing Home ","Federal ",,"245055",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200903,"MN","Hennepin",,"Walker Methodist Health Center","Uncategorized LTC","Nursing Home ","Federal ",,"245055",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200910,"MN","Hennepin",,"Walker Methodist Health Center","Uncategorized LTC","Nursing Home ","Federal ",,"245055",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200917,"MN","Hennepin",,"Walker Methodist Health Center","Uncategorized LTC","Nursing Home ","Federal ",,"245055",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201001,"MN","Hennepin",,"Walker Methodist Health Center","Uncategorized LTC","Nursing Home ","Federal ",,"245055",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"MN","Hennepin",,"Walker Methodist Health Center","Uncategorized LTC","Nursing Home ","Federal ",,"245055",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"MN","Hennepin",,"Walker Methodist Health Center","Uncategorized LTC","Nursing Home ","Federal ",,"245055",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"MN","Hennepin",,"Walker Methodist Health Center","Uncategorized LTC","Nursing Home ","Federal ",,"245055",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"MN","Hennepin",,"Walker Methodist Health Center","Uncategorized LTC","Nursing Home ","Federal ",,"245055",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"MN","Hennepin",,"Walker Methodist Health Center","Uncategorized LTC","Nursing Home ","Federal ",,"245055",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"MN","Hennepin",,"Walker Methodist Health Center","Uncategorized LTC","Nursing Home ","Federal ",,"245055",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201119,"MN","Hennepin",,"Walker Methodist Health Center","Uncategorized LTC","Nursing Home ","Federal ",,"245055",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201126,"MN","Hennepin",,"Walker Methodist Health Center","Uncategorized LTC","Nursing Home ","Federal ",,"245055",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201203,"MN","Hennepin",,"Walker Methodist Health Center","Uncategorized LTC","Nursing Home ","Federal ",,"245055",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201210,"MN","Hennepin",,"Walker Methodist Health Center","Uncategorized LTC","Nursing Home ","Federal ",,"245055",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201217,"MN","Hennepin",,"Walker Methodist Health Center","Uncategorized LTC","Nursing Home ","Federal ",,"245055",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201224,"MN","Hennepin",,"Walker Methodist Health Center","Uncategorized LTC","Nursing Home ","Federal ",,"245055",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201231,"MN","Hennepin",,"Walker Methodist Health Center","Uncategorized LTC","Nursing Home ","Federal ",,"245055",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210107,"MN","Hennepin",,"Walker Methodist Health Center","Uncategorized LTC","Nursing Home ","Federal ",,"245055",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210114,"MN","Hennepin",,"Walker Methodist Health Center","Uncategorized LTC","Nursing Home ","Federal ",,"245055",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210121,"MN","Hennepin",,"Walker Methodist Health Center","Uncategorized LTC","Nursing Home ","Federal ",,"245055",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Mount Olivet Careview Home","Uncategorized LTC","Nursing Home ","Federal ",,"245071",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200618,"MN","Hennepin",,"Mount Olivet Careview Home","Uncategorized LTC","Nursing Home ","Federal ",,"245071",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200625,"MN","St. Louis",,"At Home Living Wesley Residence","Assisted living","Assisted living","State",," ",,,,,"1",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20200702,"MN","Hennepin",,"Mount Olivet Careview Home","Uncategorized LTC","Nursing Home ","Federal ",,"245071",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200709,"MN","Hennepin",,"Arbor Lakes Senior Living","Assisted living","Assisted living","State",," ",,,,,"4",,"3",,"6",,,,,,,,,,,,,,,,,,,,,,
20200716,"MN","Hennepin",,"Mount Olivet Careview Home","Uncategorized LTC","Nursing Home ","Federal ",,"245071",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200723,"MN","Hennepin",,"Arbor Lakes Senior Living","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,"4",,"3",,"6",,,,,,,,,,,,,,,,,,,,,,
20200806,"MN","Washington",,"Arbor Glen Senior Living","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,"1",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Hennepin",,"Mount Olivet Careview Home","Uncategorized LTC","Nursing Home ","Federal ",,"245071",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200820,"MN","Scott",,"All Saints Senior Living","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,"6",,"1",,"3",,,,,,,,,,,,,,,,,,,,,,
20200827,"MN","Hennepin",,"Mount Olivet Careview Home","Uncategorized LTC","Nursing Home ","Federal ",,"245071",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200903,"MN","Hennepin",,"Mount Olivet Careview Home","Uncategorized LTC","Nursing Home ","Federal ",,"245071",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200910,"MN","Hennepin",,"Mount Olivet Careview Home","Uncategorized LTC","Nursing Home ","Federal ",,"245071",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200917,"MN","Hennepin",,"Mount Olivet Careview Home","Uncategorized LTC","Nursing Home ","Federal ",,"245071",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201001,"MN","Hennepin",,"Mount Olivet Careview Home","Uncategorized LTC","Nursing Home ","Federal ",,"245071",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"MN","Hennepin",,"Mount Olivet Careview Home","Uncategorized LTC","Nursing Home ","Federal ",,"245071",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"MN","Hennepin",,"Mount Olivet Careview Home","Uncategorized LTC","Nursing Home ","Federal ",,"245071",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"MN","Hennepin",,"Mount Olivet Careview Home","Uncategorized LTC","Nursing Home ","Federal ",,"245071",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"MN","Hennepin",,"Mount Olivet Careview Home","Uncategorized LTC","Nursing Home ","Federal ",,"245071",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"MN","Hennepin",,"Mount Olivet Careview Home","Uncategorized LTC","Nursing Home ","Federal ",,"245071",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"MN","Hennepin",,"Mount Olivet Careview Home","Uncategorized LTC","Nursing Home ","Federal ",,"245071",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201119,"MN","Hennepin",,"Mount Olivet Careview Home","Uncategorized LTC","Nursing Home ","Federal ",,"245071",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201126,"MN","Hennepin",,"Mount Olivet Careview Home","Uncategorized LTC","Nursing Home ","Federal ",,"245071",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201203,"MN","Hennepin",,"Mount Olivet Careview Home","Uncategorized LTC","Nursing Home ","Federal ",,"245071",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201210,"MN","Hennepin",,"Mount Olivet Careview Home","Uncategorized LTC","Nursing Home ","Federal ",,"245071",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201217,"MN","Hennepin",,"Mount Olivet Careview Home","Uncategorized LTC","Nursing Home ","Federal ",,"245071",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201224,"MN","Hennepin",,"Mount Olivet Careview Home","Uncategorized LTC","Nursing Home ","Federal ",,"245071",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201231,"MN","Hennepin",,"Mount Olivet Careview Home","Uncategorized LTC","Nursing Home ","Federal ",,"245071",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210107,"MN","Hennepin",,"Mount Olivet Careview Home","Uncategorized LTC","Nursing Home ","Federal ",,"245071",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210114,"MN","Hennepin",,"Mount Olivet Careview Home","Uncategorized LTC","Nursing Home ","Federal ",,"245071",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210121,"MN","Hennepin",,"Mount Olivet Careview Home","Uncategorized LTC","Nursing Home ","Federal ",,"245071",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Rice",,"Pleasant Manor","Uncategorized LTC","Nursing Home ","Federal ",,"245090",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200618,"MN","Rice",,"Pleasant Manor","Uncategorized LTC","Nursing Home ","Federal ",,"245090",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200625,"MN","Carver",,"Auburn Courts Assisted Living","Assisted living","Assisted living","State",," ",,,,,"1",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200702,"MN","Rice",,"Pleasant Manor","Uncategorized LTC","Nursing Home ","Federal ",,"245090",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200709,"MN","Anoka",,"Arbor Oaks Senior Living","Assisted living","Assisted living","State",," ",,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201001,"MN","Rice",,"Pleasant Manor","Uncategorized LTC","Nursing Home ","Federal ",,"245090",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"MN","Rice",,"Pleasant Manor","Uncategorized LTC","Nursing Home ","Federal ",,"245090",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"MN","Rice",,"Pleasant Manor","Uncategorized LTC","Nursing Home ","Federal ",,"245090",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"MN","Rice",,"Pleasant Manor","Uncategorized LTC","Nursing Home ","Federal ",,"245090",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"MN","Rice",,"Pleasant Manor","Uncategorized LTC","Nursing Home ","Federal ",,"245090",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"MN","Rice",,"Pleasant Manor","Uncategorized LTC","Nursing Home ","Federal ",,"245090",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"MN","Rice",,"Pleasant Manor","Uncategorized LTC","Nursing Home ","Federal ",,"245090",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201119,"MN","Rice",,"Pleasant Manor","Uncategorized LTC","Nursing Home ","Federal ",,"245090",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201126,"MN","Rice",,"Pleasant Manor","Uncategorized LTC","Nursing Home ","Federal ",,"245090",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201203,"MN","Rice",,"Pleasant Manor","Uncategorized LTC","Nursing Home ","Federal ",,"245090",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201210,"MN","Rice",,"Pleasant Manor","Uncategorized LTC","Nursing Home ","Federal ",,"245090",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201217,"MN","Rice",,"Pleasant Manor","Uncategorized LTC","Nursing Home ","Federal ",,"245090",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"MN","Aitkin",,"Aitkin Health Services","Uncategorized LTC","Nursing Home ","Federal ",,"245119",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"MN","Aitkin",,"Aitkin Health Services","Uncategorized LTC","Nursing Home ","Federal ",,"245119",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201119,"MN","Aitkin",,"Aitkin Health Services","Uncategorized LTC","Nursing Home ","Federal ",,"245119",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201126,"MN","Aitkin",,"Aitkin Health Services","Uncategorized LTC","Nursing Home ","Federal ",,"245119",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201217,"MN","Aitkin",,"Aitkin Health Services","Uncategorized LTC","Nursing Home ","Federal ",,"245119",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201224,"MN","Aitkin",,"Aitkin Health Services","Uncategorized LTC","Nursing Home ","Federal ",,"245119",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201231,"MN","Aitkin",,"Aitkin Health Services","Uncategorized LTC","Nursing Home ","Federal ",,"245119",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210107,"MN","Aitkin",,"Aitkin Health Services","Uncategorized LTC","Nursing Home ","Federal ",,"245119",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210114,"MN","Aitkin",,"Aitkin Health Services","Uncategorized LTC","Nursing Home ","Federal ",,"245119",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210121,"MN","Aitkin",,"Aitkin Health Services","Uncategorized LTC","Nursing Home ","Federal ",,"245119",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201001,"MN","St. Louis",,"Boundary Waters Care Center","Uncategorized LTC","Nursing Home ","Federal ",,"245138",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"MN","St. Louis",,"Boundary Waters Care Center","Uncategorized LTC","Nursing Home ","Federal ",,"245138",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"MN","St. Louis",,"Boundary Waters Care Center","Uncategorized LTC","Nursing Home ","Federal ",,"245138",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"MN","St. Louis",,"Boundary Waters Care Center","Uncategorized LTC","Nursing Home ","Federal ",,"245138",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"MN","St. Louis",,"Boundary Waters Care Center","Uncategorized LTC","Nursing Home ","Federal ",,"245138",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201119,"MN","St. Louis",,"Boundary Waters Care Center","Uncategorized LTC","Nursing Home ","Federal ",,"245138",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201126,"MN","St. Louis",,"Boundary Waters Care Center","Uncategorized LTC","Nursing Home ","Federal ",,"245138",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201203,"MN","St. Louis",,"Boundary Waters Care Center","Uncategorized LTC","Nursing Home ","Federal ",,"245138",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"MN","Hennepin",,"Good Samaritan Ambassador","Uncategorized LTC","Nursing Home ","Federal ",,"245149",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200618,"MN","Hennepin",,"Good Samaritan Ambassador","Uncategorized LTC","Nursing Home ","Federal ",,"245149",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200625,"MN","Carver",,"Auburn Meadows Assisted Living","Assisted living","Assisted living","State",," ",,,,,"0",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20200702,"MN","Hennepin",,"Good Samaritan Ambassador","Uncategorized LTC","Nursing Home ","Federal ",,"245149",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200709,"MN","Dakota",,"Arbors at Ridges","Assisted living","Assisted living","State",," ",,,,,"2",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Hennepin",,"Good Samaritan Ambassador","Uncategorized LTC","Nursing Home ","Federal ",,"245149",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200820,"MN","Olmsted",,"Arbor Garden Place","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"MN","Hennepin",,"Good Samaritan Ambassador","Uncategorized LTC","Nursing Home ","Federal ",,"245149",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200910,"MN","Hennepin",,"Good Samaritan Ambassador","Uncategorized LTC","Nursing Home ","Federal ",,"245149",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200917,"MN","Hennepin",,"Good Samaritan Ambassador","Uncategorized LTC","Nursing Home ","Federal ",,"245149",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201001,"MN","Hennepin",,"Good Samaritan Ambassador","Uncategorized LTC","Nursing Home ","Federal ",,"245149",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"MN","Hennepin",,"Good Samaritan Ambassador","Uncategorized LTC","Nursing Home ","Federal ",,"245149",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"MN","Hennepin",,"Good Samaritan Ambassador","Uncategorized LTC","Nursing Home ","Federal ",,"245149",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"MN","Hennepin",,"Good Samaritan Ambassador","Uncategorized LTC","Nursing Home ","Federal ",,"245149",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"MN","Hennepin",,"Good Samaritan Ambassador","Uncategorized LTC","Nursing Home ","Federal ",,"245149",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
