"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200827,"IL","Cook",,"Alden Lakeland",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"14",,"2",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Alden Lincoln Park Rehab",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"74",,"12",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Alden North Shore",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Alden Village North",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"6",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Aperion Care Burbank",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"5",,"1",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Aperion Care Evanston",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"25",,"2",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Arbour Health Care Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"58",,"3",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Astoria Place of Chicago",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"104",,"20",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Atrium Health Care Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"99",,"10",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Avenues to Independence",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"11",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Barton Senior Living",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Beacon Care Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"82",,"14",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Bellwood Development Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Belmont Oak Park",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"6",,"2",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Berkeley Nursing and Rehabilitation Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"4",,"3",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Brookdale Assisted living",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"5",,"1",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Bryn Mawr Care",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"28",,"3",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Buckingham Pavilion",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"72",,"13",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Carlton at the Lake",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"112",,"19",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Citadel of Skokie",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"9",,"2",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Citadel of Warren Park",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"22",,"4",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Citadel of Waterford",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"63",,"14",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Clearbrook Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"44",,"7",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Clearbrook West",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Country Club Terrace",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"10",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Covenant Enabling Residence",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"5",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Elevate Care Chicago North",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"176",,"34",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Fairmont Care",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"151",,"32",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Foster Health & Rehab",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"32",,"7",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Golfview Developmental Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"123",,"11",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Good Shepherd Manor",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"3",,"1",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Kensington Place Nursing And Rehabilitation Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"15",,"2",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Lexington of Chicago Ridge",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"23",,"12",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Little Sisters of the Poor/St. Marys Home",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"62",,"13",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Little Village Nursing Home",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"41",,"8",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Ludeman Developmental Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"263",,"9",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Madden Mental Health Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"9",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Mayfield Care Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"154",,"23",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Misericordia - Marian Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"13",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Oak Park Arms",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"9",,"2",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Oak Park Brookdale",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"14",,"1",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Oak Park Oasis",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"29",,"11",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Pauls House",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"49",,"6",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Pershing Garden",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"13",,"4",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Peterson Park Health Care",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"213",,"35",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Presence MaryHaven",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"13",,"4",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Progressive Housing",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"7",,"3",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Smith Village",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"68",,"14",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Southview Manor",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"26",,"2",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"St. Joseph Village of Chicago",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"6",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"St. Mary of Providence in Chicago",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"16",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Symphony at Midway",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"218",,"27",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"The Clare",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"17",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"The Mather Evanston",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"7",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Thornton Heights Terrace",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Three Crown Park",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"48",,"8",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Villa at Windsor Park",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"164",,"48",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Warren Barr Lincoln Park",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"59",,"11",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Waterfront Terrace",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"69",,"13",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Wesley Place",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"9",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Westminster Place",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"16",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Westwood Manor",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"63",,"2",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Winston Manor",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"48",,"8",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Woodbridge Nursing Pavilion",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"219",,"40",,,,,,,,,,,,,,,,
20200827,"IL","DeKalb",,"Bethany Rehabilitation and Health Care Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20200827,"IL","DeKalb",,"DeKalb County Rehab and Nursing",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,
20200827,"IL","DuPage",,"Alden of Old Town East",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,
20200827,"IL","DuPage",,"Alden Trails",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"5",,"0",,,,,,,,,,,,,,,,
20200827,"IL","DuPage",,"Alden Village Bloomingdale",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"22",,"2",,,,,,,,,,,,,,,,
20200827,"IL","DuPage",,"Artis Senior Living Elmhurst",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"42",,"20",,,,,,,,,,,,,,,,
20200827,"IL","DuPage",,"Aspired Living of Westmont",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"13",,"4",,,,,,,,,,,,,,,,
20200827,"IL","DuPage",,"Cedarhurst of Naperville",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"5",,"1",,,,,,,,,,,,,,,,
20200827,"IL","DuPage",,"Harbor Chase of Naperville",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"6",,"0",,,,,,,,,,,,,,,,
20200827,"IL","DuPage",,"Lacey Creek Supportive Living",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20200827,"IL","DuPage",,"Lexington Square Lombard",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,
20200827,"IL","DuPage",,"Oak Trace",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"9",,"3",,,,,,,,,,,,,,,,
20200827,"IL","DuPage",,"Oak Trace Skilled Nursing",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20200827,"IL","DuPage",,"Park Place Health and Wellness Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20200827,"IL","DuPage",,"St. Patricks Residence Nursing & Rehabilitation",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"4",,"0",,,,,,,,,,,,,,,,
20200827,"IL","DuPage",,"Tabor Hills Healthcare",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"34",,"7",,,,,,,,,,,,,,,,
20200827,"IL","DuPage",,"The Birches Assisted Living Clarendon Hills",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"10",,"0",,,,,,,,,,,,,,,,
20200827,"IL","DuPage",,"Westbridge Assisted Living Wheaton",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"9",,"4",,,,,,,,,,,,,,,,
20200827,"IL","DuPage",,"West Chicago Terrace",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"9",,"0",,,,,,,,,,,,,,,,
20200827,"IL","DuPage",,"Winfield Woods Healthcare Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20200827,"IL","DuPage",,"Wynscape Health and Rehabilitation",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20200827,"IL","DuPage",,"Wynscape Health and Rehabilitation",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Ford",,"Accolade Healthcare",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"5",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Ford",,"Accolade Healthcare of Paxton Senior Living",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Ford",,"Gibson Area Hospital Annex",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"4",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Grundy",,"Parkpointe",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"31",,"3",,,,,,,,,,,,,,,,
20200827,"IL","Iroquois",,"Ascension Presence Merkle Knipprath",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"51",,"4",,,,,,,,,,,,,,,,
20200827,"IL","Iroquois",,"Prairieview Lutheran Homes",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Jefferson",,"Country Side Manor",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Jefferson",,"GreenTree at Mt. Vernon",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"73",,"16",,,,,,,,,,,,,,,,
20200827,"IL","Jefferson",,"Mt. Vernon Countryside Manor",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Jo Daviess",,"Galena Stauss Nursing Home",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Kane",,"Alden Courts of Waterford",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"8",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Kane",,"Alden of Waterford",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"41",,"10",,,,,,,,,,,,,,,,
20200827,"IL","Kane",,"Aperion Care Elgin",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"4",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Kane",,"Arden Courts of Geneva",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"7",,"2",,,,,,,,,,,,,,,,
20200827,"IL","Kane",,"Batavia Rehabilitation Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"12",,"2",,,,,,,,,,,,,,,,
20200827,"IL","Kane",,"Bickford of Aurora",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"29",,"7",,,,,,,,,,,,,,,,
20200827,"IL","Kane",,"Bright Oaks of Aurora",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"17",,"4",,,,,,,,,,,,,,,,
20200827,"IL","Kane",,"Brighton Garden of St Charles",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"3",,"1",,,,,,,,,,,,,,,,
20200827,"IL","Kane",,"Dunham Rehabilitation Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"6",,"1",,,,,,,,,,,,,,,,
20200827,"IL","Kane",,"Elmwood Terrace",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"38",,"6",,,,,,,,,,,,,,,,
20200827,"IL","Kane",,"Fox knoll",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"14",,"2",,,,,,,,,,,,,,,,
20200827,"IL","Kane",,"GreenFields of Geneva",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"4",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Kane",,"Grove of St. Charles",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"11",,"2",,,,,,,,,,,,,,,,
20200827,"IL","Kane",,"Heritage Health Therapy and Senior Care",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"40",,"3",,,,,,,,,,,,,,,,
20200827,"IL","Kane",,"Highland Oaks",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"5",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Kane",,"Jennings Terrace",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Kane",,"MarkLund Hyde Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Kane",,"Northern Illinois Academy",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"13",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Kane",,"River Glen",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"6",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Kane",,"Riverview Rehab Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"13",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Kane",,"South Elgin Rehab",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"35",,"1",,,,,,,,,,,,,,,,
20200827,"IL","Kane",,"Sunnymere",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"11",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Kane",,"Symphony of Orchard Valley",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"112",,"24",,,,,,,,,,,,,,,,
20200827,"IL","Kane",,"The Grove of Fox Valley",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"7",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Kane",,"The Sheridan at Tyler Creek",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"5",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Kane",,"White Oaks at South Elgin",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"5",,"1",,,,,,,,,,,,,,,,
20200827,"IL","Kane",,"White Oaks Spring Street",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"12",,"2",,,,,,,,,,,,,,,,
20200827,"IL","Kankakee",,"Aperion Care Bradley",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Kankakee",,"Bickford Senior Center of Bourbonnais",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"6",,"1",,,,,,,,,,,,,,,,
20200827,"IL","Kankakee",,"Citadel Care Center of Kankakee",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"5",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Kankakee",,"Harvest View Senior Living",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"4",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Kankakee",,"Heritage Village",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Kankakee",,"Presence Our Lady of Victory - Ascension Living",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"4",,"1",,,,,,,,,,,,,,,,
20200827,"IL","Kankakee",,"Riverside Miller Rehabilitation",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"88",,"22",,,,,,,,,,,,,,,,
20200827,"IL","Kankakee",,"Riverside Senior Life at Bourbonnais",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"8",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Kendall",,"Association for Individual Development (A.I.D)",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"4",,"3",,,,,,,,,,,,,,,,
20200827,"IL","Lake",,"Alden Long Grove",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"80",,"21",,,,,,,,,,,,,,,,
20200827,"IL","Lake",,"Anthology Grayslake",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"4",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Lake",,"Aperion Care Highwood",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"95",,"14",,,,,,,,,,,,,,,,
20200827,"IL","Lake",,"Arboria of Long Grove",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"4",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Lake",,"Auberge at Lake Zurich",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"28",,"6",,,,,,,,,,,,,,,,
20200827,"IL","Lake",,"Autumn Leaves of Gurnee",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"42",,"11",,,,,,,,,,,,,,,,
20200827,"IL","Lake",,"Azpira Place of Lake Zurich",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"8",,"1",,,,,,,,,,,,,,,,
20200827,"IL","Lake",,"Balmoral Care Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"16",,"2",,,,,,,,,,,,,,,,
20200827,"IL","Lake",,"Bayside Terrace",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"74",,"2",,,,,,,,,,,,,,,,
20200827,"IL","Lake",,"Belmont Village of Buffalo Grove",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"66",,"19",,,,,,,,,,,,,,,,
20200827,"IL","Lake",,"Brookdale - Hawthorn Lakes",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"10",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Lake",,"Brookdale Vernon Hills",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"23",,"3",,,,,,,,,,,,,,,,
20200827,"IL","Lake",,"Cedar Lake",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"16",,"8",,,,,,,,,,,,,,,,
20200827,"IL","Lake",,"Elevate Care Waukegan",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"74",,"13",,,,,,,,,,,,,,,,
20200827,"IL","Lake",,"Glenkirk Acorn CILA",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"7",,"1",,,,,,,,,,,,,,,,
20200827,"IL","Lake",,"Kiley Development Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"29",,"1",,,,,,,,,,,,,,,,
20200827,"IL","Lake",,"Lexington of Lake Zurich",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"50",,"12",,,,,,,,,,,,,,,,
