"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200827,"IL","Cook",,"Aperion Care Evanston",,"Uncategorized LTC","Federal",,"146058",,,"Closed",,,,,,,,,,"25",,"2",,,,,,,,,,,,,,,,
20200827,"IL","Wayne",,"Aperion Care Fairfield",,"Uncategorized LTC","STATE",,"146000",,,"Closed",,,,,,,,,,"6",,"1",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Aperion Care Forest Park",,"Uncategorized LTC","Federal",,"145969",,,"Open",,,,,,,,,,"49",,"4",,,,,,,,,,,,,,,,
20200827,"IL","Lake",,"Aperion Care Highwood",,"Uncategorized LTC","Federal",,"145936",,,"Closed",,,,,,,,,,"95",,"14",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Aperion Care International of Chicago",,"Uncategorized LTC","Federal",,"146001",,,"Open",,,,,,,,,,"147",,"25",,,,,,,,,,,,,,,,
20200827,"IL","Morgan",,"Aperion Care Jacksonville",,"Uncategorized LTC","Federal",,"145928",,,"Open",,,,,,,,,,"65",,"4",,,,,,,,,,,,,,,,
20200827,"IL","LaSalle",,"Aperion Care Marseilles",,"Uncategorized LTC","Federal",,"145295",,,"Closed",,,,,,,,,,"42",,"10",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Aperion Care Midlothian",,"Uncategorized LTC","STATE",,"145947",,,"Open",,,,,,,,,,"5",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Aperion Care Oak Lawn",,"Uncategorized LTC","STATE",,"145197",,,"Open",,,,,,,,,,"102",,"21",,,,,,,,,,,,,,,,
20200827,"IL","Rock Island",,"Aperion Care Oak Lawn",,"Uncategorized LTC","STATE",,"145197",,,"Open",,,,,,,,,,"100",,"21",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Aperion Care Plum Grove",,"Uncategorized LTC","Federal",,"145658",,,"Open",,,,,,,,,,"58",,"19",,,,,,,,,,,,,,,,
20200827,"IL","DuPage",,"Aperion Care West Chicago",,"Uncategorized LTC","Federal",,"145830",,,"Open",,,,,,,,,,"47",,"7",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Aperion Care West Ridge",,"Uncategorized LTC","STATE",,"145832",,,"Closed",,,,,,,,,,"33",,"13",,,,,,,,,,,,,,,,
20200827,"IL","Tazewell",,"Aperion Morton",,"Uncategorized LTC","STATE",,"145248",,,"Open",,,,,,,,,,"39",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Will",,"Aperion Wilmington",,"Uncategorized LTC","Federal",,"145316",,,"Open",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Will",,"Aperion Wilmington",,"Uncategorized LTC","Federal",,"145316",,,"Open",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Tazewell",,"Apostolic Christian Restmor",,"Uncategorized LTC","Federal",,"145436",,,"Open",,,,,,,,,,"6",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Peoria",,"Apostolic Christian Skyline",,"Uncategorized LTC","STATE",,"145933",,,"Open",,,,,,,,,,"23",,"1",,,,,,,,,,,,,,,,
20200827,"IL","Will",,"Arbor Terrace",,"Uncategorized LTC","STATE",,"#N/A",,,"Closed",,,,,,,,,,"35",,"5",,,,,,,,,,,,,,,,
20200827,"IL","Will",,"Arbor Terrace of Naperville",,"Uncategorized LTC","Federal",,"#N/A",,,"Closed",,,,,,,,,,"4",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Lake",,"Arboria of Long Grove",,"Uncategorized LTC","Federal",,"#N/A",,,"Closed",,,,,,,,,,"4",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Arbour Health Care Center",,"Uncategorized LTC","Federal",,"146169",,,"Closed",,,,,,,,,,"58",,"3",,,,,,,,,,,,,,,,
20200827,"IL","Douglas",,"Arcola Health Care",,"Uncategorized LTC","Federal",,"146050",,,"Open",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Arden Courts of Elk Grove",,"Uncategorized LTC","STATE",,"#N/A",,,"Open",,,,,,,,,,"31",,"8",,,,,,,,,,,,,,,,
20200827,"IL","Kane",,"Arden Courts of Geneva",,"Uncategorized LTC","STATE",,"#N/A",,,"Closed",,,,,,,,,,"7",,"2",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Arden Courts of Palos Heights",,"Uncategorized LTC","Federal",,"#N/A",,,"Open",,,,,,,,,,"55",,"10",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Arden Courts/Manor Care of South Holland",,"Uncategorized LTC","Federal",,"#N/A",,,"Open",,,,,,,,,,"68",,"8",,,,,,,,,,,,,,,,
20200827,"IL","DuPage",,"Arista Healthcare Naperville",,"Uncategorized LTC","Federal",,"145358",,,"Open",,,,,,,,,,"12",,"1",,,,,,,,,,,,,,,,
20200827,"IL","DuPage",,"Artis Elmhurst",,"Uncategorized LTC","STATE",,"#N/A",,,"Closed",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20200827,"IL","DuPage",,"Artis Senior Living Elmhurst",,"Uncategorized LTC","Federal",,"#N/A",,,"Closed",,,,,,,,,,"42",,"20",,,,,,,,,,,,,,,,
20200827,"IL","DuPage",,"Artis Senior Living of Bartlett",,"Uncategorized LTC","Federal",,"#N/A",,,"Open",,,,,,,,,,"29",,"12",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Artis Senior Living of Lakeview",,"Uncategorized LTC","STATE",,"#N/A",,,"Open",,,,,,,,,,"34",,"8",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Asbury Court Senior Living",,"Uncategorized LTC","Federal",,"146187",,,"Open",,,,,,,,,,"8",,"1",,,,,,,,,,,,,,,,
20200827,"IL","Kane",,"Asbury Gardens",,"Uncategorized LTC","Federal",,"146170",,,"Open",,,,,,,,,,"90",,"19",,,,,,,,,,,,,,,,
20200827,"IL","Iroquois",,"Ascension Presence Merkle Knipprath",,"Uncategorized LTC","Federal",,"#N/A",,,"Closed",,,,,,,,,,"51",,"4",,,,,,,,,,,,,,,,
20200827,"IL","Winnebago",,"Ascension St Anne Center",,"Uncategorized LTC","Federal",,"#N/A",,,"Closed",,,,,,,,,,"88",,"15",,,,,,,,,,,,,,,,
20200827,"IL","Rock Island",,"Aspen Rehab",,"Uncategorized LTC","Federal",,"#N/A",,,"Open",,,,,,,,,,"24",,"4",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Aspire Living Prospect Heights",,"Uncategorized LTC","Federal",,"#N/A",,,"Open",,,,,,,,,,"13",,"1",,,,,,,,,,,,,,,,
20200827,"IL","DuPage",,"Aspired Living of Westmont",,"Uncategorized LTC","Federal",,"#N/A",,,"Closed",,,,,,,,,,"13",,"4",,,,,,,,,,,,,,,,
20200827,"IL","Kendall",,"Association for Individual Development (A.I.D)",,"Uncategorized LTC","Federal",,"#N/A",,,"Closed",,,,,,,,,,"4",,"3",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Astoria Place of Chicago",,"Uncategorized LTC","Federal",,"#N/A",,,"Closed",,,,,,,,,,"104",,"20",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Atria Glenview",,"Uncategorized LTC","Federal",,"#N/A",,,"Open",,,,,,,,,,"6",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Atrium Health Care Center",,"Uncategorized LTC","Federal",,"145479",,,"Closed",,,,,,,,,,"99",,"10",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Atrium Healthcare",,"Uncategorized LTC","Federal",,"#N/A",,,"Open",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Lake",,"Auberge at Highland Park",,"Uncategorized LTC","Federal",,"#N/A",,,"Open",,,,,,,,,,"13",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Lake",,"Auberge at Lake Zurich",,"Uncategorized LTC","Federal",,"#N/A",,,"Closed",,,,,,,,,,"28",,"6",,,,,,,,,,,,,,,,
20200827,"IL","Sangamon",,"Auburn Rehab and Healthcare Center",,"Uncategorized LTC","Federal",,"#N/A",,,"Open",,,,,,,,,,"29",,"4",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Austin Oasis",,"Uncategorized LTC","Federal",,"145834",,,"Open",,,,,,,,,,"102",,"15",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Autumn Green at Wright Campus",,"Uncategorized LTC","Federal",,"#N/A",,,"Open",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Lake",,"Autumn Leaves of Gurnee",,"Uncategorized LTC","Federal",,"#N/A",,,"Closed",,,,,,,,,,"42",,"11",,,,,,,,,,,,,,,,
20200827,"IL","St. Clair",,"Autumn Meadows",,"Uncategorized LTC","Federal",,"145581",,,"Open",,,,,,,,,,"13",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Kane",,"Avantara Elgin",,"Uncategorized LTC","Federal",,"145699",,,"Open",,,,,,,,,,"36",,"2",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Avantara Evergreen Park",,"Uncategorized LTC","Federal",,"145734",,,"Open",,,,,,,,,,"90",,"21",,,,,,,,,,,,,,,,
20200827,"IL","Lake",,"Avantara Long Grove",,"Uncategorized LTC","STATE",,"145868",,,"Open",,,,,,,,,,"221",,"35",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Avantara Park Ridge",,"Uncategorized LTC","STATE",,"145667",,,"Open",,,,,,,,,,"5",,"2",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Avanti Wellness & Rehabilitation",,"Uncategorized LTC","Federal",,"#N/A",,,"Open",,,,,,,,,,"110",,"17",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Avenues to Independence",,"Uncategorized LTC","Federal",,"#N/A",,,"Closed",,,,,,,,,,"11",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Kane",,"Avondale Estates of Elgin",,"Uncategorized LTC","Federal",,"146181",,,"Open",,,,,,,,,,"36",,"3",,,,,,,,,,,,,,,,
20200827,"IL","Lake",,"Azpira Place of Lake Zurich",,"Uncategorized LTC","Federal",,"#N/A",,,"Closed",,,,,,,,,,"8",,"1",,,,,,,,,,,,,,,,
20200827,"IL","Lake",,"Balmoral Care Center",,"Uncategorized LTC","STATE",,"#N/A",,,"Closed",,,,,,,,,,"16",,"2",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Balmoral Home",,"Uncategorized LTC","Federal",,"145796",,,"Open",,,,,,,,,,"23",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Barton Senior Living",,"Uncategorized LTC","Federal",,"#N/A",,,"Closed",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Kane",,"Batavia Rehabilitation Center",,"Uncategorized LTC","Federal",,"140E96",,,"Closed",,,,,,,,,,"12",,"2",,,,,,,,,,,,,,,,
20200827,"IL","Lake",,"Bayside Terrace",,"Uncategorized LTC","Federal",,"#N/A",,,"Closed",,,,,,,,,,"74",,"2",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Beacon Care Center",,"Uncategorized LTC","Federal",,"145776",,,"Closed",,,,,,,,,,"82",,"14",,,,,,,,,,,,,,,,
20200827,"IL","DuPage",,"Beacon Hill Lombard",,"Uncategorized LTC","Federal",,"145522",,,"Open",,,,,,,,,,"48",,"6",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Beechwood Manor",,"Uncategorized LTC","Federal",,"#N/A",,,"Open",,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Bella Terra Morton Grove",,"Uncategorized LTC","Federal",,"145198",,,"Open",,,,,,,,,,"71",,"11",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Bella Terra Streamwood",,"Uncategorized LTC","Federal",,"145701",,,"Open",,,,,,,,,,"16",,"3",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Bella Terra Wheeling",,"Uncategorized LTC","Federal",,"145835",,,"Open",,,,,,,,,,"86",,"18",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Bellhaven Nursing and Rehabilitation",,"Uncategorized LTC","Federal",,"145549",,,"Open",,,,,,,,,,"96",,"9",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Bellwood Development Center",,"Uncategorized LTC","Federal",,"#N/A",,,"Closed",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Belmont Oak Park",,"Uncategorized LTC","STATE",,"#N/A",,,"Closed",,,,,,,,,,"6",,"2",,,,,,,,,,,,,,,,
20200827,"IL","Lake",,"Belmont Village of Buffalo Grove",,"Uncategorized LTC","Federal",,"#N/A",,,"Closed",,,,,,,,,,"66",,"19",,,,,,,,,,,,,,,,
20200827,"IL","DuPage",,"Belmont Village Senior Living Carol Stream",,"Uncategorized LTC","Federal",,"#N/A",,,"Open",,,,,,,,,,"30",,"4",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Belmont Village Senior Living of Glenview",,"Uncategorized LTC","Federal",,"#N/A",,,"Open",,,,,,,,,,"26",,"5",,,,,,,,,,,,,,,,
20200827,"IL","Franklin",,"Benton Health Care",,"Uncategorized LTC","STATE",,"#N/A",,,"Closed",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Berkeley Nursing and Rehabilitation Center",,"Uncategorized LTC","Federal",,"146013",,,"Closed",,,,,,,,,,"4",,"3",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Bethane Place",,"Uncategorized LTC","Federal",,"#N/A",,,"Open",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20200827,"IL","DeKalb",,"Bethany Rehabilitation and Health Care Center",,"Uncategorized LTC","Federal",,"145958",,,"Closed",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Bethesda Rehab and Senior Care",,"Uncategorized LTC","Federal",,"#N/A",,,"Open",,,,,,,,,,"50",,"6",,,,,,,,,,,,,,,,
20200827,"IL","Madison",,"Beverly Farm",,"Uncategorized LTC","Federal",,"#N/A",,,"Closed",,,,,,,,,,"22",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Kane",,"Bickford of Aurora",,"Uncategorized LTC","Federal",,"#N/A",,,"Closed",,,,,,,,,,"29",,"7",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Bickford of Tinley Park",,"Uncategorized LTC","Federal",,"#N/A",,,"Open",,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Kankakee",,"Bickford Senior Center of Bourbonnais",,"Uncategorized LTC","STATE",,"#N/A",,,"Closed",,,,,,,,,,"6",,"1",,,,,,,,,,,,,,,,
20200827,"IL","Peoria",,"Bickford Senior Living of Peoria",,"Uncategorized LTC","Federal",,"#N/A",,,"Closed",,,,,,,,,,"16",,"3",,,,,,,,,,,,,,,,
20200827,"IL","Carroll",,"Big Meadows Nursing Home",,"Uncategorized LTC","STATE",,"14E701",,,"Open",,,,,,,,,,"25",,"2",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Birchwood Plaza Nursing-Rehab",,"Uncategorized LTC","Federal",,"145532",,,"Open",,,,,,,,,,"87",,"15",,,,,,,,,,,,,,,,
20200827,"IL","McLean",,"Bloomington Rehabilitation and Healthcare Center",,"Uncategorized LTC","STATE",,"145610",,,"Closed",,,,,,,,,,"59",,"11",,,,,,,,,,,,,,,,
20200827,"IL","St. Clair",,"Bradford Place",,"Uncategorized LTC","Federal",,"#N/A",,,"Open",,,,,,,,,,"5",,"0",,,,,,,,,,,,,,,,
