"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200730,"IN",,,"FORUM AT THE CROSSING",,"Uncategorized LTC","Federal",,"155294",,,,,"37",,"14",,"19",,,,,,,,,,,,,,,,,,,,,,
20200730,"IN",,,"FOUR SEASONS RETIREMENT CENTER",,"Uncategorized LTC","Federal",,"155471",,,,,"37",,"12",,"27",,,,,,,,,,,,,,,,,,,,,,
20200730,"IN",,,"GOLDEN LIVING CENTER - BLOOMINGTON",,"Uncategorized LTC","Federal",,"155278",,,,,"103",,"19",,"25",,,,,,,,,,,,,,,,,,,,,,
20200730,"IN",,,"GOLDEN LIVING CENTER - WILLOW SPRINGS",,"Uncategorized LTC","Federal",,"155834",,,,,"77",,"17",,"11",,,,,,,,,,,,,,,,,,,,,,
20200730,"IN",,,"GREENFIELD HEALTHCARE CENTER",,"Uncategorized LTC","Federal",,"155188",,,,,"77",,"19",,"15",,,,,,,,,,,,,,,,,,,,,,
20200730,"IN",,,"GREENLEAF HEALTH CAMPUS",,"Uncategorized LTC","Federal",,"155783",,,,,"48",,"19",,"32",,,,,,,,,,,,,,,,,,,,,,
20200730,"IN",,,"GREENWOOD HEALTHCARE CENTER",,"Uncategorized LTC","Federal",,"155193",,,,,"192",,"31",,"34",,,,,,,,,,,,,,,,,,,,,,
20200730,"IN",,,"HAMILTON TRACE OF FISHERS",,"Uncategorized LTC","Federal",,"155793",,,,,"48",,"15",,"17",,,,,,,,,,,,,,,,,,,,,,
20200730,"IN",,,"HEALTH CENTER AT GLENBURN HOME",,"Uncategorized LTC","Federal",,"155524",,,,,"99",,"32",,"33",,,,,,,,,,,,,,,,,,,,,,
20200730,"IN",,,"HEALTHWIN",,"Uncategorized LTC","Federal",,"155153",,,,,"40",,"8",,"29",,,,,,,,,,,,,,,,,,,,,,
20200730,"IN",,,"HHC-ASC AMERICAN VILLAGE",,"Uncategorized LTC","Federal",,"155292",,,,,"79",,"16",,"17",,,,,,,,,,,,,,,,,,,,,,
20200730,"IN",,,"HHC-ASC BEN HUR HEALTH AND REHAB",,"Uncategorized LTC","Federal",,"155401",,,,,"64",,"16",,"11",,,,,,,,,,,,,,,,,,,,,,
20200730,"IN",,,"HHC-ASC BETHLEHEM WOODS NURSING AND REHABILITATION",,"Uncategorized LTC","Federal",,"155679",,,,,"68",,"24",,"17",,,,,,,,,,,,,,,,,,,,,,
20200730,"IN",,,"HHC-ASC CARDINAL NURSING AND REHABILITATION CENTER",,"Uncategorized LTC","Federal",,"155115",,,,,"100",,"25",,"16",,,,,,,,,,,,,,,,,,,,,,
20200730,"IN",,,"HHC-ASC FAIRWAY VILLAGE",,"Uncategorized LTC","Federal",,"155741",,,,,"42",,"14",,"14",,,,,,,,,,,,,,,,,,,,,,
20200730,"IN",,,"HHC-ASC GREENWOOD MEADOWS",,"Uncategorized LTC","Federal",,"155788",,,,,"113",,"35",,"19",,,,,,,,,,,,,,,,,,,,,,
20200730,"IN",,,"HHC-ASC HARCOURT TERRACE NURSING AND REHABILITATION",,"Uncategorized LTC","Federal",,"155149",,,,,"47",,"9",,"8",,,,,,,,,,,,,,,,,,,,,,
20200730,"IN",,,"HHC-ASC HARRISON TERRACE",,"Uncategorized LTC","Federal",,"155636",,,,,"71",,"38",,"16",,,,,,,,,,,,,,,,,,,,,,
20200730,"IN",,,"HHC-ASC HERITAGE PARK",,"Uncategorized LTC","Federal",,"155095",,,,,"81",,"15",,"11",,,,,,,,,,,,,,,,,,,,,,
20200730,"IN",,,"HHC-ASC MEADOW LAKES",,"Uncategorized LTC","Federal",,"155751",,,,,"45",,"14",,"14",,,,,,,,,,,,,,,,,,,,,,
20200730,"IN",,,"HHC-ASC NORTH WOODS VILLAGE",,"Uncategorized LTC","Federal",,"155139",,,,,"96",,"33",,"9",,,,,,,,,,,,,,,,,,,,,,
20200730,"IN",,,"HHC-ASC ROSEGATE VILLAGE",,"Uncategorized LTC","Federal",,"155757",,,,,"105",,"28",,"36",,,,,,,,,,,,,,,,,,,,,,
20200730,"IN",,,"HHC-ASC ROSEWALK VILLAGE OF LAFAYETTE",,"Uncategorized LTC","Federal",,"155121",,,,,"55",,"5",,"15",,,,,,,,,,,,,,,,,,,,,,
20200730,"IN",,,"HHC-ASC STONEBROOKE REHAB CENTER",,"Uncategorized LTC","Federal",,"155160",,,,,"54",,"13",,"19",,,,,,,,,,,,,,,,,,,,,,
20200730,"IN",,,"HHC-ASC WEST BEND NURSING AND REHABILITATION",,"Uncategorized LTC","Federal",,"155355",,,,,"37",,"5",,"1",,,,,,,,,,,,,,,,,,,,,,
20200730,"IN",,,"KINGSTON CARE CENTER OF FORT WAYNE",,"Uncategorized LTC","Federal",,"155479",,,,,"56",,"11",,"39",,,,,,,,,,,,,,,,,,,,,,
20200730,"IN",,,"KOKOMO HEALTHCARE CENTER",,"Uncategorized LTC","Federal",,"155222",,,,,"49",,"1",,"6",,,,,,,,,,,,,,,,,,,,,,
20200730,"IN",,,"LUTHERAN LIFE VILLAGES AT KENDALLVILLE",,"Uncategorized LTC","Federal",,"155744",,,,,"69",,"13",,"27",,,,,,,,,,,,,,,,,,,,,,
20200730,"IN",,,"MILLER'S MERRY MANOR - PLYMOUTH",,"Uncategorized LTC","Federal",,"155102",,,,,"50",,"9",,"29",,,,,,,,,,,,,,,,,,,,,,
20200730,"IN",,,"MORRISTOWN MANOR",,"Uncategorized LTC","Federal",,"155691",,,,,"60",,"11",,"16",,,,,,,,,,,,,,,,,,,,,,
20200730,"IN",,,"MUNSTER MED-INN",,"Uncategorized LTC","Federal",,"155131",,,,,"49",,"16",,"21",,,,,,,,,,,,,,,,,,,,,,
20200730,"IN",,,"NORTHWEST MANOR HEALTH CARE CENTER",,"Uncategorized LTC","Federal",,"155041",,,,,"73",,"21",,"41",,,,,,,,,,,,,,,,,,,,,,
20200730,"IN",,,"OTTERBEIN FRANKLIN SENIORLIFE COMM & COM CARE",,"Uncategorized LTC","Federal",,"155771",,,,,"59",,"16",,"37",,,,,,,,,,,,,,,,,,,,,,
20200730,"IN",,,"PAOLI HEALTH AND LIVING COMMUNITY",,"Uncategorized LTC","Federal",,"155333",,,,,"75",,"17",,"25",,,,,,,,,,,,,,,,,,,,,,
20200730,"IN",,,"SAINT ANTHONY - CROWN POINT",,"Uncategorized LTC","Federal",,"155214",,,,,"81",,"21",,"22",,,,,,,,,,,,,,,,,,,,,,
20200730,"IN",,,"SHADY NOOK CARE CENTER",,"Uncategorized LTC","Federal",,"155525",,,,,"58",,"19",,"19",,,,,,,,,,,,,,,,,,,,,,
20200730,"IN",,,"SIGNATURE HEALTHCARE OF NEWBURGH",,"Uncategorized LTC","Federal",,"155670",,,,,"42",,"13",,"12",,,,,,,,,,,,,,,,,,,,,,
20200730,"IN",,,"SYMPHONY OF DYER",,"Uncategorized LTC","Federal",,"155840",,,,,"76",,"12",,"27",,,,,,,,,,,,,,,,,,,,,,
20200730,"IN",,,"WEDGEWOOD HEALTHCARE CENTER",,"Uncategorized LTC","Federal",,"155265",,,,,"71",,"16",,"27",,,,,,,,,,,,,,,,,,,,,,
20200730,"IN",,,"WESTPARK A WATERS COMMUNITY",,"Uncategorized LTC","Federal",,"155389",,,,,"83",,"10",,"1",,,,,,,,,,,,,,,,,,,,,,
20200730,"IN",,,"WILDWOOD HEALTHCARE CENTER",,"Uncategorized LTC","Federal",,"155334",,,,,"173",,"19",,"37",,,,,,,,,,,,,,,,,,,,,,
20200730,"IN",,,"YORKTOWN MANOR",,"Uncategorized LTC","Federal",,"155238",,,,,"62",,"16",,"32",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"ALLISON POINTE HEALTHCARE CENTER",,"Uncategorized LTC","Federal",,"155272",,,,,"68",,"13",,"12",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"APERION CARE DEMOTTE",,"Uncategorized LTC","Federal",,"155572",,,,,"45",,"9",,"5",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"APERION CARE FORT WAYNE",,"Uncategorized LTC","Federal",,"155446",,,,,"29",,"5",,"6",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"BETHANY POINTE HEALTH CAMPUS",,"Uncategorized LTC","Federal",,"155698",,,,,"83",,"33",,"67",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"CARMEL HEALTH & LIVING COMMUNITY",,"Uncategorized LTC","Federal",,"155181",,,,,"42",,"14",,"16",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"COLONIAL OAKS HEALTH CARE CENTER",,"Uncategorized LTC","Federal",,"155289",,,,,"58",,"12",,"37",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"CREEKSIDE HEALTH AND REHABILITATION CENTER",,"Uncategorized LTC","Federal",,"155628",,,,,"50",,"17",,"36",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"DIVERSICARE OF PROVIDENCE",,"Uncategorized LTC","Federal",,"155668",,,,,"104",,"31",,"38",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"DYER NURSING AND REHABILITATION CENTER",,"Uncategorized LTC","Federal",,"155220",,,,,"112",,"24",,"28",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"FORUM AT THE CROSSING",,"Uncategorized LTC","Federal",,"155294",,,,,"37",,"14",,"19",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"FOUR SEASONS RETIREMENT CENTER",,"Uncategorized LTC","Federal",,"155471",,,,,"37",,"12",,"27",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"GREENFIELD HEALTHCARE CENTER",,"Uncategorized LTC","Federal",,"155188",,,,,"77",,"19",,"15",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"GREENLEAF HEALTH CAMPUS",,"Uncategorized LTC","Federal",,"155783",,,,,"48",,"19",,"32",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"GREENWOOD HEALTHCARE CENTER",,"Uncategorized LTC","Federal",,"155193",,,,,"192",,"31",,"34",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"HAMILTON TRACE OF FISHERS",,"Uncategorized LTC","Federal",,"155793",,,,,"48",,"15",,"17",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"HEALTHWIN",,"Uncategorized LTC","Federal",,"155153",,,,,"40",,"8",,"29",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"HHC-ASC AMERICAN VILLAGE",,"Uncategorized LTC","Federal",,"155292",,,,,"79",,"16",,"17",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"HHC-ASC BEN HUR HEALTH AND REHAB",,"Uncategorized LTC","Federal",,"155401",,,,,"64",,"11",,"11",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"HHC-ASC BETHLEHEM WOODS NURSING AND REHABILITATION",,"Uncategorized LTC","Federal",,"155679",,,,,"68",,"24",,"17",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"HHC-ASC CARDINAL NURSING AND REHABILITATION CENTER",,"Uncategorized LTC","Federal",,"155115",,,,,"100",,"0",,"16",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"HHC-ASC FAIRWAY VILLAGE",,"Uncategorized LTC","Federal",,"155741",,,,,"42",,"14",,"14",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"HHC-ASC GREENWOOD MEADOWS",,"Uncategorized LTC","Federal",,"155788",,,,,"113",,"35",,"19",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"HHC-ASC HARCOURT TERRACE NURSING AND REHABILITATION",,"Uncategorized LTC","Federal",,"155149",,,,,"47",,"9",,"8",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"HHC-ASC HARRISON TERRACE",,"Uncategorized LTC","Federal",,"155636",,,,,"71",,"38",,"16",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"HHC-ASC HERITAGE PARK",,"Uncategorized LTC","Federal",,"155095",,,,,"81",,"15",,"11",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"HHC-ASC MEADOW LAKES",,"Uncategorized LTC","Federal",,"155751",,,,,"45",,"14",,"14",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"HHC-ASC NORTH WOODS VILLAGE",,"Uncategorized LTC","Federal",,"155139",,,,,"96",,"33",,"9",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"HHC-ASC ROSEWALK VILLAGE OF LAFAYETTE",,"Uncategorized LTC","Federal",,"155121",,,,,"55",,"5",,"15",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"HHC-ASC STONEBROOKE REHAB CENTER",,"Uncategorized LTC","Federal",,"155160",,,,,"54",,"13",,"19",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"HHC-ASC WEST BEND NURSING AND REHABILITATION",,"Uncategorized LTC","Federal",,"155355",,,,,"37",,"5",,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"KINGSTON CARE CENTER OF FORT WAYNE",,"Uncategorized LTC","Federal",,"155479",,,,,"56",,"11",,"39",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"KOKOMO HEALTHCARE CENTER",,"Uncategorized LTC","Federal",,"155222",,,,,"49",,"1",,"6",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"LUTHERAN LIFE VILLAGES AT KENDALLVILLE",,"Uncategorized LTC","Federal",,"155744",,,,,"69",,"13",,"27",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"MILLER'S MERRY MANOR - PLYMOUTH",,"Uncategorized LTC","Federal",,"155102",,,,,"50",,"9",,"29",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"MORRISTOWN MANOR",,"Uncategorized LTC","Federal",,"155691",,,,,"60",,"11",,"16",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"MUNSTER MED-INN",,"Uncategorized LTC","Federal",,"155131",,,,,"49",,"16",,"21",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"NORTHWEST MANOR HEALTH CARE CENTER",,"Uncategorized LTC","Federal",,"155041",,,,,"73",,"21",,"41",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"OTTERBEIN FRANKLIN SENIORLIFE COMM & COM CARE",,"Uncategorized LTC","Federal",,"155771",,,,,"59",,"16",,"37",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"PAOLI HEALTH AND LIVING COMMUNITY",,"Uncategorized LTC","Federal",,"155333",,,,,"75",,"17",,"25",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"SAINT ANTHONY - CROWN POINT",,"Uncategorized LTC","Federal",,"155214",,,,,"81",,"21",,"22",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"SHADY NOOK CARE CENTER",,"Uncategorized LTC","Federal",,"155525",,,,,"58",,"19",,"19",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"SIGNATURE HEALTHCARE OF NEWBURGH",,"Uncategorized LTC","Federal",,"155670",,,,,"42",,"13",,"12",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"SYMPHONY OF DYER",,"Uncategorized LTC","Federal",,"155840",,,,,"76",,"12",,"27",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"WEDGEWOOD HEALTHCARE CENTER",,"Uncategorized LTC","Federal",,"155265",,,,,"71",,"16",,"27",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"WESTPARK A WATERS COMMUNITY",,"Uncategorized LTC","Federal",,"155389",,,,,"83",,"10",,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"WILDWOOD HEALTHCARE CENTER",,"Uncategorized LTC","Federal",,"155334",,,,,"173",,"19",,"37",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"YORKTOWN MANOR",,"Uncategorized LTC","Federal",,"155238",,,,,"62",,"16",,"32",,,,,,,,,,,,,,,,,,,,,,
20200806,"IN",,,"ALLISON POINTE HEALTHCARE CENTER",,"Uncategorized LTC","Federal",,"155272",,,,,"68",,"13",,"12",,,,,,,,,,,,,,,,,,,,,,
20200806,"IN",,,"ALPHA HOME - A WATERS COMMUNITY",,"Uncategorized LTC","Federal",,"155717",,,,,"58",,"19",,"11",,,,,,,,,,,,,,,,,,,,,,
20200806,"IN",,,"APERION CARE FORT WAYNE",,"Uncategorized LTC","Federal",,"155446",,,,,"29",,"6",,"6",,,,,,,,,,,,,,,,,,,,,,
20200806,"IN",,,"BETHANY POINTE HEALTH CAMPUS",,"Uncategorized LTC","Federal",,"155698",,,,,"83",,"34",,"67",,,,,,,,,,,,,,,,,,,,,,
20200806,"IN",,,"BROOKVILLE HEALTHCARE CENTER",,"Uncategorized LTC","Federal",,"155480",,,,,"29",,"6",,"9",,,,,,,,,,,,,,,,,,,,,,
20200806,"IN",,,"CARMEL HEALTH & LIVING COMMUNITY",,"Uncategorized LTC","Federal",,"155181",,,,,"42",,"16",,"16",,,,,,,,,,,,,,,,,,,,,,
20200806,"IN",,,"COLONIAL OAKS HEALTH CARE CENTER",,"Uncategorized LTC","Federal",,"155289",,,,,"58",,"19",,"37",,,,,,,,,,,,,,,,,,,,,,
20200806,"IN",,,"COLUMBUS TRANSITIONAL CARE AND REHABILITATION",,"Uncategorized LTC","Federal",,"155133",,,,,"74",,"16",,"18",,,,,,,,,,,,,,,,,,,,,,
20200806,"IN",,,"CREEKSIDE HEALTH AND REHABILITATION CENTER",,"Uncategorized LTC","Federal",,"155628",,,,,"50",,"18",,"36",,,,,,,,,,,,,,,,,,,,,,
20200806,"IN",,,"DIVERSICARE OF PROVIDENCE",,"Uncategorized LTC","Federal",,"155668",,,,,"103",,"33",,"38",,,,,,,,,,,,,,,,,,,,,,
20200806,"IN",,,"DYER NURSING AND REHABILITATION CENTER",,"Uncategorized LTC","Federal",,"155220",,,,,"116",,"27",,"31",,,,,,,,,,,,,,,,,,,,,,
20200806,"IN",,,"FORUM AT THE CROSSING",,"Uncategorized LTC","Federal",,"155294",,,,,"37",,"15",,"21",,,,,,,,,,,,,,,,,,,,,,
20200806,"IN",,,"GOLDEN LIVING CENTER - BLOOMINGTON",,"Uncategorized LTC","Federal",,"155278",,,,,"104",,"20",,"25",,,,,,,,,,,,,,,,,,,,,,
20200806,"IN",,,"GOLDEN LIVING CENTER - WILLOW SPRINGS",,"Uncategorized LTC","Federal",,"155834",,,,,"77",,"18",,"11",,,,,,,,,,,,,,,,,,,,,,
20200806,"IN",,,"GREENFIELD HEALTHCARE CENTER",,"Uncategorized LTC","Federal",,"155188",,,,,"77",,"21",,"15",,,,,,,,,,,,,,,,,,,,,,
20200806,"IN",,,"GREENLEAF HEALTH CAMPUS",,"Uncategorized LTC","Federal",,"155783",,,,,"48",,"20",,"34",,,,,,,,,,,,,,,,,,,,,,
20200806,"IN",,,"GREENWOOD HEALTHCARE CENTER",,"Uncategorized LTC","Federal",,"155193",,,,,"193",,"34",,"34",,,,,,,,,,,,,,,,,,,,,,
20200806,"IN",,,"HAMILTON GROVE",,"Uncategorized LTC","Federal",,"155672",,,,,"40",,"16",,"25",,,,,,,,,,,,,,,,,,,,,,
20200806,"IN",,,"HAMILTON TRACE OF FISHERS",,"Uncategorized LTC","Federal",,"155793",,,,,"48",,"18",,"19",,,,,,,,,,,,,,,,,,,,,,
20200806,"IN",,,"HEALTH CENTER AT GLENBURN HOME",,"Uncategorized LTC","Federal",,"155524",,,,,"98",,"33",,"33",,,,,,,,,,,,,,,,,,,,,,
20200806,"IN",,,"HEALTHWIN",,"Uncategorized LTC","Federal",,"155153",,,,,"40",,"8",,"30",,,,,,,,,,,,,,,,,,,,,,
20200806,"IN",,,"HHC-ASC AMERICAN VILLAGE",,"Uncategorized LTC","Federal",,"155292",,,,,"80",,"16",,"16",,,,,,,,,,,,,,,,,,,,,,
20200806,"IN",,,"HHC-ASC BEN HUR HEALTH AND REHAB",,"Uncategorized LTC","Federal",,"155401",,,,,"64",,"19",,"11",,,,,,,,,,,,,,,,,,,,,,
20200806,"IN",,,"HHC-ASC BETHLEHEM WOODS NURSING AND REHABILITATION",,"Uncategorized LTC","Federal",,"155679",,,,,"69",,"24",,"17",,,,,,,,,,,,,,,,,,,,,,
20200806,"IN",,,"HHC-ASC BROWNSBURG MEADOWS ASSISTED LIVING",,"Uncategorized LTC","STATE",,,,,,,"62",,"27",,"23",,,,,,,,,,,,,,,,,,,,,,
20200806,"IN",,,"HHC-ASC CARDINAL NURSING AND REHABILITATION CENTER",,"Uncategorized LTC","Federal",,"155115",,,,,"100",,"25",,"16",,,,,,,,,,,,,,,,,,,,,,
20200806,"IN",,,"HHC-ASC COUNTRYSIDE MEADOWS",,"Uncategorized LTC","Federal",,"155792",,,,,"54",,"11",,"7",,,,,,,,,,,,,,,,,,,,,,
20200806,"IN",,,"HHC-ASC FAIRWAY VILLAGE",,"Uncategorized LTC","Federal",,"155741",,,,,"42",,"14",,"14",,,,,,,,,,,,,,,,,,,,,,
20200806,"IN",,,"HHC-ASC FOREST CREEK VILLAGE",,"Uncategorized LTC","Federal",,"155241",,,,,"62",,"14",,"10",,,,,,,,,,,,,,,,,,,,,,
20200806,"IN",,,"HHC-ASC GREENWOOD MEADOWS",,"Uncategorized LTC","Federal",,"155788",,,,,"113",,"35",,"19",,,,,,,,,,,,,,,,,,,,,,
20200806,"IN",,,"HHC-ASC HARCOURT TERRACE NURSING AND REHABILITATION",,"Uncategorized LTC","Federal",,"155149",,,,,"48",,"10",,"8",,,,,,,,,,,,,,,,,,,,,,
20200806,"IN",,,"HHC-ASC HARRISON TERRACE",,"Uncategorized LTC","Federal",,"155636",,,,,"71",,"39",,"16",,,,,,,,,,,,,,,,,,,,,,
20200806,"IN",,,"HHC-ASC HERITAGE PARK",,"Uncategorized LTC","Federal",,"155095",,,,,"83",,"22",,"13",,,,,,,,,,,,,,,,,,,,,,
20200806,"IN",,,"HHC-ASC MEADOW LAKES",,"Uncategorized LTC","Federal",,"155751",,,,,"59",,"15",,"16",,,,,,,,,,,,,,,,,,,,,,
20200806,"IN",,,"HHC-ASC MONTICELLO HEALTHCARE",,"Uncategorized LTC","Federal",,"155152",,,,,"42",,"10",,"15",,,,,,,,,,,,,,,,,,,,,,
20200806,"IN",,,"HHC-ASC NORTH WOODS VILLAGE",,"Uncategorized LTC","Federal",,"155139",,,,,"97",,"33",,"9",,,,,,,,,,,,,,,,,,,,,,
20200806,"IN",,,"HHC-ASC ROSEGATE VILLAGE",,"Uncategorized LTC","Federal",,"155757",,,,,"105",,"29",,"36",,,,,,,,,,,,,,,,,,,,,,
20200806,"IN",,,"HHC-ASC ROSEWALK VILLAGE OF LAFAYETTE",,"Uncategorized LTC","Federal",,"155121",,,,,"55",,"5",,"15",,,,,,,,,,,,,,,,,,,,,,
20200806,"IN",,,"HHC-ASC SPRING MILL MEADOWS",,"Uncategorized LTC","Federal",,"155154",,,,,"47",,"13",,"5",,,,,,,,,,,,,,,,,,,,,,
20200806,"IN",,,"HHC-ASC STONEBROOKE REHAB CENTER",,"Uncategorized LTC","Federal",,"155160",,,,,"54",,"13",,"18",,,,,,,,,,,,,,,,,,,,,,
20200806,"IN",,,"HHC-ASC WEST BEND NURSING AND REHABILITATION",,"Uncategorized LTC","Federal",,"155355",,,,,"37",,"7",,"6",,,,,,,,,,,,,,,,,,,,,,
20200806,"IN",,,"HOMEWOOD HEALTH CAMPUS",,"Uncategorized LTC","Federal",,"155680",,,,,"47",,"24",,"16",,,,,,,,,,,,,,,,,,,,,,
20200806,"IN",,,"KINGSTON CARE CENTER OF FORT WAYNE",,"Uncategorized LTC","Federal",,"155479",,,,,"56",,"13",,"41",,,,,,,,,,,,,,,,,,,,,,
20200806,"IN",,,"KOKOMO HEALTHCARE CENTER",,"Uncategorized LTC","Federal",,"155222",,,,,"49",,"1",,"6",,,,,,,,,,,,,,,,,,,,,,
20200806,"IN",,,"LUTHERAN LIFE VILLAGES AT KENDALLVILLE",,"Uncategorized LTC","Federal",,"155744",,,,,"69",,"14",,"27",,,,,,,,,,,,,,,,,,,,,,
20200806,"IN",,,"MILLER'S MERRY MANOR - TIPTON",,"Uncategorized LTC","Federal",,"155556",,,,,"71",,"6",,"12",,,,,,,,,,,,,,,,,,,,,,
20200806,"IN",,,"MORRISTOWN MANOR",,"Uncategorized LTC","Federal",,"155691",,,,,"60",,"14",,"16",,,,,,,,,,,,,,,,,,,,,,
