"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200827,"IN",,,"VILLAS OF GUERIN WOODS",,"Uncategorized LTC",,,,,,,,"35",,"12",,"22",,,,,,,,,,,,,,,,,,,,,,
20200827,"IN",,,"VILLAS OF HOLLY BROOK INDIANA",,"Uncategorized LTC",,,,,,,,"35",,"12",,"20",,,,,,,,,,,,,,,,,,,,,,
20200827,"IN",,,"VIRGINIA PLACE",,"Uncategorized LTC",,,,,,,,"35",,"13",,"12",,,,,,,,,,,,,,,,,,,,,,
20200827,"IN",,,"WATERFORD AT EDISON LAKES",,"Uncategorized LTC",,,,,,,,"37",,"1",,"34",,,,,,,,,,,,,,,,,,,,,,
20200827,"IN",,,"WATERFORD CROSSING",,"Uncategorized LTC",,,,,,,,"38",,"11",,"28",,,,,,,,,,,,,,,,,,,,,,
20200827,"IN",,,"WATERFORD PLACE HEALTH CAMPUS",,"Uncategorized LTC",,,,,,,,"38",,"8",,"6",,,,,,,,,,,,,,,,,,,,,,
20200827,"IN",,,"WEDGEWOOD HEALTHCARE CENTER",,"Uncategorized LTC",,,,,,,,"38",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"IN",,,"WELLBROOKE OF AVON",,"Uncategorized LTC",,,,,,,,"39",,"10",,"22",,,,,,,,,,,,,,,,,,,,,,
20200827,"IN",,,"WELLBROOKE OF CARMEL",,"Uncategorized LTC",,,,,,,,"39",,"16",,"22",,,,,,,,,,,,,,,,,,,,,,
20200827,"IN",,,"WELLBROOKE OF CRAWFORDSVILLE",,"Uncategorized LTC",,,,,,,,"40",,"8",,"30",,,,,,,,,,,,,,,,,,,,,,
20200827,"IN",,,"WELLBROOKE OF KOKOMO",,"Uncategorized LTC",,,,,,,,"40",,"13",,"13",,,,,,,,,,,,,,,,,,,,,,
20200827,"IN",,,"WESTMINSTER VILLAGE - MUNCIE",,"Uncategorized LTC",,,,,,,,"43",,"7",,"19",,,,,,,,,,,,,,,,,,,,,,
20200827,"IN",,,"WESTMINSTER VILLAGE - WEST LAFAYETTE",,"Uncategorized LTC",,,,,,,,"43",,"11",,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"IN",,,"WESTMINSTER VILLAGE HEALTH & REHAB",,"Uncategorized LTC",,,,,,,,"44",,"18",,"18",,,,,,,,,,,,,,,,,,,,,,
20200827,"IN",,,"WESTMINSTER VILLAGE NORTH",,"Uncategorized LTC",,,,,,,,"44",,"19",,"15",,,,,,,,,,,,,,,,,,,,,,
20200827,"IN",,,"WESTPARK A WATERS COMMUNITY",,"Uncategorized LTC",,,,,,,,"45",,"8",,"5",,,,,,,,,,,,,,,,,,,,,,
20200827,"IN",,,"WESTRIDGE HEALTH CARE CENTER",,"Uncategorized LTC",,,,,,,,"45",,"5",,"25",,,,,,,,,,,,,,,,,,,,,,
20200827,"IN",,,"WHITEWATER COMMONS SENIOR LIVING",,"Uncategorized LTC",,,,,,,,"48",,"17",,"18",,,,,,,,,,,,,,,,,,,,,,
20200827,"IN",,,"WHITLOCK PLACE",,"Uncategorized LTC",,,,,,,,"51",,"18",,"35",,,,,,,,,,,,,,,,,,,,,,
20200827,"IN",,,"WICKSHIRE FORT HARRISON",,"Uncategorized LTC",,,,,,,,"51",,"11",,"17",,,,,,,,,,,,,,,,,,,,,,
20200827,"IN",,,"WICKSHIRE WEST LAFAYETTE",,"Uncategorized LTC",,,,,,,,"51",,"17",,"20",,,,,,,,,,,,,,,,,,,,,,
20200827,"IN",,,"WILDWOOD HEALTHCARE CENTER",,"Uncategorized LTC",,,,,,,,"52",,"15",,"39",,,,,,,,,,,,,,,,,,,,,,
20200827,"IN",,,"WILLOW CROSSING HEALTH & REHABILITATION CENTER",,"Uncategorized LTC",,,,,,,,"52",,"9",,"17",,,,,,,,,,,,,,,,,,,,,,
20200827,"IN",,,"WILLOW LAKE PLACE",,"Uncategorized LTC",,,,,,,,"53",,"13",,"14",,,,,,,,,,,,,,,,,,,,,,
20200827,"IN",,,"WILLOW MANOR",,"Uncategorized LTC",,,,,,,,"53",,"10",,"5",,,,,,,,,,,,,,,,,,,,,,
20200827,"IN",,,"WILLOWBEND LIVING CENTER",,"Uncategorized LTC",,,,,,,,"53",,"9",,"17",,,,,,,,,,,,,,,,,,,,,,
20200827,"IN",,,"WINDSOR RIDGE",,"Uncategorized LTC",,,,,,,,"54",,"17",,"5",,,,,,,,,,,,,,,,,,,,,,
20200827,"IN",,,"WINTERSONG VILLAGE",,"Uncategorized LTC",,,,,,,,"54",,"12",,"17",,,,,,,,,,,,,,,,,,,,,,
20200827,"IN",,,"WITHAM EXTENDED CARE",,"Uncategorized LTC",,,,,,,,"55",,"5",,"13",,,,,,,,,,,,,,,,,,,,,,
20200827,"IN",,,"WOOD RIDGE ASSISTED LIVING",,"Uncategorized LTC",,,,,,,,"57",,"15",,"9",,,,,,,,,,,,,,,,,,,,,,
20200827,"IN",,,"WOODBRIDGE HEALTH CAMPUS",,"Uncategorized LTC",,,,,,,,"57",,"14",,"16",,,,,,,,,,,,,,,,,,,,,,
20200827,"IN",,,"WOODLAND HILLS CARE CENTER",,"Uncategorized LTC",,,,,,,,"57",,"18",,"20",,,,,,,,,,,,,,,,,,,,,,
20200827,"IN",,,"WOODLAND MANOR",,"Uncategorized LTC",,,,,,,,"57",,"18",,"17",,,,,,,,,,,,,,,,,,,,,,
20200827,"IN",,,"WOODLAND TERRACE OF CARMEL",,"Uncategorized LTC",,,,,,,,"58",,"18",,"37",,,,,,,,,,,,,,,,,,,,,,
20200827,"IN",,,"WOODLAND TERRACE OF NEW PALESTINE",,"Uncategorized LTC",,,,,,,,"59",,"12",,"9",,,,,,,,,,,,,,,,,,,,,,
20200827,"IN",,,"WOODMONT HEALTH CAMPUS",,"Uncategorized LTC",,,,,,,,"59",,"15",,"13",,,,,,,,,,,,,,,,,,,,,,
20200827,"IN",,,"WOODVIEW A WATERS COMMUNITY",,"Uncategorized LTC",,,,,,,,"60",,"20",,"35",,,,,,,,,,,,,,,,,,,,,,
20200827,"IN",,,"WYNDMOOR OF EVANSVILLE",,"Uncategorized LTC",,,,,,,,"62",,"26",,"22",,,,,,,,,,,,,,,,,,,,,,
20200827,"IN",,,"WYNDMOOR OF MARION",,"Uncategorized LTC",,,,,,,,"62",,"19",,"12",,,,,,,,,,,,,,,,,,,,,,
20200827,"IN",,,"WYNDMOOR OF PORTAGE",,"Uncategorized LTC",,,,,,,,"64",,"18",,"9",,,,,,,,,,,,,,,,,,,,,,
20200827,"IN",,,"YORK PLACE",,"Uncategorized LTC",,,,,,,,"66",,"13",,"23",,,,,,,,,,,,,,,,,,,,,,
20200827,"IN",,,"YORKTOWN MANOR",,"Uncategorized LTC",,,,,,,,"67",,"11",,"7",,,,,,,,,,,,,,,,,,,,,,
20200827,"IN",,,"INDIANA MASONIC HOME HEALTH CENTER",,"Uncategorized LTC",,,,,,,,"68",,"24",,"15",,,,,,,,,,,,,,,,,,,,,,
20200827,"IN",,,"MILLER'S MERRY MANOR - PORTAGE",,"Uncategorized LTC",,,,,,,,"70",,"39",,"16",,,,,,,,,,,,,,,,,,,,,,
20200827,"IN",,,"ATRIA- NEWBURGH",,"Uncategorized LTC",,,,,,,,"70",,"20",,"23",,,,,,,,,,,,,,,,,,,,,,
20200827,"IN",,,"BELL TRACE SENIOR LIVING COMMUNITY",,"Uncategorized LTC",,,,,,,,"71",,"11",,"23",,,,,,,,,,,,,,,,,,,,,,
20200827,"IN",,,"CENTURY FIELDS RETIREMENT COMMUNITY",,"Uncategorized LTC",,,,,,,,"74",,"23",,"41",,,,,,,,,,,,,,,,,,,,,,
20200827,"IN",,,"HHC-ASC AMERICAN VILLAGE ASSISTED LIVING",,"Uncategorized LTC",,,,,,,,"75",,"19",,"25",,,,,,,,,,,,,,,,,,,,,,
20200827,"IN",,,"HHC-ASC BEECH GROVE MEADOWS ASSISTED LIVING",,"Uncategorized LTC",,,,,,,,"76",,"27",,"62",,,,,,,,,,,,,,,,,,,,,,
20200827,"IN",,,"HHC-ASC MEADOW LAKES ASSISTED LIVING",,"Uncategorized LTC",,,,,,,,"76",,"13",,"12",,,,,,,,,,,,,,,,,,,,,,
20200827,"IN",,,"HHC-ASC ZIONSVILLE MEADOWS ASSISTED LIVING",,"Uncategorized LTC",,,,,,,,"76",,"17",,"18",,,,,,,,,,,,,,,,,,,,,,
20200827,"IN",,,"HOLY CROSS HOUSE AT NOTRE DAME",,"Uncategorized LTC",,,,,,,,"77",,"21",,"15",,,,,,,,,,,,,,,,,,,,,,
20200827,"IN",,,"JEFFERSON MANOR",,"Uncategorized LTC",,,,,,,,"79",,"23",,"17",,,,,,,,,,,,,,,,,,,,,,
20200827,"IN",,,"MAGNOLIA SPRINGS BRIDGEWATER",,"Uncategorized LTC",,,,,,,,"79",,"23",,"14",,,,,,,,,,,,,,,,,,,,,,
20200827,"IN",,,"NORTHWOOD MANOR",,"Uncategorized LTC",,,,,,,,"79",,"23",,"27",,,,,,,,,,,,,,,,,,,,,,
20200827,"IN",,,"OSSIAN ASSISTED LIVING COMMUNITY",,"Uncategorized LTC",,,,,,,,"83",,"14",,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"IN",,,"PARK SQUARE MANOR",,"Uncategorized LTC",,,,,,,,"94",,"26",,"7",,,,,,,,,,,,,,,,,,,,,,
20200827,"IN",,,"SENIOR LIVING AT FOREST RIDGE",,"Uncategorized LTC",,,,,,,,"97",,"31",,"33",,,,,,,,,,,,,,,,,,,,,,
20200827,"IN",,,"SHEFFIELD MANOR",,"Uncategorized LTC",,,,,,,,"97",,"19",,"14",,,,,,,,,,,,,,,,,,,,,,
20200827,"IN",,,"SMITH FARMS MANOR",,"Uncategorized LTC",,,,,,,,"102",,"33",,"35",,,,,,,,,,,,,,,,,,,,,,
20200827,"IN",,,"SYCAMORE MANOR",,"Uncategorized LTC",,,,,,,,"105",,"19",,"28",,,,,,,,,,,,,,,,,,,,,,
20200827,"IN",,,"THE RESIDENCE AT WATERFORD CROSSING",,"Uncategorized LTC",,,,,,,,"105",,"26",,"33",,,,,,,,,,,,,,,,,,,,,,
20200827,"IN",,,"THE VILLAGE AT HOLIDAY HEALTHCARE",,"Uncategorized LTC",,,,,,,,"111",,"31",,"16",,,,,,,,,,,,,,,,,,,,,,
20200827,"IN",,,"TRAIL CREEK PLACE - MC",,"Uncategorized LTC",,,,,,,,"167",,"19",,"36",,,,,,,,,,,,,,,,,,,,,,
20200827,"IN",,,"WYNNFIELD CROSSING",,"Uncategorized LTC",,,,,,,,"189",,"33",,"22",,,,,,,,,,,,,,,,,,,,,,
20200820,"IN",,,"HHC-ASC AMERICAN VILLAGE ASSISTED LIVING",,"Uncategorized LTC",,,,,,,,"23",,"1",,"0",,,,,,,,,,,,,,,,,,,,,,
20200820,"IN",,,"KOKOMO HEALTHCARE CENTER",,"Uncategorized LTC",,,,,,,,"38",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,
20200820,"IN",,,"WESTPARK A WATERS COMMUNITY",,"Uncategorized LTC",,,,,,,,"83",,"14",,"1",,,,,,,,,,,,,,,,,,,,,,
20200820,"IN",,,"GOLDEN LIVING CENTER - BROOKVIEW",,"Uncategorized LTC",,,,,,,,"45",,"8",,"5",,,,,,,,,,,,,,,,,,,,,,
20200820,"IN",,,"HHC-ASC COUNTRYSIDE MEADOWS",,"Uncategorized LTC",,,,,,,,"53",,"10",,"5",,,,,,,,,,,,,,,,,,,,,,
20200820,"IN",,,"ALPHA HOME - A WATERS COMMUNITY",,"Uncategorized LTC",,,,,,,,"54",,"17",,"5",,,,,,,,,,,,,,,,,,,,,,
20200820,"IN",,,"HHC-ASC WEST BEND NURSING AND REHABILITATION",,"Uncategorized LTC",,,,,,,,"37",,"7",,"6",,,,,,,,,,,,,,,,,,,,,,
20200820,"IN",,,"ALLISON POINTE HEALTHCARE CENTER",,"Uncategorized LTC",,,,,,,,"67",,"11",,"7",,,,,,,,,,,,,,,,,,,,,,
20200820,"IN",,,"HHC-ASC NORTH WOODS VILLAGE",,"Uncategorized LTC",,,,,,,,"94",,"26",,"7",,,,,,,,,,,,,,,,,,,,,,
20200820,"IN",,,"RITTENHOUSE VILLAGE AT MICHIGAN CITY",,"Uncategorized LTC",,,,,,,,"26",,"8",,"8",,,,,,,,,,,,,,,,,,,,,,
20200820,"IN",,,"DECATUR TOWNSHIP CENTER",,"Uncategorized LTC",,,,,,,,"23",,"6",,"9",,,,,,,,,,,,,,,,,,,,,,
20200820,"IN",,,"HHC-ASC WASHINGTON HEALTHCARE CENTER",,"Uncategorized LTC",,,,,,,,"30",,"8",,"9",,,,,,,,,,,,,,,,,,,,,,
20200820,"IN",,,"GOLDEN LIVING CENTER - WILLOW SPRINGS",,"Uncategorized LTC",,,,,,,,"57",,"15",,"9",,,,,,,,,,,,,,,,,,,,,,
20200820,"IN",,,"HHC-ASC FOREST CREEK VILLAGE",,"Uncategorized LTC",,,,,,,,"59",,"12",,"9",,,,,,,,,,,,,,,,,,,,,,
20200820,"IN",,,"HHC-ASC BEN HUR HEALTH AND REHAB",,"Uncategorized LTC",,,,,,,,"64",,"18",,"9",,,,,,,,,,,,,,,,,,,,,,
20200820,"IN",,,"THE WATERS OF MARTINSVILLE",,"Uncategorized LTC",,,,,,,,"32",,"9",,"11",,,,,,,,,,,,,,,,,,,,,,
20200820,"IN",,,"MILLER'S MERRY MANOR - PORTAGE",,"Uncategorized LTC",,,,,,,,"35",,"13",,"12",,,,,,,,,,,,,,,,,,,,,,
20200820,"IN",,,"SIGNATURE HEALTHCARE OF NEWBURGH",,"Uncategorized LTC",,,,,,,,"40",,"13",,"12",,,,,,,,,,,,,,,,,,,,,,
20200820,"IN",,,"HHC-ASC AMERICAN VILLAGE",,"Uncategorized LTC",,,,,,,,"76",,"13",,"12",,,,,,,,,,,,,,,,,,,,,,
20200820,"IN",,,"HHC-ASC ROSEWALK VILLAGE OF LAFAYETTE",,"Uncategorized LTC",,,,,,,,"55",,"5",,"13",,,,,,,,,,,,,,,,,,,,,,
20200820,"IN",,,"HHC-ASC MEADOW LAKES",,"Uncategorized LTC",,,,,,,,"59",,"15",,"13",,,,,,,,,,,,,,,,,,,,,,
20200820,"IN",,,"HAMMOND-WHITING CARE CENTER",,"Uncategorized LTC",,,,,,,,"53",,"13",,"14",,,,,,,,,,,,,,,,,,,,,,
20200820,"IN",,,"HHC-ASC HERITAGE PARK",,"Uncategorized LTC",,,,,,,,"79",,"23",,"14",,,,,,,,,,,,,,,,,,,,,,
20200820,"IN",,,"HHC-ASC CARDINAL NURSING AND REHABILITATION CENTER",,"Uncategorized LTC",,,,,,,,"97",,"19",,"14",,,,,,,,,,,,,,,,,,,,,,
20200820,"IN",,,"HOMEWOOD HEALTH CAMPUS",,"Uncategorized LTC",,,,,,,,"44",,"19",,"15",,,,,,,,,,,,,,,,,,,,,,
20200820,"IN",,,"HHC-ASC BETHLEHEM WOODS NURSING AND REHABILITATION",,"Uncategorized LTC",,,,,,,,"68",,"24",,"15",,,,,,,,,,,,,,,,,,,,,,
20200820,"IN",,,"GREENFIELD HEALTHCARE CENTER",,"Uncategorized LTC",,,,,,,,"77",,"21",,"15",,,,,,,,,,,,,,,,,,,,,,
20200820,"IN",,,"MORRISTOWN MANOR",,"Uncategorized LTC",,,,,,,,"57",,"14",,"16",,,,,,,,,,,,,,,,,,,,,,
20200820,"IN",,,"HHC-ASC HARRISON TERRACE",,"Uncategorized LTC",,,,,,,,"70",,"39",,"16",,,,,,,,,,,,,,,,,,,,,,
20200820,"IN",,,"MILLER'S MERRY MANOR - TIPTON",,"Uncategorized LTC",,,,,,,,"76",,"16",,"16",,,,,,,,,,,,,,,,,,,,,,
20200820,"IN",,,"HHC-ASC GREENWOOD MEADOWS",,"Uncategorized LTC",,,,,,,,"111",,"31",,"16",,,,,,,,,,,,,,,,,,,,,,
20200820,"IN",,,"SIGNATURE HEALTHCARE AT PARKWOOD",,"Uncategorized LTC",,,,,,,,"29",,"5",,"17",,,,,,,,,,,,,,,,,,,,,,
20200820,"IN",,,"LIFE CARE CENTER OF THE WILLOWS",,"Uncategorized LTC",,,,,,,,"51",,"11",,"17",,,,,,,,,,,,,,,,,,,,,,
20200820,"IN",,,"MILLER'S MERRY MANOR - INDY EAST",,"Uncategorized LTC",,,,,,,,"52",,"9",,"17",,,,,,,,,,,,,,,,,,,,,,
20200820,"IN",,,"SIGNATURE HEALTHCARE OF MUNCIE",,"Uncategorized LTC",,,,,,,,"52",,"9",,"17",,,,,,,,,,,,,,,,,,,,,,
20200820,"IN",,,"HHC-ASC STONEBROOKE REHAB CENTER",,"Uncategorized LTC",,,,,,,,"54",,"12",,"17",,,,,,,,,,,,,,,,,,,,,,
20200820,"IN",,,"SHADY NOOK CARE CENTER",,"Uncategorized LTC",,,,,,,,"57",,"18",,"17",,,,,,,,,,,,,,,,,,,,,,
20200820,"IN",,,"COLUMBUS TRANSITIONAL CARE AND REHABILITATION",,"Uncategorized LTC",,,,,,,,"78",,"23",,"17",,,,,,,,,,,,,,,,,,,,,,
20200820,"IN",,,"APERION CARE TOLLESTON PARK",,"Uncategorized LTC",,,,,,,,"43",,"7",,"18",,,,,,,,,,,,,,,,,,,,,,
20200820,"IN",,,"GOLDEN LIVING CENTER - BLOOMINGTON",,"Uncategorized LTC",,,,,,,,"44",,"18",,"18",,,,,,,,,,,,,,,,,,,,,,
20200820,"IN",,,"HAMILTON TRACE OF FISHERS",,"Uncategorized LTC",,,,,,,,"48",,"17",,"18",,,,,,,,,,,,,,,,,,,,,,
20200820,"IN",,,"MUNSTER MED-INN",,"Uncategorized LTC",,,,,,,,"50",,"17",,"19",,,,,,,,,,,,,,,,,,,,,,
20200820,"IN",,,"FORUM AT THE CROSSING",,"Uncategorized LTC",,,,,,,,"30",,"7",,"20",,,,,,,,,,,,,,,,,,,,,,
20200820,"IN",,,"OAKWOOD HEALTH CAMPUS",,"Uncategorized LTC",,,,,,,,"35",,"12",,"20",,,,,,,,,,,,,,,,,,,,,,
20200820,"IN",,,"GREENCROFT HEALTHCARE",,"Uncategorized LTC",,,,,,,,"39",,"10",,"20",,,,,,,,,,,,,,,,,,,,,,
20200820,"IN",,,"SEBO'S NURSING AND REHABILITATION CENTER",,"Uncategorized LTC",,,,,,,,"57",,"18",,"20",,,,,,,,,,,,,,,,,,,,,,
20200820,"IN",,,"CENTURY VILLA HEALTH CARE",,"Uncategorized LTC",,,,,,,,"35",,"12",,"22",,,,,,,,,,,,,,,,,,,,,,
20200820,"IN",,,"GREEN VALLEY CARE CENTER",,"Uncategorized LTC",,,,,,,,"35",,"5",,"22",,,,,,,,,,,,,,,,,,,,,,
20200820,"IN",,,"HAMILTON GROVE",,"Uncategorized LTC",,,,,,,,"39",,"16",,"22",,,,,,,,,,,,,,,,,,,,,,
20200820,"IN",,,"SAINT ANTHONY - CROWN POINT",,"Uncategorized LTC",,,,,,,,"79",,"23",,"22",,,,,,,,,,,,,,,,,,,,,,
20200820,"IN",,,"GREENWOOD HEALTHCARE CENTER",,"Uncategorized LTC",,,,,,,,"189",,"33",,"22",,,,,,,,,,,,,,,,,,,,,,
20200820,"IN",,,"LUTHERAN LIFE VILLAGES AT KENDALLVILLE",,"Uncategorized LTC",,,,,,,,"66",,"13",,"23",,,,,,,,,,,,,,,,,,,,,,
20200820,"IN",,,"WEDGEWOOD HEALTHCARE CENTER",,"Uncategorized LTC",,,,,,,,"70",,"20",,"23",,,,,,,,,,,,,,,,,,,,,,
20200820,"IN",,,"SYMPHONY OF DYER",,"Uncategorized LTC",,,,,,,,"71",,"11",,"23",,,,,,,,,,,,,,,,,,,,,,
20200820,"IN",,,"PAOLI HEALTH AND LIVING COMMUNITY",,"Uncategorized LTC",,,,,,,,"75",,"19",,"24",,,,,,,,,,,,,,,,,,,,,,
20200820,"IN",,,"ST ELIZABETH HEALTHCARE CENTER",,"Uncategorized LTC",,,,,,,,"32",,"1",,"25",,,,,,,,,,,,,,,,,,,,,,
20200820,"IN",,,"FOUR SEASONS RETIREMENT CENTER",,"Uncategorized LTC",,,,,,,,"38",,"11",,"27",,,,,,,,,,,,,,,,,,,,,,
20200820,"IN",,,"MULBERRY HEALTH & REHABILITATION CENTER",,"Uncategorized LTC",,,,,,,,"37",,"1",,"28",,,,,,,,,,,,,,,,,,,,,,
20200820,"IN",,,"DYER NURSING AND REHABILITATION CENTER",,"Uncategorized LTC",,,,,,,,"104",,"19",,"28",,,,,,,,,,,,,,,,,,,,,,
20200820,"IN",,,"HEALTHWIN",,"Uncategorized LTC",,,,,,,,"40",,"8",,"30",,,,,,,,,,,,,,,,,,,,,,
20200820,"IN",,,"HEALTH CENTER AT GLENBURN HOME",,"Uncategorized LTC",,,,,,,,"97",,"31",,"33",,,,,,,,,,,,,,,,,,,,,,
20200820,"IN",,,"HHC-ASC ROSEGATE VILLAGE",,"Uncategorized LTC",,,,,,,,"105",,"26",,"33",,,,,,,,,,,,,,,,,,,,,,
20200820,"IN",,,"DIVERSICARE OF PROVIDENCE",,"Uncategorized LTC",,,,,,,,"102",,"33",,"34",,,,,,,,,,,,,,,,,,,,,,
20200820,"IN",,,"CREEKSIDE HEALTH AND REHABILITATION CENTER",,"Uncategorized LTC",,,,,,,,"51",,"18",,"35",,,,,,,,,,,,,,,,,,,,,,
20200820,"IN",,,"OTTERBEIN FRANKLIN SENIORLIFE COMM & COM CARE",,"Uncategorized LTC",,,,,,,,"60",,"20",,"35",,,,,,,,,,,,,,,,,,,,,,
20200820,"IN",,,"WILDWOOD HEALTHCARE CENTER",,"Uncategorized LTC",,,,,,,,"167",,"19",,"36",,,,,,,,,,,,,,,,,,,,,,
20200820,"IN",,,"COLONIAL OAKS HEALTH CARE CENTER",,"Uncategorized LTC",,,,,,,,"58",,"18",,"37",,,,,,,,,,,,,,,,,,,,,,
20200820,"IN",,,"KINGSTON CARE CENTER OF FORT WAYNE",,"Uncategorized LTC",,,,,,,,"52",,"15",,"39",,,,,,,,,,,,,,,,,,,,,,
20200820,"IN",,,"NORTHWEST MANOR HEALTH CARE CENTER",,"Uncategorized LTC",,,,,,,,"74",,"23",,"41",,,,,,,,,,,,,,,,,,,,,,
20200820,"IN",,,"BETHANY POINTE HEALTH CAMPUS",,"Uncategorized LTC",,,,,,,,"76",,"27",,"62",,,,,,,,,,,,,,,,,,,,,,
20200813,"IN",,,"ALLISON POINTE HEALTHCARE CENTER",,"Uncategorized LTC",,,,,,,,"67",,"11",,"7",,,,,,,,,,,,,,,,,,,,,,
20200813,"IN",,,"ALPHA HOME - A WATERS COMMUNITY",,"Uncategorized LTC",,,,,,,,"54",,"17",,"5",,,,,,,,,,,,,,,,,,,,,,
20200813,"IN",,,"APERION CARE WALDRON",,"Uncategorized LTC",,,,,,,,"26",,"1",,"6",,,,,,,,,,,,,,,,,,,,,,
20200813,"IN",,,"BETHANY POINTE HEALTH CAMPUS",,"Uncategorized LTC",,,,,,,,"76",,"27",,"62",,,,,,,,,,,,,,,,,,,,,,
20200813,"IN",,,"CENTURY VILLA HEALTH CARE",,"Uncategorized LTC",,,,,,,,"35",,"12",,"22",,,,,,,,,,,,,,,,,,,,,,
20200813,"IN",,,"COLONIAL OAKS HEALTH CARE CENTER",,"Uncategorized LTC",,,,,,,,"58",,"18",,"37",,,,,,,,,,,,,,,,,,,,,,
20200813,"IN",,,"COLUMBUS TRANSITIONAL CARE AND REHABILITATION",,"Uncategorized LTC",,,,,,,,"72",,"18",,"17",,,,,,,,,,,,,,,,,,,,,,
20200813,"IN",,,"CREEKSIDE HEALTH AND REHABILITATION CENTER",,"Uncategorized LTC",,,,,,,,"50",,"18",,"35",,,,,,,,,,,,,,,,,,,,,,
20200813,"IN",,,"DECATUR TOWNSHIP CENTER",,"Uncategorized LTC",,,,,,,,"23",,"6",,"9",,,,,,,,,,,,,,,,,,,,,,
20200813,"IN",,,"DIVERSICARE OF PROVIDENCE",,"Uncategorized LTC",,,,,,,,"102",,"33",,"34",,,,,,,,,,,,,,,,,,,,,,
20200813,"IN",,,"DYER NURSING AND REHABILITATION CENTER",,"Uncategorized LTC",,,,,,,,"104",,"19",,"28",,,,,,,,,,,,,,,,,,,,,,
20200813,"IN",,,"FORUM AT THE CROSSING",,"Uncategorized LTC",,,,,,,,"29",,"7",,"20",,,,,,,,,,,,,,,,,,,,,,
20200813,"IN",,,"FOUR SEASONS RETIREMENT CENTER",,"Uncategorized LTC",,,,,,,,"38",,"11",,"27",,,,,,,,,,,,,,,,,,,,,,
