"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201119,"WI","FLORENCE",,"FLORENCE HEALTH SERVICES","NURSING HOME","NURSING HOME","Federal ",,"525358",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201119,"WI","LAFAYETTE",,"LAFAYETTE MANOR","NURSING HOME","NURSING HOME","Federal ",,"525362",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201119,"WI","MARQUETTE",,"MONTELLO CARE CENTER","NURSING HOME","NURSING HOME","Federal ",,"525657",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201119,"WI","BAYFIELD",,"NORTHERN LIGHTS NURSING HOME","NURSING HOME","NURSING HOME","Federal ",,"525567",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201119,"WI","LANGLADE",,"THE BAY AT EASTVIEW HEALTH AND REHABILITATION","NURSING HOME","NURSING HOME","Federal ",,"525410",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201119,"WI","ADAMS",,"VILLA PINES LIVING CENTER","NURSING HOME","NURSING HOME","Federal ",,"525351",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201126,"WI","KEWAUNEE",,"ALGOMA LONG TERM CARE","NURSING HOME","NURSING HOME","Federal ",,"525533",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201126,"WI","BUFFALO",,"AMERICAN LUTHERAN HOME","NURSING HOME","NURSING HOME","Federal ",,"525383",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201126,"WI","FLORENCE",,"FLORENCE HEALTH SERVICES","NURSING HOME","NURSING HOME","Federal ",,"525358",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201126,"WI","KEWAUNEE",,"KEWAUNEE HEALTH SERVICES","NURSING HOME","NURSING HOME","Federal ",,"525357",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201126,"WI","LAFAYETTE",,"LAFAYETTE MANOR","NURSING HOME","NURSING HOME","Federal ",,"525362",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201126,"WI","MARQUETTE",,"MONTELLO CARE CENTER","NURSING HOME","NURSING HOME","Federal ",,"525657",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201126,"WI","BAYFIELD",,"NORTHERN LIGHTS NURSING HOME","NURSING HOME","NURSING HOME","Federal ",,"525567",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201126,"WI","LANGLADE",,"THE BAY AT EASTVIEW HEALTH AND REHABILITATION","NURSING HOME","NURSING HOME","Federal ",,"525410",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201126,"WI","ADAMS",,"VILLA PINES LIVING CENTER","NURSING HOME","NURSING HOME","Federal ",,"525351",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201203,"WI","KEWAUNEE",,"ALGOMA LONG TERM CARE","NURSING HOME","NURSING HOME","Federal ",,"525533",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201203,"WI","BUFFALO",,"AMERICAN LUTHERAN HOME","NURSING HOME","NURSING HOME","Federal ",,"525383",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201203,"WI","BURNETT",,"BURNETT MEDICAL CENTER (CONTINUING CARE CENTER)","NURSING HOME","NURSING HOME","Federal ",,"525558",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201203,"WI","JUNEAU",,"CREST VIEW NURSING HOME","NURSING HOME","NURSING HOME","Federal ",,"525581",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201203,"WI","FLORENCE",,"FLORENCE HEALTH SERVICES","NURSING HOME","NURSING HOME","Federal ",,"525358",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201203,"WI","KEWAUNEE",,"KEWAUNEE HEALTH SERVICES","NURSING HOME","NURSING HOME","Federal ",,"525357",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201203,"WI","LAFAYETTE",,"LAFAYETTE MANOR","NURSING HOME","NURSING HOME","Federal ",,"525362",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201203,"WI","MARQUETTE",,"MONTELLO CARE CENTER","NURSING HOME","NURSING HOME","Federal ",,"525657",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201203,"WI","BAYFIELD",,"NORTHERN LIGHTS NURSING HOME","NURSING HOME","NURSING HOME","Federal ",,"525567",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201203,"WI","LANGLADE",,"THE BAY AT EASTVIEW HEALTH AND REHABILITATION","NURSING HOME","NURSING HOME","Federal ",,"525410",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201203,"WI","ADAMS",,"VILLA PINES LIVING CENTER","NURSING HOME","NURSING HOME","Federal ",,"525351",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201210,"WI","KEWAUNEE",,"ALGOMA LONG TERM CARE","NURSING HOME","NURSING HOME","Federal ",,"525533",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201210,"WI","BUFFALO",,"AMERICAN LUTHERAN HOME","NURSING HOME","NURSING HOME","Federal ",,"525383",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201210,"WI","BURNETT",,"BURNETT MEDICAL CENTER (CONTINUING CARE CENTER)","NURSING HOME","NURSING HOME","Federal ",,"525558",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201210,"WI","JUNEAU",,"CREST VIEW NURSING HOME","NURSING HOME","NURSING HOME","Federal ",,"525581",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201210,"WI","FLORENCE",,"FLORENCE HEALTH SERVICES","NURSING HOME","NURSING HOME","Federal ",,"525358",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201210,"WI","KEWAUNEE",,"KEWAUNEE HEALTH SERVICES","NURSING HOME","NURSING HOME","Federal ",,"525357",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201210,"WI","LAFAYETTE",,"LAFAYETTE MANOR","NURSING HOME","NURSING HOME","Federal ",,"525362",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201210,"WI","MARQUETTE",,"MONTELLO CARE CENTER","NURSING HOME","NURSING HOME","Federal ",,"525657",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201210,"WI","BAYFIELD",,"NORTHERN LIGHTS NURSING HOME","NURSING HOME","NURSING HOME","Federal ",,"525567",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201210,"WI","LANGLADE",,"THE BAY AT EASTVIEW HEALTH AND REHABILITATION","NURSING HOME","NURSING HOME","Federal ",,"525410",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201210,"WI","ADAMS",,"VILLA PINES LIVING CENTER","NURSING HOME","NURSING HOME","Federal ",,"525351",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201217,"WI","KEWAUNEE",,"ALGOMA LONG TERM CARE","NURSING HOME","NURSING HOME","Federal ",,"525533",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201217,"WI","BUFFALO",,"AMERICAN LUTHERAN HOME","NURSING HOME","NURSING HOME","Federal ",,"525383",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201217,"WI","BURNETT",,"BURNETT MEDICAL CENTER (CONTINUING CARE CENTER)","NURSING HOME","NURSING HOME","Federal ",,"525558",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201217,"WI","JUNEAU",,"CREST VIEW NURSING HOME","NURSING HOME","NURSING HOME","Federal ",,"525581",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201217,"WI","FLORENCE",,"FLORENCE HEALTH SERVICES","NURSING HOME","NURSING HOME","Federal ",,"525358",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201217,"WI","KEWAUNEE",,"KEWAUNEE HEALTH SERVICES","NURSING HOME","NURSING HOME","Federal ",,"525357",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201217,"WI","LAFAYETTE",,"LAFAYETTE MANOR","NURSING HOME","NURSING HOME","Federal ",,"525362",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201217,"WI","MARQUETTE",,"MONTELLO CARE CENTER","NURSING HOME","NURSING HOME","Federal ",,"525657",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201217,"WI","BAYFIELD",,"NORTHERN LIGHTS NURSING HOME","NURSING HOME","NURSING HOME","Federal ",,"525567",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201217,"WI","LANGLADE",,"THE BAY AT EASTVIEW HEALTH AND REHABILITATION","NURSING HOME","NURSING HOME","Federal ",,"525410",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201217,"WI","ADAMS",,"VILLA PINES LIVING CENTER","NURSING HOME","NURSING HOME","Federal ",,"525351",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201224,"WI","KEWAUNEE",,"ALGOMA LONG TERM CARE","NURSING HOME","NURSING HOME","Federal ",,"525533",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201224,"WI","BUFFALO",,"AMERICAN LUTHERAN HOME","NURSING HOME","NURSING HOME","Federal ",,"525383",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201224,"WI","BURNETT",,"BURNETT MEDICAL CENTER (CONTINUING CARE CENTER)","NURSING HOME","NURSING HOME","Federal ",,"525558",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201224,"WI","JUNEAU",,"CREST VIEW NURSING HOME","NURSING HOME","NURSING HOME","Federal ",,"525581",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201224,"WI","FLORENCE",,"FLORENCE HEALTH SERVICES","NURSING HOME","NURSING HOME","Federal ",,"525358",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201224,"WI","KEWAUNEE",,"KEWAUNEE HEALTH SERVICES","NURSING HOME","NURSING HOME","Federal ",,"525357",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201224,"WI","RUSK",,"LADYSMITH LIVING CENTER INC","NURSING HOME","NURSING HOME","Federal ",,"525710",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201224,"WI","LAFAYETTE",,"LAFAYETTE MANOR","NURSING HOME","NURSING HOME","Federal ",,"525362",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201224,"WI","MARQUETTE",,"MONTELLO CARE CENTER","NURSING HOME","NURSING HOME","Federal ",,"525657",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201224,"WI","BAYFIELD",,"NORTHERN LIGHTS NURSING HOME","NURSING HOME","NURSING HOME","Federal ",,"525567",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201224,"WI","LANGLADE",,"THE BAY AT EASTVIEW HEALTH AND REHABILITATION","NURSING HOME","NURSING HOME","Federal ",,"525410",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201224,"WI","ADAMS",,"VILLA PINES LIVING CENTER","NURSING HOME","NURSING HOME","Federal ",,"525351",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201231,"WI","KEWAUNEE",,"ALGOMA LONG TERM CARE","NURSING HOME","NURSING HOME","Federal ",,"525533",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201231,"WI","BUFFALO",,"AMERICAN LUTHERAN HOME","NURSING HOME","NURSING HOME","Federal ",,"525383",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201231,"WI","BURNETT",,"BURNETT MEDICAL CENTER (CONTINUING CARE CENTER)","NURSING HOME","NURSING HOME","Federal ",,"525558",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201231,"WI","JUNEAU",,"CREST VIEW NURSING HOME","NURSING HOME","NURSING HOME","Federal ",,"525581",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201231,"WI","FLORENCE",,"FLORENCE HEALTH SERVICES","NURSING HOME","NURSING HOME","Federal ",,"525358",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201231,"WI","KEWAUNEE",,"KEWAUNEE HEALTH SERVICES","NURSING HOME","NURSING HOME","Federal ",,"525357",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201231,"WI","RUSK",,"LADYSMITH LIVING CENTER INC","NURSING HOME","NURSING HOME","Federal ",,"525710",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201231,"WI","LAFAYETTE",,"LAFAYETTE MANOR","NURSING HOME","NURSING HOME","Federal ",,"525362",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201231,"WI","MARQUETTE",,"MONTELLO CARE CENTER","NURSING HOME","NURSING HOME","Federal ",,"525657",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201231,"WI","BAYFIELD",,"NORTHERN LIGHTS NURSING HOME","NURSING HOME","NURSING HOME","Federal ",,"525567",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201231,"WI","LANGLADE",,"THE BAY AT EASTVIEW HEALTH AND REHABILITATION","NURSING HOME","NURSING HOME","Federal ",,"525410",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201231,"WI","ADAMS",,"VILLA PINES LIVING CENTER","NURSING HOME","NURSING HOME","Federal ",,"525351",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210107,"WI","KEWAUNEE",,"ALGOMA LONG TERM CARE","NURSING HOME","NURSING HOME","Federal ",,"525533",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210107,"WI","BUFFALO",,"AMERICAN LUTHERAN HOME","NURSING HOME","NURSING HOME","Federal ",,"525383",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210107,"WI","BURNETT",,"BURNETT MEDICAL CENTER (CONTINUING CARE CENTER)","NURSING HOME","NURSING HOME","Federal ",,"525558",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210107,"WI","JUNEAU",,"CREST VIEW NURSING HOME","NURSING HOME","NURSING HOME","Federal ",,"525581",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210107,"WI","JUNEAU",,"ELROY HEALTH SERVICES","NURSING HOME","NURSING HOME","Federal ",,"525452",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210107,"WI","FLORENCE",,"FLORENCE HEALTH SERVICES","NURSING HOME","NURSING HOME","Federal ",,"525358",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210107,"WI","KEWAUNEE",,"KEWAUNEE HEALTH SERVICES","NURSING HOME","NURSING HOME","Federal ",,"525357",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210107,"WI","RUSK",,"LADYSMITH LIVING CENTER INC","NURSING HOME","NURSING HOME","Federal ",,"525710",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210107,"WI","LAFAYETTE",,"LAFAYETTE MANOR","NURSING HOME","NURSING HOME","Federal ",,"525362",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210107,"WI","MARQUETTE",,"MONTELLO CARE CENTER","NURSING HOME","NURSING HOME","Federal ",,"525657",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210107,"WI","BAYFIELD",,"NORTHERN LIGHTS NURSING HOME","NURSING HOME","NURSING HOME","Federal ",,"525567",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210107,"WI","LANGLADE",,"THE BAY AT EASTVIEW HEALTH AND REHABILITATION","NURSING HOME","NURSING HOME","Federal ",,"525410",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210107,"WI","ADAMS",,"VILLA PINES LIVING CENTER","NURSING HOME","NURSING HOME","Federal ",,"525351",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210114,"WI","KEWAUNEE",,"ALGOMA LONG TERM CARE","NURSING HOME","NURSING HOME","Federal ",,"525533",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210114,"WI","BUFFALO",,"AMERICAN LUTHERAN HOME","NURSING HOME","NURSING HOME","Federal ",,"525383",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210114,"WI","BURNETT",,"BURNETT MEDICAL CENTER (CONTINUING CARE CENTER)","NURSING HOME","NURSING HOME","Federal ",,"525558",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210114,"WI","JUNEAU",,"CREST VIEW NURSING HOME","NURSING HOME","NURSING HOME","Federal ",,"525581",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210114,"WI","JUNEAU",,"ELROY HEALTH SERVICES","NURSING HOME","NURSING HOME","Federal ",,"525452",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210114,"WI","FLORENCE",,"FLORENCE HEALTH SERVICES","NURSING HOME","NURSING HOME","Federal ",,"525358",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210114,"WI","KEWAUNEE",,"KEWAUNEE HEALTH SERVICES","NURSING HOME","NURSING HOME","Federal ",,"525357",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210114,"WI","RUSK",,"LADYSMITH LIVING CENTER INC","NURSING HOME","NURSING HOME","Federal ",,"525710",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210114,"WI","LAFAYETTE",,"LAFAYETTE MANOR","NURSING HOME","NURSING HOME","Federal ",,"525362",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210114,"WI","MARQUETTE",,"MONTELLO CARE CENTER","NURSING HOME","NURSING HOME","Federal ",,"525657",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210114,"WI","BAYFIELD",,"NORTHERN LIGHTS NURSING HOME","NURSING HOME","NURSING HOME","Federal ",,"525567",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210114,"WI","LANGLADE",,"THE BAY AT EASTVIEW HEALTH AND REHABILITATION","NURSING HOME","NURSING HOME","Federal ",,"525410",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210114,"WI","ADAMS",,"VILLA PINES LIVING CENTER","NURSING HOME","NURSING HOME","Federal ",,"525351",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210121,"WI","KEWAUNEE",,"ALGOMA LONG TERM CARE","NURSING HOME","NURSING HOME","Federal ",,"525533",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210121,"WI","BUFFALO",,"AMERICAN LUTHERAN HOME","NURSING HOME","NURSING HOME","Federal ",,"525383",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210121,"WI","BURNETT",,"BURNETT MEDICAL CENTER (CONTINUING CARE CENTER)","NURSING HOME","NURSING HOME","Federal ",,"525558",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210121,"WI","JUNEAU",,"CREST VIEW NURSING HOME","NURSING HOME","NURSING HOME","Federal ",,"525581",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210121,"WI","JUNEAU",,"ELROY HEALTH SERVICES","NURSING HOME","NURSING HOME","Federal ",,"525452",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210121,"WI","FLORENCE",,"FLORENCE HEALTH SERVICES","NURSING HOME","NURSING HOME","Federal ",,"525358",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210121,"WI","KEWAUNEE",,"KEWAUNEE HEALTH SERVICES","NURSING HOME","NURSING HOME","Federal ",,"525357",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210121,"WI","RUSK",,"LADYSMITH LIVING CENTER INC","NURSING HOME","NURSING HOME","Federal ",,"525710",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210121,"WI","LAFAYETTE",,"LAFAYETTE MANOR","NURSING HOME","NURSING HOME","Federal ",,"525362",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210121,"WI","MARQUETTE",,"MONTELLO CARE CENTER","NURSING HOME","NURSING HOME","Federal ",,"525657",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210121,"WI","BAYFIELD",,"NORTHERN LIGHTS NURSING HOME","NURSING HOME","NURSING HOME","Federal ",,"525567",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210121,"WI","LANGLADE",,"THE BAY AT EASTVIEW HEALTH AND REHABILITATION","NURSING HOME","NURSING HOME","Federal ",,"525410",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210121,"WI","ADAMS",,"VILLA PINES LIVING CENTER","NURSING HOME","NURSING HOME","Federal ",,"525351",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210128,"WI","KEWAUNEE",,"ALGOMA LONG TERM CARE","NURSING HOME","NURSING HOME","Federal ",,"525533",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210128,"WI","BUFFALO",,"AMERICAN LUTHERAN HOME","NURSING HOME","NURSING HOME","Federal ",,"525383",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210128,"WI","BURNETT",,"BURNETT MEDICAL CENTER (CONTINUING CARE CENTER)","NURSING HOME","NURSING HOME","Federal ",,"525558",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210128,"WI","JUNEAU",,"CREST VIEW NURSING HOME","NURSING HOME","NURSING HOME","Federal ",,"525581",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
