"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200820,"AR","Sebastian","Ft. Smith","Brookdale Fort Smith",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"2",,,,"1",,,,,,,,,,
20200820,"AR","Garland","Hot Springs National Park","Brookfield at Oaktree",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"2",,,,"2",,,,,,,,,,
20200820,"AR","Sebastian","Ft. Smith","Brownwood Life Care Center",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"0",,,,"2",,,,,,,,,,
20200820,"AR","Washington","Fayetteville","Butterfield Trails Nursing Home",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"0",,,,"2",,,,,,,,,,
20200820,"AR","Lonoke","Cabot","Cabot Health & Rehab, LLC",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20200820,"AR","Lonoke","England","Cavalier Healthcare of England",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"18",,,,"14",,,,,,,,,,
20200820,"AR","Lonoke","Carlisle","Chambers Nursing Center",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"1",,,,"6",,,,,,,,,,
20200820,"AR","Bradley","Warren","Chapel Woods Health & Rehab",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"1",,,,"1",,,,,,,,,,
20200820,"AR","Monroe","Brinkley","Cla-Clif Nursing & Rehab Center",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20200820,"AR","Pulaski","Little Rock","Colonel Glenn Health & Rehab",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"0",,,,"2",,,,,,,,,,
20200820,"AR","Clay","Corning","Corning Nursing & Rehab",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20200820,"AR","Madison","Huntsville","Countryside Assisted Living",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20200820,"AR","Clark","Arkadelphia","Courtyard Gardens Health & Rehabilitation Center",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"2",,,,"1",,,,,,,,,,
20200820,"AR","Sebastian","Ft. Smith","Covington Court Health & Rehab",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"3",,,,"5",,,,,,,,,,
20200820,"AR","Craighead","Jonesboro","Craighead Nursing Center",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"25",,,,"9",,,,,,,,,,
20200820,"AR","Phillips","Helena","Crestpark of Helena",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"14",,,,"3",,,,,,,,,,
20200820,"AR","Yell","Dardanelle","Dardanelle Nursing & Rehab",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"1",,,,"4",,,,,,,,,,
20200820,"AR","Chicot","Dermott","Dermott City Nursing Home",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"17",,,,"10",,,,,,,,,,
20200820,"AR","Arkansas","DeWitt","DeWitt Nursing Home",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"1",,,,"1",,,,,,,,,,
20200820,"AR","Howard","Dierks","Dierks Health & Rehab Center",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"41",,,,"24",,,,,,,,,,
20200820,"AR","Benton","Springdale","Edgewood Health & Rehab",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"2",,,,"4",,,,,,,,,,
20200820,"AR","Pulaski","Maumelle","Elmcroft Assisted Living- Maumelle",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"0",,,,"2",,,,,,,,,,
20200820,"AR","Pulaski","Little Rock","Encore Healthcare & Rehab at West Little Rock",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"12",,,,"1",,,,,,,,,,
20200820,"AR","Washington","Fayetteville","Fayetteville Health & Rehab",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"48",,,,"22",,,,,,,,,,
20200820,"AR","Sebastian","Fort Smith","Fianna Hills
Nursing & Rehab",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"1",,,,"0",,,,,,,,,,
20200820,"AR","Pulaski","Little Rock","Fox Ridge Assisted Living- Chenal",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"1",,,,"3",,,,,,,,,,
20200820,"AR","Garland","Hot Springs National Park","Garrett Woods Senior Living Community",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20200820,"AR","Pike","Glenwood","Glenwood Health and Rehab",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"1",,,,"4",,,,,,,,,,
20200820,"AR","Mississippi","Blytheville","Gosnell Therapy and Living Center",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"41",,,,"20",,,,,,,,,,
20200820,"AR","Benton","Rogers","Grand Brook Memory Care of Rogers",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20200820,"AR","Franklin","Charleston","Greenhurst Nursing Center",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20200820,"AR","Mississippi","Osceola","Harris Healthcare",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"27",,,,"12",,,,,,,,,,
20200820,"AR","Hot Springs","Malvern","Happy Valley Health & Rehabilitation",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20200820,"AR","Saline","Benton","Heartland Rehabilitation and Care Center",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"3",,,,"2",,,,,,,,,,
20200820,"AR","Faulkner","Conway","Heritage Living Center-Conway",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"5",,,,"5",,,,,,,,,,
20200820,"AR","Mississippi","Blytheville","Heritage Square Nursing & Rehabilitation
Center",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"27",,,,"40",,,,,,,,,,
20200820,"AR","Searcy","Marshall","Highland Court, A
Rehabilitation & Resident Care Facility",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"1",,,,"0",,,,,,,,,,
20200820,"AR","Nevada","Prescott","Hillcrest Care & Rehab-Prescott",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20200820,"AR","Boone","Harrison","Hillcrest Nursing Home- Harrison",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"0",,,,"2",,,,,,,,,,
20200820,"AR","Baxter","Mountain Home","Hiram Shaddox Health & Rehab",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20200820,"AR","Hempstead","Hope","Hope Haven Assisted
Living-ALF",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"1",,,,"1",,,,,,,,,,
20200820,"AR","Hempstead","Hope","Horizons of Hope-ALF",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20200820,"AR","Garland","Hot Springs","Hot Springs Nursing & Rehabilitation- A Waters Community",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"66",,,,"31",,,,,,,,,,
20200820,"AR","Union","El Dorado","Hudson Memorial Nursing Home",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"1",,,,"3",,,,,,,,,,
20200820,"AR","Boone","Rogers","Jamestown
Nursing & Rehab",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"2",,,,"5",,,,,,,,,,
20200820,"AR","Johnson","Clarksville","Johnson County Health & Rehab",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"2",,,,"2",,,,,,,,,,
20200820,"AR","Washington","Fayetteville","Katherine's Place at Waddington",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"5",,,,"1",,,,,,,,,,
20200820,"AR","Garland","Hot Springs","Lake Hamilton Nursing & Rehab",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"1",,,,"2",,,,,,,,,,
20200820,"AR","Chicot","Lake Village","Lake Village Rehabilitation & Care Center",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"73",,,,"18",,,,,,,,,,
20200820,"AR","Pulaski","North Little Rock","Lakewood Health & Rehab",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"1",,,,"1",,,,,,,,,,
20200820,"AR","Lawrence","Walnut Ridge","Lawrence Hall Health & Rehab",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"0",,,,"2",,,,,,,,,,
20200820,"AR","Sebastian","Ft. Smith","Legacy Health &
Rehabilitation Center",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"43",,,,"21",,,,,,,,,,
20200820,"AR","Pope","Russellville","Legacy Heights Nursing & Rehab",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"35",,,,"13",,,,,,,,,,
20200820,"AR","Little River","Ashdown","Little River Nursing & Rehab",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"43",,,,"29",,,,,,,,,,
20200820,"AR","Lonoke","Lonoke","Lonoke Health & Rehab",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"0",,,,"2",,,,,,,,,,
20200820,"AR","Benton","Rogers","Magnolia Place of Rogers-ALF",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"0",,,,"2",,,,,,,,,,
20200820,"AR","Mississippi","Manila","Manila Nursing Center",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20200820,"AR","Boone","Harrison","Maple Esplanade Assisted Living-ALF",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"6",,,,"4",,,,,,,,,,
20200820,"AR","Prairie","Hazen","Maple Healthcare",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"1",,,,"3",,,,,,,,,,
20200820,"AR","Madison","Huntsville","Meadowview Healthcare & Rehab",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"2",,,,"2",,,,,,,,,,
20200820,"AR","Pulaski","Little Rock","Memory Care of Little Rock",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"5",,,,"2",,,,,,,,,,
20200820,"AR","Sebastian","Barling","Mercy Crest Assisted
Living-ALF",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"3",,,,"0",,,,,,,,,,
20200820,"AR","Sebastian","Ft. Smith","Methodist Village Senior Living",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"0",,,,"3",,,,,,,,,,
20200820,"AR","Pulaski","Little Rock","Midtown Post- Acute and Rehabilitation",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"4",,,,"5",,,,,,,,,,
20200820,"AR","Yell","Danville","Mitchell’s
Nursing Home",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"74",,,,"45",,,,,,,,,,
20200820,"AR","Craighead","Monette","Monette Manor",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"1",,,,"1",,,,,,,,,,
20200820,"AR","Montgomery","Mt Ida","Montgomery County Nursing Home",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"0",,,,"10",,,,,,,,,,
20200820,"AR","Benton","Springdale","Morningside of Springdale",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"2",,,,"1",,,,,,,,,,
20200820,"AR","Independence","Batesville","Mountain Meadows Nursing & Rehab",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20200820,"AR","Howard","Nashville","Nashville Nursing Center Inc.",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"17",,,,"2",,,,,,,,,,
20200820,"AR","Newton","Jasper","Newton County Nursing Home",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"64",,,,"30",,,,,,,,,,
20200820,"AR","Ouachita","Camden","Ouachita Nursing and Rehab",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"4",,,,"3",,,,,,,,,,
20200820,"AR","Franklin","Ozark","Ozark Nursing Home",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"2",,,,"5",,,,,,,,,,
20200820,"AR","Sebastian","Ft. Smith","Peachtree Village Assisted Living & Senior
Living",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20200820,"AR","Little River","Ashdown","Pleasant Manor",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"64",,,,"33",,,,,,,,,,
20200820,"AR","Pulaski","Little Rock","Presbyterian Village",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"0",,,,"2",,,,,,,,,,
20200820,"AR","Benton","Rogers","Primrose Retirement Community of Rogers",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"5",,,,"3",,,,,,,,,,
20200820,"AR","Benton","Rogers","Promenade Health & Rehab",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"0",,,,"2",,,,,,,,,,
20200820,"AR","Benton","Springdale","Providence PCC-
Springdale ALF",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"1",,,,"7",,,,,,,,,,
20200820,"AR","Poinsett","Trumann","Quail Run Health & Rehab",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"0",,,,"2",,,,,,,,,,
20200820,"AR","Randolph","Pocahontas","Randolph County Nursing
Home",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"65",,,,"37",,,,,,,,,,
20200820,"AR","Clay","Rector","Rector Nursing & Rehab",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"24",,,,"14",,,,,,,,,,
20200820,"AR","Polk","Mena","Rich Mountain Nursing & Rehab",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20200820,"AR","Craighead","Jonesboro","Ridgecrest Health & Rehabilitation",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"0",,,,"2",,,,,,,,,,
20200820,"AR","Faulkner","Conway","Ridgemere Senior Living",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20200820,"AR","Conway","Morrilton","River Chase
Rehabilitation & Care Center",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20200820,"AR","Pulaski","North Little Rock","Robinson Nursing & Rehab",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"16",,,,"6",,,,,,,,,,
20200820,"AR","Benton","Rogers","Rogers Health & Rehab",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"2",,,,"0",,,,,,,,,,
20200820,"AR","Pope","Russellville","Russellville Nursing & Rehab",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"5",,,,"1",,,,,,,,,,
20200820,"AR","Faulkner","Conway","Salem Place Nursing & Rehab",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"5",,,,"8",,,,,,,,,,
20200820,"AR","Cleburne","Heber Springs","Seven Springs Health & Rehab",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"1",,,,"0",,,,,,,,,,
20200820,"AR","Grant","Sheridan","Sheridan Healthcare & Rehabilitation Center",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"2",,,,"0",,,,,,,,,,
20200820,"AR","Pulaski","Sherwood","Sherwood Nursing & Rehab",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"0",,,,"4",,,,,,,,,,
20200820,"AR","Benton","Springdale","Shiloh Nursing & Rehab- Springdale",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"0",,,,"3",,,,,,,,,,
20200820,"AR","Benton","Siloam Springs","Siloam Healthcare, LLC",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"0",,,,"4",,,,,,,,,,
20200820,"AR","Ouachita","Camden","Silver Oaks Health & Rehab",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"2",,,,"0",,,,,,,,,,
20200820,"AR","Ouachita","Camden","Somerset Senior Living at
Pine Hills",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"2",,,,"0",,,,,,,,,,
20200820,"AR","Pulaski","North Little Rock","Somerset Senior Living at Premier-NLR",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"0",,,,"3",,,,,,,,,,
20200820,"AR","Saline","Bryant","Southridge Village Nursing &
Rehabilitation Center",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20200820,"AR","Fulton","Salem","Southern Pines Nursing & Rehab/Prescott Manor",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"54",,,,"19",,,,,,,,,,
20200820,"AR","Cleburne","Heber Springs","Southern Trace Rehabilitation and Care Center",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20200820,"AR","Lonoke","Cabot","Spring Creek Health & Rehab",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"2",,,,"0",,,,,,,,,,
20200820,"AR","Benton","Springdale","Springdale Health & Rehab",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20200820,"AR","Howard","Nashville","Springs of Mine Creek",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"1",,,,"3",,,,,,,,,,
20200820,"AR","Craighead","Jonesboro","St. Elizabeth’s
Place",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"1",,,,"3",,,,,,,,,,
20200820,"AR","Dallas","Fordyce","St. John’s Place of Arkansas",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"9",,,,"6",,,,,,,,,,
20200820,"AR","Jackson","Newport","St. Michael’s Place, Newport Healthcare &
Rehab Center",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"0",,,,"2",,,,,,,,,,
20200820,"AR","Pulaski","Maumelle","Stonehaven Assisted Living",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20200820,"AR","Pulaski","Little Rock","The Atrium at Serenity Pointe-ALF",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"0",,,,"5",,,,,,,,,,
20200820,"AR","Columbia","Magnolia","The Cottages of Wentworth Place-Magnolia",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"19",,,,"9",,,,,,,,,,
20200820,"AR","Hot Springs","Malvern","The Crossing at Malvern-ALF",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"1",,,,"2",,,,,,,,,,
20200820,"AR","White","Searcy","The Crossing at Riverside Health &
Rehabilitation",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"4",,,,"2",,,,,,,,,,
20200820,"AR","Cleveland","Rison","The Green House Cottages of Southern Hills",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"14",,,,"9",,,,,,,,,,
20200820,"AR","Greene","Paragould","The Greenhouse Cottages of
Belle Meade",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"11",,,,"15",,,,,,,,,,
20200820,"AR","Pulaski","Maumelle","The Lakes at Maumelle Health & Rehab",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"42",,,,"12",,,,,,,,,,
20200820,"AR","Saline","Bryant","The Manor Benton-ALF",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"1",,,,"2",,,,,,,,,,
20200820,"AR","Washington","Springdale","The Maples at Her-Ber Meadows",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"3",,,,"8",,,,,,,,,,
20200820,"AR","Independence","Batesville","The Springs of Batesville",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"2",,,,"2",,,,,,,,,,
20200820,"AR","Craighead","Jonesboro","The Springs of Jonesboro",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"1",,,,"7",,,,,,,,,,
20200820,"AR","Columbia","Magnolia","The Springs of Magnolia",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"32",,,,"23",,,,,,,,,,
20200820,"AR","Crittenden","West Memphis","The Springs on Broadway-W. Memphis",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"62",,,,"44",,,,,,,,,,
20200820,"AR","Pulaski","Little Rock","The Village at Valley Ranch",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"5",,,,"5",,,,,,,,,,
20200820,"AR","Pulaski","Little Rock","The Waters of Cumberland",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"1",,,,"5",,,,,,,,,,
20200820,"AR","Sebastian","Fort Smith","The Waters of Fort Smith",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"16",,,,"6",,,,,,,,,,
20200820,"AR","Stone","Mountain View","The Waters of Mountain View",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"1",,,,"2",,,,,,,,,,
20200820,"AR","Pulaski","North Little Rock","The Waters of North Little Rock, LLC",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"15",,,,"2",,,,,,,,,,
20200820,"AR","Benton","Rogers","The Waters of Rogers",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"36",,,,"32",,,,,,,,,,
20200820,"AR","Lafayette","Stamps","The Waters of Stamps",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"10",,,,"7",,,,,,,,,,
20200820,"AR","Pulaski","Little Rock","The Waters of West Dixon",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"1",,,,"5",,,,,,,,,,
20200820,"AR","Drew","Monticello","The Woods of Monticello Health & Rehab",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20200820,"AR","Union","El Dorado","Timberline Health &
Rehab-El Dorado",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"8",,,,"8",,,,,,,,,,
20200820,"AR","Jefferson","Pine Bluff","Trinity Village Retirement Community",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"1",,,,"1",,,,,,,,,,
20200820,"AR","Clark","Arkadelphia","Twin Rivers Health & Rehab",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"1",,,,"1",,,,,,,,,,
20200820,"AR","Crawford","Van Buren","Van Buren Health & Rehab",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"5",,,,"1",,,,,,,,,,
20200820,"AR","Benton","Rogers","Village on the Park- Rogers",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"2",,,,"5",,,,,,,,,,
20200820,"AR","Garland","Hot Springs","Village Springs Health & Rehab",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"20",,,,"11",,,,,,,,,,
20200820,"AR","Jefferson","Pine Bluff","Villages of General Baptist
West",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"31",,,,"19",,,,,,,,,,
20200820,"AR","Scott","Waldron","Waldron Nursing Center",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"1",,,,"1",,,,,,,,,,
20200820,"AR","Crittenden","West Memphis","West Memphis Health & Rehab",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"5",,,,"6",,,,,,,,,,
20200820,"AR","Garland","Hot Springs","West Shores
Assisted Living-ALF",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"1",,,,"2",,,,,,,,,,
20200820,"AR","Benton","Springdale","Westwood Health & Rehab",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"0",,,,"3",,,,,,,,,,
