"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200820,"AR","Benton","Springdale","Edgewood Health & Rehab","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"2",,,,,,,,,,,,,,
20200820,"AR","Pulaski","Maumelle","Elmcroft Assisted Living- Maumelle","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"AR","Pulaski","Little Rock","Encore Healthcare & Rehab at West Little Rock","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"12",,,,,,,,,,,,,,
20200820,"AR","Washington","Fayetteville","Fayetteville Health & Rehab","Uncategorized LTCF","Nursing Home","Federal",,"45220",,,"Open",,,,,,,,,,,,,,"48",,,,,,,,,,,,,,
20200820,"AR","Sebastian","Fort Smith","Fianna Hills Nursing & Rehabilitation Center","Uncategorized LTCF","Nursing Home","Federal",,"45354",,,"Open",,,,,,,,,,,,,,"1",,,,,,,,,,,,,,
20200820,"AR","Pulaski","Little Rock","Fox Ridge Assisted Living- Chenal","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"1",,,,,,,,,,,,,,
20200820,"AR","Garland","Hot Springs National Park","Garrett Woods Senior Living Community","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"AR","Pike","Glenwood","Glenwood Health and Rehab","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"1",,,,,,,,,,,,,,
20200820,"AR","Mississippi","Blytheville","Gosnell Therapy and Living Center","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"41",,,,,,,,,,,,,,
20200820,"AR","Benton","Rogers","Grand Brook Memory Care of Rogers","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"AR","Franklin","Charleston","Greenhurst Nursing Center","Uncategorized LTCF","Nursing Home","Federal",,"45447",,,"Open",,,,,,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"AR","Hot Springs","Malvern","Happy Valley Health & Rehabilitation","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"AR","Mississippi","Osceola","Harris Health and Rehab","Uncategorized LTCF","Nursing Home","Federal",,"45440",,,"Open",,,,,,,,,,,,,,"27",,,,,,,,,,,,,,
20200820,"AR","Saline","Benton","Heartland Rehabilitation and Care Center","Uncategorized LTCF","Nursing Home","Federal",,"45199",,,"Open",,,,,,,,,,,,,,"3",,,,,,,,,,,,,,
20200820,"AR","Faulkner","Conway","Heritage Living Center-Conway","Uncategorized LTCF","Nursing Home","Federal",,"45308",,,"Open",,,,,,,,,,,,,,"5",,,,,,,,,,,,,,
20200820,"AR","Mississippi","Blytheville","Heritage Square Nursing & Rehabilitation
Center","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"27",,,,,,,,,,,,,,
20200820,"AR","Searcy","Marshall","Highland Court, A Rehabilitation and Resident Care Facility","Uncategorized LTCF","Nursing Home","Federal",,"45353",,,"Open",,,,,,,,,,,,,,"1",,,,,,,,,,,,,,
20200820,"AR","Nevada","Prescott","Hillcrest Care & Rehab-Prescott","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"AR","Boone","Harrison","Hillcrest Home","Uncategorized LTCF","Nursing Home","Federal",,"45441",,,"Open",,,,,,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"AR","Baxter","Mountain Home","Hiram Shaddox Health and Rehab","Uncategorized LTCF","Nursing Home","Federal",,"45471",,,"Open",,,,,,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"AR","Hempstead","Hope","Hope Haven Assisted
Living-ALF","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"1",,,,,,,,,,,,,,
20200820,"AR","Hempstead","Hope","Horizons of Hope-ALF","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"AR","Garland","Hot Springs","Hot Springs Nursing & Rehabilitation-A Waters Community, LLC","Uncategorized LTCF","Nursing Home","Federal",,"45098",,,"Open",,,,,,,,,,,,,,"66",,,,,,,,,,,,,,
20200820,"AR","Union","El Dorado","Hudson Memorial Nursing Home","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"1",,,,,,,,,,,,,,
20200820,"AR","Boone","Rogers","Jamestown Nursing and Rehab, LLC","Uncategorized LTCF","Nursing Home","Federal",,"45435",,,"Open",,,,,,,,,,,,,,"2",,,,,,,,,,,,,,
20200820,"AR","Johnson","Clarksville","Johnson Co Health & Rehab-Clarksville","Uncategorized LTCF","Nursing Home","Federal",,"45168",,,"Open",,,,,,,,,,,,,,"2",,,,,,,,,,,,,,
20200820,"AR","Washington","Fayetteville","Katherine's Place at Waddington","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"5",,,,,,,,,,,,,,
20200820,"AR","Garland","Hot Springs","Lake Hamilton Health & Rehab","Uncategorized LTCF","Nursing Home","Federal",,"45445",,,"Open",,,,,,,,,,,,,,"1",,,,,,,,,,,,,,
20200820,"AR","Chicot","Lake Village","Lake Village Rehabilitation & Care Center","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"73",,,,,,,,,,,,,,
20200820,"AR","Pulaski","North Little Rock","Lakewood Health & Rehab","Uncategorized LTCF","Nursing Home","Federal",,"45202",,,"Open",,,,,,,,,,,,,,"1",,,,,,,,,,,,,,
20200820,"AR","Lawrence","Walnut Ridge","Lawrence Hall Health & Rehab","Uncategorized LTCF","Nursing Home","Federal",,"45452",,,"Open",,,,,,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"AR","Sebastian","Ft. Smith","Legacy Health &
Rehabilitation Center","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"43",,,,,,,,,,,,,,
20200820,"AR","Pope","Russellville","Legacy Heights Nursing & Rehab","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"35",,,,,,,,,,,,,,
20200820,"AR","Little River","Ashdown","Little River Nursing & Rehab","Uncategorized LTCF","Nursing Home","Federal",,"45244",,,"Open",,,,,,,,,,,,,,"43",,,,,,,,,,,,,,
20200820,"AR","Lonoke","Lonoke","Lonoke Health & Rehab","Uncategorized LTCF","Nursing Home","Federal",,"45289",,,"Open",,,,,,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"AR","Benton","Rogers","Magnolia Place of Rogers-ALF","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"AR","Mississippi","Manila","Manila Nursing Center","Uncategorized LTCF","Nursing Home","Federal",,"45297",,,"Open",,,,,,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"AR","Boone","Harrison","Maple Esplanade Assisted Living-ALF","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"6",,,,,,,,,,,,,,
20200820,"AR","Prairie","Hazen","Maple Healthcare","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"1",,,,,,,,,,,,,,
20200820,"AR","Madison","Huntsville","Meadowview Healthcare and Rehab","Uncategorized LTCF","Nursing Home","Federal",,"45341",,,"Open",,,,,,,,,,,,,,"2",,,,,,,,,,,,,,
20200820,"AR","Pulaski","Little Rock","Memory Care of Little Rock","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"5",,,,,,,,,,,,,,
20200820,"AR","Sebastian","Barling","Mercy Crest Assisted
Living-ALF","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"3",,,,,,,,,,,,,,
20200820,"AR","Sebastian","Ft. Smith","Methodist Village Senior Living","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"AR","Pulaski","Little Rock","Midtown Post- Acute and Rehabilitation","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"4",,,,,,,,,,,,,,
20200820,"AR","Yell","Danville","Mitchell’s
Nursing Home","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"74",,,,,,,,,,,,,,
20200820,"AR","Craighead","Monette","Monette Manor","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"1",,,,,,,,,,,,,,
20200820,"AR","Montgomery","Mt Ida","Montgomery County Nursing Home","Uncategorized LTCF","Nursing Home","Federal",,"45266",,,"Open",,,,,,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"AR","Benton","Springdale","Morningside of Springdale","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"2",,,,,,,,,,,,,,
20200820,"AR","Independence","Batesville","Mountain Meadows Health and Rehabilitation","Uncategorized LTCF","Nursing Home","Federal",,"45369",,,"Open",,,,,,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"AR","Howard","Nashville","Nashville Nursing and Rehab, Inc.","Uncategorized LTCF","Nursing Home","Federal",,"45342",,,"Open",,,,,,,,,,,,,,"17",,,,,,,,,,,,,,
20200820,"AR","Newton","Jasper","Newton Co Nursing Home","Uncategorized LTCF","Uncategorized LTCF","State",,"4E+90",,,"Open",,,,,,,,,,,,,,"64",,,,,,,,,,,,,,
20200820,"AR","Ouachita","Camden","Ouachita Nursing and Rehab","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"4",,,,,,,,,,,,,,
20200820,"AR","Franklin","Ozark","Ozark Nursing Home","Uncategorized LTCF","Nursing Home","Federal",,"45386",,,"Open",,,,,,,,,,,,,,"2",,,,,,,,,,,,,,
20200820,"AR","Sebastian","Ft. Smith","Peachtree Village Assisted Living & Senior
Living","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"AR","Little River","Ashdown","Pleasant Manor","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"64",,,,,,,,,,,,,,
20200820,"AR","Pulaski","Little Rock","Presbyterian Village","Uncategorized LTCF","Nursing Home","Federal",,"45436",,,"Open",,,,,,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"AR","Benton","Rogers","Primrose Retirement Community of Rogers","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"5",,,,,,,,,,,,,,
20200820,"AR","Benton","Rogers","Promenade Health & Rehab","Uncategorized LTCF","Nursing Home","Federal",,"45361",,,"Open",,,,,,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"AR","Benton","Springdale","Providence PCC-
Springdale ALF","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"1",,,,,,,,,,,,,,
20200820,"AR","Poinsett","Trumann","Quail Run Health and Rehab","Uncategorized LTCF","Nursing Home","Federal",,"45468",,,"Open",,,,,,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"AR","Randolph","Pocahontas","Randolph Co Nursing Home","Uncategorized LTCF","Nursing Home","Federal",,"45443",,,"Open",,,,,,,,,,,,,,"65",,,,,,,,,,,,,,
20200820,"AR","Clay","Rector","Rector Nursing & Rehab","Uncategorized LTCF","Nursing Home","Federal",,"45394",,,"Open",,,,,,,,,,,,,,"24",,,,,,,,,,,,,,
20200820,"AR","Polk","Mena","Rich Mountain Nursing & Rehab","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"AR","Craighead","Jonesboro","Ridgecrest Health and Rehabilitation","Uncategorized LTCF","Nursing Home","Federal",,"45327",,,"Open",,,,,,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"AR","Faulkner","Conway","Ridgemere Senior Living","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"AR","Conway","Morrilton","River Chase Rehabilitation & Care Center","Uncategorized LTCF","Nursing Home","Federal",,"45149",,,"Open",,,,,,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"AR","Pulaski","North Little Rock","Robinson Nursing & Rehab","Uncategorized LTCF","Nursing Home","Federal",,"45374",,,"Open",,,,,,,,,,,,,,"16",,,,,,,,,,,,,,
20200820,"AR","Benton","Rogers","Rogers Health and Rehabilitation Center","Uncategorized LTCF","Nursing Home","Federal",,"45070",,,"Open",,,,,,,,,,,,,,"2",,,,,,,,,,,,,,
20200820,"AR","Pope","Russellville","Russellville Nursing & Rehab","Uncategorized LTCF","Nursing Home","Federal",,"45340",,,"Open",,,,,,,,,,,,,,"5",,,,,,,,,,,,,,
20200820,"AR","Faulkner","Conway","Salem Place Nursing & Rehab","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"5",,,,,,,,,,,,,,
20200820,"AR","Cleburne","Heber Springs","Seven Springs Health & Rehab","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"1",,,,,,,,,,,,,,
20200820,"AR","Grant","Sheridan","Sheridan Healthcare & Rehabilitation Center","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"2",,,,,,,,,,,,,,
20200820,"AR","Pulaski","Sherwood","Sherwood Nursing & Rehab","Uncategorized LTCF","Nursing Home","Federal",,"45376",,,"Open",,,,,,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"AR","Benton","Springdale","Shiloh Nursing and Rehab","Uncategorized LTCF","Nursing Home","Federal",,"45427",,,"Open",,,,,,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"AR","Benton","Siloam Springs","Siloam Healthcare, LLC","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"AR","Ouachita","Camden","Silver Oaks Health & Rehab","Uncategorized LTCF","Nursing Home","Federal",,"45173",,,"Open",,,,,,,,,,,,,,"2",,,,,,,,,,,,,,
20200820,"AR","Ouachita","Camden","Somerset Senior Living at
Pine Hills","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"2",,,,,,,,,,,,,,
20200820,"AR","Pulaski","North Little Rock","Somerset Senior Living at Premier-NLR","Uncategorized LTCF","Nursing Home","Federal",,"45357",,,"Open",,,,,,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"AR","Fulton","Salem","Southern Pines Nursing & Rehab/Prescott Manor","Uncategorized LTCF","Nursing Home","Federal",,"45470",,,"Open",,,,,,,,,,,,,,"54",,,,,,,,,,,,,,
20200820,"AR","Cleburne","Heber Springs","Southern Trace Rehabilitation and Care Center","Uncategorized LTCF","Nursing Home","Federal",,"45305",,,"Open",,,,,,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"AR","Saline","Bryant","Southridge Village Nursing &
Rehabilitation Center","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"AR","Lonoke","Cabot","Spring Creek Health & Rehab","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"2",,,,,,,,,,,,,,
20200820,"AR","Benton","Springdale","Springdale Health & Rehab","Uncategorized LTCF","Nursing Home","Federal",,"45167",,,"Open",,,,,,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"AR","Howard","Nashville","Springs of Mine Creek","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"1",,,,,,,,,,,,,,
20200820,"AR","Craighead","Jonesboro","St. Elizabeth's Place","Uncategorized LTCF","Nursing Home","Federal",,"45380",,,"Open",,,,,,,,,,,,,,"1",,,,,,,,,,,,,,
20200820,"AR","Dallas","Fordyce","St. John’s Place of Arkansas","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"9",,,,,,,,,,,,,,
20200820,"AR","Jackson","Newport","St. Michael's Place","Uncategorized LTCF","Nursing Home","Federal",,"45323",,,"Open",,,,,,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"AR","Pulaski","Maumelle","Stonehaven Assisted Living","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"AR","Pulaski","Little Rock","The Atrium at Serenity Pointe-ALF","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"AR","Columbia","Magnolia","The Cottages of Wentworth Place","Uncategorized LTCF","Nursing Home","Federal",,"45187",,,"Open",,,,,,,,,,,,,,"19",,,,,,,,,,,,,,
20200820,"AR","Hot Springs","Malvern","The Crossing at Malvern-ALF","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"1",,,,,,,,,,,,,,
20200820,"AR","White","Searcy","The Crossing at Riverside Health & Rehabilitation","Uncategorized LTCF","Nursing Home","Federal",,"45209",,,"Open",,,,,,,,,,,,,,"4",,,,,,,,,,,,,,
20200820,"AR","Cleveland","Rison","The Green House Cottages of Southern Hills","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"14",,,,,,,,,,,,,,
20200820,"AR","Greene","Paragould","The Greenhouse Cottages of Belle Meade","Uncategorized LTCF","Nursing Home","Federal",,"45170",,,"Open",,,,,,,,,,,,,,"11",,,,,,,,,,,,,,
20200820,"AR","Pulaski","Maumelle","The Lakes at Maumelle Health & Rehab","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"42",,,,,,,,,,,,,,
20200820,"AR","Saline","Bryant","The Manor Benton-ALF","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"1",,,,,,,,,,,,,,
20200820,"AR","Washington","Springdale","The Maples at Her-Ber Meadows","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"3",,,,,,,,,,,,,,
20200820,"AR","Independence","Batesville","The Springs of Batesville","Uncategorized LTCF","Nursing Home","Federal",,"45203",,,"Open",,,,,,,,,,,,,,"2",,,,,,,,,,,,,,
20200820,"AR","Craighead","Jonesboro","The Springs of Jonesboro","Uncategorized LTCF","Nursing Home","Federal",,"45134",,,"Open",,,,,,,,,,,,,,"1",,,,,,,,,,,,,,
20200820,"AR","Columbia","Magnolia","The Springs of Magnolia","Uncategorized LTCF","Nursing Home","Federal",,"45135",,,"Open",,,,,,,,,,,,,,"32",,,,,,,,,,,,,,
20200820,"AR","Crittenden","West Memphis","The Springs on Broadway-W. Memphis","Uncategorized LTCF","Nursing Home","Federal",,"45195",,,"Open",,,,,,,,,,,,,,"62",,,,,,,,,,,,,,
20200820,"AR","Pulaski","Little Rock","The Village at Valley Ranch","Uncategorized LTCF","Nursing Home","Federal",,"45431",,,"Open",,,,,,,,,,,,,,"5",,,,,,,,,,,,,,
20200820,"AR","Pulaski","Little Rock","The Waters of Cumberland, LLC","Uncategorized LTCF","Nursing Home","Federal",,"45359",,,"Open",,,,,,,,,,,,,,"1",,,,,,,,,,,,,,
