"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200528,"AR","Washington","Fayetteville","Katherine's Place at Wedington","Uncategorized LTC","Nursing Home","Federal",,"45434",,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200528,"AR","Madison","Huntsville","Meadowview Healthcare and Rehab","Uncategorized LTC","Nursing Home","Federal",,"45341",,,,,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200528,"AR","Newton","Jasper","Newton Co Nursing Home","Uncategorized LTC","Nursing Home","Federal",,"4.00E+90",,,,,"0",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20200528,"AR","Washington","Fayetteville","North Hills Life Care & Rehab","Uncategorized LTC","Nursing Home","Federal",,"45398",,,,,"2",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20200528,"AR","Pulaski","Little Rock","Presbyterian Village","Uncategorized LTC","Nursing Home","Federal",,"45436",,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200528,"AR","Randolph","Pocahontas","Randolph Co Nursing Home","Uncategorized LTC","Nursing Home","Federal",,"45443",,,,,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200528,"AR","Pulaski","North Little Rock","Robinson Nursing & Rehab","Uncategorized LTC","Nursing Home","Federal",,"45374",,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200528,"AR","Benton","Rogers","Rogers Health and Rehabilitation Center","Uncategorized LTC","Nursing Home","Federal",,"45070",,,,,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200528,"AR","Benton","Springdale","Shiloh Nursing and Rehab","Uncategorized LTC","Nursing Home","Federal",,"45427",,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200528,"AR","Ouachita","Camden","Silver Oaks Health & Rehab","Uncategorized LTC","Nursing Home","Federal",,"45173",,,,,"1",,,,"0",,,,,,,,,,,,,,,,,,,,,,
20200528,"AR","Fulton","Salem","Southfork River Therapy & Living","Uncategorized LTC","Nursing Home","Federal",,"45248",,,,,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200528,"AR","Lonoke","Cabot","Spring Creek Health & Rehab","Uncategorized LTC","Nursing Home","Federal",,"45392",,,,,"2",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200528,"AR","Greene","Paragould","The Greenhouse Cottages of Belle Meade","Uncategorized LTC","Nursing Home","Federal",,"45170",,,,,"0",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20200528,"AR","Pulaski","Maumelle","The Lakes at Maumelle H&R","Uncategorized LTC","Nursing Home","Federal",,"45422",,,,,"41",,"10",,"11",,,,,,,,,,,,,,,,,,,,,,
20200528,"AR","Garland","Hot Springs","The Pines Nursing and Rehabilitation Center","Uncategorized LTC","Nursing Home","Federal",,"45243",,,,,"1",,,,"0",,,,,,,,,,,,,,,,,,,,,,
20200528,"AR","Crittenden","West Memphis","The Springs on Broadway-W. Memphis","Uncategorized LTC","Nursing Home","Federal",,"45195",,,,,"1",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200528,"AR","Pulaski","Little Rock","The Village at Valley Ranch","Uncategorized LTC","Nursing Home","Federal",,"45431",,,,,"4",,"1",,"5",,,,,,,,,,,,,,,,,,,,,,
20200528,"AR","Benton","Rogers","The Waters of Rogers","Uncategorized LTC","Nursing Home","Federal",,"45212",,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200528,"AR","Jefferson","White Hall","The Waters of White Hall","Uncategorized LTC","Nursing Home","Federal",,"45372",,,,,"45",,"15",,"34",,,,,,,,,,,,,,,,,,,,,,
20200528,"AR","Clark","Arkadelphia","Twin Rivers Health and Rehabilitation","Uncategorized LTC","Nursing Home","Federal",,"45216",,,,,"1",,,,"0",,,,,,,,,,,,,,,,,,,,,,
20200528,"AR","Lawrence","Walnut Ridge","Walnut Ridge Nursing and Rehabilitation Center","Uncategorized LTC","Nursing Home","Federal",,"45151",,,,,"54",,"4",,"25",,,,,,,,,,,,,,,,,,,,,,
20200528,"AR","Crittenden","West Memphis","West Memphis Health & Rehab","Uncategorized LTC","Nursing Home","Federal",,"45217",,,,,"5",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200528,"AR","Crittenden","Marion","Willow Bend Healthcare & Rehab","Uncategorized LTC","Nursing Home","Federal",,"45412",,,,,"30",,"4",,"19",,,,,,,,,,,,,,,,,,,,,,
20200528,"AR","Benton","Springdale","Windcrest Health & Rehab","Uncategorized LTC","Nursing Home","Federal",,"45367",,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200528,"AR","Pulaski","Jacksonville","Woodland Hills Healthcare & Rehabilitation","Uncategorized LTC","Nursing Home","Federal",,"45378",,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200604,"AR","Union","El Dorado","Advanced Health & Rehab of Union Co","Uncategorized LTC","Nursing Home","Federal",,"45275",,,,,,,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200604,"AR","Saline","Benton","Amberwood Health & Rehab","Uncategorized LTC","Nursing Home","Federal",,"45464",,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200604,"AR","Benton","Centerton","Apple Creek Health & Rehabilitation","Uncategorized LTC","Nursing Home","Federal",,"45465",,,,,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200604,"AR","Sharp","Ash Flat","Ash Flat Healthcare and Rehabilitation Center","Uncategorized LTC","Nursing Home","Federal",,"45155",,,,,"37",,"3",,"18",,,,,,,,,,,,,,,,,,,,,,
20200604,"AR","Pulaski","Little Rock","Barrow Creek Health & Rehab","Uncategorized LTC","Nursing Home","Federal",,"45432",,,,,"0",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200604,"AR","Drew","Monticello","Belle View Estates Rehabilitation & Care Center","Uncategorized LTC","Nursing Home","Federal",,"45239",,,,,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200604,"AR","Lonoke","England","Cavalier Healthcare of England","Uncategorized LTC","Nursing Home","Federal",,"45442",,,,,,,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200604,"AR","Faulkner","Conway","Conway Healthcare & Rehab","Uncategorized LTC","Nursing Home","Federal",,"45245",,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200604,"AR","Union","El Dorado","Courtyard Rehabilitation & Health Center","Uncategorized LTC","Nursing Home","Federal",,"45182",,,,,"35",,"5",,"20",,,,,,,,,,,,,,,,,,,,,,
20200604,"AR","Craighead","Jonesboro","Craighead Nursing Center","Uncategorized LTC","Nursing Home","Federal",,"04A158",,,,,"16",,"0",,"5",,,,,,,,,,,,,,,,,,,,,,
20200604,"AR","St. Francis","Forrest City","Crestpark of Forrest City","Uncategorized LTC","Nursing Home","Federal",,"45219",,,,,"1",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200604,"AR","Cross","Wynne","Crestpark of Wynne","Uncategorized LTC","Nursing Home","Federal",,"45166",,,,,"1",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200604,"AR","Pulaski","Little Rock","Encore Healthcare & Rehab at West Little Rock","Uncategorized LTC","Nursing Home","Federal",,"45390",,,,,"1",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,
20200604,"AR","Greene","Paragould","Greene Acres Nursing Home","Uncategorized LTC","Nursing Home","Federal",,"45424",,,,,"2",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200604,"AR","Pulaski","Little Rock","Greenhouse Cottages of Poplar Grove","Uncategorized LTC","Nursing Home","Federal",,"45466",,,,,"2",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200604,"AR","Mississippi","Osceola","Harris Health and Rehab","Uncategorized LTC","Nursing Home","Federal",,"45440",,,,,"17",,"1",,"5",,,,,,,,,,,,,,,,,,,,,,
20200604,"AR","Van Buren","Fairfield Bay","Indian Rock Village Health Center","Uncategorized LTC","Nursing Home","Federal",,"45153",,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200604,"AR","Benton","Rogers","Jamestown Nursing and Rehab, LLC","Uncategorized LTC","Nursing Home","Federal",,"45435",,,,,"2",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20200604,"AR","Johnson","Clarksville","Johnson Co Health & Rehab-Clarksville","Uncategorized LTC","Nursing Home","Federal",,"45168",,,,,"2",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20200604,"AR","Washington","Fayetteville","Katherine's Place at Wedington","Uncategorized LTC","Nursing Home","Federal",,"45434",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200604,"AR","Lawrence","Walnut Ridge","Lawrence Hall Health & Rehab","Uncategorized LTC","Nursing Home","Federal",,"45452",,,,,,,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200604,"AR","Madison","Huntsville","Meadowview Healthcare and Rehab","Uncategorized LTC","Nursing Home","Federal",,"45341",,,,,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200604,"AR","Newton","Jasper","Newton Co Nursing Home","Uncategorized LTC","Nursing Home","Federal",,"4.00E+90",,,,,"0",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20200604,"AR","Washington","Fayetteville","North Hills Life Care & Rehab","Uncategorized LTC","Nursing Home","Federal",,"45398",,,,,"3",,"0",,"5",,,,,,,,,,,,,,,,,,,,,,
20200604,"AR","Pulaski","Little Rock","Presbyterian Village","Uncategorized LTC","Nursing Home","Federal",,"45436",,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200604,"AR","Randolph","Pocahontas","Randolph Co Nursing Home","Uncategorized LTC","Nursing Home","Federal",,"45443",,,,,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200604,"AR","Pulaski","North Little Rock","Robinson Nursing & Rehab","Uncategorized LTC","Nursing Home","Federal",,"45374",,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200604,"AR","Benton","Rogers","Rogers Health and Rehabilitation Center","Uncategorized LTC","Nursing Home","Federal",,"45070",,,,,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200604,"AR","Benton","Springdale","Shiloh Nursing and Rehab","Uncategorized LTC","Nursing Home","Federal",,"45427",,,,,,,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20200604,"AR","Ouachita","Camden","Silver Oaks Health & Rehab","Uncategorized LTC","Nursing Home","Federal",,"45173",,,,,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200604,"AR","Fulton","Salem","Southfork River Therapy & Living","Uncategorized LTC","Nursing Home","Federal",,"45248",,,,,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200604,"AR","Lonoke","Cabot","Spring Creek Health & Rehab","Uncategorized LTC","Nursing Home","Federal",,"45392",,,,,"2",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200604,"AR","Greene","Paragould","The Greenhouse Cottages of Belle Meade","Uncategorized LTC","Nursing Home","Federal",,"45170",,,,,"0",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20200604,"AR","Pulaski","Maumelle","The Lakes at Maumelle H&R","Uncategorized LTC","Nursing Home","Federal",,"45422",,,,,"41",,"12",,"11",,,,,,,,,,,,,,,,,,,,,,
20200604,"AR","Garland","Hot Springs","The Pines Nursing and Rehabilitation Center","Uncategorized LTC","Nursing Home","Federal",,"45243",,,,,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200604,"AR","Crittenden","West Memphis","The Springs on Broadway-W. Memphis","Uncategorized LTC","Nursing Home","Federal",,"45195",,,,,"3",,"0",,"7",,,,,,,,,,,,,,,,,,,,,,
20200604,"AR","Pulaski","Little Rock","The Village at Valley Ranch","Uncategorized LTC","Nursing Home","Federal",,"45431",,,,,"4",,"1",,"5",,,,,,,,,,,,,,,,,,,,,,
20200604,"AR","Benton","Rogers","The Waters of Rogers","Uncategorized LTC","Nursing Home","Federal",,"45212",,,,,"2",,"0",,"12",,,,,,,,,,,,,,,,,,,,,,
20200604,"AR","Jefferson","White Hall","The Waters of White Hall","Uncategorized LTC","Nursing Home","Federal",,"45372",,,,,"45",,"15",,"35",,,,,,,,,,,,,,,,,,,,,,
20200604,"AR","Clark","Arkadelphia","Twin Rivers Health and Rehabilitation","Uncategorized LTC","Nursing Home","Federal",,"45216",,,,,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200604,"AR","Lawrence","Walnut Ridge","Walnut Ridge Nursing and Rehabilitation Center","Uncategorized LTC","Nursing Home","Federal",,"45151",,,,,"55",,"7",,"25",,,,,,,,,,,,,,,,,,,,,,
20200604,"AR","Crittenden","West Memphis","West Memphis Health & Rehab","Uncategorized LTC","Nursing Home","Federal",,"45217",,,,,"5",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200604,"AR","Crittenden","Marion","Willow Bend Healthcare & Rehab","Uncategorized LTC","Nursing Home","Federal",,"45412",,,,,"30",,"4",,"21",,,,,,,,,,,,,,,,,,,,,,
20200604,"AR","Benton","Springdale","Windcrest Health & Rehab","Uncategorized LTC","Nursing Home","Federal",,"45367",,,,,,,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200604,"AR","Pulaski","Jacksonville","Woodland Hills Healthcare & Rehabilitation","Uncategorized LTC","Nursing Home","Federal",,"45378",,,,,"24",,"2",,"24",,,,,,,,,,,,,,,,,,,,,,
20200611,"AR","Union","El Dorado","Advanced Health & Rehab of Union Co","Uncategorized LTC","Nursing Home","Federal",,"45275",,,,,"0",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20200611,"AR","Saline","Benton","Amberwood Health & Rehab","Uncategorized LTC","Nursing Home","Federal",,"45464",,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200611,"AR","Benton","Centerton","Apple Creek Health & Rehabilitation","Uncategorized LTC","Nursing Home","Federal",,"45465",,,,,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200611,"AR","Sharp","Ash Flat","Ash Flat Healthcare and Rehabilitation Center","Uncategorized LTC","Nursing Home","Federal",,"45155",,,,,"37",,"3",,"18",,,,,,,,,,,,,,,,,,,,,,
20200611,"AR","Pulaski","Little Rock","Barrow Creek Health & Rehab","Uncategorized LTC","Nursing Home","Federal",,"45432",,,,,"0",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200611,"AR","Drew","Monticello","Belle View Estates Rehabilitation & Care Center","Uncategorized LTC","Nursing Home","Federal",,"45239",,,,,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200611,"AR","Lonoke","England","Cavalier Healthcare of England","Uncategorized LTC","Nursing Home","Federal",,"45442",,,,,"0",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20200611,"AR","Faulkner","Conway","Conway Healthcare & Rehab","Uncategorized LTC","Nursing Home","Federal",,"45245",,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200611,"AR","Union","El Dorado","Courtyard Rehabilitation & Health Center","Uncategorized LTC","Nursing Home","Federal",,"45182",,,,,"35",,"5",,"22",,,,,,,,,,,,,,,,,,,,,,
20200611,"AR","Craighead","Jonesboro","Craighead Nursing Center","Uncategorized LTC","Nursing Home","Federal",,"04A158",,,,,"19",,"2",,"7",,,,,,,,,,,,,,,,,,,,,,
20200611,"AR","St. Francis","Forrest City","Crestpark of Forrest City","Uncategorized LTC","Nursing Home","Federal",,"45219",,,,,"1",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20200611,"AR","Phillips","Helena","Crestpark of Helena","Uncategorized LTC","Nursing Home","Federal",,"45221",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200611,"AR","Cross","Wynne","Crestpark of Wynne","Uncategorized LTC","Nursing Home","Federal",,"45166",,,,,"1",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200611,"AR","Yell","Dardanelle","Dardanelle Nursing and Rehabilitation Center, Inc.","Uncategorized LTC","Nursing Home","Federal",,"45290",,,,,"1",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200611,"AR","Pulaski","Little Rock","Encore Healthcare & Rehab at West Little Rock","Uncategorized LTC","Nursing Home","Federal",,"45390",,,,,"4",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,
20200611,"AR","Greene","Paragould","Greene Acres Nursing Home","Uncategorized LTC","Nursing Home","Federal",,"45424",,,,,"2",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200611,"AR","Pulaski","Little Rock","Greenhouse Cottages of Poplar Grove","Uncategorized LTC","Nursing Home","Federal",,"45466",,,,,"2",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200611,"AR","Mississippi","Osceola","Harris Health and Rehab","Uncategorized LTC","Nursing Home","Federal",,"45440",,,,,"17",,"1",,"5",,,,,,,,,,,,,,,,,,,,,,
20200611,"AR","Nevada","Prescott","Hillcrest Care & Rehab-Prescott","Uncategorized LTC","Nursing Home","Federal",,"45306",,,,,,,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
