"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201008,"NV","WASHOE",,"WINGFIELD HILLS HEALTH & WELLNESS","SKILLED NURSING FACILITY","NURSING HOME","Federal",," ",,,,,"1",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20201015,"NV","CLARK",,"ADVANCED HEALTH CARE OF HENDERSON","SKILLED NURSING FACILITY","NURSING HOME","Federal",,"295102",,,,,"13",,"2",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20201015,"NV","WASHOE",,"ATRIA SUMMIT RIDGE","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",," ",,,,,"3",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20201015,"NV","CARSON CITY",,"CARSON NURSING AND REHAB","SKILLED NURSING FACILITY","NURSING HOME","Federal",,"295023",,,,,"0",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20201015,"NV","CLARK",,"DESERT SPRINGS SENIOR LIVING","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",," ",,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20201015,"NV","CLARK",,"HORIZON RIDGE SKILLED NURSING AND REHAB CENTER","SKILLED NURSING FACILITY","NURSING HOME","Federal",," ",,,,,"34",,"7",,"22",,"0",,,,,,,,,,,,,,,,,,,,
20201015,"NV","CLARK",,"LAKEVIEW TERRACE","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",," ",,,,,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20201015,"NV","CLARK",,"SAGE CREEK POST- ACUTE","SKILLED NURSING FACILITY","NURSING HOME","Federal",," ",,,,,"2",,"0",,"8",,"0",,,,,,,,,,,,,,,,,,,,
20201015,"NV","WASHOE",,"WASHOE SENIOR LIVING II","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",," ",,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20201015,"NV","WASHOE",,"WINGFIELD HILLS HEALTH & WELLNESS","SKILLED NURSING FACILITY","NURSING HOME","Federal",," ",,,,,"1",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20201022,"NV","CLARK",,"ADVANCED HEALTH CARE OF HENDERSON","SKILLED NURSING FACILITY","NURSING HOME","Federal",,"295102",,,,,"13",,"2",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20201022,"NV","WASHOE",,"ATRIA SUMMIT RIDGE","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",," ",,,,,"3",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20201022,"NV","CARSON CITY",,"CARSON NURSING AND REHAB","SKILLED NURSING FACILITY","NURSING HOME","Federal",,"295023",,,,,"0",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20201022,"NV","CLARK",,"DESERT SPRINGS SENIOR LIVING","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",," ",,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20201022,"NV","CLARK",,"HORIZON RIDGE SKILLED NURSING AND REHAB CENTER","SKILLED NURSING FACILITY","NURSING HOME","Federal",," ",,,,,"34",,"7",,"22",,"0",,,,,,,,,,,,,,,,,,,,
20201022,"NV","CLARK",,"LAKEVIEW TERRACE","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",," ",,,,,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
