"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200924,"ME","CUMBERLAND COUNTY",,"BARRON CENTER","LTC","NURSING HOME","Federal",,"205011","05/30/2020","06/25/2020","CLOSED",,"1",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201001,"ME","CUMBERLAND COUNTY",,"BARRON CENTER","LTC","NURSING HOME","Federal",,"205011","05/30/2020","06/25/2020","CLOSED",,"1",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201008,"ME","CUMBERLAND COUNTY",,"BARRON CENTER","LTC","NURSING HOME","Federal",,"205011","05/30/2020","06/25/2020","CLOSED",,"1",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201015,"ME","CUMBERLAND COUNTY",,"BARRON CENTER","LTC","NURSING HOME","Federal",,"205011",,,,,"1",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201022,"ME","CUMBERLAND COUNTY",,"BARRON CENTER","LTC","NURSING HOME","Federal",,"205011","05/30/2020","06/25/2020","CLOSED",,"1",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201029,"ME","CUMBERLAND COUNTY",,"BARRON CENTER","LTC","NURSING HOME","Federal",,"205011","5/30/2020","06/25/2020","CLOSED",,"1",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201105,"ME","CUMBERLAND COUNTY",,"BARRON CENTER","LTC","NURSING HOME","Federal",,"205011",,,,,"1",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201112,"ME","CUMBERLAND COUNTY",,"BARRON CENTER","LTC","NURSING HOME","Federal",,"205011","05/30/2020","06/25/2020","CLOSED",,"1",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201119,"ME","CUMBERLAND COUNTY",,"BARRON CENTER","LTC","NURSING HOME","Federal",,"205011","11/6/2020",,"OPEN",,"1",,,,"6",,,,,,,,"0",,"0",,"3",,,,,,,,,,
20201126,"ME","CUMBERLAND COUNTY",,"BARRON CENTER","LTC","NURSING HOME","Federal",,"205011","11/21/2020",,"OPEN",,"1",,,,"6",,,,,,,,"0",,"0",,"3",,,,,,,,,,
20201203,"ME","CUMBERLAND COUNTY",,"BARRON CENTER","LTC","NURSING HOME","Federal",,"205011","11/21/2020",,"OPEN",,"1",,,,"6",,,,,,,,"0",,"0",,"3",,,,,,,,,,
20201210,"ME","CUMBERLAND COUNTY",,"BARRON CENTER","LTC","NURSING HOME","Federal",,"205011","11/21/2020",,"OPEN",,"1",,,,"6",,,,,,,,"0",,"0",,"3",,,,,,,,,,
20201217,"ME","CUMBERLAND COUNTY",,"BARRON CENTER","LTC","NURSING HOME","Federal",,"205011","11/21/2020",,"OPEN",,"1",,,,"7",,,,,,,,"0",,"0",,"4",,,,,,,,,,
20201224,"ME","CUMBERLAND COUNTY",,"BARRON CENTER","LTC","NURSING HOME","Federal",,"205011","11/21/20",,"OPEN",,"1",,,,"7",,,,,,,,"0",,"0",,"4",,,,,,,,,,
20201231,"ME","CUMBERLAND COUNTY",,"BARRON CENTER","LTC","NURSING HOME","Federal",,"205011",,,,,"1",,,,"7",,,,,,,,,,,,,,,,,,,,,,
20210107,"ME","CUMBERLAND COUNTY",,"BARRON CENTER","LTC","NURSING HOME","Federal",,"205011","11/21/2020",,"OPEN",,"40",,,,"20",,,,,,,,"39",,"0",,"17",,,,,,,,,,
20210114,"ME","CUMBERLAND COUNTY",,"BARRON CENTER","LTC","NURSING HOME","Federal",,"205011",,,,,"40",,,,"20",,,,,,,,,,,,,,,,,,,,,,
20210121,"ME","CUMBERLAND COUNTY",,"BARRON CENTER","LTC","NURSING HOME","Federal",,"205011","11/21/2020",,"OPEN",,"71",,"7",,"32",,,,,,,,"70",,"7",,"29",,,,,,,,,,
20210128,"ME","CUMBERLAND COUNTY",,"BARRON CENTER","LTC","NURSING HOME","Federal",,"205011","11/21/2020",,"OPEN",,"143",,"16",,"33",,,,,,,,"142",,"16",,"30",,,,,,,,,,
20210204,"ME","CUMBERLAND COUNTY",,"BARRON CENTER","LTC","NURSING HOME","Federal",,"205011","11/21/2020",,"OPEN",,"72",,"12",,"33",,,,,,,,"71",,"12",,"30",,,,,,,,,,
20210211,"ME","CUMBERLAND COUNTY",,"BARRON CENTER","LTC","NURSING HOME","Federal",,"205011","11/21/2020",,"OPEN",,"72",,"13",,"34",,,,,,,,"71",,"13",,"31",,,,,,,,,,
20210218,"ME","CUMBERLAND COUNTY",,"BARRON CENTER","LTC","NURSING HOME","Federal",,"205011","11/21/2020",".","OPEN",,"72",,"13",,"34",,,,,,,,"71",,"13",,"31",,,,,,,,,,
20210225,"ME","CUMBERLAND COUNTY",,"BARRON CENTER","LTC","NURSING HOME","Federal ",,"205011","11/21/2020",,"OPEN",,"72",,"12",,"34",,,,,,,,"71",,"12",,"31",,,,,,,,,,
20210304,"ME","CUMBERLAND COUNTY",,"BARRON CENTER","LTC","NURSING HOME","Federal ",,"205011","11/21/2020",".","OPEN",,"74",,"14",,"37",,,,,,,,"73",,"14",,"34",,,,,,,,,,
20210121,"ME","CUMBERLAND COUNTY",,"BELLA POINT BRIDGTON","LTC","UNCATEGORIZED LTC","State",," ","01/07/2021",,"OPEN",,"26",,"1",,"7",,,,,,,,"26",,"1",,"7",,,,,,,,,,
20210128,"ME","CUMBERLAND COUNTY",,"BELLA POINT BRIDGTON","LTC","UNCATEGORIZED LTC","State",," ","1/7/2021",,"OPEN",,"41",,"5",,"8",,,,,,,,"41",,"5",,"8",,,,,,,,,,
20210204,"ME","CUMBERLAND COUNTY",,"BELLA POINT BRIDGTON","LTC","UNCATEGORIZED LTC","State",," ","01/07/2021",,"OPEN",,"41",,"5",,"8",,,,,,,,"41",,"5",,"8",,,,,,,,,,
20210211,"ME","CUMBERLAND COUNTY",,"BELLA POINT BRIDGTON","LTC","UNCATEGORIZED LTC","State",," ","01/07/2021",,"OPEN",,"48",,"5",,"9",,,,,,,,"48",,"5",,"9",,,,,,,,,,
20210218,"ME","CUMBERLAND COUNTY",,"BELLA POINT BRIDGTON","LTC","UNCATEGORIZED LTC","State",," ","01/07/2021",".","OPEN",,"48",,"5",,"9",,,,,,,,"48",,"5",,"9",,,,,,,,,,
20210225,"ME","CUMBERLAND COUNTY",,"BELLA POINT BRIDGTON","LTC","UNCATEGORIZED LTC","State",," ","1/7/2021",,"OPEN",,"48",,"8",,"9",,,,,,,,"48",,"8",,"9",,,,,,,,,,
20210304,"ME","CUMBERLAND COUNTY",,"BELLA POINT BRIDGTON","LTC","UNCATEGORIZED LTC","State",," ","01/09/2021",".","CLOSED",,"48",,"8",,"9",,,,,,,,,,,,,,,,,,,,,,
20210211,"ME","CUMBERLAND COUNTY",,"BELLA POINT FREEPORT","LTC","UNCATEGORIZED LTC","State",," ","2/4/2021",,"OPEN",,"7",,,,"1",,,,,,,,"7",,"0",,"1",,,,,,,,,,
20210218,"ME","CUMBERLAND COUNTY",,"BELLA POINT FREEPORT","LTC","UNCATEGORIZED LTC","State",," ","2/4/2021",".","OPEN",,"7",,,,"1",,,,,,,,"7",,"0",,"1",,,,,,,,,,
20210225,"ME","CUMBERLAND COUNTY",,"BELLA POINT FREEPORT","LTC","UNCATEGORIZED LTC","State",," ","2/4/2021",,"OPEN",,"9",,,,"1",,,,,,,,"9",,"0",,"1",,,,,,,,,,
20210304,"ME","CUMBERLAND COUNTY",,"BELLA POINT FREEPORT","LTC","UNCATEGORIZED LTC","State",," ","01/07/2021","02/04/2021","CLOSED",,"9",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200716,"ME","CUMBERLAND COUNTY",,"BIRCHWOODS AT CANCO","LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,,,"5",,,,,,,,,,,,,,,,,,,,,,,,
20200723,"ME","CUMBERLAND COUNTY",,"BIRCHWOODS AT CANCO","LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,,,,,"5",,,,,,,,,,,,,,,,,,,,,,
20200730,"ME","CUMBERLAND COUNTY",,"BIRCHWOODS AT CANCO","LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,,,,,"5",,,,,,,,,,,,,,,,,,,,,,
20200813,"ME","CUMBERLAND COUNTY",,"BIRCHWOODS AT CANCO","LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,,,,,"5",,,,,,,,,,,,,,,,,,,,,,
20200820,"ME","CUMBERLAND COUNTY",,"BIRCHWOODS AT CANCO","LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,,,,,"5",,,,,,,,,,,,,,,,,,,,,,
20200827,"ME","CUMBERLAND COUNTY",,"BIRCHWOODS AT CANCO","LTC","UNCATEGORIZED LTC","State",," ","05/31/2020","07/05/2020","CLOSED",,"0",,"0",,"6",,,,,,,,,,,,,,,,,,,,,,
20200903,"ME","CUMBERLAND COUNTY",,"BIRCHWOODS AT CANCO","LTC","UNCATEGORIZED LTC","State",," ","05/31/2020","07/05/2020","CLOSED",,"0",,"0",,"6",,,,,,,,,,,,,,,,,,,,,,
20200910,"ME","CUMBERLAND COUNTY",,"BIRCHWOODS AT CANCO","LTC","UNCATEGORIZED LTC","State",," ","05/31/2020","07/05/2020","CLOSED",,"0",,"0",,"6",,,,,,,,,,,,,,,,,,,,,,
20200917,"ME","CUMBERLAND COUNTY",,"BIRCHWOODS AT CANCO","LTC","UNCATEGORIZED LTC","State",," ","05/31/2020","07/05/2020","CLOSED",,"0",,"0",,"6",,,,,,,,,,,,,,,,,,,,,,
20200924,"ME","CUMBERLAND COUNTY",,"BIRCHWOODS AT CANCO","LTC","UNCATEGORIZED LTC","State",," ","05/31/2020","07/05/2020","CLOSED",,"0",,"0",,"6",,,,,,,,,,,,,,,,,,,,,,
20201001,"ME","CUMBERLAND COUNTY",,"BIRCHWOODS AT CANCO","LTC","UNCATEGORIZED LTC","State",," ","05/31/2020","07/05/2020","CLOSED",,"0",,"0",,"6",,,,,,,,,,,,,,,,,,,,,,
20201008,"ME","CUMBERLAND COUNTY",,"BIRCHWOODS AT CANCO","LTC","UNCATEGORIZED LTC","State",," ","05/31/2020","07/05/2020","CLOSED",,"0",,"0",,"6",,,,,,,,,,,,,,,,,,,,,,
20201015,"ME","CUMBERLAND COUNTY",,"BIRCHWOODS AT CANCO","LTC","UNCATEGORIZED LTC","State",," ",,,,,"0",,"0",,"6",,,,,,,,,,,,,,,,,,,,,,
20201022,"ME","CUMBERLAND COUNTY",,"BIRCHWOODS AT CANCO","LTC","UNCATEGORIZED LTC","State",," ","05/31/2020","07/05/2020","CLOSED",,"0",,"0",,"6",,,,,,,,,,,,,,,,,,,,,,
20201029,"ME","CUMBERLAND COUNTY",,"BIRCHWOODS AT CANCO","LTC","UNCATEGORIZED LTC","State",," ","05/31/2020","07/05/2020","CLOSED",,"0",,"0",,"6",,,,,,,,,,,,,,,,,,,,,,
20201105,"ME","CUMBERLAND COUNTY",,"BIRCHWOODS AT CANCO","LTC","UNCATEGORIZED LTC","State",," ",,,,,"0",,"0",,"6",,,,,,,,,,,,,,,,,,,,,,
20201112,"ME","CUMBERLAND COUNTY",,"BIRCHWOODS AT CANCO","LTC","UNCATEGORIZED LTC","State",," ","5/31/2020","07/05/2020","CLOSED",,"0",,"0",,"6",,,,,,,,,,,,,,,,,,,,,,
20201119,"ME","CUMBERLAND COUNTY",,"BIRCHWOODS AT CANCO","LTC","UNCATEGORIZED LTC","State",," ","05/31/2020","07/05/2020","CLOSED",,"0",,"0",,"6",,,,,,,,,,,,,,,,,,,,,,
20201126,"ME","CUMBERLAND COUNTY",,"BIRCHWOODS AT CANCO","LTC","UNCATEGORIZED LTC","State",," ","05/31/2020","07/05/2020","CLOSED",,"0",,"0",,"6",,,,,,,,,,,,,,,,,,,,,,
20201203,"ME","CUMBERLAND COUNTY",,"BIRCHWOODS AT CANCO","LTC","UNCATEGORIZED LTC","State",," ","05/31/2020","07/05/2020","CLOSED",,"0",,"0",,"6",,,,,,,,,,,,,,,,,,,,,,
20201210,"ME","CUMBERLAND COUNTY",,"BIRCHWOODS AT CANCO","LTC","UNCATEGORIZED LTC","State",," ","05/31/2020","07/05/2020","CLOSED",,"0",,"0",,"6",,,,,,,,,,,,,,,,,,,,,,
20201217,"ME","CUMBERLAND COUNTY",,"BIRCHWOODS AT CANCO","LTC","UNCATEGORIZED LTC","State",," ","05/31/2020","07/05/2020","CLOSED",,"0",,"0",,"6",,,,,,,,,,,,,,,,,,,,,,
20201224,"ME","CUMBERLAND COUNTY",,"BIRCHWOODS AT CANCO","LTC","UNCATEGORIZED LTC","State",," ","5/31/20","7/5/20","CLOSED",,"0",,"0",,"6",,,,,,,,,,,,,,,,,,,,,,
20201231,"ME","CUMBERLAND COUNTY",,"BIRCHWOODS AT CANCO","LTC","UNCATEGORIZED LTC","State",," ",,,,,"0",,"0",,"6",,,,,,,,,,,,,,,,,,,,,,
20210107,"ME","CUMBERLAND COUNTY",,"BIRCHWOODS AT CANCO","LTC","UNCATEGORIZED LTC","State",," ","12/28/2020",,"OPEN",,"4",,,,"10",,,,,,,,"4",,"0",,"4",,,,,,,,,,
20210114,"ME","CUMBERLAND COUNTY",,"BIRCHWOODS AT CANCO","LTC","UNCATEGORIZED LTC","State",," ",,,,,"4",,,,"10",,,,,,,,,,,,,,,,,,,,,,
20210121,"ME","CUMBERLAND COUNTY",,"BIRCHWOODS AT CANCO","LTC","UNCATEGORIZED LTC","State",," ","12/28/2020",,"OPEN",,"5",,,,"10",,,,,,,,"5",,"0",,"4",,,,,,,,,,
20210128,"ME","CUMBERLAND COUNTY",,"BIRCHWOODS AT CANCO","LTC","UNCATEGORIZED LTC","State",," ","12/28/2020",,"OPEN",,"5",,"1",,"10",,,,,,,,"5",,"1",,"4",,,,,,,,,,
20210204,"ME","CUMBERLAND COUNTY",,"BIRCHWOODS AT CANCO","LTC","UNCATEGORIZED LTC","State",," ","12/28/2020",,"OPEN",,"5",,"1",,"10",,,,,,,,"5",,"1",,"4",,,,,,,,,,
20210211,"ME","CUMBERLAND COUNTY",,"BIRCHWOODS AT CANCO","LTC","UNCATEGORIZED LTC","State",," ","12/28/2020",,"OPEN",,"5",,"1",,"10",,,,,,,,"5",,"1",,"4",,,,,,,,,,
20210218,"ME","CUMBERLAND COUNTY",,"BIRCHWOODS AT CANCO","LTC","UNCATEGORIZED LTC","State",," ","12/28/2020",".","OPEN",,"5",,"1",,"10",,,,,,,,"5",,"1",,"4",,,,,,,,,,
20210225,"ME","CUMBERLAND COUNTY",,"BIRCHWOODS AT CANCO","LTC","UNCATEGORIZED LTC","State",," ","11/21/2020",".","CLOSED",,"5",,"1",,"10",,,,,,,,,,,,,,,,,,,,,,
20210304,"ME","CUMBERLAND COUNTY",,"BIRCHWOODS AT CANCO","LTC","UNCATEGORIZED LTC","State",," ","11/20/2020","01/04/2021","CLOSED",,"5",,"1",,"10",,,,,,,,,,,,,,,,,,,,,,
20210204,"ME","ANDROSCOGGIN COUNTY",,"BOLSTER HEIGHTS HEALTH CARE","LTC","UNCATEGORIZED LTC","State",," ","02/01/2021",,"OPEN",,,,,,"3",,,,,,,,"0",,"0",,"3",,,,,,,,,,
20210211,"ME","ANDROSCOGGIN COUNTY",,"BOLSTER HEIGHTS HEALTH CARE","LTC","UNCATEGORIZED LTC","State",," ","02/01/2021",,"OPEN",,,,,,"3",,,,,,,,"0",,"0",,"3",,,,,,,,,,
20210218,"ME","ANDROSCOGGIN COUNTY",,"BOLSTER HEIGHTS HEALTH CARE","LTC","UNCATEGORIZED LTC","State",," ","02/01/2021",".","OPEN",,,,,,"3",,,,,,,,"0",,"0",,"3",,,,,,,,,,
20210225,"ME","ANDROSCOGGIN COUNTY",,"BOLSTER HEIGHTS HEALTH CARE","LTC","UNCATEGORIZED LTC","State",," ","02/04/2021",".","CLOSED",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20210304,"ME","ANDROSCOGGIN COUNTY",,"BOLSTER HEIGHTS HEALTH CARE","LTC","UNCATEGORIZED LTC","State",," ","01/01/2021","02/22/2021","CLOSED",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20210107,"ME","PENOBSCOT COUNTY",,"BREWER CENTER FOR HEALTH AND REHAB","LTC","UNCATEGORIZED LTC","State",," ","12/28/2020",,"OPEN",,,,,,"4",,,,,,,,"0",,"0",,"4",,,,,,,,,,
20210114,"ME","PENOBSCOT COUNTY",,"BREWER CENTER FOR HEALTH AND REHAB","LTC","UNCATEGORIZED LTC","State",," ",,,,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,
20210121,"ME","PENOBSCOT COUNTY",,"BREWER CENTER FOR HEALTH AND REHAB","LTC","UNCATEGORIZED LTC","State",," ","12/28/2020","01/19/2021","CLOSED",,"0",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20210128,"ME","PENOBSCOT COUNTY",,"BREWER CENTER FOR HEALTH AND REHAB","LTC","UNCATEGORIZED LTC","State",," ","12/28/2020","1/19/2021","CLOSED",,"0",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20210204,"ME","PENOBSCOT COUNTY",,"BREWER CENTER FOR HEALTH AND REHAB","LTC","UNCATEGORIZED LTC","State",," ","12/28/2020",,"CLOSED",,"0",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20210211,"ME","PENOBSCOT COUNTY",,"BREWER CENTER FOR HEALTH AND REHAB","LTC","UNCATEGORIZED LTC","State",," ","12/28/2020","1/19/2021","CLOSED",,"0",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20210218,"ME","PENOBSCOT COUNTY",,"BREWER CENTER FOR HEALTH AND REHAB","LTC","UNCATEGORIZED LTC","State",," ","12/28/2020","1/19/2021","CLOSED",,"0",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20210225,"ME","PENOBSCOT COUNTY",,"BREWER CENTER FOR HEALTH AND REHAB","LTC","UNCATEGORIZED LTC","State",," ","12/28/2020","02/12/2021","CLOSED",,"0",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20210304,"ME","PENOBSCOT COUNTY",,"BREWER CENTER FOR HEALTH AND REHAB","LTC","UNCATEGORIZED LTC","State",," ","01/23/2021","02/04/2021","CLOSED",,"0",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200716,"ME","CUMBERLAND COUNTY",,"CAPE MEMORY CARE","LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,"61",,"23",,"6",,,,,,,,,,,,,,,,,,,,,,
20200723,"ME","CUMBERLAND COUNTY",,"CAPE MEMORY CARE","LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,"61",,"6",,"23",,,,,,,,,,,,,,,,,,,,,,
20200730,"ME","CUMBERLAND COUNTY",,"CAPE MEMORY CARE","LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,"61",,"6",,"24",,,,,,,,,,,,,,,,,,,,,,
20200813,"ME","CUMBERLAND COUNTY",,"CAPE MEMORY CARE","LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,"61",,"6",,"24",,,,,,,,,,,,,,,,,,,,,,
20200820,"ME","CUMBERLAND COUNTY",,"CAPE MEMORY CARE","LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,"61",,"6",,"24",,,,,,,,,,,,,,,,,,,,,,
20200827,"ME","CUMBERLAND COUNTY",,"CAPE MEMORY CARE","LTC","UNCATEGORIZED LTC","State",," ","05/21/2020","07/06/2020","CLOSED",,"61",,"7",,"24",,,,,,,,,,,,,,,,,,,,,,
20200903,"ME","CUMBERLAND COUNTY",,"CAPE MEMORY CARE","LTC","UNCATEGORIZED LTC","State",," ","05/21/2020","07/06/2020","CLOSED",,"61",,"7",,"24",,,,,,,,,,,,,,,,,,,,,,
20200910,"ME","CUMBERLAND COUNTY",,"CAPE MEMORY CARE","LTC","UNCATEGORIZED LTC","State",," ","05/21/2020","07/06/2020","CLOSED",,"61",,"7",,"24",,,,,,,,,,,,,,,,,,,,,,
