"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200730,"ME","Cumberland County",,"The Mooring on Foreside","LTC","Uncategorized LTC","State",,"#N/A",,,"Open",,"2",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20200730,"ME","Franklin County",,"Edgewood Rehab and Living Center","LTC","Nursing Home","Federal",,"205131",,,"Closed",,"17",,,,"5",,,,,,"1",,,,,,,,,,,,,,,,
20200730,"ME","Kennebec County",,"Augusta Center for Health and Rehabilitation","LTC","Nursing Home","Federal",,"205077",,,"Closed",,"48",,,,"29",,,,,,"8",,,,,,,,,,,,,,,,
20200730,"ME","Penobscot County",,"Orono Commons","LTC","Nursing Home","Federal",,"205031",,,"Open",,"4",,,,"4",,,,,,"2",,,,,,,,,,,,,,,,
20200730,"ME","Waldo County",,"Tall Pines","LTC","Nursing Home","Federal",,"205140",,,"Closed",,"31",,,,"11",,,,,,"13",,,,,,,,,,,,,,,,
20200730,"ME","York County",,"Durgin Pines","LTC","Nursing Home","Federal",,"205132",,,"Closed",,"2",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20200730,"ME","York County",,"Seal Rock Healthcare","LTC","Nursing Home","Federal",,"205103",,,"Closed",,"1",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20200806,"ME","Androscoggin County",,"Marshwood Center","LTC","Nursing Home","Federal",,"205072",,,"Open",,"13",,,,"8",,,,,,,,,,,,,,,,,,,,,,
20200806,"ME","Androscoggin County",,"Montello Manor","LTC","Nursing Home","Federal",,"205006",,,"Closed",,"2",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200806,"ME","Cumberland County",,"Maine Veterans Home","LTC","Nursing Home","Federal",,"205127",,,"Closed",,"34",,,,"29",,,,,,"14",,,,,,,,,,,,,,,,
20200806,"ME","Cumberland County",,"Pine Point Center","LTC","Nursing Home","Federal",,"205070",,,"Open",,"2",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200806,"ME","Cumberland County",,"Portland Center for Assisted Living","LTC","Uncategorized LTC","State",,"#N/A",,,"Open",,"3",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200806,"ME","Cumberland County",,"Sedgewood Commons","LTC","Nursing Home","Federal",,"205159",,,"Open",,"28",,,,"14",,,,"15",,"8",,,,,,,,,,,,,,,,
20200806,"ME","Cumberland County",,"Serenity Residential","LTC","Uncategorized LTC","State",,"#N/A",,,"Open",,"2",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20200806,"ME","Cumberland County",,"Springbrook Center","LTC","Nursing Home","Federal",,"205068",,,"Open",,"53",,,,"26",,,,,,"10",,,,,,,,,,,,,,,,
20200806,"ME","Cumberland County",,"The Cedars Assisted Living","LTC","Nursing Home","Federal",,"205003",,,"Closed",,"12",,,,"6",,,,,,"4",,,,,,,,,,,,,,,,
20200806,"ME","Cumberland County",,"The Mooring on Foreside","LTC","Uncategorized LTC","State",,"#N/A",,,"Closed",,"2",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20200806,"ME","Penobscot County",,"Orono Commons","LTC","Nursing Home","Federal",,"205031",,,"Open",,"4",,,,"4",,,,,,"2",,,,,,,,,,,,,,,,
20200806,"ME","Waldo County",,"Tall Pines","LTC","Nursing Home","Federal",,"205140",,,"Closed",,"31",,,,"11",,,,,,"13",,,,,,,,,,,,,,,,
20200806,"ME","York County",,"Seal Rock Healthcare","LTC","Nursing Home","Federal",,"205103",,,"Closed",,"1",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20200813,"ME","Androscoggin County",,"Clover Health Care","LTC","Nursing Home","Federal",,"205063",,,"Closed",,"5",,,,"20",,,,,,,,,,,,,,,,,,,,,,
20200813,"ME","Androscoggin County",,"Marshwood Center","LTC","Nursing Home","Federal",,"205072",,,"Open",,"26",,,,"15",,,,,,,,,,,,,,,,,,,,,,
20200813,"ME","Androscoggin County",,"Montello Manor","LTC","Nursing Home","Federal",,"205006",,,"Closed",,"2",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200813,"ME","Cumberland County",,"Barron Center","LTC","Nursing Home","Federal",,"205011",,,"Closed",,"1",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20200813,"ME","Cumberland County",,"Birchwoods at Canco","LTC","Uncategorized LTC","State",,"#N/A",,,"Closed",,,,,,"5",,,,,,,,,,,,,,,,,,,,,,
20200813,"ME","Cumberland County",,"Cape Memory Care","LTC","Uncategorized LTC","State",,"#N/A",,,"Closed",,"61",,,,"23",,,,"1",,"6",,,,,,,,,,,,,,,,
20200813,"ME","Cumberland County",,"Falmouth by the Sea","LTC","Nursing Home","Federal",,"205112",,,"Closed",,"45",,,,"31",,,,,,"4",,,,,,,,,,,,,,,,
20200813,"ME","Cumberland County",,"Granite Bay Care","LTC","Uncategorized LTC","State",,"#N/A",,,"Open",,"1",,,,"4",,,,,,"0",,,,,,,,,,,,,,,,
20200813,"ME","Cumberland County",,"Maine Veterans Home","LTC","Nursing Home","Federal",,"205127",,,"Closed",,"34",,,,"29",,,,,,"14",,,,,,,,,,,,,,,,
20200813,"ME","Cumberland County",,"Pine Point Center","LTC","Nursing Home","Federal",,"205070",,,"Open",,"2",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200813,"ME","Cumberland County",,"Portland Center for Assisted Living","LTC","Uncategorized LTC","State",,"#N/A",,,"Open",,"3",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200813,"ME","Cumberland County",,"Sedgewood Commons","LTC","Nursing Home","Federal",,"205159",,,"Open",,"28",,,,"14",,,,"15",,"8",,,,,,,,,,,,,,,,
20200813,"ME","Cumberland County",,"Serenity Residential","LTC","Uncategorized LTC","State",,"#N/A",,,"Open",,"2",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20200813,"ME","Cumberland County",,"Springbrook Center","LTC","Nursing Home","Federal",,"205068",,,"Open",,"53",,,,"26",,,,,,"10",,,,,,,,,,,,,,,,
20200813,"ME","Cumberland County",,"The Cedars Assisted Living","LTC","Nursing Home","Federal",,"205003",,,"Closed",,"12",,,,"6",,,,,,"4",,,,,,,,,,,,,,,,
20200813,"ME","Cumberland County",,"The Cedars Assisted Living","LTC","Nursing Home","Federal",,"205003",,,"Closed",,"12",,,,"6",,,,,,"4",,,,,,,,,,,,,,,,
20200813,"ME","Cumberland County",,"The Mooring on Foreside","LTC","Uncategorized LTC","State",,"#N/A",,,"Closed",,"2",,,,"4",,,,,,"1",,,,,,,,,,,,,,,,
20200813,"ME","Cumberland County",,"The Mooring on Foreside","LTC","Uncategorized LTC","State",,"#N/A",,,"Closed",,"2",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20200813,"ME","Franklin County",,"Edgewood Rehab and Living Center","LTC","Nursing Home","Federal",,"205131",,,"Closed",,"17",,,,"5",,,,,,"1",,,,,,,,,,,,,,,,
20200813,"ME","Kennebec County",,"Augusta Center for Health and Rehabilitation","LTC","Nursing Home","Federal",,"205077",,,"Closed",,"48",,,,"29",,,,,,"8",,,,,,,,,,,,,,,,
20200813,"ME","Penobscot County",,"Orono Commons","LTC","Nursing Home","Federal",,"205031",,,"Open",,"4",,,,"4",,,,,,"2",,,,,,,,,,,,,,,,
20200813,"ME","Waldo County",,"Tall Pines","LTC","Nursing Home","Federal",,"205140",,,"Closed",,"32",,,,"11",,,,,,"13",,,,,,,,,,,,,,,,
20200813,"ME","Waldo County",,"Tall Pines","LTC","Nursing Home","Federal",,"205140",,,"Closed",,"31",,,,"11",,,,,,"13",,,,,,,,,,,,,,,,
20200813,"ME","York County",,"Durgin Pines","LTC","Nursing Home","Federal",,"205132",,,"Closed",,"2",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20200813,"ME","York County",,"Seal Rock Healthcare","LTC","Nursing Home","Federal",,"205103",,,"Open",,"1",,,,"5",,,,,,,,,,,,,,,,,,,,,,
20200820,"ME","Androscoggin County",,"Clover Health Care","LTC","Nursing Home","Federal",,"205063",,,"Closed",,"5",,,,"20",,,,,,,,,,,,,,,,,,,,,,
20200820,"ME","Androscoggin County",,"Marshwood Center","LTC","Nursing Home","Federal",,"205072",,,"Open",,"26",,,,"15",,,,,,,,,,,,,,,,,,,,,,
20200820,"ME","Androscoggin County",,"Montello Manor","LTC","Nursing Home","Federal",,"205006",,,"Closed",,"2",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200820,"ME","Cumberland County",,"Barron Center","LTC","Nursing Home","Federal",,"205011",,,"Closed",,"1",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20200820,"ME","Cumberland County",,"Birchwoods at Canco","LTC","Uncategorized LTC","State",,"#N/A",,,"Closed",,,,,,"5",,,,,,,,,,,,,,,,,,,,,,
20200820,"ME","Cumberland County",,"Cape Memory Care","LTC","Uncategorized LTC","State",,"#N/A",,,"Closed",,"61",,,,"23",,,,"1",,"6",,,,,,,,,,,,,,,,
20200820,"ME","Cumberland County",,"Falmouth by the Sea","LTC","Nursing Home","Federal",,"205112",,,"Closed",,"45",,,,"31",,,,,,"4",,,,,,,,,,,,,,,,
20200820,"ME","Cumberland County",,"Granite Bay Care","LTC","Uncategorized LTC","State",,"#N/A",,,"Open",,"1",,,,"4",,,,,,"0",,,,,,,,,,,,,,,,
20200820,"ME","Cumberland County",,"Maine Veterans Home","LTC","Nursing Home","Federal",,"205127",,,"Closed",,"34",,,,"29",,,,,,"14",,,,,,,,,,,,,,,,
20200820,"ME","Cumberland County",,"Pine Point Center","LTC","Nursing Home","Federal",,"205070",,,"Open",,"2",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200820,"ME","Cumberland County",,"Portland Center for Assisted Living","LTC","Uncategorized LTC","State",,"#N/A",,,"Open",,"3",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200820,"ME","Cumberland County",,"Sedgewood Commons","LTC","Nursing Home","Federal",,"205159",,,"Open",,"28",,,,"14",,,,"15",,"8",,,,,,,,,,,,,,,,
20200820,"ME","Cumberland County",,"Serenity Residential","LTC","Uncategorized LTC","State",,"#N/A",,,"Open",,"2",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20200820,"ME","Cumberland County",,"Springbrook Center","LTC","Nursing Home","Federal",,"205068",,,"Open",,"53",,,,"26",,,,,,"10",,,,,,,,,,,,,,,,
20200820,"ME","Cumberland County",,"The Cedars Assisted Living","LTC","Nursing Home","Federal",,"205003",,,"Closed",,"12",,,,"6",,,,,,"4",,,,,,,,,,,,,,,,
20200820,"ME","Cumberland County",,"The Mooring on Foreside","LTC","Uncategorized LTC","State",,"#N/A",,,"Closed",,"2",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20200820,"ME","Franklin County",,"Edgewood Rehab and Living Center","LTC","Nursing Home","Federal",,"205131",,,"Closed",,"17",,,,"5",,,,,,"1",,,,,,,,,,,,,,,,
20200820,"ME","Kennebec County",,"Augusta Center for Health and Rehabilitation","LTC","Nursing Home","Federal",,"205077",,,"Closed",,"48",,,,"29",,,,,,"8",,,,,,,,,,,,,,,,
20200820,"ME","Penobscot County",,"Orono Commons","LTC","Nursing Home","Federal",,"205031",,,"Open",,"4",,,,"4",,,,,,"2",,,,,,,,,,,,,,,,
20200820,"ME","Waldo County",,"Tall Pines","LTC","Nursing Home","Federal",,"205140",,,"Closed",,"31",,,,"11",,,,,,"13",,,,,,,,,,,,,,,,
20200820,"ME","York County",,"Durgin Pines","LTC","Nursing Home","Federal",,"205132",,,"Closed",,"2",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20200820,"ME","York County",,"Seal Rock Healthcare","LTC","Nursing Home","Federal",,"205103",,,"Open",,"1",,,,"5",,,,,,,,,,,,,,,,,,,,,,
20200827,"ME","Androscoggin County",,"Clover Health Care","LTC","Nursing Home","Federal",,"205063","05/16/2020","07/04/2020","Closed",,"5",,,,"20",,,,,,"0",,,,,,,,,,,,,,,,
20200827,"ME","Androscoggin County",,"Marshwood Center","LTC","Nursing Home","Federal",,"205072","07/23/2020",".","Open",,"30",,,,"15",,,,,,"3",,,,,,,,,,,,,,,,
20200827,"ME","Androscoggin County",,"Montello Manor","LTC","Nursing Home","Federal",,"205006","06/07/2020","07/05/2020","Closed",,"2",,,,"2",,,,,,"0",,,,,,,,,,,,,,,,
20200827,"ME","Cumberland County",,"Barron Center","LTC","Nursing Home","Federal",,"205011","05/30/2020","06/25/2020","Closed",,"1",,,,"3",,,,,,"0",,,,,,,,,,,,,,,,
20200827,"ME","Cumberland County",,"Birchwoods at Canco","LTC","Uncategorized LTC","State",,"#N/A","05/31/2020","07/05/2020","Closed",,"0",,,,"6",,,,,,"0",,,,,,,,,,,,,,,,
20200827,"ME","Cumberland County",,"Cape Memory Care","LTC","Uncategorized LTC","State",,"#N/A","05/21/2020","07/06/2020","Closed",,"61",,,,"24",,,,,,"7",,,,,,,,,,,,,,,,
20200827,"ME","Cumberland County",,"Falmouth by the Sea","LTC","Nursing Home","Federal",,"205112","04/16/2020","07/20/2020","Closed",,"45",,,,"30",,,,,,"4",,,,,,,,,,,,,,,,
20200827,"ME","Cumberland County",,"Maine Veterans Home","LTC","Nursing Home","Federal",,"205127","04/07/2020","06/16/2020","Closed",,"02/02/1900",,,,"01/28/1900",,,,,,"13",,,,,,,,,,,,,,,,
20200827,"ME","Cumberland County",,"Pine Point Center","LTC","Nursing Home","Federal",,"205070","08/05/2020",".","Open",,"9",,,,"5",,,,,,"0",,,,,,,,,,,,,,,,
20200827,"ME","Cumberland County",,"Portland Center for Assisted Living","LTC","Uncategorized LTC","State",,"#N/A","06/26/2020","07/29/2020","Closed",,"3",,,,"2",,,,,,"0",,,,,,,,,,,,,,,,
20200827,"ME","Cumberland County",,"Sedgewood Commons","LTC","Nursing Home","Federal",,"205159","06/12/2020",".","Open",,"41",,,,"18",,,,,,"10",,,,,,,,,,,,,,,,
20200827,"ME","Cumberland County",,"Springbrook Center","LTC","Nursing Home","Federal",,"205068","05/05/2020","07/23/2020","Closed",,"52",,,,"25",,,,,,"9",,,,,,,,,,,,,,,,
20200827,"ME","Cumberland County",,"The Cedars Assisted Living","LTC","Nursing Home","Federal",,"205003","04/14/2020","06/21/2020","Closed",,"12",,,,"6",,,,,,"4",,,,,,,,,,,,,,,,
20200827,"ME","Cumberland County",,"The Mooring on Foreside","LTC","Uncategorized LTC","State",,"#N/A","07/07/2020","08/04/2020","Closed",,"2",,,,"4",,,,,,"1",,,,,,,,,,,,,,,,
20200827,"ME","Franklin County",,"Edgewood Rehab and Living Center","LTC","Nursing Home","Federal",,"205131","04/21/2020","06/06/2020","Closed",,"17",,,,"4",,,,,,"1",,,,,,,,,,,,,,,,
20200827,"ME","Kennebec County",,"Augusta Center for Health and Rehabilitation","LTC","Nursing Home","Federal",,"205077","04/09/2020","05/15/2020","Closed",,"48",,,,"29",,,,,,"8",,,,,,,,,,,,,,,,
20200827,"ME","Kennebec County",,"Oak Grove Center","LTC","Nursing Home","Federal",,"205091","07/02/2020","07/31/2020","Closed",,"0",,,,"3",,,,,,"0",,,,,,,,,,,,,,,,
20200827,"ME","Penobscot County",,"Orono Commons","LTC","Nursing Home","Federal",,"205031","07/08/2020","08/11/2020","Closed",,"5",,,,"5",,,,,,"3",,,,,,,,,,,,,,,,
20200827,"ME","Somerset County",,"Maplecrest Rehabilitation Center","LTC","Nursing Home","Federal",,"205128","08/21/2020",".","Open",,"01/03/1900",,,,"01/01/1900",,,,,,"0",,,,,,,,,,,,,,,,
20200827,"ME","Waldo County",,"Tall Pines","LTC","Nursing Home","Federal",,"205140","04/08/2020","05/11/2020","Closed",,"32",,,,"11",,,,,,"13",,,,,,,,,,,,,,,,
20200827,"ME","York County",,"Durgin Pines","LTC","Nursing Home","Federal",,"205132","05/15/2020","06/14/2020","Closed",,"2",,,,"4",,,,,,"0",,,,,,,,,,,,,,,,
20200827,"ME","York County",,"Seal Rock Healthcare","LTC","Nursing Home","Federal",,"205103","05/19/2020","06/29/2020","Closed",,"1",,,,"3",,,,,,"0",,,,,,,,,,,,,,,,
20200827,"ME","York County",,"Seal Rock Healthcare","LTC","Nursing Home","Federal",,"205103","08/02/2020",".","Open",,"4",,,,"4",,,,,,"1",,,,,,,,,,,,,,,,
20200903,"ME","Androscoggin County",,"Clover Health Care","LTC","Nursing Home","Federal",,"205063","05/16/2020","07/04/2020","Closed",,"5",,,,"20",,,,,,"0",,,,,,,,,,,,,,,,
20200903,"ME","Androscoggin County",,"Marshwood Center","LTC","Nursing Home","Federal",,"205072","07/23/2020",".","Open",,"30",,,,"15",,,,,,"3",,,,,,,,,,,,,,,,
20200903,"ME","Androscoggin County",,"Montello Manor","LTC","Nursing Home","Federal",,"205006","06/07/2020","07/05/2020","Closed",,"2",,,,"2",,,,,,"0",,,,,,,,,,,,,,,,
20200903,"ME","Cumberland County",,"Barron Center","LTC","Nursing Home","Federal",,"205011","05/30/2020","06/25/2020","Closed",,"1",,,,"3",,,,,,"0",,,,,,,,,,,,,,,,
20200903,"ME","Cumberland County",,"Birchwoods at Canco","LTC","Uncategorized LTC","State",,"#N/A","05/31/2020","07/05/2020","Closed",,"0",,,,"6",,,,,,"0",,,,,,,,,,,,,,,,
20200903,"ME","Cumberland County",,"Cape Memory Care","LTC","Uncategorized LTC","State",,"#N/A","05/21/2020","07/06/2020","Closed",,"61",,,,"24",,,,,,"7",,,,,,,,,,,,,,,,
20200903,"ME","Cumberland County",,"Falmouth by the Sea","LTC","Nursing Home","Federal",,"205112","04/16/2020","07/20/2020","Closed",,"45",,,,"30",,,,,,"4",,,,,,,,,,,,,,,,
20200903,"ME","Cumberland County",,"Maine Veterans Home","LTC","Nursing Home","Federal",,"205127","04/07/2020","06/16/2020","Closed",,"34",,,,"29",,,,,,"13",,,,,,,,,,,,,,,,
20200903,"ME","Cumberland County",,"Pine Point Center","LTC","Nursing Home","Federal",,"205070","08/05/2020",".","Open",,"9",,,,"5",,,,,,"0",,,,,,,,,,,,,,,,
20200903,"ME","Cumberland County",,"Portland Center for Assisted Living","LTC","Uncategorized LTC","State",,"#N/A","06/26/2020","07/29/2020","Closed",,"3",,,,"2",,,,,,"0",,,,,,,,,,,,,,,,
20200903,"ME","Cumberland County",,"Sedgewood Commons","LTC","Nursing Home","Federal",,"205159","06/12/2020",".","Open",,"41",,,,"18",,,,,,"10",,,,,,,,,,,,,,,,
20200903,"ME","Cumberland County",,"Springbrook Center","LTC","Nursing Home","Federal",,"205068","05/05/2020","07/23/2020","Closed",,"52",,,,"25",,,,,,"9",,,,,,,,,,,,,,,,
20200903,"ME","Cumberland County",,"The Cedars Assisted Living","LTC","Nursing Home","Federal",,"205003","04/14/2020","06/21/2020","Closed",,"12",,,,"6",,,,,,"4",,,,,,,,,,,,,,,,
20200903,"ME","Cumberland County",,"The Mooring on Foreside","LTC","Uncategorized LTC","State",,"#N/A","07/07/2020","08/04/2020","Closed",,"2",,,,"4",,,,,,"1",,,,,,,,,,,,,,,,
20200903,"ME","Franklin County",,"Edgewood Rehab and Living Center","LTC","Nursing Home","Federal",,"205131","04/21/2020","06/06/2020","Closed",,"17",,,,"4",,,,,,"1",,,,,,,,,,,,,,,,
20200903,"ME","Kennebec County",,"Augusta Center for Health and Rehabilitation","LTC","Nursing Home","Federal",,"205077","04/09/2020","05/15/2020","Closed",,"48",,,,"29",,,,,,"8",,,,,,,,,,,,,,,,
20200903,"ME","Kennebec County",,"Oak Grove Center","LTC","Nursing Home","Federal",,"205091","07/02/2020","07/31/2020","Closed",,"0",,,,"3",,,,,,"0",,,,,,,,,,,,,,,,
20200903,"ME","Penobscot County",,"Orono Commons","LTC","Nursing Home","Federal",,"205031","07/08/2020","08/11/2020","Closed",,"5",,,,"5",,,,,,"3",,,,,,,,,,,,,,,,
20200903,"ME","Somerset County",,"Maplecrest Rehabilitation Center","LTC","Nursing Home","Federal",,"205128","08/21/2020",".","Open",,"12",,,,"9",,,,,,"0",,,,,,,,,,,,,,,,
20200903,"ME","Waldo County",,"Tall Pines","LTC","Nursing Home","Federal",,"205140","04/08/2020","05/11/2020","Closed",,"32",,,,"11",,,,,,"13",,,,,,,,,,,,,,,,
20200903,"ME","York County",,"Durgin Pines","LTC","Nursing Home","Federal",,"205132","05/15/2020","06/14/2020","Closed",,"2",,,,"4",,,,,,"0",,,,,,,,,,,,,,,,
20200903,"ME","York County",,"Seal Rock Healthcare","LTC","Nursing Home","Federal",,"205103","05/19/2020","06/29/2020","Closed",,"1",,,,"3",,,,,,"0",,,,,,,,,,,,,,,,
20200903,"ME","York County",,"Seal Rock Healthcare","LTC","Nursing Home","Federal",,"205103","08/02/2020",".","Open",,"4",,,,"4",,,,,,"1",,,,,,,,,,,,,,,,
20200910,"ME","Androscoggin County",,"Clover Health Care","LTC","Nursing Home","Federal",,"205063","05/16/2020","07/04/2020","Closed",,"5",,,,"20",,,,,,"0",,,,,,,,,,,,,,,,
20200910,"ME","Androscoggin County",,"Marshwood Center","LTC","Nursing Home","Federal",,"205072","07/23/2020",".","Open",,"30",,,,"15",,,,,,"3",,,,,,,,,,,,,,,,
20200910,"ME","Androscoggin County",,"Montello Manor","LTC","Nursing Home","Federal",,"205006","06/07/2020","07/05/2020","Closed",,"2",,,,"2",,,,,,"0",,,,,,,,,,,,,,,,
20200910,"ME","Cumberland County",,"Barron Center","LTC","Nursing Home","Federal",,"205011","05/30/2020","06/25/2020","Closed",,"1",,,,"3",,,,,,"0",,,,,,,,,,,,,,,,
20200910,"ME","Cumberland County",,"Birchwoods at Canco","LTC","Uncategorized LTC","State",,"#N/A","05/31/2020","07/05/2020","Closed",,"0",,,,"6",,,,,,"0",,,,,,,,,,,,,,,,
20200910,"ME","Cumberland County",,"Cape Memory Care","LTC","Uncategorized LTC","State",,"#N/A","05/21/2020","07/06/2020","Closed",,"61",,,,"24",,,,,,"7",,,,,,,,,,,,,,,,
20200910,"ME","Cumberland County",,"Falmouth by the Sea","LTC","Nursing Home","Federal",,"205112","04/16/2020","07/20/2020","Closed",,"45",,,,"30",,,,,,"4",,,,,,,,,,,,,,,,
20200910,"ME","Cumberland County",,"Maine Veterans Home","LTC","Nursing Home","Federal",,"205127","04/07/2020","06/16/2020","Closed",,"34",,,,"29",,,,,,"13",,,,,,,,,,,,,,,,
20200910,"ME","Cumberland County",,"Pine Point Center","LTC","Nursing Home","Federal",,"205070","08/05/2020",".","Open",,"9",,,,"5",,,,,,"0",,,,,,,,,,,,,,,,
