"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200730,"ME","YORK COUNTY",,"SEAL ROCK HEALTHCARE","LTC","Nursing Home","Federal",,"205103",,,"CLOSED",,"1",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20200806,"ME","ANDROSCOGGIN COUNTY",,"MARSHWOOD CENTER","LTC","Nursing Home","Federal",,"205072",,,"OPEN",,,,,,,,,,,,,,"13",,,,"8",,,,,,,,,,
20200806,"ME","ANDROSCOGGIN COUNTY",,"MONTELLO MANOR","LTC","Nursing Home","Federal",,"205006",,,"CLOSED",,"2",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200806,"ME","CUMBERLAND COUNTY",,"MAINE VETERANS HOME","LTC","Nursing Home","Federal",,"205127",,,"CLOSED",,"34",,"14",,"29",,,,,,,,,,,,,,,,,,,,,,
20200806,"ME","CUMBERLAND COUNTY",,"PINE POINT CENTER","LTC","Nursing Home","Federal",,"205070",,,"OPEN",,,,,,,,,,,,,,"2",,,,"2",,,,,,,,,,
20200806,"ME","CUMBERLAND COUNTY",,"PORTLAND CENTER FOR ASSISTED LIVING","LTC","Uncategorized LTC","State",,,,,"OPEN",,,,,,,,,,,,,,"3",,,,"2",,,,,,,,,,
20200806,"ME","CUMBERLAND COUNTY",,"SEDGEWOOD COMMONS","LTC","Nursing Home","Federal",,"205159",,,"OPEN",,,,,,,,,,,,,,"28",,"8",,"14",,,,"15",,,,,,
20200806,"ME","CUMBERLAND COUNTY",,"SERENITY RESIDENTIAL","LTC","Uncategorized LTC","State",,,,,"OPEN",,,,,,,,,,,,,,"2",,,,"4",,,,,,,,,,
20200806,"ME","CUMBERLAND COUNTY",,"SPRINGBROOK CENTER","LTC","Nursing Home","Federal",,"205068",,,"OPEN",,,,,,,,,,,,,,"53",,"10",,"26",,,,,,,,,,
20200806,"ME","CUMBERLAND COUNTY",,"THE CEDARS ASSISTED LIVING","LTC","Nursing Home","Federal",,"205003",,,"CLOSED",,"12",,"4",,"6",,,,,,,,,,,,,,,,,,,,,,
20200806,"ME","CUMBERLAND COUNTY",,"THE MOORING ON FORESIDE","LTC","Uncategorized LTC","State",,,,,"CLOSED",,"2",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20200806,"ME","PENOBSCOT COUNTY",,"ORONO COMMONS","LTC","Nursing Home","Federal",,"205031",,,"OPEN",,,,,,,,,,,,,,"4",,"2",,"4",,,,,,,,,,
20200806,"ME","WALDO COUNTY",,"TALL PINES","LTC","Nursing Home","Federal",,"205140",,,"CLOSED",,"31",,"13",,"11",,,,,,,,,,,,,,,,,,,,,,
20200806,"ME","YORK COUNTY",,"SEAL ROCK HEALTHCARE","LTC","Nursing Home","Federal",,"205103",,,"CLOSED",,"1",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20200813,"ME","ANDROSCOGGIN COUNTY",,"CLOVER HEALTH CARE","LTC","Nursing Home","Federal",,"205063",,,"CLOSED",,"5",,,,"20",,,,,,,,,,,,,,,,,,,,,,
20200813,"ME","ANDROSCOGGIN COUNTY",,"MARSHWOOD CENTER","LTC","Nursing Home","Federal",,"205072",,,"OPEN",,,,,,,,,,,,,,"26",,,,"15",,,,,,,,,,
20200813,"ME","ANDROSCOGGIN COUNTY",,"MONTELLO MANOR","LTC","Nursing Home","Federal",,"205006",,,"CLOSED",,"2",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200813,"ME","CUMBERLAND COUNTY",,"BARRON CENTER","LTC","Nursing Home","Federal",,"205011",,,"CLOSED",,"1",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20200813,"ME","CUMBERLAND COUNTY",,"BIRCHWOODS AT CANCO","LTC","Uncategorized LTC","State",,,,,"CLOSED",,,,,,"5",,,,,,,,,,,,,,,,,,,,,,
20200813,"ME","CUMBERLAND COUNTY",,"CAPE MEMORY CARE","LTC","Uncategorized LTC","State",,,,,"CLOSED",,"61",,"6",,"23",,,,"1",,,,,,,,,,,,,,,,,,
20200813,"ME","CUMBERLAND COUNTY",,"FALMOUTH BY THE SEA","LTC","Nursing Home","Federal",,"205112",,,"CLOSED",,"45",,"4",,"31",,,,,,,,,,,,,,,,,,,,,,
20200813,"ME","CUMBERLAND COUNTY",,"GRANITE BAY CARE","LTC","Uncategorized LTC","State",,,,,"OPEN",,,,,,,,,,,,,,"1",,"0",,"4",,,,,,,,,,
20200813,"ME","CUMBERLAND COUNTY",,"MAINE VETERANS HOME","LTC","Nursing Home","Federal",,"205127",,,"CLOSED",,"34",,"14",,"29",,,,,,,,,,,,,,,,,,,,,,
20200813,"ME","CUMBERLAND COUNTY",,"PINE POINT CENTER","LTC","Nursing Home","Federal",,"205070",,,"OPEN",,,,,,,,,,,,,,"2",,,,"2",,,,,,,,,,
20200813,"ME","CUMBERLAND COUNTY",,"PORTLAND CENTER FOR ASSISTED LIVING","LTC","Uncategorized LTC","State",,,,,"OPEN",,,,,,,,,,,,,,"3",,,,"2",,,,,,,,,,
20200813,"ME","CUMBERLAND COUNTY",,"SEDGEWOOD COMMONS","LTC","Nursing Home","Federal",,"205159",,,"OPEN",,,,,,,,,,,,,,"28",,"8",,"14",,,,"15",,,,,,
20200813,"ME","CUMBERLAND COUNTY",,"SERENITY RESIDENTIAL","LTC","Uncategorized LTC","State",,,,,"OPEN",,,,,,,,,,,,,,"2",,,,"4",,,,,,,,,,
20200813,"ME","CUMBERLAND COUNTY",,"SPRINGBROOK CENTER","LTC","Nursing Home","Federal",,"205068",,,"OPEN",,,,,,,,,,,,,,"53",,"10",,"26",,,,,,,,,,
20200813,"ME","CUMBERLAND COUNTY",,"THE CEDARS ASSISTED LIVING","LTC","Nursing Home","Federal",,"205003",,,"CLOSED",,"24",,"8",,"12",,,,,,,,,,,,,,,,,,,,,,
20200813,"ME","CUMBERLAND COUNTY",,"THE MOORING ON FORESIDE","LTC","Uncategorized LTC","State",,,,,"CLOSED",,"4",,"1",,"8",,,,,,,,,,,,,,,,,,,,,,
20200813,"ME","FRANKLIN COUNTY",,"EDGEWOOD REHAB AND LIVING CENTER","LTC","Nursing Home","Federal",,"205131",,,"CLOSED",,"17",,"1",,"5",,,,,,,,,,,,,,,,,,,,,,
20200813,"ME","KENNEBEC COUNTY",,"AUGUSTA CENTER FOR HEALTH AND REHABILITATION","LTC","Nursing Home","Federal",,"205077",,,"CLOSED",,"48",,"8",,"29",,,,,,,,,,,,,,,,,,,,,,
20200813,"ME","PENOBSCOT COUNTY",,"ORONO COMMONS","LTC","Nursing Home","Federal",,"205031",,,"OPEN",,,,,,,,,,,,,,"4",,"2",,"4",,,,,,,,,,
20200813,"ME","WALDO COUNTY",,"TALL PINES","LTC","Nursing Home","Federal",,"205140",,,"CLOSED",,"63",,"26",,"22",,,,,,,,,,,,,,,,,,,,,,
20200813,"ME","YORK COUNTY",,"DURGIN PINES","LTC","Nursing Home","Federal",,"205132",,,"CLOSED",,"2",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20200813,"ME","YORK COUNTY",,"SEAL ROCK HEALTHCARE","LTC","Nursing Home","Federal",,"205103",,,"OPEN",,,,,,,,,,,,,,"1",,,,"5",,,,,,,,,,
20200820,"ME","ANDROSCOGGIN COUNTY",,"CLOVER HEALTH CARE","LTC","Nursing Home","Federal",,"205063",,,"CLOSED",,"5",,,,"20",,,,,,,,,,,,,,,,,,,,,,
20200820,"ME","ANDROSCOGGIN COUNTY",,"MARSHWOOD CENTER","LTC","Nursing Home","Federal",,"205072",,,"OPEN",,,,,,,,,,,,,,"26",,,,"15",,,,,,,,,,
20200820,"ME","ANDROSCOGGIN COUNTY",,"MONTELLO MANOR","LTC","Nursing Home","Federal",,"205006",,,"CLOSED",,"2",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200820,"ME","CUMBERLAND COUNTY",,"BARRON CENTER","LTC","Nursing Home","Federal",,"205011",,,"CLOSED",,"1",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20200820,"ME","CUMBERLAND COUNTY",,"BIRCHWOODS AT CANCO","LTC","Uncategorized LTC","State",,,,,"CLOSED",,,,,,"5",,,,,,,,,,,,,,,,,,,,,,
20200820,"ME","CUMBERLAND COUNTY",,"CAPE MEMORY CARE","LTC","Uncategorized LTC","State",,,,,"CLOSED",,"61",,"6",,"23",,,,"1",,,,,,,,,,,,,,,,,,
20200820,"ME","CUMBERLAND COUNTY",,"FALMOUTH BY THE SEA","LTC","Nursing Home","Federal",,"205112",,,"CLOSED",,"45",,"4",,"31",,,,,,,,,,,,,,,,,,,,,,
20200820,"ME","CUMBERLAND COUNTY",,"GRANITE BAY CARE","LTC","Uncategorized LTC","State",,,,,"OPEN",,,,,,,,,,,,,,"1",,"0",,"4",,,,,,,,,,
20200820,"ME","CUMBERLAND COUNTY",,"MAINE VETERANS HOME","LTC","Nursing Home","Federal",,"205127",,,"CLOSED",,"34",,"14",,"29",,,,,,,,,,,,,,,,,,,,,,
20200820,"ME","CUMBERLAND COUNTY",,"PINE POINT CENTER","LTC","Nursing Home","Federal",,"205070",,,"OPEN",,,,,,,,,,,,,,"2",,,,"2",,,,,,,,,,
20200820,"ME","CUMBERLAND COUNTY",,"PORTLAND CENTER FOR ASSISTED LIVING","LTC","Uncategorized LTC","State",,,,,"OPEN",,,,,,,,,,,,,,"3",,,,"2",,,,,,,,,,
20200820,"ME","CUMBERLAND COUNTY",,"SEDGEWOOD COMMONS","LTC","Nursing Home","Federal",,"205159",,,"OPEN",,,,,,,,,,,,,,"28",,"8",,"14",,,,"15",,,,,,
20200820,"ME","CUMBERLAND COUNTY",,"SERENITY RESIDENTIAL","LTC","Uncategorized LTC","State",,,,,"OPEN",,,,,,,,,,,,,,"2",,,,"4",,,,,,,,,,
20200820,"ME","CUMBERLAND COUNTY",,"SPRINGBROOK CENTER","LTC","Nursing Home","Federal",,"205068",,,"OPEN",,,,,,,,,,,,,,"53",,"10",,"26",,,,,,,,,,
20200820,"ME","CUMBERLAND COUNTY",,"THE CEDARS ASSISTED LIVING","LTC","Nursing Home","Federal",,"205003",,,"CLOSED",,"12",,"4",,"6",,,,,,,,,,,,,,,,,,,,,,
20200820,"ME","CUMBERLAND COUNTY",,"THE MOORING ON FORESIDE","LTC","Uncategorized LTC","State",,,,,"CLOSED",,"2",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20200820,"ME","FRANKLIN COUNTY",,"EDGEWOOD REHAB AND LIVING CENTER","LTC","Nursing Home","Federal",,"205131",,,"CLOSED",,"17",,"1",,"5",,,,,,,,,,,,,,,,,,,,,,
20200820,"ME","KENNEBEC COUNTY",,"AUGUSTA CENTER FOR HEALTH AND REHABILITATION","LTC","Nursing Home","Federal",,"205077",,,"CLOSED",,"48",,"8",,"29",,,,,,,,,,,,,,,,,,,,,,
20200820,"ME","PENOBSCOT COUNTY",,"ORONO COMMONS","LTC","Nursing Home","Federal",,"205031",,,"OPEN",,,,,,,,,,,,,,"4",,"2",,"4",,,,,,,,,,
20200820,"ME","WALDO COUNTY",,"TALL PINES","LTC","Nursing Home","Federal",,"205140",,,"CLOSED",,"31",,"13",,"11",,,,,,,,,,,,,,,,,,,,,,
20200820,"ME","YORK COUNTY",,"DURGIN PINES","LTC","Nursing Home","Federal",,"205132",,,"CLOSED",,"2",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20200820,"ME","YORK COUNTY",,"SEAL ROCK HEALTHCARE","LTC","Nursing Home","Federal",,"205103",,,"OPEN",,,,,,,,,,,,,,"1",,,,"5",,,,,,,,,,
20200827,"ME","ANDROSCOGGIN COUNTY",,"CLOVER HEALTH CARE","LTC","Nursing Home","Federal",,"205063","05/16/2020","07/04/2020","CLOSED",,"5",,"0",,"20",,,,,,,,,,,,,,,,,,,,,,
20200827,"ME","ANDROSCOGGIN COUNTY",,"MARSHWOOD CENTER","LTC","Nursing Home","Federal",,"205072","07/23/2020",".","OPEN",,,,,,,,,,,,,,"30",,"3",,"15",,,,,,,,,,
20200827,"ME","ANDROSCOGGIN COUNTY",,"MONTELLO MANOR","LTC","Nursing Home","Federal",,"205006","06/07/2020","07/05/2020","CLOSED",,"2",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20200827,"ME","CUMBERLAND COUNTY",,"BARRON CENTER","LTC","Nursing Home","Federal",,"205011","05/30/2020","06/25/2020","CLOSED",,"1",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200827,"ME","CUMBERLAND COUNTY",,"BIRCHWOODS AT CANCO","LTC","Uncategorized LTC","State",,,"05/31/2020","07/05/2020","CLOSED",,"0",,"0",,"6",,,,,,,,,,,,,,,,,,,,,,
20200827,"ME","CUMBERLAND COUNTY",,"CAPE MEMORY CARE","LTC","Uncategorized LTC","State",,,"05/21/2020","07/06/2020","CLOSED",,"61",,"7",,"24",,,,,,,,,,,,,,,,,,,,,,
20200827,"ME","CUMBERLAND COUNTY",,"FALMOUTH BY THE SEA","LTC","Nursing Home","Federal",,"205112","04/16/2020","07/20/2020","CLOSED",,"45",,"4",,"30",,,,,,,,,,,,,,,,,,,,,,
20200827,"ME","CUMBERLAND COUNTY",,"MAINE VETERANS HOME","LTC","Nursing Home","Federal",,"205127","04/07/2020","06/16/2020","CLOSED",,"02/02/1900",,"13",,"01/28/1900",,,,,,,,,,,,,,,,,,,,,,
20200827,"ME","CUMBERLAND COUNTY",,"PINE POINT CENTER","LTC","Nursing Home","Federal",,"205070","08/05/2020",".","OPEN",,,,,,,,,,,,,,"9",,"0",,"5",,,,,,,,,,
20200827,"ME","CUMBERLAND COUNTY",,"PORTLAND CENTER FOR ASSISTED LIVING","LTC","Uncategorized LTC","State",,,"06/26/2020","07/29/2020","CLOSED",,"3",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20200827,"ME","CUMBERLAND COUNTY",,"SEDGEWOOD COMMONS","LTC","Nursing Home","Federal",,"205159","06/12/2020",".","OPEN",,,,,,,,,,,,,,"41",,"10",,"18",,,,,,,,,,
20200827,"ME","CUMBERLAND COUNTY",,"SPRINGBROOK CENTER","LTC","Nursing Home","Federal",,"205068","05/05/2020","07/23/2020","CLOSED",,"52",,"9",,"25",,,,,,,,,,,,,,,,,,,,,,
20200827,"ME","CUMBERLAND COUNTY",,"THE CEDARS ASSISTED LIVING","LTC","Nursing Home","Federal",,"205003","04/14/2020","06/21/2020","CLOSED",,"12",,"4",,"6",,,,,,,,,,,,,,,,,,,,,,
20200827,"ME","CUMBERLAND COUNTY",,"THE MOORING ON FORESIDE","LTC","Uncategorized LTC","State",,,"07/07/2020","08/04/2020","CLOSED",,"2",,"1",,"4",,,,,,,,,,,,,,,,,,,,,,
20200827,"ME","FRANKLIN COUNTY",,"EDGEWOOD REHAB AND LIVING CENTER","LTC","Nursing Home","Federal",,"205131","04/21/2020","06/06/2020","CLOSED",,"17",,"1",,"4",,,,,,,,,,,,,,,,,,,,,,
20200827,"ME","KENNEBEC COUNTY",,"AUGUSTA CENTER FOR HEALTH AND REHABILITATION","LTC","Nursing Home","Federal",,"205077","04/09/2020","05/15/2020","CLOSED",,"48",,"8",,"29",,,,,,,,,,,,,,,,,,,,,,
20200827,"ME","KENNEBEC COUNTY",,"OAK GROVE CENTER","LTC","Nursing Home","Federal",,"205091","07/02/2020","07/31/2020","CLOSED",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200827,"ME","PENOBSCOT COUNTY",,"ORONO COMMONS","LTC","Nursing Home","Federal",,"205031","07/08/2020","08/11/2020","CLOSED",,"5",,"3",,"5",,,,,,,,,,,,,,,,,,,,,,
20200827,"ME","SOMERSET COUNTY",,"MAPLECREST REHABILITATION CENTER","LTC","Nursing Home","Federal",,"205128","08/21/2020",".","OPEN",,,,,,,,,,,,,,"4",,"0",,"2",,,,,,,,,,
20200827,"ME","WALDO COUNTY",,"TALL PINES","LTC","Nursing Home","Federal",,"205140","04/08/2020","05/11/2020","CLOSED",,"32",,"13",,"11",,,,,,,,,,,,,,,,,,,,,,
20200827,"ME","YORK COUNTY",,"DURGIN PINES","LTC","Nursing Home","Federal",,"205132","05/15/2020","06/14/2020","CLOSED",,"2",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200827,"ME","YORK COUNTY",,"SEAL ROCK HEALTHCARE","LTC","Nursing Home","Federal",,"205103","08/02/2020",".","OPEN",,"5",,"1",,"7",,,,,,,,"4",,"1",,"4",,,,,,,,,,
20200903,"ME","ANDROSCOGGIN COUNTY",,"CLOVER HEALTH CARE","LTC","Nursing Home","Federal",,"205063","05/16/2020","07/04/2020","CLOSED",,"5",,"0",,"20",,,,,,,,,,,,,,,,,,,,,,
20200903,"ME","ANDROSCOGGIN COUNTY",,"MARSHWOOD CENTER","LTC","Nursing Home","Federal",,"205072","07/23/2020",".","OPEN",,,,,,,,,,,,,,"30",,"3",,"15",,,,,,,,,,
20200903,"ME","ANDROSCOGGIN COUNTY",,"MONTELLO MANOR","LTC","Nursing Home","Federal",,"205006","06/07/2020","07/05/2020","CLOSED",,"2",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20200903,"ME","CUMBERLAND COUNTY",,"BARRON CENTER","LTC","Nursing Home","Federal",,"205011","05/30/2020","06/25/2020","CLOSED",,"1",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200903,"ME","CUMBERLAND COUNTY",,"BIRCHWOODS AT CANCO","LTC","Uncategorized LTC","State",,,"05/31/2020","07/05/2020","CLOSED",,"0",,"0",,"6",,,,,,,,,,,,,,,,,,,,,,
20200903,"ME","CUMBERLAND COUNTY",,"CAPE MEMORY CARE","LTC","Uncategorized LTC","State",,,"05/21/2020","07/06/2020","CLOSED",,"61",,"7",,"24",,,,,,,,,,,,,,,,,,,,,,
20200903,"ME","CUMBERLAND COUNTY",,"FALMOUTH BY THE SEA","LTC","Nursing Home","Federal",,"205112","04/16/2020","07/20/2020","CLOSED",,"45",,"4",,"30",,,,,,,,,,,,,,,,,,,,,,
20200903,"ME","CUMBERLAND COUNTY",,"MAINE VETERANS HOME","LTC","Nursing Home","Federal",,"205127","04/07/2020","06/16/2020","CLOSED",,"34",,"13",,"29",,,,,,,,,,,,,,,,,,,,,,
20200903,"ME","CUMBERLAND COUNTY",,"PINE POINT CENTER","LTC","Nursing Home","Federal",,"205070","08/05/2020",".","OPEN",,,,,,,,,,,,,,"9",,"0",,"5",,,,,,,,,,
20200903,"ME","CUMBERLAND COUNTY",,"PORTLAND CENTER FOR ASSISTED LIVING","LTC","Uncategorized LTC","State",,,"06/26/2020","07/29/2020","CLOSED",,"3",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20200903,"ME","CUMBERLAND COUNTY",,"SEDGEWOOD COMMONS","LTC","Nursing Home","Federal",,"205159","06/12/2020",".","OPEN",,,,,,,,,,,,,,"41",,"10",,"18",,,,,,,,,,
20200903,"ME","CUMBERLAND COUNTY",,"SPRINGBROOK CENTER","LTC","Nursing Home","Federal",,"205068","05/05/2020","07/23/2020","CLOSED",,"52",,"9",,"25",,,,,,,,,,,,,,,,,,,,,,
20200903,"ME","CUMBERLAND COUNTY",,"THE CEDARS ASSISTED LIVING","LTC","Nursing Home","Federal",,"205003","04/14/2020","06/21/2020","CLOSED",,"12",,"4",,"6",,,,,,,,,,,,,,,,,,,,,,
20200903,"ME","CUMBERLAND COUNTY",,"THE MOORING ON FORESIDE","LTC","Uncategorized LTC","State",,,"07/07/2020","08/04/2020","CLOSED",,"2",,"1",,"4",,,,,,,,,,,,,,,,,,,,,,
20200903,"ME","FRANKLIN COUNTY",,"EDGEWOOD REHAB AND LIVING CENTER","LTC","Nursing Home","Federal",,"205131","04/21/2020","06/06/2020","CLOSED",,"17",,"1",,"4",,,,,,,,,,,,,,,,,,,,,,
20200903,"ME","KENNEBEC COUNTY",,"AUGUSTA CENTER FOR HEALTH AND REHABILITATION","LTC","Nursing Home","Federal",,"205077","04/09/2020","05/15/2020","CLOSED",,"48",,"8",,"29",,,,,,,,,,,,,,,,,,,,,,
20200903,"ME","KENNEBEC COUNTY",,"OAK GROVE CENTER","LTC","Nursing Home","Federal",,"205091","07/02/2020","07/31/2020","CLOSED",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200903,"ME","PENOBSCOT COUNTY",,"ORONO COMMONS","LTC","Nursing Home","Federal",,"205031","07/08/2020","08/11/2020","CLOSED",,"5",,"3",,"5",,,,,,,,,,,,,,,,,,,,,,
20200903,"ME","SOMERSET COUNTY",,"MAPLECREST REHABILITATION CENTER","LTC","Nursing Home","Federal",,"205128","08/21/2020",".","OPEN",,,,,,,,,,,,,,"12",,"0",,"9",,,,,,,,,,
20200903,"ME","WALDO COUNTY",,"TALL PINES","LTC","Nursing Home","Federal",,"205140","04/08/2020","05/11/2020","CLOSED",,"32",,"13",,"11",,,,,,,,,,,,,,,,,,,,,,
