"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200924,"ME","Kennebec County",,"Augusta Center for Health and Rehabilitation","LTC","Uncategorized LTC",,,,"04/09/2020","05/15/2020","Closed",,"48",,,,"29",,,,,,"8",,,,,,,,,,,,,,,,
20200924,"ME","Cumberland County",,"Barron Center","LTC","Uncategorized LTC",,,,"05/30/2020","06/25/2020","Closed",,"1",,,,"3",,,,,,"0",,,,,,,,,,,,,,,,
20200924,"ME","Cumberland County",,"Birchwoods at Canco","LTC","Uncategorized LTC",,,,"05/31/2020","07/05/2020","Closed",,"0",,,,"6",,,,,,"0",,,,,,,,,,,,,,,,
20200924,"ME","Cumberland County",,"Cape Memory Care","LTC","Uncategorized LTC",,,,"05/21/2020","07/06/2020","Closed",,"61",,,,"24",,,,,,"7",,,,,,,,,,,,,,,,
20200924,"ME","Androscoggin County",,"Clover Health Care","LTC","Uncategorized LTC",,,,"05/16/2020","07/04/2020","Closed",,"5",,,,"20",,,,,,"0",,,,,,,,,,,,,,,,
20200924,"ME","York County",,"Durgin Pines","LTC","Uncategorized LTC",,,,"05/15/2020","06/14/2020","Closed",,"2",,,,"4",,,,,,"0",,,,,,,,,,,,,,,,
20200924,"ME","Franklin County",,"Edgewood Rehab and Living Center","LTC","Uncategorized LTC",,,,"04/21/2020","06/06/2020","Closed",,"17",,,,"4",,,,,,"1",,,,,,,,,,,,,,,,
20200924,"ME","Cumberland County",,"Falmouth by the Sea","LTC","Uncategorized LTC",,,,"04/16/2020","07/20/2020","Closed",,"45",,,,"30",,,,,,"4",,,,,,,,,,,,,,,,
20200924,"ME","Cumberland County",,"Maine Veterans Home","LTC","Uncategorized LTC",,,,"04/07/2020","06/16/2020","Closed",,"34",,,,"29",,,,,,"13",,,,,,,,,,,,,,,,
20200924,"ME","Somerset County",,"Maplecrest Rehabilitation Center","LTC","Uncategorized LTC",,,,"08/21/2020",".","Open",,"24",,,,"15",,,,,,"6",,,,,,,,,,,,,,,,
20200924,"ME","Androscoggin County",,"Marshwood Center","LTC","Uncategorized LTC",,,,"07/23/2020","09/21/2020","Closed",,"31",,,,"17",,,,,,"4",,,,,,,,,,,,,,,,
20200924,"ME","Androscoggin County",,"Montello Manor","LTC","Uncategorized LTC",,,,"06/07/2020","07/05/2020","Closed",,"2",,,,"2",,,,,,"0",,,,,,,,,,,,,,,,
20200924,"ME","Kennebec County",,"Oak Grove Center","LTC","Uncategorized LTC",,,,"07/02/2020","07/31/2020","Closed",,"0",,,,"3",,,,,,"0",,,,,,,,,,,,,,,,
20200924,"ME","Penobscot County",,"Orono Commons","LTC","Uncategorized LTC",,,,"07/08/2020","08/11/2020","Closed",,"5",,,,"5",,,,,,"3",,,,,,,,,,,,,,,,
20200924,"ME","Cumberland County",,"Pine Point Center","LTC","Uncategorized LTC",,,,"08/05/2020","09/21/2020","Closed",,"9",,,,"6",,,,,,"0",,,,,,,,,,,,,,,,
20200924,"ME","Cumberland County",,"Portland Center for Assisted Living","LTC","Uncategorized LTC",,,,"06/26/2020","07/29/2020","Closed",,"3",,,,"2",,,,,,"0",,,,,,,,,,,,,,,,
20200924,"ME","York County",,"Seal Rock Healthcare","LTC","Uncategorized LTC",,,,"08/02/2020","09/14/2020","Open",,"4",,,,"4",,,,,,"2",,,,,,,,,,,,,,,,
20200924,"ME","York County",,"Seal Rock Healthcare","LTC","Uncategorized LTC",,,,"05/19/2020","06/29/2020","Closed",,"1",,,,"3",,,,,,"0",,,,,,,,,,,,,,,,
20200924,"ME","Cumberland County",,"Sedgewood Commons","LTC","Uncategorized LTC",,,,"06/12/2020","09/04/2020","Closed",,"41",,,,"18",,,,,,"10",,,,,,,,,,,,,,,,
20200924,"ME","Cumberland County",,"Springbrook Center","LTC","Uncategorized LTC",,,,"05/05/2020","07/23/2020","Closed",,"52",,,,"25",,,,,,"9",,,,,,,,,,,,,,,,
20200924,"ME","Waldo County",,"Tall Pines","LTC","Uncategorized LTC",,,,"04/08/2020","05/11/2020","Closed",,"32",,,,"11",,,,,,"13",,,,,,,,,,,,,,,,
20200924,"ME","Cumberland County",,"The Cedars Assisted Living","LTC","Uncategorized LTC",,,,"04/14/2020","06/21/2020","Closed",,"12",,,,"6",,,,,,"4",,,,,,,,,,,,,,,,
20200924,"ME","Cumberland County",,"The Mooring on Foreside","LTC","Uncategorized LTC",,,,"07/07/2020","08/04/2020","Closed",,"2",,,,"4",,,,,,"1",,,,,,,,,,,,,,,,
20200917,"ME","Augusta Center for Health and Rehabilitation",,"Kennebec County","LTC","Uncategorized LTC",,,,"04/09/2020","05/15/2020","Closed",,"48",,,,"29",,,,,,"8",,,,,,,,,,,,,,,,
20200917,"ME","Barron Center",,"Cumberland County","LTC","Uncategorized LTC",,,,"05/30/2020","06/25/2020","Closed",,"1",,,,"3",,,,,,"0",,,,,,,,,,,,,,,,
20200917,"ME","Birchwoods at Canco",,"Cumberland County","LTC","Uncategorized LTC",,,,"05/31/2020","07/05/2020","Closed",,"0",,,,"6",,,,,,"0",,,,,,,,,,,,,,,,
20200917,"ME","Cape Memory Care",,"Cumberland County","LTC","Uncategorized LTC",,,,"05/21/2020","07/06/2020","Closed",,"61",,,,"24",,,,,,"7",,,,,,,,,,,,,,,,
20200917,"ME","Clover Health Care",,"Androscoggin County","LTC","Uncategorized LTC",,,,"05/16/2020","07/04/2020","Closed",,"5",,,,"20",,,,,,"0",,,,,,,,,,,,,,,,
20200917,"ME","Durgin Pines",,"York County","LTC","Uncategorized LTC",,,,"05/15/2020","06/14/2020","Closed",,"2",,,,"4",,,,,,"0",,,,,,,,,,,,,,,,
20200917,"ME","Edgewood Rehab and Living Center",,"Franklin County","LTC","Uncategorized LTC",,,,"04/21/2020","06/06/2020","Closed",,"17",,,,"4",,,,,,"1",,,,,,,,,,,,,,,,
20200917,"ME","Falmouth by the Sea",,"Cumberland County","LTC","Uncategorized LTC",,,,"04/16/2020","07/20/2020","Closed",,"45",,,,"30",,,,,,"4",,,,,,,,,,,,,,,,
20200917,"ME","Maine Veterans Home",,"Cumberland County","LTC","Uncategorized LTC",,,,"04/07/2020","06/16/2020","Closed",,"34",,,,"29",,,,,,"13",,,,,,,,,,,,,,,,
20200917,"ME","Maplecrest Rehabilitation Center",,"Somerset County","LTC","Uncategorized LTC",,,,"08/21/2020",".","Open",,"24",,,,"15",,,,,,"6",,,,,,,,,,,,,,,,
20200917,"ME","Marshwood Center",,"Androscoggin County","LTC","Uncategorized LTC",,,,"07/23/2020",".","Open",,"31",,,,"17",,,,,,"4",,,,,,,,,,,,,,,,
20200917,"ME","Montello Manor",,"Androscoggin County","LTC","Uncategorized LTC",,,,"06/07/2020","07/05/2020","Closed",,"2",,,,"2",,,,,,"0",,,,,,,,,,,,,,,,
20200917,"ME","Oak Grove Center",,"Kennebec County","LTC","Uncategorized LTC",,,,"07/02/2020","07/31/2020","Closed",,"0",,,,"3",,,,,,"0",,,,,,,,,,,,,,,,
