"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200827,"SC",,,,"COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",," ",,,,,"15",,"2",,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",," ",,,,,"3",,,,"6",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",," ",,,,,"1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",," ",,,,,"2",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",," ",,,,,"1",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",," ",,,,,"1",,,,"5",,"1",,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",," ",,,,,"13",,"3",,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",," ",,,,,"4",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",," ",,,,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",," ",,,,,"8",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",," ",,,,,"14",,"2",,"3",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",," ",,,,,"14",,"4",,"4",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",," ",,,,,"27",,"4",,"4",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",," ",,,,,"25",,"3",,"8",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",," ",,,,,"9",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",," ",,,,,"8",,"2",,"2",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",," ",,,,,"6",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",," ",,,,,"4",,,,"5",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",," ",,,,,"3",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",," ",,,,,"3",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",," ",,,,,"10",,"1",,"5",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",," ",,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",," ",,,,,"9",,,,,,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",," ",,,,,"10",,,,"1",,"1",,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",," ",,,,,"2",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",," ",,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",," ",,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",," ",,,,,"16",,"4",,"7",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",," ",,,,,"1",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",," ",,,,,"2",,"1",,"7",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",," ",,,,,"1",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"NURSING HOME","Nursing Home","Federal",," ",,,,,"5",,"2",,"3",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"NURSING HOME","Nursing Home","Federal",," ",,,,,"1",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"NURSING HOME","Nursing Home","Federal",," ",,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"NURSING HOME","Nursing Home","Federal",," ",,,,,"1",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"NURSING HOME","Nursing Home","Federal",," ",,,,,"38",,"2",,"13",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"NURSING HOME","Nursing Home","Federal",," ",,,,,"1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"NURSING HOME","Nursing Home","Federal",," ",,,,,"8",,"1",,"5",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"NURSING HOME","Nursing Home","Federal",," ",,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"NURSING HOME","Nursing Home","Federal",," ",,,,,"3",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"NURSING HOME","Nursing Home","Federal",," ",,,,,"4",,"1",,"3",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"NURSING HOME","Nursing Home","Federal",," ",,,,,"16",,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"NURSING HOME","Nursing Home","Federal",," ",,,,,"51",,"6",,"6",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"NURSING HOME","Nursing Home","Federal",," ",,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"NURSING HOME","Nursing Home","Federal",," ",,,,,"4",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"NURSING HOME","Nursing Home","Federal",," ",,,,,"7",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"NURSING HOME","Nursing Home","Federal",," ",,,,,"22",,"4",,"6",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"NURSING HOME","Nursing Home","Federal",," ",,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"NURSING HOME","Nursing Home","Federal",," ",,,,,"21",,"7",,"9",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"NURSING HOME","Nursing Home","Federal",," ",,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"NURSING HOME","Nursing Home","Federal",," ",,,,,"50",,"5",,"20",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"NURSING HOME","Nursing Home","Federal",," ",,,,,"3",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"NURSING HOME","Nursing Home","Federal",," ",,,,,"18",,"4",,"14",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"NURSING HOME","Nursing Home","Federal",," ",,,,,"12",,"4",,"8",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"NURSING HOME","Nursing Home","Federal",," ",,,,,"2",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"NURSING HOME","Nursing Home","Federal",," ",,,,,"5",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"NURSING HOME","Nursing Home","Federal",," ",,,,,,,,,"7",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"NURSING HOME","Nursing Home","Federal",," ",,,,,,,"1",,"7",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"NURSING HOME","Nursing Home","Federal",," ",,,,,"15",,"1",,"4",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"NURSING HOME","Nursing Home","Federal",," ",,,,,"27",,"5",,"9",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"NURSING HOME","Nursing Home","Federal",," ",,,,,"20",,"4",,"4",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"NURSING HOME","Nursing Home","Federal",," ",,,,,"1",,"1",,"3",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"NURSING HOME","Nursing Home","Federal",," ",,,,,"2",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"NURSING HOME","Nursing Home","Federal",," ",,,,,"19",,"1",,"10",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"NURSING HOME","Nursing Home","Federal",," ",,,,,"4",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"NURSING HOME","Nursing Home","Federal",," ",,,,,"2",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"NURSING HOME","Nursing Home","Federal",," ",,,,,"5",,"3",,"2",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"NURSING HOME","Nursing Home","Federal",," ",,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"NURSING HOME","Nursing Home","Federal",," ",,,,,"13",,"2",,"9",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"NURSING HOME","Nursing Home","Federal",," ",,,,,"2",,"2",,"1",,"1",,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"NURSING HOME","Nursing Home","Federal",," ",,,,,"5",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"NURSING HOME","Nursing Home","Federal",," ",,,,,"14",,"2",,"4",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"NURSING HOME","Nursing Home","Federal",," ",,,,,"3",,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"NURSING HOME","Nursing Home","Federal",," ",,,,,"12",,"1",,"3",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"NURSING HOME","Nursing Home","Federal",," ",,,,,"4",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"NURSING HOME","Nursing Home","Federal",," ",,,,,"26",,"2",,"12",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"NURSING HOME","Nursing Home","Federal",," ",,,,,"15",,"5",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"NURSING HOME","Nursing Home","Federal",," ",,,,,,,,,"9",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"NURSING HOME","Nursing Home","Federal",," ",,,,,"1",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"NURSING HOME","Nursing Home","Federal",," ",,,,,"2",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"NURSING HOME","Nursing Home","Federal",," ",,,,,"7",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"NURSING HOME","Nursing Home","Federal",," ",,,,,"48",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"NURSING HOME","Nursing Home","Federal",," ",,,,,"3",,"1",,"6",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"NURSING HOME","Nursing Home","Federal",," ",,,,,"3",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"NURSING HOME","Nursing Home","Federal",," ",,,,,"4",,"2",,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"NURSING HOME","Nursing Home","Federal",," ",,,,,"2",,,,"7",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"NURSING HOME","Nursing Home","Federal",," ",,,,,"10",,"2",,"4",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"NURSING HOME","Nursing Home","Federal",," ",,,,,"5",,"1",,"10",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"NURSING HOME","Nursing Home","Federal",," ",,,,,"16",,"2",,"10",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"NURSING HOME","Nursing Home","Federal",," ",,,,,"8",,"1",,"6",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"NURSING HOME","Nursing Home","Federal",," ",,,,,"8",,"6",,"3",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"NURSING HOME","Nursing Home","Federal",," ",,,,,"4",,"1",,"9",,"1",,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"NURSING HOME","Nursing Home","Federal",," ",,,,,"3",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"NURSING HOME","Nursing Home","Federal",," ",,,,,"10",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"NURSING HOME","Nursing Home","Federal",," ",,,,,"7",,"2",,"4",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"NURSING HOME","Nursing Home","Federal",," ",,,,,"10",,"1",,"4",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"NURSING HOME","Nursing Home","Federal",," ",,,,,"48",,"3",,"2",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"NURSING HOME","Nursing Home","Federal",," ",,,,,"17",,,,"5",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"NURSING HOME","Nursing Home","Federal",," ",,,,,"2",,"1",,"4",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"NURSING HOME","Nursing Home","Federal",," ",,,,,"1",,,,"5",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"NURSING HOME","Nursing Home","Federal",," ",,,,,"8",,"4",,"3",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"NURSING HOME","Nursing Home","Federal",," ",,,,,"3",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"NURSING HOME","Nursing Home","Federal",," ",,,,,"1",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"NURSING HOME","Nursing Home","Federal",," ",,,,,"10",,"2",,"5",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"NURSING HOME","Nursing Home","Federal",," ",,,,,"1",,"3",,"3",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"NURSING HOME","Nursing Home","Federal",," ",,,,,"4",,,,"6",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"NURSING HOME","Nursing Home","Federal",," ",,,,,"49",,"4",,"22",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"NURSING HOME","Nursing Home","Federal",," ",,,,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,
20200903,"SC",,,"A'LELIA RESIDENTIAL CARE","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",,,,,,,"6",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200910,"SC",,,"A'LELIA RESIDENTIAL CARE","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",,,,,"CLOSED",,"6",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"A'LELIA RESIDENTIAL CARE","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",,,,,"OPEN",,"7",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"A'LELIA RESIDENTIAL CARE","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",,,,,"CLOSED",,"7",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20201001,"SC",,,"A'LELIA RESIDENTIAL CARE","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",,,,,"CLOSED",,"7",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20201008,"SC",,,"A'LELIA RESIDENTIAL CARE","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",,,,,"CLOSED",,"7",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20201015,"SC",,,"A'LELIA RESIDENTIAL CARE","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",,,,,"CLOSED",,"7",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20201022,"SC",,,"A'LELIA RESIDENTIAL CARE","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living ","State",,,,,"CLOSED",,"7",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20201029,"SC",,,"A'LELIA RESIDENTIAL CARE","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living ","State",,,,,"CLOSED",,"7",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20201105,"SC",,,"A'LELIA RESIDENTIAL CARE","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living ","State",,,,,"CLOSED",,"7",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20201112,"SC",,,"A'LELIA RESIDENTIAL CARE","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living ","State",,,,,"CLOSED",,"7",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20201119,"SC",,,"A'LELIA RESIDENTIAL CARE","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living ","State",,,,,"CLOSED",,"7",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20201126,"SC",,,"A'LELIA RESIDENTIAL CARE","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living ","State",,,,,"CLOSED",,"7",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20201203,"SC",,,"A'LELIA RESIDENTIAL CARE","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living ","State",,,,,"CLOSED",,"7",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20201210,"SC",,,"A'LELIA RESIDENTIAL CARE","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",,,,,"CLOSED",,"7",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20201217,"SC",,,"A'LELIA RESIDENTIAL CARE","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",,,,,"CLOSED",,"7",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20201224,"SC",,,"A'LELIA RESIDENTIAL CARE","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",,,,,"CLOSED",,"7",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20201231,"SC",,,"A'LELIA RESIDENTIAL CARE","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",,,,,"CLOSED",,"7",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20210107,"SC",,,"A'LELIA RESIDENTIAL CARE","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",,,,,"CLOSED",,"7",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"SC",,,"A'LELIA RESIDENTIAL CARE","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",,,,,"CLOSED",,"14",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20210121,"SC",,,"A'LELIA RESIDENTIAL CARE","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",,,,,"CLOSED",,"14",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20210128,"SC",,,"A'LELIA RESIDENTIAL CARE","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",,,,,"CLOSED",,"14",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20210204,"SC",,,"A'LELIA RESIDENTIAL CARE","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",,,,,"CLOSED",,"14",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20210211,"SC",,,"A'LELIA RESIDENTIAL CARE","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",,,,,"CLOSED",,"14",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20210218,"SC",,,"A'LELIA RESIDENTIAL CARE","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",,,,,"CLOSED",,"14",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20210225,"SC",,,"A'LELIA RESIDENTIAL CARE","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",,,,,"CLOSED",,"14",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20210304,"SC",,,"A'LELIA RESIDENTIAL CARE","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",,,,,"CLOSED",,"14",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"YEMASSEE","A'LELIA RESIDENTIAL CARE","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",,,,,,,"4",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200903,"SC",,,"ABBEVILLE NURSING HOME","NURSING HOME","Nursing Home","Federal",,"425057",,,,,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200910,"SC",,,"ABBEVILLE NURSING HOME","NURSING HOME","Nursing Home","Federal",,"425057",,,"CLOSED",,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"ABBEVILLE NURSING HOME","NURSING HOME","Nursing Home","Federal",,"425057",,,"CLOSED",,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"ABBEVILLE NURSING HOME","NURSING HOME","Nursing Home","Federal",,"425057",,,"CLOSED",,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20201001,"SC",,,"ABBEVILLE NURSING HOME","NURSING HOME","Nursing Home","Federal",,"425057",,,"CLOSED",,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20201008,"SC",,,"ABBEVILLE NURSING HOME","NURSING HOME","Nursing Home","Federal",,"425057",,,"CLOSED",,"0",,"0",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20201015,"SC",,,"ABBEVILLE NURSING HOME","NURSING HOME","Nursing Home","Federal",,"425057",,,"CLOSED",,"0",,"0",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20201022,"SC",,,"ABBEVILLE NURSING HOME","NURSING HOME","Nursing Home","Federal",,"425057",,,"CLOSED",,"0",,"0",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20201029,"SC",,,"ABBEVILLE NURSING HOME","NURSING HOME","Nursing Home","Federal",,"425057",,,"CLOSED",,"0",,"0",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20201105,"SC",,,"ABBEVILLE NURSING HOME","NURSING HOME","Nursing Home","Federal",,"425057",,,"CLOSED",,"0",,"0",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20201112,"SC",,,"ABBEVILLE NURSING HOME","NURSING HOME","Nursing Home","Federal",,"425057",,,"CLOSED",,"0",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20201119,"SC",,,"ABBEVILLE NURSING HOME","NURSING HOME","Nursing Home","Federal",,"425057",,,"CLOSED",,"0",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
