"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200917,"SC",,,"Amara Place at Columbia","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Amara Place at Columbia","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Amara Place at Columbia","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20201001,"SC",,,"Amara Place at Columbia","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20201008,"SC",,,"Amara Place at Columbia","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Aiken","Anchor Rehabilitation and Healthcare Center of Aiken","Nursing Home","Nursing Home","Federal",,,,,,,"5",,"2",,"4",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,"Anchor Rehabilitation and Healthcare Center of Aiken","Nursing Home","Nursing Home","Federal",,,,,,,"5",,"2",,"3",,,,,,,,,,,,,,,,,,,,,,
20200903,"SC",,,"Anchor Rehabilitation and Healthcare Center of Aiken","Nursing Home","Nursing Home","Federal",,,,,,,"10",,"2",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20200910,"SC",,,"Anchor Rehabilitation and Healthcare Center of Aiken","Nursing Home","Nursing Home","Federal",,,,,"Open",,"12",,"2",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Anchor Rehabilitation and Healthcare Center of Aiken","Nursing Home","Nursing Home","Federal",,,,,"Open",,"12",,"2",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Anchor Rehabilitation and Healthcare Center of Aiken","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"12",,"2",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Anchor Rehabilitation and Healthcare Center of Aiken","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"12",,"2",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20201001,"SC",,,"Anchor Rehabilitation and Healthcare Center of Aiken","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"12",,"2",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20201008,"SC",,,"Anchor Rehabilitation and Healthcare Center of Aiken","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"12",,"2",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20200903,"SC",,,"Anderson Oaks Assisted Community Residential Care Facility","Community Residential Care Facility","Assisted Living","State",,,,,,,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Conway","Anderson Oaks Assisted Living","Community Residential Care Facility","Assisted Living","State",,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200910,"SC",,,"Anderson Oaks Assisted Living","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Anderson Oaks Assisted Living","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"0",,"0",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Anderson Oaks Assisted Living","Community Residential Care Facility","Assisted Living","State",,,,,"Open",,"0",,"0",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Anderson Oaks Assisted Living","Community Residential Care Facility","Assisted Living","State",,,,,"Open",,"0",,"0",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20201001,"SC",,,"Anderson Oaks Assisted Living","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"0",,"0",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20201008,"SC",,,"Anderson Oaks Assisted Living","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"0",,"0",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Greenville","Arboretum at the Woodlands at Furman","Community Residential Care Facility","Assisted Living","State",,,,,,,"2",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,"Arboretum at the Woodlands at Furman","Community Residential Care Facility","Assisted Living","State",,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200903,"SC",,,"Arboretum at the Woodlands at Furman","Community Residential Care Facility","Assisted Living","State",,,,,,,"2",,"0",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20200910,"SC",,,"Arboretum at the Woodlands at Furman","Community Residential Care Facility","Assisted Living","State",,,,,"Open",,"2",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Arboretum at the Woodlands at Furman","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"2",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Arboretum at the Woodlands at Furman","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"2",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Arboretum at the Woodlands at Furman","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"2",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20201001,"SC",,,"Arboretum at the Woodlands at Furman","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"2",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20201008,"SC",,,"Arboretum at the Woodlands at Furman","Community Residential Care Facility","Assisted Living","State",,,,,"Open",,"3",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,"Ashley Gardens Alsheimer's Special Care Center","Community Residential Care Facility","Assisted Living","State",,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Charleston","Ashley Gardens Alzheimer's Special Care Center","Community Residential Care Facility","Assisted Living","State",,,,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200903,"SC",,,"Ashley Gardens Alzheimer's Special Care Center","Community Residential Care Facility","Assisted Living","State",,,,,,,"1",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200910,"SC",,,"Ashley Gardens Alzheimer's Special Care Center","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"1",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Ashley Gardens Alzheimer's Special Care Center","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"1",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Ashley Gardens Alzheimer's Special Care Center","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"1",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Ashley Gardens Alzheimer's Special Care Center","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"1",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20201001,"SC",,,"Ashley Gardens Alzheimer's Special Care Center","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"1",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20201008,"SC",,,"Ashley Gardens Alzheimer's Special Care Center","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"1",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"North Charleston","Ashley Landing Assisted Living","Community Residential Care Facility","Assisted Living","State",,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200903,"SC",,,"Ashley Landing Assisted Living","Community Residential Care Facility","Assisted Living","State",,,,,,,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200910,"SC",,,"Ashley Landing Assisted Living","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Ashley Landing Assisted Living","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Ashley Landing Assisted Living","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Ashley Landing Assisted Living","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20201001,"SC",,,"Ashley Landing Assisted Living","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20201008,"SC",,,"Ashley Landing Assisted Living","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Charleston","Ashley River Plantation","Community Residential Care Facility","Assisted Living","State",,,,,,,"13",,"3",,"2",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,"Ashley River Plantation","Community Residential Care Facility","Assisted Living","State",,,,,,,"9",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200903,"SC",,,"Ashley River Plantation","Community Residential Care Facility","Assisted Living","State",,,,,,,"13",,"3",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200910,"SC",,,"Ashley River Plantation","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"13",,"3",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Ashley River Plantation","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"13",,"3",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Ashley River Plantation","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"17",,"3",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Ashley River Plantation","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"17",,"3",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20201001,"SC",,,"Ashley River Plantation","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"17",,"3",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20201008,"SC",,,"Ashley River Plantation","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"17",,"3",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Columbia","Atria Forest Lake","Community Residential Care Facility","Assisted Living","State",,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,
20200903,"SC",,,"Atria Forest Lake","Community Residential Care Facility","Assisted Living","State",,,,,,,"0",,"0",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20200910,"SC",,,"Atria Forest Lake","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"0",,"0",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Atria Forest Lake","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"0",,"0",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Atria Forest Lake","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"0",,"0",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Atria Forest Lake","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"0",,"0",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20201001,"SC",,,"Atria Forest Lake","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"0",,"0",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20201008,"SC",,,"Atria Forest Lake","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"0",,"0",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Greer","Bayberry of Greer","Community Residential Care Facility","Assisted Living","State",,,,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,"Bayberry of Greer","Community Residential Care Facility","Assisted Living","State",,,,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200903,"SC",,,"Bayberry of Greer","Community Residential Care Facility","Assisted Living","State",,,,,,,"1",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200910,"SC",,,"Bayberry of Greer","Community Residential Care Facility","Assisted Living","State",,,,,"Open",,"1",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Bayberry of Greer","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"1",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Bayberry of Greer","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"1",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Bayberry of Greer","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"1",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20201001,"SC",,,"Bayberry of Greer","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"1",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20201008,"SC",,,"Bayberry of Greer","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"1",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Hilton Head Island","Bayshore on Hilton Head Island","Community Residential Care Facility","Assisted Living","State",,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,"Bayshore on Hilton Head Island","Community Residential Care Facility","Assisted Living","State",,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200903,"SC",,,"Bayshore on Hilton Head Island","Community Residential Care Facility","Assisted Living","State",,,,,,,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200910,"SC",,,"Bayshore on Hilton Head Island","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Bayshore on Hilton Head Island","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Bayshore on Hilton Head Island","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Bayshore on Hilton Head Island","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20201001,"SC",,,"Bayshore on Hilton Head Island","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20201008,"SC",,,"Bayshore on Hilton Head Island","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Beaufort","Bayview Manor d/b/a Beaufort Nursing and Rehabiliation","Nursing Home","Nursing Home","Federal",,,,,,,"55",,"8",,"11",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,"Bayview Manor d/b/a Beaufort Nursing and Rehabiliation","Nursing Home","Nursing Home","Federal",,,,,,,"1",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20200903,"SC",,,"Bayview Manor d/b/a Beaufort Nursing and Rehabiliation","Nursing Home","Nursing Home","Federal",,,,,,,"56",,"9",,"12",,"0",,,,,,,,,,,,,,,,,,,,
20200910,"SC",,,"Bayview Manor d/b/a Beaufort Nursing and Rehabiliation","Nursing Home","Nursing Home","Federal",,,,,"Open",,"56",,"9",,"12",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Bayview Manor d/b/a Beaufort Nursing and Rehabiliation","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"56",,"9",,"12",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Bayview Manor d/b/a Beaufort Nursing and Rehabiliation","Nursing Home","Nursing Home","Federal",,,,,"Open",,"56",,"9",,"14",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Bayview Manor d/b/a Beaufort Nursing and Rehabiliation","Nursing Home","Nursing Home","Federal",,,,,"Open",,"56",,"9",,"14",,"0",,,,,,,,,,,,,,,,,,,,
20201001,"SC",,,"Bayview Manor d/b/a Beaufort Nursing and Rehabiliation","Nursing Home","Nursing Home","Federal",,,,,"Open",,"57",,"9",,"16",,"0",,,,,,,,,,,,,,,,,,,,
20201008,"SC",,,"Bayview Manor d/b/a Beaufort Nursing and Rehabiliation","Nursing Home","Nursing Home","Federal",,,,,"Open",,"57",,"9",,"16",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Aiken","Benton House of Aiken","Community Residential Care Facility","Assisted Living","State",,,,,,,"14",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,"Benton House of Aiken","Community Residential Care Facility","Assisted Living","State",,,,,,,"6",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20200903,"SC",,,"Benton House of Aiken","Community Residential Care Facility","Assisted Living","State",,,,,,,"14",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20200910,"SC",,,"Benton House of Aiken","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"14",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Benton House of Aiken","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"14",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Benton House of Aiken","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"13",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Benton House of Aiken","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"13",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20201001,"SC",,,"Benton House of Aiken","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"13",,"0",,"5",,"0",,,,,,,,,,,,,,,,,,,,
20201008,"SC",,,"Benton House of Aiken","Community Residential Care Facility","Assisted Living","State",,,,,"Open",,"13",,"0",,"5",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Charleston","Benton House of West Ashley","Community Residential Care Facility","Assisted Living","State",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,"Benton House of West Ashley","Community Residential Care Facility","Assisted Living","State",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,
20200903,"SC",,,"Benton House of West Ashley","Community Residential Care Facility","Assisted Living","State",,,,,,,"2",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200910,"SC",,,"Benton House of West Ashley","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"2",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Benton House of West Ashley","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"2",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Benton House of West Ashley","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"2",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Benton House of West Ashley","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"2",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20201001,"SC",,,"Benton House of West Ashley","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"2",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20201008,"SC",,,"Benton House of West Ashley","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"2",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Darlington","Bethea Baptist Health Care Center","Nursing Home","Nursing Home","Federal",,,,,,,"48",,"6",,"24",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,"Bethea Baptist Health Care Center","Nursing Home","Nursing Home","Federal",,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200903,"SC",,,"Bethea Baptist Health Care Center","Nursing Home","Nursing Home","Federal",,,,,,,"48",,"6",,"25",,"0",,,,,,,,,,,,,,,,,,,,
20200910,"SC",,,"Bethea Baptist Health Care Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"48",,"9",,"25",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Bethea Baptist Health Care Center","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"48",,"9",,"25",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Bethea Baptist Health Care Center","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"48",,"10",,"26",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Bethea Baptist Health Care Center","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"48",,"10",,"26",,"0",,,,,,,,,,,,,,,,,,,,
20201001,"SC",,,"Bethea Baptist Health Care Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"48",,"10",,"27",,"0",,,,,,,,,,,,,,,,,,,,
20201008,"SC",,,"Bethea Baptist Health Care Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"48",,"7",,"27",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Charleston","Bishop Gadsden Episcopal Health Care Center","Nursing Home","Nursing Home","Federal",,,,,,,"10",,"3",,"16",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,"Bishop Gadsden Episcopal Health Care Center","Nursing Home","Nursing Home","Federal",,,,,,,"1",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20200903,"SC",,,"Bishop Gadsden Episcopal Health Care Center","Nursing Home","Nursing Home","Federal",,,,,,,"12",,"3",,"16",,"0",,,,,,,,,,,,,,,,,,,,
20200910,"SC",,,"Bishop Gadsden Episcopal Health Care Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"12",,"3",,"16",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Bishop Gadsden Episcopal Health Care Center","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"12",,"3",,"16",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Bishop Gadsden Episcopal Health Care Center","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"12",,"3",,"16",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Bishop Gadsden Episcopal Health Care Center","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"12",,"3",,"16",,"0",,,,,,,,,,,,,,,,,,,,
20201001,"SC",,,"Bishop Gadsden Episcopal Health Care Center","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"12",,"3",,"16",,"0",,,,,,,,,,,,,,,,,,,,
