"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200820,"SC",,"Lexington","Brian Center of Nursing Care - St. Andrews","Nursing Home","Nursing Home","Federal",,"#N/A",,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Branchville","Brian's Residential Care II","Community Residential Care Facility","Assisted Living","State",,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Charleston","Bridge Assisted Living at LifeCare Center of Charleston","Community Residential Care Facility","Assisted Living","State",,,,,,,"5",,"4",,"3",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Myrtle Beach","Brightwater Assisted Living","Community Residential Care Facility","Assisted Living","State",,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Myrtle Beach","Brightwater Skilled Nursing Center","Nursing Home","Nursing Home","Federal",,"#N/A",,,,,"1",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Anderson","Brookdale Anderson","Community Residential Care Facility","Assisted Living","State",,,,,,,"8",,"1",,"3",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Conway","Brookdale Conway","Community Residential Care Facility","Assisted Living","State",,,,,,,"3",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Rock Hill","Brookdale Ebenezer Road","Community Residential Care Facility","Assisted Living","State",,,,,,,"1",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Greenville","Brookdale Greenville","Community Residential Care Facility","Assisted Living","State",,"#N/A",,,,,"3",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Sumter","Brookdale Sumter","Community Residential Care Facility","Assisted Living","State",,,,,,,"7",,"2",,"3",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Charleston","Brookdale West Ashley","Community Residential Care Facility","Assisted Living","State",,,,,,,"7",,"2",,"6",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Greer","Brushy Creek Post Acute","Nursing Home","Nursing Home","Federal",,"425004",,,,,"25",,"6",,"8",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Columbia","C. M. Tucker Jr. Nursing Care Center Fewell and Stone Pavilions","Nursing Home","Nursing Home","Federal",,"#N/A",,,,,"2",,,,"6",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Columbia","C. M. Tucker Jr. Nursing Care Center Roddey Pavilion","Nursing Home","Nursing Home","Federal",,"#N/A",,,,,"13",,"3",,"10",,"1",,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"North Charleston","Cabading Homes #1","Community Residential Care Facility","Assisted Living","State",,"#N/A",,,,,"2",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"North Charleston","Cabading Homes #2","Community Residential Care Facility","Assisted Living","State",,,,,,,"3",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"St Matthews","Calhoun Convalescent Center","Nursing Home","Nursing Home","Federal",,"425170",,,,,"80",,"13",,"11",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"James Island","Camp Community Residence","Community Residential Care Facility","Assisted Living","State",,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Ridgeland","Canterfield of Bluffton","Community Residential Care Facility","Assisted Living","State",,,,,,,"5",,"4",,"8",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Aiken","Carlyle Senior Care of Aiken","Nursing Home","Nursing Home","Federal",,"425014",,,,,"54",,"5",,"8",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Florence","Carlyle Senior Care of Florence","Nursing Home","Nursing Home","Federal",,"425163",,,,,"66",,"10",,"14",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Fork","Carlyle Senior Care of Fork","Nursing Home","Nursing Home","Federal",,"425093",,,,,"20",,"9",,"4",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Fountain Inn","Carlyle Senior Care of Fountain Inn","Nursing Home","Nursing Home","Federal",,"425168",,,,,"3",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Kingstree","Carlyle Senior Care of Kingstree","Nursing Home","Nursing Home","Federal",,"425117",,,,,"61",,"14",,"27",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Conway","Carolina Gardens at Conway","Community Residential Care Facility","Assisted Living","State",,,,,,,"3",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Irmo","Carolina Gardens at Harbison","Community Residential Care Facility","Assisted Living","State",,,,,,,"8",,"4",,"1",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Columbia","Carolina Gardens at Kathwood","Community Residential Care Facility","Assisted Living","State",,,,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Rock Hill","Carolina Gardens at Rock Hill","Community Residential Care Facility","Assisted Living","State",,,,,,,"6",,"3",,"2",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"West Columbia","Carolina Gardens at West Columbia","Community Residential Care Facility","Assisted Living","State",,,,,,,"12",,"2",,"5",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Florence","Carolinian","Community Residential Care Facility","Assisted Living","State",,,,,,,"3",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Sumter","Carriage House of Sumter","Community Residential Care Facility","Assisted Living","State",,,,,,,"12",,"2",,"2",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Florence","Carriage House Senior Living of Florence","Community Residential Care Facility","Assisted Living","State",,,,,,,"2",,"1",,"6",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Greenville","Cascades Verdae Assisted Living","Community Residential Care Facility","Assisted Living","State",,,,,,,"3",,"2",,"5",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Orangeburg","Catherine's Manor II","Community Residential Care Facility","Assisted Living","State",,,,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Rock Hill","Chandler Place Assisted Living & Memory Care","Community Residential Care Facility","Assisted Living","State",,,,,,,"6",,"1",,"3",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Cheraw","Cheraw Healthcare","Nursing Home","Nursing Home","Federal",,"425005",,,,,"14",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Clemson","Clemson Area Retirement Center-Health Care Center","Nursing Home","Nursing Home","Federal",,"#N/A",,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Clemson","Clemson Heritage LLC","Community Residential Care Facility","Assisted Living","State",,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Summerville","Coastal Center - Highlands 510","Intermediate Care Facility for Individuals with Intellectual Disabilities",,,,"#N/A",,,,,"3",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Summerville","Coastal Center - Highlands Hillside","Intermediate Care Facility for Individuals with Intellectual Disabilities",,,,"#N/A",,,,,"8",,"1",,"33",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Summerville","Coastal Center - Other","Intermediate Care Facility for Individuals with Intellectual Disabilities",,,,"#N/A",,,,,,,,,"9",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"West Columbia","Colonial Gardens Alzheimer's Special Care Center","Community Residential Care Facility","Assisted Living","State",,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Florence","Commander Nursing Center","Nursing Home","Nursing Home","Federal",,"425119",,,,,"26",,"10",,"21",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Conway","Compass Post Acute Rehabilitation","Nursing Home","Nursing Home","Federal",,"425391",,,,,"21",,"3",,"10",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Anderson","Condor Health - Anderson","Nursing Home","Nursing Home","Federal",,"425047",,,,,"7",,"2",,"5",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Conway","Conway Manor","Nursing Home","Nursing Home","Federal",,"425121",,,,,"35",,"5",,"11",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Mount Pleasant","Cooper Hall At The Palms of Mt. Pleasant","Community Residential Care Facility","Assisted Living","State",,,,,,,"5",,"2",,"7",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Hopkins","Countrywood Assisted Living","Community Residential Care Facility","Assisted Living","State",,,,,,,"3",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Sumter","Covenant Place","Community Residential Care Facility","Assisted Living","State",,,,,,,"22",,"2",,"17",,"1",,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Summerville","Cypress Place","Community Residential Care Facility","Assisted Living","State",,,,,,,"1",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Johns Island","Dayspring of Johns Island","Community Residential Care Facility","Assisted Living","State",,,,,,,"13",,"3",,"1",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Dillon","Dillion Community Residence","Community Residential Care Facility","Assisted Living","State",,,,,,,"4",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Charleston","Dills Bluff Community Residence","Intermediate Care Facility for Individuals with Intellectual Disabilities",,,,"#N/A",,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Clemson","Dominion Senior Living at Patrick Square","Community Residential Care Facility","Assisted Living","State",,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Anderson","Dominion Senior Living of Anderson","Community Residential Care Facility","Assisted Living","State",,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Lake City","Dr. Ronald E McNair Nursing and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"425309",,,,,"18",,"4",,"7",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Bennettsville","Dundee Manor","Nursing Home","Nursing Home","Federal",,"425118",,,,,"37",,"2",,"24",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Easley","Easley Place - A Continuum of Care Community","Nursing Home","Nursing Home","Federal",,"425409",,,,,"3",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Spartanburg","Eden Terrace of Spartanburg","Community Residential Care Facility","Assisted Living","State",,,,,,,"1",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Orangeburg","Edisto Post Acute","Nursing Home","Nursing Home","Federal",,"425116",,,,,"20",,"3",,"5",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Union","Ellen Sagar Nursing Center","Nursing Home","Nursing Home","Federal",,"425012",,,,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Florence","Elmcroft of Florence","Community Residential Care Facility","Assisted Living","State",,,,,,,"8",,"2",,"3",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Simpsonville","Fairview Park Assisted Living","Community Residential Care Facility","Assisted Living","State",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Florence","Faith Healthcare Center","Nursing Home","Nursing Home","Federal",,"425009",,,,,"56",,"9",,"17",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Columbia","First Midlands ICF","Intermediate Care Facility for Individuals with Intellectual Disabilities",,,,"#N/A",,,,,"3",,,,"12",,"1",,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Easley","Fleetwood Rehabilitation and Healthcare Center","Nursing Home","Nursing Home","Federal",,"425018",,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"West Union","Foothills Assisted Living","Community Residential Care Facility","Assisted Living","State",,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Mt Pleasant","Franke Home","Community Residential Care Facility","Assisted Living","State",,,,,,,,,,,"12",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Hilton Head Island","Fraser Healthcare","Nursing Home","Nursing Home","Federal",,"425150",,,,,"5",,"1",,"5",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Greenville","Gardens at Eastside","Community Residential Care Facility","Assisted Living","State",,,,,,,"6",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Sumter","Gardens at Sumter","Community Residential Care Facility","Assisted Living","State",,,,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Florence","Gene's Residential Center Facility #2","Community Residential Care Facility","Assisted Living","State",,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Florence","Gene's Residential Center Facility #3","Community Residential Care Facility","Assisted Living","State",,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Chapin","Generations of Chapin","Community Residential Care Facility","Assisted Living","State",,,,,,,"3",,"1",,"3",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Inman","Golden Age Operations","Nursing Home","Nursing Home","Federal",,"425316",,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Sumter","Good Deeds Residential I","Community Residential Care Facility","Assisted Living","State",,,,,,,"7",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Sumter","Good Deeds Residential II","Community Residential Care Facility","Assisted Living","State",,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Denmark","Grace Residential Care Facility","Community Residential Care Facility","Assisted Living","State",,,,,,,"6",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Myrtle Beach","Grand Strand Rehab and Nursing Center","Nursing Home","Nursing Home","Federal",,"425323",,,,,"1",,,,"7",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Greenville","Greenville Glen Assisted Living","Community Residential Care Facility","Assisted Living","State",,,,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Greenville","Greenville Place","Community Residential Care Facility","Assisted Living","State",,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Greenville","Greenville Post Acute","Nursing Home","Nursing Home","Federal",,"425042",,,,,"60",,"14",,"4",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Greer","Greer Rehabilitation and Healthcare Center","Nursing Home","Nursing Home","Federal",,"425138",,,,,"66",,"12",,"31",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Summerville","Hallmark Healthcare Center","Nursing Home","Nursing Home","Federal",,"425326",,,,,"56",,"4",,"23",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Hilton Head Island","Harbor Cove Memory Care","Community Residential Care Facility","Assisted Living","State",,,,,,,"9",,"2",,"2",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Aiken","HarborChase of Aiken","Community Residential Care Facility","Assisted Living","State",,,,,,,"1",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Rock Hill","HarborChase of Rock Hill","Community Residential Care Facility","Assisted Living","State",,,,,,,"8",,"1",,"3",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Simpsonville","Harmony at Five Forks","Community Residential Care Facility","Assisted Living","State",,,,,,,"2",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Charleston","Harmony at West Ashley","Community Residential Care Facility","Assisted Living","State",,,,,,,"3",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Summerville","Harmony at Westcott Plantation","Community Residential Care Facility","Assisted Living","State",,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Columbia","Harmony Collection at Columbia (AL/MC)","Community Residential Care Facility","Assisted Living","State",,,,,,,"5",,"1",,"6",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Columbia","Haven in the Summit","Community Residential Care Facility","Assisted Living","State",,,,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Hanahan","Heartland Health and Rehabilitation Care Center - Hanahan","Nursing Home","Nursing Home","Federal",,"425289",,,,,"59",,"15",,"33",,"1",,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Greenville","Heartland Health Care Center - Greenville East","Nursing Home","Nursing Home","Federal",,"425106",,,,,"1",,"1",,"3",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Greenville","Heartland Health Care Center - Greenville West","Nursing Home","Nursing Home","Federal",,"425294",,,,,"1",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Union","Heartland Health Care Center - Union","Nursing Home","Nursing Home","Federal",,"425142",,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Columbia","Heartland of Columbia Rehabilitation and Nursing Center","Nursing Home","Nursing Home","Federal",,"425008",,,,,"12",,"4",,"5",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Charleston","Heartland of West Ashley Rehabilitation and Nursing Center","Nursing Home","Nursing Home","Federal",,"425362",,,,,"1",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Port Royal","Helena Place","Community Residential Care Facility","Assisted Living","State",,,,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Fort Lawn","Helms-Gordon Residential Care Home","Community Residential Care Facility","Assisted Living","State",,,,,,,"5",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Chapin","Heritage at Lowman Rehabilitation and Health Care","Nursing Home","Nursing Home","Federal",,"425100",,,,,"55",,"11",,"10",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Chapin","Heritage at Lowman Residential Care","Community Residential Care Facility","Assisted Living","State",,,,,,,"3",,,,"7",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Florence","Heritage Home of Florence","Nursing Home","Nursing Home","Federal",,"425154",,,,,"62",,"18",,"23",,"1",,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Aiken","Hills of Cumberland Villiage","Community Residential Care Facility","Assisted Living","State",,,,,,,"14",,"1",,"3",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Aiken","Hitchcock Place","Community Residential Care Facility","Assisted Living","State",,,,,,,"1",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Florence","Honorage Nursing Center","Nursing Home","Nursing Home","Federal",,"425115",,,,,"9",,"4",,"7",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Inman","Inman Operations","Nursing Home","Nursing Home","Federal",,"425122",,,,,"27",,"4",,"9",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Iva","IVA Rehabilitation and Healthcare Center","Nursing Home","Nursing Home","Federal",,"425317",,,,,"1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Newberry","JF Hawkins Nursing Home","Nursing Home","Nursing Home","Federal",,"425035",,,,,"3",,"1",,"4",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Fairfax","John Edward Harter Nursing Center","Nursing Home","Nursing Home","Federal",,"425103",,,,,"2",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Johns Island","Johns Island Post Acute","Nursing Home","Nursing Home","Federal",,"425368",,,,,"62",,"15",,"21",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Orangeburg","Jolley Acres Healthcare Center","Nursing Home","Nursing Home","Federal",,"425055",,,,,"11",,"3",,"3",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Columbia","Kensington 1","Community Residential Care Facility","Assisted Living","State",,"#N/A",,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Camden","KershawHealth Karesh Long Term Care","Nursing Home","Nursing Home","Federal",,"425080",,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Orangeburg","Kings Community Residence","Intermediate Care Facility for Individuals with Intellectual Disabilities",,,,"#N/A",,,,,"6",,,,,,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Saluda","L & B Care Home","Community Residential Care Facility","Assisted Living","State",,,,,,,"10",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Conway","Ladies Community Residence","Community Residential Care Facility","Assisted Living","State",,,,,,,"3",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Scranton","Lake City - Scranton Healthcare Center","Nursing Home","Nursing Home","Federal",,"425149",,,,,"14",,"7",,"3",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Inman","Lake Emory Post Acute Care","Nursing Home","Nursing Home","Federal",,"425303",,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Summerton","Lake Marion Nursing Facility","Nursing Home","Nursing Home","Federal",,"425300",,,,,"23",,"10",,"15",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Saint Stephen","Lake Moultrie Nursing Home","Nursing Home","Nursing Home","Federal",,"425341",,,,,"1",,"1",,"8",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Pawleys Island","Lakes at Litchfield Assisted Living","Community Residential Care Facility","Assisted Living","State",,,,,,,"2",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Lancaster","Lancaster Health and Rehabilitation","Nursing Home","Nursing Home","Federal",,"425155",,,,,"51",,"12",,"26",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"West Columbia","Laurel Crest","Community Residential Care Facility","Assisted Living","State",,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"West Columbia","Laurel Crest Retirement Community","Nursing Home","Nursing Home","Federal",,"#N/A",,,,,"7",,"1",,"5",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Laurens","Laurens Memorial Home for Aged","Community Residential Care Facility","Assisted Living","State",,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Aiken","Laurens Street ICF/IID","Intermediate Care Facility for Individuals with Intellectual Disabilities",,,,"#N/A",,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Hopkins","Lemonaide House","Community Residential Care Facility","Assisted Living","State",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,
