"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201022,"ID","CANYON","NAMPA","AGING GRACEFULLY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,,,,,,,,,"10",,"1",,,,,,,,,,,,,,,,
20201029,"ID","CANYON","NAMPA","AGING GRACEFULLY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,,,,,,,,,"10",,"1",,,,,,,,,,,,,,,,
20201105,"ID","CANYON","NAMPA","AGING GRACEFULLY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,,,,,,,,,"10",,"1",,,,,,,,,,,,,,,,
20201112,"ID","CANYON","NAMPA","AGING GRACEFULLY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,,,,,,,,,"10",,"1",,,,,,,,,,,,,,,,
20201119,"ID","CANYON","NAMPA","AGING GRACEFULLY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,,,,,,,,,"10",,"1",,,,,,,,,,,,,,,,
20201126,"ID","CANYON","NAMPA","AGING GRACEFULLY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,,,,,,,,,"10",,"1",,,,,,,,,,,,,,,,
20201203,"ID","CANYON","NAMPA","AGING GRACEFULLY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,,,,,,,,,"10",,"1",,,,,,,,,,,,,,,,
20201210,"ID","CANYON","NAMPA","AGING GRACEFULLY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,,,,,,,,,"10",,"1",,,,,,,,,,,,,,,,
20201217,"ID","CANYON","NAMPA","AGING GRACEFULLY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,,,,,,,,,"10",,"1",,,,,,,,,,,,,,,,
20201224,"ID","CANYON","NAMPA","AGING GRACEFULLY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,,,,,,,,,"10",,"1",,,,,,,,,,,,,,,,
20201231,"ID","CANYON","NAMPA","AGING GRACEFULLY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,,,,,,,,,"10",,"1",,,,,,,,,,,,,,,,
20210107,"ID","CANYON","NAMPA","AGING GRACEFULLY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,,,,,,,,,"10",,"1",,,,,,,,,,,,,,,,
20210114,"ID","CANYON","NAMPA","AGING GRACEFULLY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,,,,,,,,,"10",,"1",,,,,,,,,,,,,,,,
20210121,"ID","CANYON","NAMPA","AGING GRACEFULLY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,,,,,,,,,"10",,"1",,,,,,,,,,,,,,,,
20210128,"ID","CANYON","NAMPA","AGING GRACEFULLY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,,,,,,,,,"10",,"1",,,,,,,,,,,,,,,,
20210204,"ID","CANYON","NAMPA","AGING GRACEFULLY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,,,,,,,,,"10",,"1",,,,,,,,,,,,,,,,
20210211,"ID","CANYON","NAMPA","AGING GRACEFULLY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,,,,,,,,,"10",,"1",,,,,,,,,,,,,,,,
20210218,"ID","CANYON","NAMPA","AGING GRACEFULLY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,,,,,,,,,"10",,"1",,,,,,,,,,,,,,,,
20210225,"ID","CANYON","NAMPA","AGING GRACEFULLY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,,,,,,,,,"10",,"1",,,,,,,,,,,,,,,,
20210304,"ID","CANYON","NAMPA","AGING GRACEFULLY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,,,,,,,,,"10",,"1",,,,,,,,,,,,,,,,
20201119,"ID","TWIN FALLS","KIMBERLY","ALPINE MANOR","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201126,"ID","TWIN FALLS","KIMBERLY","ALPINE MANOR","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201203,"ID","TWIN FALLS","KIMBERLY","ALPINE MANOR","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,"1",,,,,,,,,,,,,,,,,,
20201210,"ID","TWIN FALLS","KIMBERLY","ALPINE MANOR","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,"13",,"0",,,,,,,,,,,,,,,,
20201217,"ID","TWIN FALLS","KIMBERLY","ALPINE MANOR","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,"13",,"0",,,,,,,,,,,,,,,,
20201224,"ID","TWIN FALLS","KIMBERLY","ALPINE MANOR","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,"15",,"0",,,,,,,,,,,,,,,,
20201231,"ID","TWIN FALLS","KIMBERLY","ALPINE MANOR","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,"15",,"0",,,,,,,,,,,,,,,,
20210107,"ID","TWIN FALLS","KIMBERLY","ALPINE MANOR","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,"15",,"0",,,,,,,,,,,,,,,,
20210114,"ID","TWIN FALLS","KIMBERLY","ALPINE MANOR","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,,,,,,,,,"15",,"0",,,,,,,,,,,,,,,,
20210121,"ID","TWIN FALLS","KIMBERLY","ALPINE MANOR","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,,,,,,,,,"15",,"0",,,,,,,,,,,,,,,,
20210128,"ID","TWIN FALLS","KIMBERLY","ALPINE MANOR","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,,,,,,,,,"15",,"0",,,,,,,,,,,,,,,,
20210204,"ID","TWIN FALLS","KIMBERLY","ALPINE MANOR","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,,,,,,,,,"15",,"0",,,,,,,,,,,,,,,,
20210211,"ID","TWIN FALLS","KIMBERLY","ALPINE MANOR","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,,,,,,,,,"15",,"0",,,,,,,,,,,,,,,,
20210218,"ID","TWIN FALLS","KIMBERLY","ALPINE MANOR","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,,,,,,,,,"15",,"0",,,,,,,,,,,,,,,,
20210225,"ID","TWIN FALLS","KIMBERLY","ALPINE MANOR","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,,,,,,,,,"15",,"0",,,,,,,,,,,,,,,,
20210304,"ID","TWIN FALLS","KIMBERLY","ALPINE MANOR","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,,,,,,,,,"15",,"0",,,,,,,,,,,,,,,,
20201119,"ID","ADA","MERIDIAN","ALPINE MEADOWS ASSISTED LIVING","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20201126,"ID","ADA","MERIDIAN","ALPINE MEADOWS ASSISTED LIVING","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,
20201203,"ID","ADA","MERIDIAN","ALPINE MEADOWS ASSISTED LIVING","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,"3",,,,,,,,,,,,,,,,,,
20201210,"ID","ADA","MERIDIAN","ALPINE MEADOWS ASSISTED LIVING","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,
20201217,"ID","ADA","MERIDIAN","ALPINE MEADOWS ASSISTED LIVING","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,"4",,"0",,,,,,,,,,,,,,,,
20201224,"ID","ADA","MERIDIAN","ALPINE MEADOWS ASSISTED LIVING","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,"4",,"0",,,,,,,,,,,,,,,,
20201231,"ID","ADA","MERIDIAN","ALPINE MEADOWS ASSISTED LIVING","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,"4",,"0",,,,,,,,,,,,,,,,
