"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200702,"ID","Ada","Boise","AarenBrooke Place, Cory
 Lane","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Closed ",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200702,"ID","Ada","Eagle","Edgewood Spring Creek","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Closed ",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200702,"ID","Ada","Boise","Edgewood Spring Creek –
 Ustick","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Closed ",,,,,,,,,,"12",,"1",,,,,,,,,,,,,,,,
20200702,"ID","Ada","Meridian","Copper Springs Senior
 Living","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Closed ",,,,,,,,,,"15",,"5",,,,,,,,,,,,,,,,
20200702,"ID","Blaine","Bellevue","Cove of Cascadia","Uncategorized LTC","Nursing Home","Federal",,"135069",,,"Closed ",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200702,"ID","Jerome","Jerome","Communicare","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Closed ",,,,,,,,,,"10",,"1",,,,,,,,,,,,,,,,
20200702,"ID","Blaine","Hailey","Silver Creek","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Closed ",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200702,"ID","Ada","Boise","Avamere Transitional Care and Rehabilitation","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Closed ",,,,,,,,,,"42",,"2",,,,,,,,,,,,,,,,
20200702,"ID","Twin Falls","Twin Falls","Twin Falls Care Center","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Closed ",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200702,"ID","Ada","Boise","Aspen Valley Senior Living","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Closed ",,,,,,,,,,"11",,"2",,,,,,,,,,,,,,,,
20200702,"ID","Twin Falls","Buhl","Desert View Care","Uncategorized LTC","Nursing Home","Federal",,"135089",,,"Closed ",,,,,,,,,,"36",,"2",,,,,,,,,,,,,,,,
20200702,"ID","Kootenai","Post Falls","The Bridge at Post Falls","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Closed ",,,,,,,,,,"5",,"0",,,,,,,,,,,,,,,,
20200702,"ID","Nez Perce","Lewiston","Life Care Center of
 Lewiston","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Closed ",,,,,,,,,,"54",,"18",,,,,,,,,,,,,,,,
20200702,"ID","Twin Falls","Twin Falls","The Canyons","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Closed ",,,,,,,,,,"36",,"11",,,,,,,,,,,,,,,,
20200702,"ID","Gooding","Gooding","Bennett Hills Rehab &
 Care Center","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Closed ",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200702,"ID","Twin Falls","Twin Falls","Bridgeview Estates","Uncategorized LTC","Nursing Home","Federal",,"135113",,,"Closed ",,,,,,,,,,"48",,"12",,,,,,,,,,,,,,,,
20200702,"ID","Bannock","Pocatello","Monte Vista Hills","Uncategorized LTC","Nursing Home","Federal",,"135018",,,"Closed ",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200702,"ID","Ada","Boise","Garden Plaza of Valley
 View","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Closed ",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200702,"ID","Kootenai","Hayden","Maplewood Assisted
 Living","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Closed ",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200724,"ID","Jerome","Jerome","Desano Place","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"12",,"4",,,,
20200724,"ID","Canyon","Nampa","Karcher Estates","Uncategorized LTC","Nursing Home","Federal",,"135110",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"19",,"0",,,,
20200724,"ID","Ada","Boise","Shaw Mountain","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"4",,"0",,,,
20200724,"ID","Ada","Boise","Brookdale Parkcenter","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"6",,"0",,,,
20200724,"ID","Ada","Meridian","Grace Assisted Living","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"35",,"2",,,,
20200724,"ID","Canyon","Nampa","Family Life, Nampa","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"4",,"0",,,,
20200724,"ID","Ada","Meridian","Aspire - Fieldstone","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"12",,"0",,,,
20200724,"ID","Canyon","Caldwell","Caldwell Care of Cascadia","Uncategorized LTC","Nursing Home","Federal",,"135014",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"80",,"8",,,,
20200724,"ID","Canyon","Nampa","Aspire - Milliken","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"10",,"0",,,,
20200724,"ID","Ada","Meridian","Creekside Transitional Care","Uncategorized LTC","Nursing Home","Federal",,"135125",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"10",,"0",,,,
20200724,"ID","Ada","Boise","Terraces of Boise","Uncategorized LTC","Nursing Home","Federal",,"135141",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"14",,"0",,,,
20200724,"ID","Owyhee","Homedale","Owyhee Health & Rehab","Uncategorized LTC","Nursing Home","Federal",,"135087",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20200724,"ID","Canyon","Nampa","Park Place Assisted Living","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"3",,"0",,,,
20200724,"ID","Canyon","Caldwell","Autumn Wind","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"8",,"0",,,,
20200724,"ID","Canyon","Nampa","Orchards of Cascadia","Uncategorized LTC","Nursing Home","Federal",,"135019",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"8",,"0",,,,
20200724,"ID","Ada","Boise","Edgewood - Overland","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"7",,"2",,,,
20200724,"ID","Ada","Boise","Cascadia of Boise","Uncategorized LTC","Nursing Home","Federal",,"135146",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"9",,"0",,,,
20200724,"ID","Bingham","Blackfoot","Willows","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20200724,"ID","Ada","Meridian","Touchmark","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"17",,"0",,,,
20200724,"ID","Ada","Garden City","Emerson House","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"8",,"0",,,,
20200724,"ID","Ada","Star","Autumn Cove","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"5",,"1",,,,
20200724,"ID","Bear Lake","Montpelier","Bear Lake Manor","Uncategorized LTC","Nursing Home","Federal",,"135070",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200724,"ID","Twin Falls","Kimberly","Oak Creek","Uncategorized LTC","Nursing Home","Federal",,"135084",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200724,"ID","Canyon","Nampa","Ashley Manor - Midland","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"1",,"1",,,,
20200724,"ID","Jerome","Jerome","Communicare","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"14",,"1",,,,
20200724,"ID","Twin Falls","Twin Falls","Chardonnay","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"3",,"0",,,,
20200724,"ID","Minidoka","Rupert","Vista Assisted Living","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200724,"ID","Ada","Boise","Plaza of Valley View - Valley View Nursing","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"32",,"1",,,,
20200724,"ID","Ada","Boise","Plaza of Valley View - Bridge @ Valley View","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"3",,"0",,,,
20200724,"ID","Ada","Meridian","Copper Springs","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"65",,"7",,,,
20200724,"ID","Canyon","Caldwell","Canyon West of Cascadia","Uncategorized LTC","Nursing Home","Federal",,"135051",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200724,"ID","Twin Falls","Twin Falls","Serenity","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"3",,"0",,,,
20200724,"ID","Ada","Boise","Aspen Valley Senior Living","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"14",,"2",,,,
20200724,"ID","Jefferson","Rigby","Sage Grove","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200724,"ID","Canyon","Nampa","Meadow View","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"4",,"0",,,,
20200724,"ID","Canyon","Nampa","Cottages of Nampa","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200724,"ID","Canyon","Nampa","Southwest Idaho Treatment Center","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"4",,"0",,,,
20200724,"ID","Ada","Boise","State Veterans Home","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"5",,"0",,,,
20200724,"ID","Ada","Eagle","Paramount Parks","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"14",,"0",,,,
20200724,"ID","Ada","Boise","Overland Court","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"33",,"4",,,,
20200724,"ID","Canyon","Nampa","Aging Gracefully","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"6",,"0",,,,
20200724,"ID","Ada","Eagle","Foxtail","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"7",,"0",,,,
20200724,"ID","Ada","Boise","Willow Park","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"6",,"0",,,,
20200724,"ID","Ada","Boise","Arbor Village","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"6",,"0",,,,
20200724,"ID","Canyon","Nampa","Sunny Ridge","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20200724,"ID","Twin Falls","Twin Falls","Twin Falls Care","Uncategorized LTC","Nursing Home","Federal",,"135104",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20200724,"ID","Ada","Boise","Arbor Valley of Cascadia","Uncategorized LTC","Nursing Home","Federal",,"135079",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"3",,"0",,,,
20200724,"ID","Gem","Emmett","Apple Valley Residence","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20200724,"ID","Bannock","Pocatello","McCoy House","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"17",,"0",,,,
20200724,"ID","Bannock","Pocatello","Independence Home","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200724,"ID","Ada","Meridian","Tomorrow’s Hope - Lavin","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200724,"ID","Ada","Meridian","Tomorrow’s Hope - Deb","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20200724,"ID","Ada","Eagle","Tomorrow’s Hope - Eagle","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200724,"ID","Ada","Boise","Life Care of Treasure Valley","Uncategorized LTC","Nursing Home","Federal",,"135123",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200724,"ID","Gem","Emmett","Cherry Ridge Center","Uncategorized LTC","Nursing Home","Federal",,"135095",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200724,"ID","Bonneville","Ammon","Gables","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200724,"ID","Ada","Boise","Ashley Manor - Hyde Park","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200724,"ID","Cassia","Burley","Parke View Rehab","Uncategorized LTC","Nursing Home","Federal",,"135068",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"3",,"0",,,,
20200724,"ID","Nez Perce","Lewiston","The Orchards","Uncategorized LTC","Nursing Home","Federal",,"135103",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20200724,"ID","Clearwater","Orofino","Brookside Landing","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20200724,"ID","Ada","Boise","Trinity Assisted Living","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"3",,"0",,,,
20200724,"ID","Ada","Boise","Grace Assisted Living - State","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200724,"ID","Power","American Falls","Power County Nursing Home","Uncategorized LTC","Nursing Home","Federal",,"135066",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200724,"ID","Kootenai","Hayden","Honeysuckle Senior Living","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Closed ",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200724,"ID","Nez Perce","Lewiston","Royal Plaza - Lewiston","Uncategorized LTC","Nursing Home","Federal",,"135116",,,"Closed ",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200724,"ID","Ada","Boise","AarenBrooke Place","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Closed ",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200724,"ID","Ada","Eagle","Edgewood - Eagle","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Closed ",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200724,"ID","Ada","Boise","Edgewood- Ustick","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Closed ",,,,,,,,,,"12",,"1",,,,,,,,,,,,,,,,
20200724,"ID","Blaine","Bellevue","Cove of Cascadia","Uncategorized LTC","Nursing Home","Federal",,"135069",,,"Closed ",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200724,"ID","Blaine","Hailey","Silver Creek","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Closed ",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200724,"ID","Ada","Boise","Avamere Transitional Care","Uncategorized LTC","Nursing Home","Federal",,"135077",,,"Closed ",,,,,,,,,,"42",,"2",,,,,,,,,,,,,,,,
20200724,"ID","Twin Falls","Buhl","Desert View Care","Uncategorized LTC","Nursing Home","Federal",,"135089",,,"Closed ",,,,,,,,,,"36",,"2",,,,,,,,,,,,,,,,
20200724,"ID","Kootenai","Post Falls","The Bridge at Post Falls","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Closed ",,,,,,,,,,"5",,"0",,,,,,,,,,,,,,,,
20200724,"ID","Nez Perce","Lewiston","Life Care Center of Lewiston","Uncategorized LTC","Nursing Home","Federal",,"135128",,,"Closed ",,,,,,,,,,"54",,"18",,,,,,,,,,,,,,,,
20200724,"ID","Twin Falls","Twin Falls","The Canyons","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Closed ",,,,,,,,,,"36",,"11",,,,,,,,,,,,,,,,
20200724,"ID","Gooding","Gooding","Bennett Hills Rehab & Care Center","Uncategorized LTC","Nursing Home","Federal",,"135134",,,"Closed ",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200724,"ID","Twin Falls","Twin Falls","Bridgeview Estates","Uncategorized LTC","Nursing Home","Federal",,"135113",,,"Closed ",,,,,,,,,,"48",,"12",,,,,,,,,,,,,,,,
20200724,"ID","Bannock","Pocatello","Monte Vista Hills","Uncategorized LTC","Nursing Home","Federal",,"135018",,,"Closed ",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200724,"ID","Kootenai","Hayden","Maplewood Assisted Living","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Closed ",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200724,"ID","Washington","Weiser","Cottages of Weiser","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Closed ",,,,,,,,,,"15",,"0",,,,,,,,,,,,,,,,
20200724,"ID","Twin Falls","Twin Falls","Harmony Place","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Closed ",,,,,,,,,,"5",,"0",,,,,,,,,,,,,,,,
20200724,"ID","Bonner","Sandpoint","Valley Vista Care","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Closed ",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200724,"ID","Cassia","Burley","Highland Estates","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Closed ",,,,,,,,,,"4",,"0",,,,,,,,,,,,,,,,
20200724,"ID","Payette","Payette","Payette Healthcare","Uncategorized LTC","Nursing Home","Federal",,"135015",,,"Closed ",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200724,"ID","Caribou","Soda Springs","Caribou Memorial Living Center","Uncategorized LTC","Nursing Home","Federal",,"135060",,,"Closed ",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200724,"ID","Canyon","Nampa","Cascadia of Nampa","Uncategorized LTC","Nursing Home","Federal",,"135144",,,"Closed ",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200724,"ID","Ada","Boise","Ashley Manor - Cloverdale","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Closed ",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200724,"ID","Canyon","Caldwell","Grace Assisted Living","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Closed ",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200724,"ID","Ada","Boise","Good Samaritan Society","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Closed ",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
