"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200807,"ID","Kootenai","Hayden","Maplewood Assisted Living","Uncategorized LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200807,"ID","Twin Falls","Twin Falls","Harmony Place","Uncategorized LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,"5",,"0",,,,,,,,,,,,,,,,
20200807,"ID","Bonner","Sandpoint","Valley Vista Care","Uncategorized LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200807,"ID","Cassia","Burley","Highland Estates","Uncategorized LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,"4",,"0",,,,,,,,,,,,,,,,
20200807,"ID","Ada","Boise","Ashley Manor - Cloverdale","Uncategorized LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200807,"ID","Ada","Boise","Good Samaritan Society","Uncategorized LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200807,"ID","Jerome","Jerome","Desano Place","Uncategorized LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,"12",,"4",,,,,,,,,,,,,,,,
20200807,"ID","Canyon","Nampa","Aspire - Milliken","Uncategorized LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,"10",,"0",,,,,,,,,,,,,,,,
20200807,"ID","Jefferson","Rigby","Sage Grove","Uncategorized LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200807,"ID","Ada","Boise","Brookdale Parkcenter","Uncategorized LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,"6",,"0",,,,,,,,,,,,,,,,
20200807,"ID","Canyon","Nampa","Family Life, Nampa","Uncategorized LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,"4",,"0",,,,,,,,,,,,,,,,
20200807,"ID","Minidoka","Rupert","Vista Assisted Living","Uncategorized LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200807,"ID","Canyon","Nampa","Cottages of Nampa","Uncategorized LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200807,"ID","Ada","Meridian","Aspire - Fieldstone","Uncategorized LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,"12",,"0",,,,,,,,,,,,,,,,
20200807,"ID","Canyon","Nampa","Park Place Assisted Living","Uncategorized LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,
20200814,"ID","Payette","Payette","Payette Healthcare","Uncategorized LTC","Nursing Home","Federal",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200814,"ID","Bannock","Pocatello","Monte Vista Hills","Uncategorized LTC","Nursing Home","Federal",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200814,"ID","Caribou","Soda Springs","Caribou Memorial Living Center","Uncategorized LTC","Nursing Home","Federal",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200814,"ID","Bear Lake","Montpelier","Bear Lake Manor","Uncategorized LTC","Nursing Home","Federal",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200814,"ID","Ada","Boise","Avamere Transitional Care","Uncategorized LTC","Nursing Home","Federal",," ",,,"CLOSED",,,,,,,,,,"42",,"2",,,,,,,,,,,,,,,,
20200814,"ID","Twin Falls","Kimberly","Oak Creek","Uncategorized LTC","Nursing Home","Federal",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200814,"ID","Nez Perce","Lewiston","The Orchards","Uncategorized LTC","Nursing Home","Federal",," ",,,"CLOSED",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20200814,"ID","Twin Falls","Twin Falls","Twin Falls Care","Uncategorized LTC","Nursing Home","Federal",," ",,,"CLOSED",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20200814,"ID","Canyon","Nampa","Karcher Estates","Uncategorized LTC","Nursing Home","Federal",," ",,,"CLOSED",,,,,,,,,,"29",,"1",,,,,,,,,,,,,,,,
20200814,"ID","Twin Falls","Twin Falls","Bridgeview Estates","Uncategorized LTC","Nursing Home","Federal",," ",,,"CLOSED",,,,,,,,,,"48",,"12",,,,,,,,,,,,,,,,
20200814,"ID","Nez Perce","Lewiston","Royal Plaza – Lewiston","Uncategorized LTC","Nursing Home","Federal",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200814,"ID","Nez Perce","Lewiston","Life Care Center of Lewiston","Uncategorized LTC","Nursing Home","Federal",," ",,,"CLOSED",,,,,,,,,,"54",,"18",,,,,,,,,,,,,,,,
20200814,"ID","Gooding","Gooding","Bennett Hills Rehab & Care Center","Uncategorized LTC","Nursing Home","Federal",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200814,"ID","Ada","Boise","Riverview Rehabilitation","Uncategorized LTC","Nursing Home","Federal",," ",,,"CLOSED",,,,,,,,,,"5",,"0",,,,,,,,,,,,,,,,
20200814,"ID","Ada","Meridian","Meridian Meadows","Uncategorized LTC","Nursing Home","Federal",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200814,"ID","Kootenai","Hayden","Honeysuckle Senior Living","Uncategorized LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200814,"ID","Ada","Boise","AarenBrooke Place","Uncategorized LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200814,"ID","Ada","Eagle","Edgewood - Eagle","Uncategorized LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200814,"ID","Ada","Boise","Edgewood– Ustick","Uncategorized LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,"12",,"1",,,,,,,,,,,,,,,,
20200814,"ID","Blaine","Hailey","Silver Creek","Uncategorized LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200814,"ID","Twin Falls","Twin Falls","The Canyons","Uncategorized LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,"36",,"11",,,,,,,,,,,,,,,,
20200814,"ID","Kootenai","Hayden","Maplewood Assisted Living","Uncategorized LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200814,"ID","Twin Falls","Twin Falls","Harmony Place","Uncategorized LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,"5",,"0",,,,,,,,,,,,,,,,
20200814,"ID","Cassia","Burley","Highland Estates","Uncategorized LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,"4",,"0",,,,,,,,,,,,,,,,
20200814,"ID","Ada","Boise","Ashley Manor – Cloverdale","Uncategorized LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200814,"ID","Jerome","Jerome","Desano Place","Uncategorized LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,"12",,"4",,,,,,,,,,,,,,,,
20200814,"ID","Canyon","Nampa","Aspire – Milliken","Uncategorized LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,"10",,"0",,,,,,,,,,,,,,,,
20200814,"ID","Jefferson","Rigby","Sage Grove","Uncategorized LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200814,"ID","Ada","Boise","Brookdale Parkcenter","Uncategorized LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,"6",,"0",,,,,,,,,,,,,,,,
20200814,"ID","Canyon","Nampa","Family Life, Nampa","Uncategorized LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,"4",,"0",,,,,,,,,,,,,,,,
20200814,"ID","Minidoka","Rupert","Vista Assisted Living","Uncategorized LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200814,"ID","Canyon","Nampa","Cottages of Nampa","Uncategorized LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200814,"ID","Ada","Meridian","Aspire – Fieldstone","Uncategorized LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,"12",,"0",,,,,,,,,,,,,,,,
20200814,"ID","Canyon","Nampa","Park Place Assisted Living","Uncategorized LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,
20200814,"ID","Canyon","Caldwell","Autumn Wind","Uncategorized LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,"8",,"0",,,,,,,,,,,,,,,,
20200814,"ID","Clearwater","Orofino","Brookside Landing","Uncategorized LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20200814,"ID","Jerome","Jerome","CommuniCare #8","Uncategorized LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,"14",,"1",,,,,,,,,,,,,,,,
20200814,"ID","Twin Falls","Twin Falls","Chardonnay","Uncategorized LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,
20200821,"ID","Washington","Weiser","Weiser Care of Cascadia","Uncategorized LTC","Nursing Home","Federal",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200821,"ID","Payette","Payette","Payette Healthcare","Uncategorized LTC","Nursing Home","Federal",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200821,"ID","Bannock","Pocatello","Monte Vista Hills","Uncategorized LTC","Nursing Home","Federal",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200821,"ID","Caribou","Soda Springs","Caribou Memorial Living Center","Uncategorized LTC","Nursing Home","Federal",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200821,"ID","Blaine","Bellevue","Cove of Cascadia","Uncategorized LTC","Nursing Home","Federal",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200821,"ID","Bear Lake","Montpelier","Bear Lake Manor","Uncategorized LTC","Nursing Home","Federal",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200821,"ID","Ada","Boise","Avamere Transitional Care","Uncategorized LTC","Nursing Home","Federal",," ",,,"CLOSED",,,,,,,,,,"42",,"2",,,,,,,,,,,,,,,,
20200821,"ID","Twin Falls","Kimberly","Oak Creek","Uncategorized LTC","Nursing Home","Federal",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200821,"ID","Twin Falls","Buhl","Desert View Care","Uncategorized LTC","Nursing Home","Federal",," ",,,"CLOSED",,,,,,,,,,"36",,"2",,,,,,,,,,,,,,,,
20200821,"ID","Nez Perce","Lewiston","The Orchards","Uncategorized LTC","Nursing Home","Federal",," ",,,"CLOSED",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20200821,"ID","Canyon","Nampa","Karcher Estates","Uncategorized LTC","Nursing Home","Federal",," ",,,"CLOSED",,,,,,,,,,"29",,"1",,,,,,,,,,,,,,,,
20200821,"ID","Twin Falls","Twin Falls","Bridgeview Estates","Uncategorized LTC","Nursing Home","Federal",," ",,,"CLOSED",,,,,,,,,,"48",,"12",,,,,,,,,,,,,,,,
20200821,"ID","Nez Perce","Lewiston","Royal Plaza - Lewiston","Uncategorized LTC","Nursing Home","Federal",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200821,"ID","Nez Perce","Lewiston","Life Care Center of Lewiston","Uncategorized LTC","Nursing Home","Federal",," ",,,"CLOSED",,,,,,,,,,"54",,"18",,,,,,,,,,,,,,,,
20200821,"ID","Gooding","Gooding","Bennett Hills Rehab & Care Center","Uncategorized LTC","Nursing Home","Federal",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200821,"ID","Ada","Boise","Riverview Rehabilitation","Uncategorized LTC","Nursing Home","Federal",," ",,,"CLOSED",,,,,,,,,,"5",,"0",,,,,,,,,,,,,,,,
20200821,"ID","Ada","Meridian","Meridian Meadows","Uncategorized LTC","Nursing Home","Federal",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200821,"ID","Kootenai","Hayden","Honeysuckle Senior Living","Uncategorized LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200821,"ID","Ada","Boise","AarenBrooke Place","Uncategorized LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200821,"ID","Ada","Eagle","Edgewood - Eagle","Uncategorized LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200821,"ID","Ada","Boise","Edgewood- Ustick","Uncategorized LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,"12",,"1",,,,,,,,,,,,,,,,
20200821,"ID","Blaine","Hailey","Silver Creek","Uncategorized LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200821,"ID","Twin Falls","Twin Falls","The Canyons","Uncategorized LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,"36",,"11",,,,,,,,,,,,,,,,
20200821,"ID","Kootenai","Hayden","Maplewood Assisted Living","Uncategorized LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200821,"ID","Twin Falls","Twin Falls","Harmony Place","Uncategorized LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,"5",,"0",,,,,,,,,,,,,,,,
20200821,"ID","Cassia","Burley","Highland Estates","Uncategorized LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,"4",,"0",,,,,,,,,,,,,,,,
20200821,"ID","Ada","Boise","Ashley Manor - Cloverdale","Uncategorized LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200821,"ID","Jerome","Jerome","Desano Place","Uncategorized LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,"12",,"4",,,,,,,,,,,,,,,,
20200821,"ID","Canyon","Nampa","Aspire - Milliken","Uncategorized LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,"10",,"0",,,,,,,,,,,,,,,,
20200821,"ID","Jefferson","Rigby","Sage Grove","Uncategorized LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200821,"ID","Canyon","Nampa","Family Life, Nampa","Uncategorized LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,"4",,"0",,,,,,,,,,,,,,,,
20200821,"ID","Minidoka","Rupert","Vista Assisted Living","Uncategorized LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200821,"ID","Canyon","Nampa","Cottages of Nampa","Uncategorized LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200821,"ID","Ada","Meridian","Aspire - Fieldstone","Uncategorized LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,"12",,"0",,,,,,,,,,,,,,,,
20200821,"ID","Canyon","Nampa","Park Place Assisted Living","Uncategorized LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,
20200821,"ID","Canyon","Caldwell","Autumn Wind","Uncategorized LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,"8",,"0",,,,,,,,,,,,,,,,
20200821,"ID","Clearwater","Orofino","Brookside Landing","Uncategorized LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20200821,"ID","Jerome","Jerome","Communicare 8","Uncategorized LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,"14",,"1",,,,,,,,,,,,,,,,
20200821,"ID","Twin Falls","Twin Falls","Chardonnay Assisted Living","Uncategorized LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,
20200821,"ID","Ada","Star","Autumn Cove","Uncategorized LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,"5",,"1",,,,,,,,,,,,,,,,
20200821,"ID","Ada","Eagle","Foxtail Senior Living","Uncategorized LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,"8",,"0",,,,,,,,,,,,,,,,
20200827,"ID","Washington","Weiser","Weiser Care of Cascadia","Uncategorized LTC","Nursing Home","Federal",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200827,"ID","Payette","Payette","Payette Healthcare","Uncategorized LTC","Nursing Home","Federal",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200827,"ID","Bannock","Pocatello","Monte Vista Hills","Uncategorized LTC","Nursing Home","Federal",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200827,"ID","Caribou","Soda Springs","Caribou Memorial Living Center","Uncategorized LTC","Nursing Home","Federal",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200827,"ID","Blaine","Bellevue","Cove of Cascadia","Uncategorized LTC","Nursing Home","Federal",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200827,"ID","Bear Lake","Montpelier","Bear Lake Manor","Uncategorized LTC","Nursing Home","Federal",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200827,"ID","Ada","Boise","Avamere Transitional Care","Uncategorized LTC","Nursing Home","Federal",," ",,,"CLOSED",,,,,,,,,,"42",,"2",,,,,,,,,,,,,,,,
20200827,"ID","Twin Falls","Kimberly","Oak Creek","Uncategorized LTC","Nursing Home","Federal",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200827,"ID","Twin Falls","Buhl","Desert View Care","Uncategorized LTC","Nursing Home","Federal",," ",,,"CLOSED",,,,,,,,,,"36",,"2",,,,,,,,,,,,,,,,
20200827,"ID","Nez Perce","Lewiston","The Orchards","Uncategorized LTC","Nursing Home","Federal",," ",,,"CLOSED",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20200827,"ID","Canyon","Nampa","Karcher Estates","Uncategorized LTC","Nursing Home","Federal",," ",,,"CLOSED",,,,,,,,,,"29",,"1",,,,,,,,,,,,,,,,
20200827,"ID","Twin Falls","Twin Falls","Bridgeview Estates","Uncategorized LTC","Nursing Home","Federal",," ",,,"CLOSED",,,,,,,,,,"48",,"12",,,,,,,,,,,,,,,,
20200827,"ID","Nez Perce","Lewiston","Royal Plaza - Lewiston","Uncategorized LTC","Nursing Home","Federal",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200827,"ID","Nez Perce","Lewiston","Life Care Center of Lewiston","Uncategorized LTC","Nursing Home","Federal",," ",,,"CLOSED",,,,,,,,,,"54",,"18",,,,,,,,,,,,,,,,
20200827,"ID","Gooding","Gooding","Bennett Hills Rehab & Care Center","Uncategorized LTC","Nursing Home","Federal",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200827,"ID","Ada","Boise","Riverview Rehabilitation","Uncategorized LTC","Nursing Home","Federal",," ",,,"CLOSED",,,,,,,,,,"5",,"0",,,,,,,,,,,,,,,,
20200827,"ID","Ada","Meridian","Meridian Meadows","Uncategorized LTC","Nursing Home","Federal",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200827,"ID","Kootenai","Hayden","Honeysuckle Senior Living","Uncategorized LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200827,"ID","Ada","Boise","AarenBrooke Place","Uncategorized LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200827,"ID","Ada","Eagle","Edgewood - Eagle","Uncategorized LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200827,"ID","Ada","Boise","Edgewood- Ustick","Uncategorized LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,"12",,"1",,,,,,,,,,,,,,,,
20200827,"ID","Blaine","Hailey","Silver Creek","Uncategorized LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200827,"ID","Twin Falls","Twin Falls","The Canyons","Uncategorized LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,"36",,"11",,,,,,,,,,,,,,,,
20200827,"ID","Kootenai","Hayden","Maplewood Assisted Living","Uncategorized LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200827,"ID","Twin Falls","Twin Falls","Harmony Place","Uncategorized LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,"5",,"0",,,,,,,,,,,,,,,,
