"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201001,"ID","Minidoka","Rupert","Vista Assisted Living",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201001,"ID","Canyon","Nampa","Cottages of Nampa",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201001,"ID","Ada","Meridian","Aspire – Fieldstone",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"12",,"0",,,,,,,,,,,,,,,,
20201001,"ID","Bear Lake","Montpelier","Bear Lake Manor",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201001,"ID","Canyon","Nampa","Park Place Assisted Living",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,
20201001,"ID","Canyon","Caldwell","Autumn Wind",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"8",,"0",,,,,,,,,,,,,,,,
20201001,"ID","Clearwater","Orofino","Brookside Landing",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20201001,"ID","Jerome","Jerome","CommuniCare #8 Lincoln",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"14",,"1",,,,,,,,,,,,,,,,
20201001,"ID","Twin Falls","Twin Falls","Chardonnay Assisted Living",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,
20201001,"ID","Ada","Star","Autumn Cove",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"5",,"1",,,,,,,,,,,,,,,,
20201001,"ID","Ada","Eagle","Foxtail Senior Living",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"8",,"0",,,,,,,,,,,,,,,,
20201001,"ID","Ada","Boise","Aspen Valley Senior Living",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"13",,"2",,,,,,,,,,,,,,,,
20201001,"ID","Bannock","Pocatello","South Bannock Home",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"21",,"0",,,,,,,,,,,,,,,,
20201001,"ID","Bannock","Pocatello","Independence Home",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20201001,"ID","Ada","Meridian","Tomorrow’s Hope - Lavin",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201001,"ID","Bannock","Pocatello","Olympus Heights Home",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"11",,"0",,,,,,,,,,,,,,,,
20201001,"ID","Bonner","Sandpoint","Valley Vista Care – Sandpoint",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20201001,"ID","Canyon","Nampa","Harbor Assisted Living",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201001,"ID","Canyon","Nampa","Midland Manor",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201001,"ID","Ada","Meridian","Harmony Hills",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20201001,"ID","Ada","Meridian","Grace Assisted Living",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"35",,"3",,,,,,,,,,,,,,,,
20201001,"ID","Ada","Boise","Edgewood Spring Creek Memory Care – Five Mile",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201001,"ID","Gem","Emmett","Cottages of Emmett",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201001,"ID","Boundary","Bonners Ferry","Sunset Home Assisted Living",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201001,"ID","Kootenai","Hayden","Wellspring Meadows",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20201001,"ID","Kootenai","Coeur d’Alene","North Star Assisted Living",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"5",,"0",,,,,,,,,,,,,,,,
20201001,"ID","Washington","Weiser","Indianhead Estates",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"5",,"0",,,,,,,,,,,,,,,,
20201001,"ID","Canyon","Nampa","Tomorrow’s Hope -Nampa",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"9",,"0",,,,,,,,,,,,,,,,
20201001,"ID","Twin Falls","Twin Falls","Ashley Manor – Parkview 1",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201001,"ID","Ada","Meridian","Tomorrow’s Hope – Deb",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"5",,"0",,,,,,,,,,,,,,,,
20201001,"ID","Ada","Eagle","Tomorrow’s Hope – Eagle",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"10",,"0",,,,,,,,,,,,,,,,
20201001,"ID","Gem","Emmett","River’s Edge Rehab",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201001,"ID","Ada","Boise","Ashley Manor – Hyde Park",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"1",,"1",,,,,,,,,,,,,,,,
20201001,"ID","Ada","Boise","Ivy Place & Amber Lane",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"1",,"1",,,,,,,,,,,,,,,,
20201001,"ID","Cassia","Burley","Parke View Rehab",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"9",,"0",,,,,,,,,,,,,,,,
20201001,"ID","Jerome","Jerome","Creekside Care Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201001,"ID","Twin Falls","Twin Falls","Twin Falls Care",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,
20201001,"ID","Canyon","Caldwell","Caldwell Care of Cascadia",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"107",,"12",,,,,,,,,,,,,,,,
20201001,"ID","Washington","Weiser","Cottages of Weiser",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"18",,"0",,,,,,,,,,,,,,,,
20201001,"ID","Shoshone","Pinehurst","Pacifica Senior Living",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"7",,"0",,,,,,,,,,,,,,,,
20201001,"ID","Ada","Boise","State Veterans Home - Boise",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"5",,"1",,,,,,,,,,,,,,,,
20201001,"ID","Ada","Meridian","Cottages at Lochsa Falls",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201001,"ID","Ada","Eagle","Ashley Manor – Eagle House #2",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201001,"ID","Ada","Meridian","Tomorrow’s Hope – Sapphire",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"2",,"1",,,,,,,,,,,,,,,,
20201001,"ID","Fremont","Ashton","Ashton Memorial Living Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201001,"ID","Madison","Rexburg","Homestead Assisted Living Rexburg",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20201001,"ID","Bonneville","Idaho Falls","Parkwood Meadows",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"4",,"0",,,,,,,,,,,,,,,,
20201001,"ID","Lemhi","Salmon","Meadows Assisted Living Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201001,"ID","Bonneville","Idaho Falls","Good Samaritan – Idaho Falls Village",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201001,"ID","Bannock","Pocatello","McCoy House Group Home",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"18",,"0",,,,,,,,,,,,,,,,
20201001,"ID","Benewah","St. Maries","Valley Vista Care – St. Maries",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"6",,"0",,,,,,,,,,,,,,,,
20201001,"ID","Bonneville","Idaho Falls","MorningStar of Idaho Falls",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"4",,"0",,,,,,,,,,,,,,,,
20201001,"ID","Bonneville","Idaho Falls","Fairwinds – Sand Creek",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20201001,"ID","Blaine","Bellevue","Cove of Cascadia",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"4",,"0",,,,,,,,,,,,,,,,
20201001,"ID","Ada","Boise","Brookdale Boise Parkcenter",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"7",,"0",,,,,,,,,,,,,,,,
20201001,"ID","Canyon","Nampa","Aging Gracefully",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"10",,"1",,,,,,,,,,,,,,,,
20201001,"ID","Bingham","Blackfoot","Willows Retirement & Assisted Living",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"17",,"2",,,,,,,,,,,,,,,,
