"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200716,"OK",,,"Tulsa Nursing Center","Uncategorized LTC","Nursing Home","Federal",,"375389",,,,,"4",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Tuscany Village Nursing Center","Uncategorized LTC","Nursing Home","Federal",,"375536",,,,,"17",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Tuttle Care Center","Uncategorized LTC","Nursing Home","Federal",,"375428",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"University Village","Uncategorized LTC","Nursing Home","Federal",,"375531",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Village Health Care Center","Uncategorized LTC","Nursing Home","Federal",,"375171",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Warr Acres Nursing Center","Uncategorized LTC","Nursing Home","Federal",,"375275",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Washita Valley Living Center","Uncategorized LTC","Nursing Home","Federal",,"375342",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Wildewood Skilled Nursing and Therapy","Uncategorized LTC","Nursing Home","Federal",,"375383",,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Wilkins Health and Rehabilitation Community","Uncategorized LTC","Nursing Home","Federal",,"375424",,,,,"8",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Willow Creek Health Care","Uncategorized LTC","Nursing Home","Federal",,"375436",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Willow Park Health Care Center","Uncategorized LTC","Nursing Home","Federal",,"375431",,,,,"14",,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Windsor Hills Nursing Center","Uncategorized LTC","Nursing Home","Federal",,"375400",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"York Manor Nursing Home","Uncategorized LTC","Nursing Home","Federal",,"375132",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Zarrow Pointe","Uncategorized LTC","Nursing Home","Federal",,"375547",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200723,"OK",,,"Accel at Crystal Park","Uncategorized LTC","Nursing Home","Federal",,"375570",,,,,"14",,"6",,,,,,,,,,,,,,,,,,,,,,,,
20200723,"OK",,,"Ada Care Center","Uncategorized LTC","Nursing Home","Federal",,"375464",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200723,"OK",,,"Ambassador Manor Nursing Center","Uncategorized LTC","Nursing Home","Federal",,"375168",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200723,"OK",,,"Antlers Manor","Uncategorized LTC","Nursing Home","Federal",,"375313",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200723,"OK",,,"Atoka Manor","Uncategorized LTC","Nursing Home","Federal",,"375542",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200723,"OK",,,"Baptist Village of Hugo","Uncategorized LTC","Nursing Home","Federal",,"375390",,,,,"58",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200723,"OK",,,"Baptist Village of Oklahoma City","Uncategorized LTC","Nursing Home","Federal",,"375381",,,,,"24",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200723,"OK",,,"Baptist Village of Owasso","Uncategorized LTC","Nursing Home","Federal",,"375382",,,,,"6",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200723,"OK",,,"Bartlesville Health and Rehabilitation Community","Uncategorized LTC","Nursing Home","Federal",,"375110",,,,,"92",,"20",,,,,,,,,,,,,,,,,,,,,,,,
20200723,"OK",,,"Beacon Ridge","Uncategorized LTC","Nursing Home","Federal",,"375572",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200723,"OK",,,"Beadles Nursing Home","Uncategorized LTC","Nursing Home","Federal",,"375524",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200723,"OK",,,"Bellevue Health and Rehabilitation","Uncategorized LTC","Nursing Home","Federal",,"375349",,,,,"4",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200723,"OK",,,"Binger Nursing and Rehabilitation","Uncategorized LTC","Nursing Home","Federal",,"375398",,,,,"51",,"10",,,,,,,,,,,,,,,,,,,,,,,,
20200723,"OK",,,"Broadway Manor Nursing Home","Uncategorized LTC","Nursing Home","Federal",,"375146",,,,,"35",,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200723,"OK",,,"Broken Bow Nursing Home","Uncategorized LTC","Nursing Home","Federal",,"375165",,,,,"46",,"7",,,,,,,,,,,,,,,,,,,,,,,,
20200723,"OK",,,"Brookwood Skilled Nursing and Therapy","Uncategorized LTC","Nursing Home","Federal",,"375106",,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200723,"OK",,,"Capitol Hill Skilled Nursing and Therapy","Uncategorized LTC","Nursing Home","Federal",,"375151",,,,,"40",,"7",,,,,,,,,,,,,,,,,,,,,,,,
20200723,"OK",,,"Cedarcrest Care Center","Uncategorized LTC","Nursing Home","Federal",,"375233",,,,,"27",,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200723,"OK",,,"Clinton Therapy & Living Center","Uncategorized LTC","Nursing Home","Federal",,"375253",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200723,"OK",,,"Colonial Park Manor, LLC","Uncategorized LTC","Nursing Home","Federal",,"375327",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200723,"OK",,,"Corn Heritage Village and Rehab","Uncategorized LTC","Nursing Home","Federal",,"375409",,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200723,"OK",,,"Country Club Care","Uncategorized LTC","Nursing Home","Federal",,"375495",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200723,"OK",,,"Coweta Manor Nursing Home","Uncategorized LTC","Nursing Home","Federal",,"375304",,,,,"60",,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200723,"OK",,,"Cross Timbers Nursing and Rehabilitation","Uncategorized LTC","Nursing Home","Federal",,"375573",,,,,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200723,"OK",,,"Eastwood Manor","Uncategorized LTC","Nursing Home","Federal",,"375529",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200723,"OK",,,"El Reno Post-Acute Rehabilitation Center","Uncategorized LTC","Nursing Home","Federal",,"375448",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200723,"OK",,,"Elmwood Manor Nursing Home","Uncategorized LTC","Nursing Home","Federal",,"375423",,,,,"8",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200723,"OK",,,"Emerald Care Center Claremore","Uncategorized LTC","Nursing Home","Federal",,"375499",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200723,"OK",,,"English Village Manor","Uncategorized LTC","Nursing Home","Federal",,"375404",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200723,"OK",,,"Epworth Villa Health Services","Uncategorized LTC","Nursing Home","Federal",,"375473",,,,,"10",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200723,"OK",,,"Eufaula Manor Nursing and Rehabilitation Center","Uncategorized LTC","Nursing Home","Federal",,"375395",,,,,"7",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200723,"OK",,,"Fairmont Skilled Nursing and Therapy","Uncategorized LTC","Nursing Home","Federal",,"375209",,,,,"73",,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200723,"OK",,,"Family Care Center of Kingston","Uncategorized LTC","Nursing Home","Federal",,"375437",,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200723,"OK",,,"First Shamrock Care Center","Uncategorized LTC","Nursing Home","Federal",,"375416",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
