"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201008,"OK",,,"Autumn Leaves of Tulsa",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Avonlea Cottage of Seminole",,,,,,,,,,"9",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Avonlea Cottage of Shawnee, LLC",,,,,,,,,,"9",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Ayers Nursing Home",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Baptist Village of Hugo",,,,,,,,,,"58",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Baptist Village of Oklahoma City",,,,,,,,,,"28",,"3",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Baptist Village of Owasso",,,,,,,,,,"8",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Barnsdall Nursing Home",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Bartlesville Health and Rehabilitation Community",,,,,,,,,,"92",,"20",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Beacon Ridge",,,,,,,,,,"4",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Beadles Nursing Home",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Beare Manor",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Belfair of McAlester",,,,,,,,,,"4",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Bell Avenue Nursing Center",,,,,,,,,,"5",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Bellarose Senior Living",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Bellevue Health and Rehabilitation",,,,,,,,,,"6",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Betty Ann Nursing Center",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Billings Fairchild Center, Inc",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Binger Nursing and Rehabilitation",,,,,,,,,,"51",,"10",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Blue Ridge Place",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Boyce Manor Nursing Home",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Bradford Village Healthcare Center: Nursing Home",,,,,,,,,,"8",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Brentwood Extended Care & Rehab",,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Broadway Manor Nursing Home",,,,,,,,,,"38",,"4",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Broken Arrow Assisted Living",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Broken Arrow Nursing Home, Inc.",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Broken Bow Nursing Home",,,,,,,,,,"56",,"11",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Brookdale Bartlesville North",,,,,,,,,,"18",,"3",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Brookdale Bartlesville South",,,,,,,,,,"8",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Brookdale Broken Arrow",,,,,,,,,,"9",,"2",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Brookdale Cedar Ridge",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Brookdale Chickasha",,,,,,,,,,"11",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Brookdale Claremore",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Brookdale Durant",,,,,,,,,,"26",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Brookdale Edmond Santa Fe",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Brookdale Muskogee",,,,,,,,,,"13",,"3",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Brookdale Norman",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Brookdale Stillwater",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Brookdale Tulsa 71st and Sheridan",,,,,,,,,,"62",,"12",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Brookdale Tulsa Midtown",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Brookdale Village",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Brookdale Weatherford",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Brookridge Retirement Community",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Brookwood Skilled Nursing and Therapy",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Burford Manor",,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Capitol Hill Skilled Nursing and Therapy",,,,,,,,,,"45",,"7",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Carnegie Nursing Home, Inc.",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Cedar Creek Nursing Center",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Cedar Crest Manor",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Cedarcrest Care Center",,,,,,,,,,"45",,"6",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Center of Family Love",,,,,,,,,,"5",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Chandler Therapy & Living Center, LLC",,,,,,,,,,"53",,"8",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Checotah Nursing Center",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Cherokee County Nursing Center",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Chickasha Nursing Center, Inc",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Chisholm Trail Assisted Living",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Choctaw Nation Nursing Home",,,,,,,,,,"29",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Claremore Skilled Nursing and Therapy",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Cleveland Manor Nursing & Rehab",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Clinton Therapy & Living Center",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Colonial Manor II",,,,,,,,,,"10",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Colonial Manor Nursing Home",,,,,,,,,,"16",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Colonial Park Manor, LLC",,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Colonial Terrace Care Center",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Community Health Care of Gore",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Community Health Center",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Copp's Residential Care, Inc",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Cordell Christian",,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Corn Heritage Village and Rehab",,,,,,,,,,"4",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Cottonwood Creek Skilled Nursing & Therapy",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Country Club Care",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Country Club at Woodland Hills",,,,,,,,,,"6",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Countryside Estates",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Countrywood Assisted Living and Memory Care",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Covenant Living at Inverness",,,,,,,,,,"6",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Coweta Manor Nursing Home",,,,,,,,,,"62",,"11",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Creekside Village",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Cross Timbers Nursing and Rehabilitation",,,,,,,,,,"14",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Dr W F & Mada Dunaway Manor",,,,,,,,,,"10",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Drumright Nursing Home",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Eastgate Village Retirement Center",,,,,,,,,,"27",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Eastwood Manor",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Edith Kassanavoid Gordon Assisted Living Center",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Edmond Healthcare Center",,,,,,,,,,"45",,"8",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"El Reno Post-Acute Rehabilitation Center",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Elk City Nursing Center",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Elk Crossing",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Elkwood Assisted Living and Memory Care",,,,,,,,,,"17",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Elmbrook Home",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Elmwood Manor Nursing Home",,,,,,,,,,"9",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Emerald Care Center Claremore",,,,,,,,,,"82",,"6",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Emerald Care Center Midwest",,,,,,,,,,"5",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Emerald Care Center Southwest LLC",,,,,,,,,,"50",,"2",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Emerald Care Center Tulsa",,,,,,,,,,"6",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Emerald Square Assisted Living Community",,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"English Village Manor",,,,,,,,,,"4",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Enid Senior Care",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Epworth Villa Health Services",,,,,,,,,,"16",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Eufaula Manor Nursing and Rehabilitation Center",,,,,,,,,,"16",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Fairfax Manor",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Fairmont Skilled Nursing and Therapy",,,,,,,,,,"74",,"4",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Fairview Fellowship Home for Senior Citizens, Inc",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Family Care Center of Fairland",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Family Care Center of Kingston",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Featherstone Assisted Living Community of Moore",,,,,,,,,,"34",,"4",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"First Shamrock Care Center",,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Forest Hills Care and Rehabilitation Center",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Forrest Manor Nursing Center",,,,,,,,,,"6",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Fort Gibson Nursing Home",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Fountain View Manor, Inc",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"FountainBrook Assisted Living and Memory Support",,,,,,,,,,"5",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Four Seasons Rehabilitation & Care",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Franciscan Villa",,,,,,,,,,"79",,"11",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Garland Road Nursing and Rehab Center",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Gatesway Foundation, Inc",,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Glade Avenue Assisted Living",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Glade Avenue South",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Glenhaven Retirement Village",,,,,,,,,,"18",,"2",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Glenwood Healthcare",,,,,,,,,,"8",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Golden Oaks Village",,,,,,,,,,"27",,"5",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Grace Living Center - Clinton",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Grace Living Center - Jenks",,,,,,,,,,"9",,"3",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Grace Living Center - Norman",,,,,,,,,,"85",,"12",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Gracewood Health and Rehab",,,,,,,,,,"41",,"6",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Grand Lake Villa",,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Green Country Care Center",,,,,,,,,,"18",,"3",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Green Country Village Assisted Living Center",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Greenbrier Nursing Home",,,,,,,,,,"5",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Greenbrier Village Residential Living, LLC",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Gregston Nursing Home, Inc.",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Grove Nursing Center",,,,,,,,,,"81",,"16",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Haskell County Nursing Center, Inc",,,,,,,,,,"51",,"3",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Hays House",,,,,,,,,,"7",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Heartsworth Center for Nursing and Rehabilitation",,,,,,,,,,"5",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Heatheridge Residential Care Center",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Heavener Nursing & Rehab",,,,,,,,,,"50",,"7",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Hennessey Nursing & Rehab",,,,,,,,,,"73",,"2",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Henryetta Community Skilled Healthcare & Rehab",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Hensley Nursing & Rehab",,,,,,,,,,"19",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Heritage Assisted Living",,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Heritage Community",,,,,,,,,,"17",,"2",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Heritage Manor",,,,,,,,,,"29",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Heritage Villa Nursing Center",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Heritage Village Nursing Home",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Heritage at Brandon Place Health and Rehabilitation",,,,,,,,,,"41",,"4",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Highland Park Health Care",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Hill Nursing Home, Inc",,,,,,,,,,"15",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Hillcrest Manor Nursing Center",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Hillcrest Nursing Center",,,,,,,,,,"19",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Holiday Heights Nursing Home",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Homestead of Owasso",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Ignite Medical Resort Norman, LLC",,,,,,,,,,"44",,"6",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Ignite Medical Resort OKC",,,,,,,,,,"90",,"11",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Iris Memory Care of Edmond",,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"John H. Johnson Care Suites",,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Kenwood Manor",,,,,,,,,,"18",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Lake Country Nursing Center",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Lake Drive Care and Rehabilitation Center",,,,,,,,,,"38",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Lakeview Nursing & Rehab",,,,,,,,,,"16",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Landmark of Midwest City Rehabilitation and Nursing",,,,,,,,,,"27",,"4",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Legacy Village of Stillwater",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Legend at 71st St",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Legend at Council Road",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Legend at Mingo Road",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Legend at Rivendell",,,,,,,,,,"44",,"2",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Leisure Village Health Care Center",,,,,,,,,,"9",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Lexington Nursing Home",,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Lindsay Nursing & Rehab",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Linwood Village Nursing & Retirement Apts",,,,,,,,,,"13",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Lyndale at Edmond",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Magnolia Creek Skilled Nursing and Therapy",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Mangum Skilled Nursing and Therapy",,,,,,,,,,"53",,"6",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Maple Lawn Nursing and Rehabilitation",,,,,,,,,,"8",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Maplewood Care Center",,,,,,,,,,"5",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"McAlester Nursing & Rehab",,,,,,,,,,"12",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"McCall's Chapel School, Inc #11",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"McCall's Chapel School, Inc #13",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"McCall's Chapel School, Inc #4",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"McCall's Chapel School, Inc #7",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"McCall's Chapel School, Inc #8",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"McCall's Chapel School, Inc #9",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"McMahon-Tomlinson Nursing Center",,,,,,,,,,"8",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Meadow Brook Residential Care",,,,,,,,,,"25",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Meadowbrook Nursing Center",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Meadowlake Estates",,,,,,,,,,"43",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Meadowlakes Retirement Village",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Medical Park West Rehabilitation",,,,,,,,,,"3",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Medicallodges Dewey",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
