"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201001,"OK",,,"ABERDEEN HEIGHTS ASSISTED LIVING COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,"4",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"ABERDEEN HEIGHTS ASSISTED LIVING COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,"4",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201015,"OK",,,"ABERDEEN HEIGHTS ASSISTED LIVING COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,"4",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201022,"OK",,,"ABERDEEN HEIGHTS ASSISTED LIVING COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,"4",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201029,"OK",,,"ABERDEEN HEIGHTS ASSISTED LIVING COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,"4",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201105,"OK",,,"ABERDEEN HEIGHTS ASSISTED LIVING COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,"4",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201112,"OK",,,"ABERDEEN HEIGHTS ASSISTED LIVING COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,"4",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201119,"OK",,,"ABERDEEN HEIGHTS ASSISTED LIVING COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,,,,,,,"4",,"0",,,,,,,,,,,,,,,,
20201126,"OK",,,"ABERDEEN HEIGHTS ASSISTED LIVING COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,,,,,,,"4",,"0",,,,,,,,,,,,,,,,
20201203,"OK",,,"ABERDEEN HEIGHTS ASSISTED LIVING COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,,,,,,,"5",,"0",,,,,,,,,,,,,,,,
20201210,"OK",,,"ABERDEEN HEIGHTS ASSISTED LIVING COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,,,,,,,"6",,"0",,,,,,,,,,,,,,,,
20201217,"OK",,,"ABERDEEN HEIGHTS ASSISTED LIVING COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,,,,,,,"6",,"0",,,,,,,,,,,,,,,,
20201224,"OK",,,"ABERDEEN HEIGHTS ASSISTED LIVING COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,,,,,,,"9",,"0",,,,,,,,,,,,,,,,
20201231,"OK",,,"ABERDEEN HEIGHTS ASSISTED LIVING COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,,,,,,,"10",,"0",,,,,,,,,,,,,,,,
20210107,"OK",,,"ABERDEEN HEIGHTS ASSISTED LIVING COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,,,,,,,"10",,"0",,,,,,,,,,,,,,,,
20210114,"OK",,,"ABERDEEN HEIGHTS ASSISTED LIVING COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,,,,,,,"11",,"0",,,,,,,,,,,,,,,,
20210121,"OK",,,"ABERDEEN HEIGHTS ASSISTED LIVING COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,,,,,,,"11",,"0",,,,,,,,,,,,,,,,
20210128,"OK",,,"ABERDEEN HEIGHTS ASSISTED LIVING COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,,,,,,,"11",,"0",,,,,,,,,,,,,,,,
20210204,"OK",,,"ABERDEEN HEIGHTS ASSISTED LIVING COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,,,,,,,"11",,"0",,,,,,,,,,,,,,,,
20210211,"OK",,,"ABERDEEN HEIGHTS ASSISTED LIVING COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,,,,,,,"11",,"0",,,,,,,,,,,,,,,,
20210218,"OK",,,"ABERDEEN HEIGHTS ASSISTED LIVING COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,,,,,,,"11",,"0",,,,,,,,,,,,,,,,
20210225,"OK",,,"ABERDEEN HEIGHTS ASSISTED LIVING COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,,,,,,,"11",,"1",,,,,,,,,,,,,,,,
20210304,"OK",,,"ABERDEEN HEIGHTS ASSISTED LIVING COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,,,,,,,"12",,"1",,,,,,,,,,,,,,,,
20201119,"OK",,,"ABERDEEN MEMORY CARE OF TULSA","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,,,,,,,"5",,"1",,,,,,,,,,,,,,,,
20201126,"OK",,,"ABERDEEN MEMORY CARE OF TULSA","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,,,,,,,"5",,"1",,,,,,,,,,,,,,,,
20201203,"OK",,,"ABERDEEN MEMORY CARE OF TULSA","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,,,,,,,"5",,"2",,,,,,,,,,,,,,,,
20201210,"OK",,,"ABERDEEN MEMORY CARE OF TULSA","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,,,,,,,"6",,"2",,,,,,,,,,,,,,,,
20201217,"OK",,,"ABERDEEN MEMORY CARE OF TULSA","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,,,,,,,"6",,"2",,,,,,,,,,,,,,,,
20201224,"OK",,,"ABERDEEN MEMORY CARE OF TULSA","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,,,,,,,"6",,"2",,,,,,,,,,,,,,,,
20201231,"OK",,,"ABERDEEN MEMORY CARE OF TULSA","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,,,,,,,"6",,"2",,,,,,,,,,,,,,,,
20210107,"OK",,,"ABERDEEN MEMORY CARE OF TULSA","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,,,,,,,"6",,"2",,,,,,,,,,,,,,,,
20210114,"OK",,,"ABERDEEN MEMORY CARE OF TULSA","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,,,,,,,"6",,"2",,,,,,,,,,,,,,,,
20210121,"OK",,,"ABERDEEN MEMORY CARE OF TULSA","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,,,,,,,"6",,"2",,,,,,,,,,,,,,,,
20210128,"OK",,,"ABERDEEN MEMORY CARE OF TULSA","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,,,,,,,"6",,"2",,,,,,,,,,,,,,,,
20210204,"OK",,,"ABERDEEN MEMORY CARE OF TULSA","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,,,,,,,"6",,"3",,,,,,,,,,,,,,,,
20210211,"OK",,,"ABERDEEN MEMORY CARE OF TULSA","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,,,,,,,"6",,"3",,,,,,,,,,,,,,,,
20210218,"OK",,,"ABERDEEN MEMORY CARE OF TULSA","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,,,,,,,"6",,"3",,,,,,,,,,,,,,,,
20210225,"OK",,,"ABERDEEN MEMORY CARE OF TULSA","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,,,,,,,"6",,"3",,,,,,,,,,,,,,,,
20210304,"OK",,,"ABERDEEN MEMORY CARE OF TULSA","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,,,,,,,"6",,"3",,,,,,,,,,,,,,,,
20200716,"OK",,,"ACCEL AT CRYSTAL PARK","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375570",,,,,"14",,"6",,,,,,,,,,,,,,,,,,,,,,,,
20200723,"OK",,,"ACCEL AT CRYSTAL PARK","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375570",,,,,"14",,"6",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"OK",,,"ACCEL AT CRYSTAL PARK","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375570",,,,,"14",,"6",,,,,,,,,,,,,,,,,,,,,,,,
20200806,"OK",,,"ACCEL AT CRYSTAL PARK","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375570",,,,,"15",,"6",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"OK",,,"ACCEL AT CRYSTAL PARK","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375570",,,,,"15",,"6",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"OK",,,"ACCEL AT CRYSTAL PARK","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375570",,,,,"15",,"6",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"OK",,,"ACCEL AT CRYSTAL PARK","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375570",,,,,"15",,"6",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"OK",,,"ACCEL AT CRYSTAL PARK","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375570",,,,,"15",,"6",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"OK",,,"ACCEL AT CRYSTAL PARK","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375570",,,,,"15",,"6",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"OK",,,"ACCEL AT CRYSTAL PARK","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375570",,,,,"15",,"6",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"ACCEL AT CRYSTAL PARK","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375570",,,,,"15",,"6",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"ACCEL AT CRYSTAL PARK","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375570",,,,,"15",,"6",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"ACCEL AT CRYSTAL PARK","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375570",,,,,"15",,"6",,,,,,,,,,,,,,,,,,,,,,,,
20201015,"OK",,,"ACCEL AT CRYSTAL PARK","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375570",,,,,"15",,"6",,,,,,,,,,,,,,,,,,,,,,,,
20201022,"OK",,,"ACCEL AT CRYSTAL PARK","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375570",,,,,"15",,"6",,,,,,,,,,,,,,,,,,,,,,,,
20201029,"OK",,,"ACCEL AT CRYSTAL PARK","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375570",,,,,"15",,"6",,,,,,,,,,,,,,,,,,,,,,,,
20201105,"OK",,,"ACCEL AT CRYSTAL PARK","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375570",,,,,"15",,"6",,,,,,,,,,,,,,,,,,,,,,,,
20201112,"OK",,,"ACCEL AT CRYSTAL PARK","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375570",,,,,"15",,"6",,,,,,,,,,,,,,,,,,,,,,,,
20201119,"OK",,,"ACCEL AT CRYSTAL PARK","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375570",,,,,,,,,,,,,"16",,"6",,,,,,,,,,,,,,,,
20201126,"OK",,,"ACCEL AT CRYSTAL PARK","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375570",,,,,,,,,,,,,"16",,"6",,,,,,,,,,,,,,,,
20201203,"OK",,,"ACCEL AT CRYSTAL PARK","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375570",,,,,,,,,,,,,"22",,"6",,,,,,,,,,,,,,,,
20201210,"OK",,,"ACCEL AT CRYSTAL PARK","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375570",,,,,,,,,,,,,"25",,"6",,,,,,,,,,,,,,,,
20201217,"OK",,,"ACCEL AT CRYSTAL PARK","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375570",,,,,,,,,,,,,"25",,"6",,,,,,,,,,,,,,,,
20201224,"OK",,,"ACCEL AT CRYSTAL PARK","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375570",,,,,,,,,,,,,"28",,"6",,,,,,,,,,,,,,,,
20201231,"OK",,,"ACCEL AT CRYSTAL PARK","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375570",,,,,,,,,,,,,"29",,"6",,,,,,,,,,,,,,,,
20210107,"OK",,,"ACCEL AT CRYSTAL PARK","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375570",,,,,,,,,,,,,"29",,"6",,,,,,,,,,,,,,,,
20210114,"OK",,,"ACCEL AT CRYSTAL PARK","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375570",,,,,,,,,,,,,"30",,"6",,,,,,,,,,,,,,,,
20210121,"OK",,,"ACCEL AT CRYSTAL PARK","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375570",,,,,,,,,,,,,"33",,"6",,,,,,,,,,,,,,,,
20210128,"OK",,,"ACCEL AT CRYSTAL PARK","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375570",,,,,,,,,,,,,"40",,"6",,,,,,,,,,,,,,,,
20210204,"OK",,,"ACCEL AT CRYSTAL PARK","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375570",,,,,,,,,,,,,"43",,"7",,,,,,,,,,,,,,,,
20210211,"OK",,,"ACCEL AT CRYSTAL PARK","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375570",,,,,,,,,,,,,"51",,"7",,,,,,,,,,,,,,,,
20210218,"OK",,,"ACCEL AT CRYSTAL PARK","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375570",,,,,,,,,,,,,"51",,"7",,,,,,,,,,,,,,,,
20210225,"OK",,,"ACCEL AT CRYSTAL PARK","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375570",,,,,,,,,,,,,"51",,"7",,,,,,,,,,,,,,,,
20210304,"OK",,,"ACCEL AT CRYSTAL PARK","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375570",,,,,,,,,,,,,"52",,"8",,,,,,,,,,,,,,,,
20200716,"OK",,,"ADA CARE CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375464",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200723,"OK",,,"ADA CARE CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375464",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"OK",,,"ADA CARE CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375464",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200806,"OK",,,"ADA CARE CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375464",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"OK",,,"ADA CARE CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375464",,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"OK",,,"ADA CARE CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375464",,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"OK",,,"ADA CARE CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375464",,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"OK",,,"ADA CARE CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375464",,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"OK",,,"ADA CARE CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375464",,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"OK",,,"ADA CARE CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375464",,,,,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"ADA CARE CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375464",,,,,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"ADA CARE CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375464",,,,,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"ADA CARE CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375464",,,,,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201015,"OK",,,"ADA CARE CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375464",,,,,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201022,"OK",,,"ADA CARE CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375464",,,,,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201029,"OK",,,"ADA CARE CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375464",,,,,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201105,"OK",,,"ADA CARE CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375464",,,,,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201112,"OK",,,"ADA CARE CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375464",,,,,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201119,"OK",,,"ADA CARE CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375464",,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,
20201126,"OK",,,"ADA CARE CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375464",,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,
20201203,"OK",,,"ADA CARE CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375464",,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,
20201210,"OK",,,"ADA CARE CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375464",,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,
20201217,"OK",,,"ADA CARE CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375464",,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,
20201224,"OK",,,"ADA CARE CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375464",,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,
20201231,"OK",,,"ADA CARE CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375464",,,,,,,,,,,,,"4",,"0",,,,,,,,,,,,,,,,
20210107,"OK",,,"ADA CARE CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375464",,,,,,,,,,,,,"4",,"0",,,,,,,,,,,,,,,,
20210114,"OK",,,"ADA CARE CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375464",,,,,,,,,,,,,"4",,"0",,,,,,,,,,,,,,,,
20210121,"OK",,,"ADA CARE CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375464",,,,,,,,,,,,,"5",,"0",,,,,,,,,,,,,,,,
20210128,"OK",,,"ADA CARE CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375464",,,,,,,,,,,,,"6",,"0",,,,,,,,,,,,,,,,
20210204,"OK",,,"ADA CARE CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375464",,,,,,,,,,,,,"6",,"0",,,,,,,,,,,,,,,,
20210211,"OK",,,"ADA CARE CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375464",,,,,,,,,,,,,"7",,"0",,,,,,,,,,,,,,,,
20210218,"OK",,,"ADA CARE CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375464",,,,,,,,,,,,,"7",,"0",,,,,,,,,,,,,,,,
20210225,"OK",,,"ADA CARE CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375464",,,,,,,,,,,,,"7",,"0",,,,,,,,,,,,,,,,
20210304,"OK",,,"ADA CARE CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375464",,,,,,,,,,,,,"7",,"0",,,,,,,,,,,,,,,,
20200716,"OK",,,"ADAMS PARC POST ACUTE RECOVERY CENTER","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,"84",,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200723,"OK",,,"ADAMS PARC POST ACUTE RECOVERY CENTER","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,"85",,"12",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"OK",,,"ADAMS PARC POST ACUTE RECOVERY CENTER","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,"85",,"12",,,,,,,,,,,,,,,,,,,,,,,,
20200806,"OK",,,"ADAMS PARC POST ACUTE RECOVERY CENTER","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,"83",,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"OK",,,"ADAMS PARC POST ACUTE RECOVERY CENTER","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,"84",,"12",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"OK",,,"ADAMS PARC POST ACUTE RECOVERY CENTER","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,"84",,"12",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"OK",,,"ADAMS PARC POST ACUTE RECOVERY CENTER","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,"85",,"12",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"OK",,,"ADAMS PARC POST ACUTE RECOVERY CENTER","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,"85",,"12",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"OK",,,"ADAMS PARC POST ACUTE RECOVERY CENTER","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,"85",,"12",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"OK",,,"ADAMS PARC POST ACUTE RECOVERY CENTER","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,"85",,"12",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"ADAMS PARC POST ACUTE RECOVERY CENTER","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,"88",,"12",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"ADAMS PARC POST ACUTE RECOVERY CENTER","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,"88",,"12",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"ADAMS PARC POST ACUTE RECOVERY CENTER","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,"89",,"12",,,,,,,,,,,,,,,,,,,,,,,,
20201015,"OK",,,"ADAMS PARC POST ACUTE RECOVERY CENTER","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,"90",,"12",,,,,,,,,,,,,,,,,,,,,,,,
20201022,"OK",,,"ADAMS PARC POST ACUTE RECOVERY CENTER","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,"92",,"12",,,,,,,,,,,,,,,,,,,,,,,,
20201029,"OK",,,"ADAMS PARC POST ACUTE RECOVERY CENTER","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,"93",,"12",,,,,,,,,,,,,,,,,,,,,,,,
