"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200820,"OR","MULTNOMAH",,"HEALTHCARE AT FOSTER CREEK",,,,,,"3/24/2020",,"CLOSED",,"120",,"34",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"OR","POLK",,"PRESTIGE SENIOR LIVING ORCHARD HEIGHTS",,,,,,"4/30/2020",,"CLOSED",,"55",,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"OR","CLACKAMAS",,"MARQUIS HOPE VILLAGE",,,,,,"614/2020",,"CLOSED",,"112",,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"OR","MULTNOMAH",,"HEALTHCARE AT FOSTER CREEK",,,,,,"3/24/2020",,"CLOSED",,"120",,"34",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"OR","POLK",,"PRESTIGE SENIOR LIVING ORCHARD",,,,,,"4/30/2020",,"CLOSED",,"55",,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"OR","CLACKAMAS",,"MARQUIS HOPE VILLAGE",,,,,,"6/4/2020",,"CLOSED",,"113",,"17",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"OR","MULTNOMAH",,"HEALTHCARE AT FOSTER CREEK",,,,,,"3/24/2020",,"CLOSED",,"120",,"34",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"OR","POLK",,"HEIGHTS",,,,,,"4/30/2020",,"CLOSED",,"55",,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"OR","CLACKAMAS",,"MARQUIS HOPE VILLAGE",,,,,,"08/13/2020",,"OPEN",,"117",,"17",,,,,,,,,,"4",,"0",,,,,,,,,,,,
20200910,"OR","MULTNOMAH",,"HEALTHCARE AT FOSTER CREEK",,,,,,"3/24/2020",,"CLOSED",,"120",,"34",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"OR","POLK",,"HEIGHTS",,,,,,"4/30/2020",,"CLOSED",,"55",,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"OR","MULTNOMAH",,"HEALTHCARE AT FOSTER CREEK",,,,,,"3/24/2020",,"CLOSED",,"120",,"34",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"OR","POLK",,"PRESTIGE SENIOR LIVING ORCHARD HEIGHTS",,,,,,"8/3/2020",,"CLOSED",,"58",,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"OR","UMATILLA",,"REGENCY HERMISTON",,,,,,"7/13/2020",,"CLOSED",,"97",,"14",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OR","MULTNOMAH",,"HEALTHCARE AT FOSTER CREEK",,,,,,"3/24/2020",,"CLOSED",,"120",,"34",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OR","POLK",,"PRESTIGE SENIOR LIVING ORCHARD HEIGHTS",,,,,,"8/3/2020",,"CLOSED",,"58",,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OR","UMATILLA",,"REGENCY HERMISTON",,,,,,"7/13/2020",,"CLOSED",,"97",,"14",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OR","MULTNOMAH",,"HEALTHCARE AT FOSTER CREEK",,,,,,"3/24/2020",,"CLOSED",,"120",,"34",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OR","POLK",,"PRESTIGE SENIOR LIVING ORCHARD HEIGHTS",,,,,,"4/30/2020",,"CLOSED",,"58",,"11",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OR","UMATILLA",,"REGENCY HERMISTON",,,,,,"7/13/2020",,"CLOSED",,"97",,"14",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OR","MULTNOMAH",,"HEALTHCARE AT FOSTER CREEK",,,,,,"3/24/2020",,"CLOSED",,"120",,"34",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OR","POLK",,"PRESTIGE SENIOR LIVING ORCHARD HEIGHTS",,,,,,"4/30/2020",,"CLOSED",,"58",,"11",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OR","UMATILLA",,"REGENCY HERMISTON",,,,,,"7/13/2020",,"CLOSED",,"97",,"14",,,,,,,,,,,,,,,,,,,,,,,,
20201015,"OR","LINN",,"OREGON VETERANS' HOME LEBANON",,,,,,"3/11/2020",,"CLOSED",,"76",,"16",,,,,,,,,,,,,,,,,,,,,,,,
20201015,"OR","MARION",,"FRENCH PRAIRIE NURSING AND REHAB",,,,,,"08/05/2020",,"CLOSED",,"93",,"12",,,,,,,,,,,,,,,,,,,,,,,,
20201015,"OR","MULTNOMAH",,"VILLAGE HEALTH CARE",,,,,,"4/1/2020",,"CLOSED",,"82",,"10",,,,,,,,,,,,,,,,,,,,,,,,
20201015,"OR","WASCO",,"FLAGSTONE SENIOR LIVING",,,,,,"9/13/2020",,"CLOSED",,"51",,"11",,,,,,,,,,,,,,,,,,,,,,,,
20201015,"OR","YAMHILL",,"ASTOR HOUSE SENIOR LIVING",,,,,,"3/22/2020",,"CLOSED",,"30",,"14",,,,,,,,,,,,,,,,,,,,,,,,
20201022,"OR","UMATILLA",,"REGENCY HERMISTON",,,,,,"7/13/2020",,"CLOSED",,"97",,"14",,,,,,,,,,,,,,,,,,,,,,,,
20201029,"OR","LANE",,"EVERGREEN MEMORY CARE FACILITY",,,,,,"8/25/2020",,"CLOSED",,"80",,"26",,,,,,,,,,,,,,,,,,,,,,,,
20201029,"OR","MARION",,"FRENCH PRAIRIE NURSING AND REHAB",,,,,,"8/5/2020",,"CLOSED",,"184",,"26",,,,,,,,,,,,,,,,,,,,,,,,
20201029,"OR","UMATILLA",,"REGENCY HERMISTON",,,,,,"7/13/2020",,"CLOSED",,"97",,"15",,,,,,,,,,,,,,,,,,,,,,,,
20201029,"OR","WASHINGTON",,"MORNING STAR ASSISTED LIVING AND MEMORY CARE",,,,,,"8/4/2020",,"CLOSED",,"42",,"18",,,,,,,,,,,,,,,,,,,,,,,,
20201105,"OR","CLACKAMAS",,"MARQUIS HOPE VILLAGE",,,,,,"6/4/2020",,"CLOSED",,"113",,"18",,,,,,,,,,,,,,,,,,,,,,,,
20201105,"OR","MARION",,"BROOKSTONE ALZHEIMER'S SPECIAL CARE CENTER",,,,,,"6/8/2020",,"CLOSED",,"67",,"14",,,,,,,,,,,,,,,,,,,,,,,,
20201105,"OR","MULTNOMAH",,"HEALTHCARE AT FOSTER CREEK",,,,,,"3/24/2020",,"CLOSED",,"116",,"35",,,,,,,,,,,,,,,,,,,,,,,,
20201105,"OR","POLK",,"PRESTIGE SENIOR LIVING ORCHARD HEIGHTS",,,,,,"4/30/2020",,"CLOSED",,"58",,"10",,,,,,,,,,,,,,,,,,,,,,,,
20201105,"OR","UMATILLA",,"REGENCY HERMISTON NURSING AND REHAB CENTER",,,,,,"7/13/2020",,"CLOSED",,"97",,"15",,,,,,,,,,,,,,,,,,,,,,,,
20201112,"OR","CLACKAMAS",,"MARQUIS HOPE VILLAGE",,,,,,"6/4/2020",,"CLOSED",,"113",,"18",,,,,,,,,,,,,,,,,,,,,,,,
20201112,"OR","MARION",,"BROOKSTONE ALZHEIMER'S SPECIAL CARE CENTER",,,,,,"6/8/2020",,"CLOSED",,"67",,"14",,,,,,,,,,,,,,,,,,,,,,,,
20201112,"OR","MULTNOMAH",,"HEALTHCARE AT FOSTER CREEK",,,,,,"3/24/2020",,"CLOSED",,"116",,"35",,,,,,,,,,,,,,,,,,,,,,,,
20201112,"OR","POLK",,"PRESTIGE SENIOR LIVING ORCHARD HEIGHTS",,,,,,"4/30/2020",,"CLOSED",,"58",,"10",,,,,,,,,,,,,,,,,,,,,,,,
20201112,"OR","UMATILLA",,"REGENCY HERMISTON NURSING AND REHAB CENTER",,,,,,"7/13/2020",,"CLOSED",,"97",,"15",,,,,,,,,,,,,,,,,,,,,,,,
20201119,"OR","CLACKAMAS",,"MARQUIS HOPE VILLAGE",,,,,,"6/4/2020",,"CLOSED",,"113",,"18",,,,,,,,,,,,,,,,,,,,,,,,
20201119,"OR","MARION",,"BROOKSTONE ALZHEIMER'S SPECIAL CARE CENTER",,,,,,"6/8/2020",,"CLOSED",,"67",,"14",,,,,,,,,,,,,,,,,,,,,,,,
20201119,"OR","MULTNOMAH",,"HEALTHCARE AT FOSTER CREEK",,,,,,"3/24/2020",,"CLOSED",,"116",,"35",,,,,,,,,,,,,,,,,,,,,,,,
20201119,"OR","MULTNOMAH",,"SAPPHIRE AT GATEWAY",,,,,,"9/21/2020",,"CLOSED",,"63",,"10",,,,,,,,,,,,,,,,,,,,,,,,
20201119,"OR","POLK",,"PRESTIGE SENIOR LIVING ORCHARD HEIGHTS",,,,,,"4/30/2020",,"CLOSED",,"58",,"10",,,,,,,,,,,,,,,,,,,,,,,,
20201119,"OR","UMATILLA",,"REGENCY HERMISTON NURSING AND REHAB CENTER",,,,,,"7/13/2020",,"CLOSED",,"97",,"15",,,,,,,,,,,,,,,,,,,,,,,,
20201125,"OR","CLACKAMAS",,"MARQUIS HOPE VILLAGE",,,,,,"6/4/2020",,"CLOSED",,"113",,"18",,,,,,,,,,,,,,,,,,,,,,,,
20201125,"OR","MARION",,"BROOKSTONE ALZHEIMER'S SPECIAL CARE CENTER",,,,,,"11/13/2020",,"OPEN",,"70",,"14",,,,,,,,,,"3",,"0",,,,,,,,,,,,
20201125,"OR","MULTNOMAH",,"HEALTHCARE AT FOSTER CREEK",,,,,,"3/24/2020",,"CLOSED",,"116",,"35",,,,,,,,,,,,,,,,,,,,,,,,
20201125,"OR","POLK",,"PRESTIGE SENIOR LIVING ORCHARD HEIGHTS",,,,,,"4/30/2020",,"CLOSED",,"58",,"10",,,,,,,,,,,,,,,,,,,,,,,,
20201125,"OR","UMATILLA",,"REGENCY HERMISTON NURSING AND REHAB CENTER",,,,,,"7/13/2020",,"CLOSED",,"97",,"15",,,,,,,,,,,,,,,,,,,,,,,,
20201202,"OR","CLACKAMAS",,"MARQUIS HOPE VILLAGE",,,,,,"6/4/2020",,"CLOSED",,"113",,"18",,,,,,,,,,,,,,,,,,,,,,,,
20201202,"OR","JACKSON",,"AVAMERE AT THREE FOUNTAINS",,,,,,"11/2/2020",,"OPEN",,"129",,"10",,,,,,,,,,"125",,"10",,,,,,,,,,,,
20201202,"OR","MARION",,"BROOKSTONE ALZHEIMER'S SPECIAL CARE CENTER",,,,,,"11/13/2020",,"OPEN",,"70",,"14",,,,,,,,,,"3",,"0",,,,,,,,,,,,
20201202,"OR","MULTNOMAH",,"HEALTHCARE AT FOSTER CREEK",,,,,,"3/24/2020",,"CLOSED",,"116",,"35",,,,,,,,,,,,,,,,,,,,,,,,
20201202,"OR","MULTNOMAH",,"SAPPHIRE AT GATEWAY",,,,,,"9/21/2020",,"CLOSED",,"67",,"11",,,,,,,,,,,,,,,,,,,,,,,,
20201202,"OR","POLK",,"PRESTIGE SENIOR LIVING ORCHARD HEIGHTS",,,,,,"4/30/2020",,"CLOSED",,"58",,"10",,,,,,,,,,,,,,,,,,,,,,,,
20201202,"OR","UMATILLA",,"REGENCY HERMISTON NURSING AND REHAB CENTER",,,,,,"7/13/2020",,"CLOSED",,"97",,"15",,,,,,,,,,,,,,,,,,,,,,,,
20201202,"OR","WASCO",,"FLAGSTONE SENIOR LIVING",,,,,,"9/13/2020",,"CLOSED",,"51",,"14",,,,,,,,,,,,,,,,,,,,,,,,
20201210,"OR","CLACKAMAS",,"MARQUIS HOPE VILLAGE",,,,,,"6/4/2020",,"CLOSED",,"113",,"18",,,,,,,,,,,,,,,,,,,,,,,,
20201210,"OR","JACKSON",,"AVAMERE AT THREE FOUNTAINS",,,,,,"11/2/2020",,"OPEN",,"132",,"12",,,,,,,,,,"128",,"12",,,,,,,,,,,,
20201210,"OR","MARION",,"BROOKSTONE ALZHEIMER'S SPECIAL CARE CENTER",,,,,,"11/13/2020",,"OPEN",,"70",,"14",,,,,,,,,,"3",,"0",,,,,,,,,,,,
20201210,"OR","MULTNOMAH",,"HEALTHCARE AT FOSTER CREEK",,,,,,"3/24/2020",,"CLOSED",,"116",,"35",,,,,,,,,,,,,,,,,,,,,,,,
20201210,"OR","MULTNOMAH",,"SAPPHIRE AT GATEWAY",,,,,,"9/21/2020",,"CLOSED",,"67",,"11",,,,,,,,,,,,,,,,,,,,,,,,
20201210,"OR","POLK",,"PRESTIGE SENIOR LIVING ORCHARD HEIGHTS",,,,,,"4/30/2020",,"CLOSED",,"58",,"10",,,,,,,,,,,,,,,,,,,,,,,,
20201210,"OR","UMATILLA",,"REGENCY HERMISTON NURSING AND REHAB CENTER",,,,,,"7/13/2020",,"CLOSED",,"97",,"15",,,,,,,,,,,,,,,,,,,,,,,,
20201210,"OR","WASCO",,"FLAGSTONE SENIOR LIVING",,,,,,"9/13/2020",,"CLOSED",,"51",,"14",,,,,,,,,,,,,,,,,,,,,,,,
20201217,"OR","CLACKAMAS",,"MARQUIS HOPE VILLAGE",,,,,,"6/4/2020",,"CLOSED",,"113",,"18",,,,,,,,,,,,,,,,,,,,,,,,
20201217,"OR","MARION",,"BROOKSTONE ALZHEIMER'S SPECIAL CARE CENTER",,,,,,"6/8/2020",,"CLOSED",,"71",,"14",,,,,,,,,,,,,,,,,,,,,,,,
20201217,"OR","MULTNOMAH",,"GRACELEN TERRACE",,,,,,"10/19/2020",,"OPEN",,"118",,"12",,,,,,,,,,"105",,"12",,,,,,,,,,,,
20201217,"OR","MULTNOMAH",,"HEALTHCARE AT FOSTER CREEK",,,,,,"3/24/2020",,"CLOSED",,"116",,"35",,,,,,,,,,,,,,,,,,,,,,,,
20201217,"OR","MULTNOMAH",,"SAPPHIRE AT GATEWAY",,,,,,"9/21/2020",,"CLOSED",,"70",,"11",,,,,,,,,,,,,,,,,,,,,,,,
20201217,"OR","POLK",,"PRESTIGE SENIOR LIVING ORCHARD HEIGHTS",,,,,,"4/30/2020",,"CLOSED",,"58",,"10",,,,,,,,,,,,,,,,,,,,,,,,
20201217,"OR","UMATILLA",,"REGENCY HERMISTON NURSING AND REHAB CENTER",,,,,,"7/13/2020",,"CLOSED",,"97",,"15",,,,,,,,,,,,,,,,,,,,,,,,
20201217,"OR","WASCO",,"FLAGSTONE SENIOR LIVING",,,,,,"9/13/2020",,"CLOSED",,"51",,"14",,,,,,,,,,,,,,,,,,,,,,,,
20201224,"OR","CLACKAMAS",,"MARQUIS HOPE VILLAGE",,,,,,"6/4/2020",,"CLOSED",,"113",,"18",,,,,,,,,,,,,,,,,,,,,,,,
20201224,"OR","MARION",,"BROOKSTONE ALZHEIMER'S SPECIAL CARE CENTER",,,,,,"6/8/2020",,"CLOSED",,"71",,"14",,,,,,,,,,,,,,,,,,,,,,,,
20201224,"OR","MULTNOMAH",,"GRACELEN TERRACE",,,,,,"10/19/2020",,"OPEN",,"121",,"15",,,,,,,,,,"108",,"15",,,,,,,,,,,,
20201224,"OR","MULTNOMAH",,"HEALTHCARE AT FOSTER CREEK",,,,,,"3/24/2020",,"CLOSED",,"116",,"35",,,,,,,,,,,,,,,,,,,,,,,,
20201224,"OR","MULTNOMAH",,"SAPPHIRE AT GATEWAY",,,,,,"9/21/2020",,"CLOSED",,"70",,"12",,,,,,,,,,,,,,,,,,,,,,,,
20201224,"OR","POLK",,"PRESTIGE SENIOR LIVING ORCHARD HEIGHTS",,,,,,"4/30/2020",,"CLOSED",,"58",,"10",,,,,,,,,,,,,,,,,,,,,,,,
20201224,"OR","UMATILLA",,"REGENCY HERMISTON NURSING AND REHAB CENTER",,,,,,"7/13/2020",,"CLOSED",,"97",,"15",,,,,,,,,,,,,,,,,,,,,,,,
20201224,"OR","WASCO",,"FLAGSTONE SENIOR LIVING",,,,,,"9/13/2020",,"CLOSED",,"51",,"14",,,,,,,,,,,,,,,,,,,,,,,,
20201231,"OR","CLACKAMAS",,"MARQUIS HOPE VILLAGE",,,,,,"2020-06-04",,"CLOSED",,"113",,"18",,,,,,,,,,,,,,,,,,,,,,,,
20201231,"OR","MARION",,"BROOKSTONE ALZHEIMER'S SPECIAL CARE CENTER",,,,,,"2020-06-08",,"CLOSED",,"71",,"14",,,,,,,,,,,,,,,,,,,,,,,,
20201231,"OR","MULTNOMAH",,"GRACELEN TERRACE",,,,,,"2020-10-19",,"OPEN",,"121",,"15",,,,,,,,,,"108",,"15",,,,,,,,,,,,
20201231,"OR","MULTNOMAH",,"HEALTHCARE AT FOSTER CREEK",,,,,,"2020-03-24",,"CLOSED",,"116",,"35",,,,,,,,,,,,,,,,,,,,,,,,
20201231,"OR","MULTNOMAH",,"SAPPHIRE AT GATEWAY",,,,,,"2020-09-21",,"CLOSED",,"70",,"12",,,,,,,,,,,,,,,,,,,,,,,,
20201231,"OR","POLK",,"PRESTIGE SENIOR LIVING ORCHARD HEIGHTS",,,,,,"2020-04-30",,"CLOSED",,"58",,"10",,,,,,,,,,,,,,,,,,,,,,,,
20201231,"OR","UMATILLA",,"REGENCY HERMISTON NURSING AND REHAB CENTER",,,,,,"2020-07-13",,"CLOSED",,"97",,"15",,,,,,,,,,,,,,,,,,,,,,,,
20201231,"OR","WASCO",,"FLAGSTONE SENIOR LIVING",,,,,,"2020-09-13",,"CLOSED",,"51",,"14",,,,,,,,,,,,,,,,,,,,,,,,
20210107,"OR","CLACKAMAS",,"MARQUIS HOPE VILLAGE",,,,,,"2020-06-04",,"CLOSED",,"113",,"18",,,,,,,,,,,,,,,,,,,,,,,,
20210107,"OR","HOOD RIVER",,"HOOD RIVER CARE CENTER",,,,,,"2020-12-02",,"OPEN",,"73",,"16",,,,,,,,,,"69",,"16",,,,,,,,,,,,
20210107,"OR","MARION",,"BROOKSTONE ALZHEIMER'S SPECIAL CARE CENTER",,,,,,"2020-06-08",,"CLOSED",,"71",,"14",,,,,,,,,,,,,,,,,,,,,,,,
20210107,"OR","MULTNOMAH",,"GRACELEN TERRACE",,,,,,"2020-10-19",,"OPEN",,"122",,"17",,,,,,,,,,"109",,"17",,,,,,,,,,,,
20210107,"OR","MULTNOMAH",,"HEALTHCARE AT FOSTER CREEK",,,,,,"2020-03-24",,"CLOSED",,"116",,"39",,,,,,,,,,,,,,,,,,,,,,,,
20210107,"OR","MULTNOMAH",,"PRESTIGE CARE AND REHABILITATION OF REEDWOOD",,,,,,"2020-10-27",,"CLOSED",,"57",,"12",,,,,,,,,,,,,,,,,,,,,,,,
20210107,"OR","MULTNOMAH",,"SAPPHIRE AT GATEWAY",,,,,,"2020-09-21",,"CLOSED",,"70",,"12",,,,,,,,,,,,,,,,,,,,,,,,
20210107,"OR","POLK",,"PRESTIGE SENIOR LIVING ORCHARD HEIGHTS",,,,,,"2020-04-30",,"CLOSED",,"58",,"10",,,,,,,,,,,,,,,,,,,,,,,,
20210107,"OR","UMATILLA",,"REGENCY HERMISTON NURSING AND REHABILITATION CENTER",,,,,,"2020-07-13",,"CLOSED",,"97",,"15",,,,,,,,,,,,,,,,,,,,,,,,
20210107,"OR","WASCO",,"FLAGSTONE SENIOR LIVING",,,,,,"2020-09-13",,"CLOSED",,"51",,"14",,,,,,,,,,,,,,,,,,,,,,,,
20210114,"OR","CLACKAMAS",,"MARQUIS HOPE VILLAGE",,,,,,"2020-06-04",,"CLOSED",,"113",,"18",,,,,,,,,,,,,,,,,,,,,,,,
20210114,"OR","HOOD RIVER",,"HOOD RIVER CARE CENTER",,,,,,"2020-12-02",,"OPEN",,"75",,"16",,,,,,,,,,"71",,"16",,,,,,,,,,,,
20210114,"OR","MARION",,"BROOKSTONE ALZHEIMER'S SPECIAL CARE CENTER",,,,,,"2020-06-08",,"CLOSED",,"71",,"14",,,,,,,,,,,,,,,,,,,,,,,,
20210114,"OR","MULTNOMAH",,"CASCADE TERRACE",,,,,,"2020-07-21",,"CLOSED",,"85",,"10",,,,,,,,,,,,,,,,,,,,,,,,
20210114,"OR","MULTNOMAH",,"GRACELEN TERRACE",,,,,,"2020-10-19",,"OPEN",,"120",,"15",,,,,,,,,,"107",,"15",,,,,,,,,,,,
20210114,"OR","MULTNOMAH",,"HEALTHCARE AT FOSTER CREEK",,,,,,"2020-03-24",,"CLOSED",,"116",,"39",,,,,,,,,,,,,,,,,,,,,,,,
20210114,"OR","MULTNOMAH",,"SAPPHIRE AT GATEWAY",,,,,,"2020-09-21",,"CLOSED",,"70",,"12",,,,,,,,,,,,,,,,,,,,,,,,
20210114,"OR","POLK",,"PRESTIGE SENIOR LIVING ORCHARD HEIGHTS",,,,,,"2020-04-30",,"CLOSED",,"58",,"10",,,,,,,,,,,,,,,,,,,,,,,,
20210114,"OR","UMATILLA",,"REGENCY HERMISTON NURSING AND REHABILITATION CENTER",,,,,,"2020-07-13",,"CLOSED",,"97",,"15",,,,,,,,,,,,,,,,,,,,,,,,
20210114,"OR","WASCO",,"FLAGSTONE SENIOR LIVING",,,,,,"2020-09-13",,"CLOSED",,"51",,"14",,,,,,,,,,,,,,,,,,,,,,,,
20210121,"OR","CLACKAMAS",,"MARQUIS HOPE VILLAGE",,,,,,"2020-06-04",,"CLOSED",,"113",,"18",,,,,,,,,,,,,,,,,,,,,,,,
20210121,"OR","DESCHUTES",,"MT. BACHELOR MEMORY CARE",,,,,,"2021-01-04",,"OPEN",,"91",,"12",,,,,,,,,,"25",,"4",,,,,,,,,,,,
20210121,"OR","HOOD RIVER",,"HOOD RIVER CARE CENTER",,,,,,"2020-12-02",,"OPEN",,"75",,"16",,,,,,,,,,"71",,"16",,,,,,,,,,,,
20210121,"OR","JACKSON",,"AVAMERE AT THREE FOUNTAINS",,,,,,"2020-09-18",,"CLOSED",,"138",,"15",,,,,,,,,,,,,,,,,,,,,,,,
20210121,"OR","MARION",,"BROOKSTONE ALZHEIMER'S SPECIAL CARE CENTER",,,,,,"2020-06-08",,"CLOSED",,"71",,"14",,,,,,,,,,,,,,,,,,,,,,,,
20210121,"OR","MULTNOMAH",,"CASCADE TERRACE",,,,,,"2020-07-21",,"CLOSED",,"87",,"11",,,,,,,,,,,,,,,,,,,,,,,,
20210121,"OR","MULTNOMAH",,"GRACELEN TERRACE",,,,,,"2020-10-19",,"OPEN",,"120",,"17",,,,,,,,,,"107",,"17",,,,,,,,,,,,
20210121,"OR","MULTNOMAH",,"HEALTHCARE AT FOSTER CREEK",,,,,,"2020-03-24",,"CLOSED",,"116",,"39",,,,,,,,,,,,,,,,,,,,,,,,
20210121,"OR","MULTNOMAH",,"SAPPHIRE AT GATEWAY",,,,,,"2020-09-21",,"CLOSED",,"70",,"12",,,,,,,,,,,,,,,,,,,,,,,,
20210121,"OR","POLK",,"PRESTIGE SENIOR LIVING ORCHARD HEIGHTS",,,,,,"2020-04-30",,"CLOSED",,"58",,"10",,,,,,,,,,,,,,,,,,,,,,,,
