"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200702,"OR","Multnomah",,"Parkview Christian Assisted Living",,"Uncategorized LTCF",,,,"5/4/2020",,"Closed",,"9",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200702,"OR","Multnomah",,"Odd Fellows Home",,"Uncategorized LTCF",,,,"5/4/20202",,"Closed",,"9",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200702,"OR","Clackamas",,"Prestige Post Acute Care and Rehabilitation-Milwaukie",,"Uncategorized LTCF",,,,"5/9/2020",,"Closed",,"11",,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200702,"OR","Washington",,"Avamere Park Place",,"Uncategorized LTCF",,,,"5/26/2020",,"Closed",,"6",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200702,"OR","Jefferson",,"High Lookee Lodge",,"Uncategorized LTCF",,,,"5/26/2020",,"Closed",,"15",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200702,"OR","Washington",,"Bethesda Lutheran Communities",,"Uncategorized LTCF",,,,"5/28/2020",,"Closed",,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200709,"OR","Linn",,"Oregon Veterans' Home Lebanon",,"Uncategorized LTCF",,,,"3/11/2020",,"Closed",,"38",,"8",,,,,,,,,,,,,,,,,,,,,,,,
20200709,"OR","Marion",,"The Oaks at Sherwood Park",,"Uncategorized LTCF",,,,"3/20/2020",,"Closed",,"14",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200709,"OR","Washington",,"Regency Park",,"Uncategorized LTCF",,,,"3/21/2020",,"Closed",,"16",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200709,"OR","Yamhill",,"Astor House Senior Living",,"Uncategorized LTCF",,,,"3/22/2020",,"Closed",,"15",,"7",,,,,,,,,,,,,,,,,,,,,,,,
20200709,"OR","Multnomah",,"Healthcare at Foster Creek",,"Uncategorized LTCF",,,,"3/24/2020",,"Closed",,"120",,"34",,,,,,,,,,,,,,,,,,,,,,,,
20200709,"OR","Wasco",,"Oregon Veterans' Home The Dalles",,"Uncategorized LTCF",,,,"3/26/2020",,"Closed",,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200709,"OR","Washington",,"Raleigh Hills Senior Care",,"Uncategorized LTCF",,,,"3/27/2020",,"Closed",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200709,"OR","Benton",,"Corvallis Manor",,"Uncategorized LTCF",,,,"3/27/2020",,"Closed",,"19",,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200709,"OR","Marion",,"Salem Transitional Care",,"Uncategorized LTCF",,,,"3/27/2020",,"Closed",,"26",,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200709,"OR","Washington",,"Shelter at Orenco Station",,"Uncategorized LTCF",,,,"3/30/2020",,"Closed",,"4",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200709,"OR","Multnomah",,"Laurelhurst Village",,"Uncategorized LTCF",,,,"3/30/2020",,"Closed",,"51",,"5",,,,,,,,,,,,,,,,,,,,,,,,
20200709,"OR","Marion",,"Marquis Marian Estates",,"Uncategorized LTCF",,,,"3/30/2020",,"Closed",,"16",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200709,"OR","Multnomah",,"Village Health Care",,"Uncategorized LTCF",,,,"4/1/2020",,"Closed",,"40",,"5",,,,,,,,,,,,,,,,,,,,,,,,
20200709,"OR","Washington",,"Avamere at Bethany",,"Uncategorized LTCF",,,,"4/1/2020",,"Closed",,"12",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200709,"OR","Washington",,"Bonaventure",,"Uncategorized LTCF",,,,"4/1/2020",,"Closed",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200709,"OR","Marion",,"Four Seasons Memory Care",,"Uncategorized LTCF",,,,"4/2/2020",,"Closed",,"4",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200709,"OR","Marion",,"Jason Lee Manor Apartments",,"Uncategorized LTCF",,,,"4/10/2020",,"Closed",,"2",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200709,"OR","Marion",,"Avamere Court at Keizer",,"Uncategorized LTCF",,,,"4/11/2020",,"Closed",,"7",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200709,"OR","Multnomah",,"Powell Valley Memory Care",,"Uncategorized LTCF",,,,"4/13/2020",,"Closed",,"9",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200709,"OR","Marion",,"Country Meadows Village",,"Uncategorized LTCF",,,,"4/13/2020",,"Closed",,"7",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200709,"OR","Multnomah",,"Cornerstone Care Options",,"Uncategorized LTCF",,,,"4/16/2020",,"Closed",,"16",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200709,"OR","Washington",,"The Grove Assisted Living",,"Uncategorized LTCF",,,,"4/17/2020",,"Closed",,"3",,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200709,"OR","Clackamas",,"Countryside Living of Canby",,"Uncategorized LTCF",,,,"4/19/2020",,"Closed",,"13",,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200709,"OR","Multnomah",,"St. Andrews Memory Care",,"Uncategorized LTCF",,,,"4/21/2020",,"Closed",,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200709,"OR","Multnomah",,"Cherrywood Village",,"Uncategorized LTCF",,,,"4/23/2020",,"Closed",,"6",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200709,"OR","Marion",,"Turner Residential Care",,"Uncategorized LTCF",,,,"4/23/2020",,"Closed",,"3",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200709,"OR","Marion",,"Providence Benedictine",,"Uncategorized LTCF",,,,"4/27/2020",,"Closed",,"6",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200709,"OR","Polk",,"Prestige Senior Living Orchard Heights",,"Uncategorized LTCF",,,,"4/30/2020",,"Closed",,"55",,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200709,"OR","Washington",,"Prestige Senior Living Riverwood",,"Uncategorized LTCF",,,,"5/2/2020",,"Closed",,"11",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200709,"OR","Washington",,"Jennings - McCall Center",,"Uncategorized LTCF",,,,"5/4/2020",,"Closed",,"9",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200709,"OR","Multnomah",,"Parkview Christian Assisted Living",,"Uncategorized LTCF",,,,"5/4/2020",,"Closed",,"9",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200709,"OR","Multnomah",,"Odd Fellows Home",,"Uncategorized LTCF",,,,"5/4/20202",,"Closed",,"9",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200709,"OR","Clackamas",,"Prestige Post Acute Care and Rehabilitation-Milwaukie",,"Uncategorized LTCF",,,,"5/9/2020",,"Closed",,"11",,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200709,"OR","Washington",,"Avamere Park Place",,"Uncategorized LTCF",,,,"5/26/2020",,"Closed",,"6",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200709,"OR","Jefferson",,"High Lookee Lodge",,"Uncategorized LTCF",,,,"5/26/2020",,"Closed",,"15",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200709,"OR","Washington",,"Bethesda Lutheran Communities",,"Uncategorized LTCF",,,,"5/28/2020",,"Closed",,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200709,"OR","Benton",,"Regent Court Memory Care",,"Uncategorized LTCF",,,,"6/2/2020",,"Closed",,"8",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200722,"OR","Linn",,"Oregon Veterans' Home Lebanon",,"Uncategorized LTCF",,,,"3/11/2020",,"Closed",,"38",,"8",,,,,,,,,,,,,,,,,,,,,,,,
20200722,"OR","Marion",,"The Oaks at Sherwood Park",,"Uncategorized LTCF",,,,"3/20/2020",,"Closed",,"14",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200722,"OR","Washington",,"Regency Park",,"Uncategorized LTCF",,,,"3/21/2020",,"Closed",,"16",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200722,"OR","Yamhill",,"Astor House Senior Living",,"Uncategorized LTCF",,,,"3/22/2020",,"Closed",,"15",,"7",,,,,,,,,,,,,,,,,,,,,,,,
20200722,"OR","Multnomah",,"Healthcare at Foster Creek",,"Uncategorized LTCF",,,,"3/24/2020",,"Closed",,"120",,"34",,,,,,,,,,,,,,,,,,,,,,,,
20200722,"OR","Wasco",,"Oregon Veterans' Home The Dalles",,"Uncategorized LTCF",,,,"3/26/2020",,"Closed",,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200722,"OR","Washington",,"Raleigh Hills Senior Care",,"Uncategorized LTCF",,,,"3/27/2020",,"Closed",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200722,"OR","Benton",,"Corvallis Manor",,"Uncategorized LTCF",,,,"3/27/2020",,"Closed",,"19",,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200722,"OR","Marion",,"Salem Transitional Care",,"Uncategorized LTCF",,,,"3/27/2020",,"Closed",,"26",,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200722,"OR","Washington",,"Shelter at Orenco Station",,"Uncategorized LTCF",,,,"3/30/2020",,"Closed",,"4",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200722,"OR","Multnomah",,"Laurelhurst Village",,"Uncategorized LTCF",,,,"3/30/2020",,"Closed",,"51",,"5",,,,,,,,,,,,,,,,,,,,,,,,
20200722,"OR","Marion",,"Marquis Marian Estates",,"Uncategorized LTCF",,,,"3/30/2020",,"Closed",,"16",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200722,"OR","Multnomah",,"Village Health Care",,"Uncategorized LTCF",,,,"4/1/2020",,"Closed",,"40",,"5",,,,,,,,,,,,,,,,,,,,,,,,
20200722,"OR","Washington",,"Avamere at Bethany",,"Uncategorized LTCF",,,,"4/1/2020",,"Closed",,"12",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200722,"OR","Washington",,"Bonaventure",,"Uncategorized LTCF",,,,"4/1/2020",,"Closed",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200722,"OR","Marion",,"Four Seasons Memory Care",,"Uncategorized LTCF",,,,"4/2/2020",,"Closed",,"4",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200722,"OR","Marion",,"Jason Lee Manor Apartments",,"Uncategorized LTCF",,,,"4/10/2020",,"Closed",,"2",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200722,"OR","Marion",,"Avamere Court at Keizer",,"Uncategorized LTCF",,,,"4/11/2020",,"Closed",,"7",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200722,"OR","Multnomah",,"Powell Valley Memory Care",,"Uncategorized LTCF",,,,"4/13/2020",,"Closed",,"9",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200722,"OR","Marion",,"Country Meadows Village",,"Uncategorized LTCF",,,,"4/13/2020",,"Closed",,"7",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200722,"OR","Multnomah",,"Cornerstone Care Options",,"Uncategorized LTCF",,,,"4/16/2020",,"Closed",,"16",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200722,"OR","Washington",,"The Grove Assisted Living",,"Uncategorized LTCF",,,,"4/17/2020",,"Closed",,"3",,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200722,"OR","Clackamas",,"Countryside Living of Canby",,"Uncategorized LTCF",,,,"4/19/2020",,"Closed",,"13",,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200722,"OR","Multnomah",,"St. Andrews Memory Care",,"Uncategorized LTCF",,,,"4/21/2020",,"Closed",,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200722,"OR","Multnomah",,"Cherrywood Village",,"Uncategorized LTCF",,,,"4/23/2020",,"Closed",,"6",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200722,"OR","Marion",,"Turner Residential Care",,"Uncategorized LTCF",,,,"4/23/2020",,"Closed",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200722,"OR","Marion",,"Providence Benedictine",,"Uncategorized LTCF",,,,"4/27/2020",,"Closed",,"6",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200722,"OR","Polk",,"Prestige Senior Living Orchard Heights",,"Uncategorized LTCF",,,,"4/30/2020",,"Closed",,"55",,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200722,"OR","Washington",,"Prestige Senior Living Riverwood",,"Uncategorized LTCF",,,,"5/2/2020",,"Closed",,"11",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200722,"OR","Washington",,"Jennings - McCall Center",,"Uncategorized LTCF",,,,"5/4/2020",,"Closed",,"9",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200722,"OR","Multnomah",,"Parkview Christian Assisted Living",,"Uncategorized LTCF",,,,"5/4/2020",,"Closed",,"10",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200722,"OR","Clackamas",,"Prestige Post Acute Care and
 Rehabilitation-Milwaukie",,"Uncategorized LTCF",,,,"5/9/2020",,"Closed",,"11",,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200722,"OR","Multnomah",,"Odd Fellows Home",,"Uncategorized LTCF",,,,"5/4/20202",,"Closed",,"9",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200722,"OR","Washington",,"Avamere Park Place",,"Uncategorized LTCF",,,,"5/26/2020",,"Closed",,"6",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200722,"OR","Jefferson",,"High Lookee Lodge",,"Uncategorized LTCF",,,,"5/26/2020",,"Closed",,"15",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200722,"OR","Washington",,"Bethesda Lutheran Communities",,"Uncategorized LTCF",,,,"5/28/2020",,"Closed",,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200722,"OR","Marion",,"Boone Ridge Senior Living",,"Uncategorized LTCF",,,,"5/31/2020",,"Closed",,"6",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200722,"OR","Marion",,"The Springs at Willow Creek",,"Uncategorized LTCF",,,,"6/2/2020",,"Closed",,"22",,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200722,"OR","Benton",,"Regent Court Memory Care",,"Uncategorized LTCF",,,,"6/2/2020",,"Closed",,"8",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200722,"OR","Benton",,"Regent Court Memory Care",,"Uncategorized LTCF",,,,"6/3/2020",,"Closed",,"8",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200722,"OR","Clackamas",,"Marquis Hope Village",,"Uncategorized LTCF",,,,"6/4/2020",,"Closed",,"112",,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200722,"OR","Clackamas",,"Springs at Carmen Oaks",,"Uncategorized LTCF",,,,"6/8/2020",,"Closed",,"29",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200722,"OR","Clackamas",,"Marquis Oregon City",,"Uncategorized LTCF",,,,"6/14/2020",,"Closed",,"23",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200722,"OR","Multanomah",,"Pacific Garden Memory Care Unit",,"Uncategorized LTCF",,,,"6/15/2020",,"Closed",,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200722,"OR","Multanomah",,"Arcadia Senior Living",,"Uncategorized LTCF",,,,"6/16/2020",,"Closed",,"6",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200722,"OR","Union",,"Grand Ronde Retirement Residence",,"Uncategorized LTCF",,,,"6/21/2020",,"Closed",,"5",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"OR","Linn",,"Oregon Veterans' Home Lebanon",,"Uncategorized LTCF",,,,"3/11/2020",,"Closed",,"38",,"8",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"OR","Marion",,"The Oaks at Sherwood Park",,"Uncategorized LTCF",,,,"3/20/2020",,"Closed",,"14",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"OR","Washington",,"Regency Park",,"Uncategorized LTCF",,,,"3/21/2020",,"Closed",,"16",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"OR","Yamhill",,"Astor House Senior Living",,"Uncategorized LTCF",,,,"3/22/2020",,"Closed",,"15",,"7",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"OR","Multnomah",,"Healthcare at Foster Creek",,"Uncategorized LTCF",,,,"3/24/2020",,"Closed",,"120",,"34",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"OR","Wasco",,"Oregon Veterans' Home The Dalles",,"Uncategorized LTCF",,,,"3/26/2020",,"Closed",,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"OR","Washington",,"Raleigh Hills Senior Care",,"Uncategorized LTCF",,,,"3/27/2020",,"Closed",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"OR","Benton",,"Corvallis Manor",,"Uncategorized LTCF",,,,"3/27/2020",,"Closed",,"19",,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"OR","Marion",,"Salem Transitional Care",,"Uncategorized LTCF",,,,"3/27/2020",,"Closed",,"26",,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"OR","Washington",,"Shelter at Orenco Station",,"Uncategorized LTCF",,,,"3/30/2020",,"Closed",,"4",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"OR","Multnomah",,"Laurelhurst Village",,"Uncategorized LTCF",,,,"3/30/2020",,"Closed",,"51",,"5",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"OR","Marion",,"Marquis Marian Estates",,"Uncategorized LTCF",,,,"3/30/2020",,"Closed",,"16",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"OR","Multnomah",,"Village Health Care",,"Uncategorized LTCF",,,,"4/1/2020",,"Closed",,"40",,"5",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"OR","Washington",,"Avamere at Bethany",,"Uncategorized LTCF",,,,"4/1/2020",,"Closed",,"12",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"OR","Washington",,"Bonaventure",,"Uncategorized LTCF",,,,"4/1/2020",,"Closed",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"OR","Marion",,"Four Seasons Memory Care",,"Uncategorized LTCF",,,,"4/2/2020",,"Closed",,"4",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"OR","Marion",,"Jason Lee Manor Apartments",,"Uncategorized LTCF",,,,"4/10/2020",,"Closed",,"2",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"OR","Marion",,"Avamere Court at Keizer",,"Uncategorized LTCF",,,,"4/11/2020",,"Closed",,"7",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"OR","Multnomah",,"Powell Valley Memory Care",,"Uncategorized LTCF",,,,"4/13/2020",,"Closed",,"9",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"OR","Marion",,"Country Meadows Village",,"Uncategorized LTCF",,,,"4/13/2020",,"Closed",,"7",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"OR","Multnomah",,"Cornerstone Care Options",,"Uncategorized LTCF",,,,"4/16/2020",,"Closed",,"16",,"0",,,,,,,,,,,,,,,,,,,,,,,,
