"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201126,"OR","MULTNOMAH",,"ADVOCATE CARE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,"0",,,,,,"6",,,,,,,,,,,,,,,,,,
20201202,"OR","MULTNOMAH",,"ADVOCATE CARE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","10/14/2020",,"CLOSED",,,,"0",,,,,,"6",,,,,,,,,,,,,,,,,,
20201203,"OR","MULTNOMAH",,"ADVOCATE CARE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,"0",,,,,,"6",,,,,,,,,,,,,,,,,,
20201210,"OR","MULTNOMAH",,"ADVOCATE CARE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","10/14/2020",,"OPEN",,,,,,,,,,"8",,,,,,"0",,,,,,"8",,,,,,
20201217,"OR","MULTNOMAH",,"ADVOCATE CARE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","10/14/2020",,"OPEN",,,,,,,,,,"8",,,,,,"0",,,,,,"8",,,,,,
20201224,"OR","MULTNOMAH",,"ADVOCATE CARE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","10/14/2020",,"OPEN",,,,,,,,,,"8",,,,,,"0",,,,,,"8",,,,,,
20201231,"OR","MULTNOMAH",,"ADVOCATE CARE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","2020-10-14",,"OPEN",,,,,,,,,,"8",,,,,,"0",,,,,,"8",,,,,,
20210107,"OR","MULTNOMAH",,"ADVOCATE CARE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","2020-10-14",,"CLOSED",,,,"0",,,,,,"8",,,,,,,,,,,,,,,,,,
20210114,"OR","MULTNOMAH",,"ADVOCATE CARE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","2020-10-14",,"OPEN",,,,,,,,,,"10",,,,,,"0",,,,,,"10",,,,,,
20210121,"OR","MULTNOMAH",,"ADVOCATE CARE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","2020-10-14",,"OPEN",,,,,,,,,,"13",,,,,,"0",,,,,,"13",,,,,,
20210128,"OR","MULTNOMAH",,"ADVOCATE CARE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","2020-10-14",,"OPEN",,,,,,,,,,"18",,,,,,"0",,,,,,"18",,,,,,
20210204,"OR","MULTNOMAH",,"ADVOCATE CARE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","2020-10-14",,"OPEN",,,,,,,,,,"18",,,,,,"0",,,,,,"18",,,,,,
20210211,"OR","MULTNOMAH",,"ADVOCATE CARE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","2020-10-14",,"OPEN",,,,,,,,,,"19",,,,,,"0",,,,,,"19",,,,,,
20210218,"OR","MULTNOMAH",,"ADVOCATE CARE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","2020-10-14",,"OPEN",,,,,,,,,,"19",,,,,,"0",,,,,,"19",,,,,,
20210225,"OR","MULTNOMAH",,"ADVOCATE CARE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","2020-10-14",,"OPEN",,,,,,,,,,"19",,,,,,"0",,,,,,"19",,,,,,
20210304,"OR","MULTNOMAH",,"ADVOCATE CARE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","2020-10-14",,"CLOSED",,,,"0",,,,,,"19",,,,,,,,,,,,,,,,,,
20200820,"OR","CLACKAMAS",,"AGAPE CARE HOME","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","8/8/2020",,"OPEN",,,,,,,,,,"7",,,,,,"0",,,,,,"7",,,,,,
20200827,"OR","CLACKAMAS",,"AGAPE CARE HOME","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","08/08/2020",,"OPEN",,,,,,,,,,"7",,,,,,"0",,,,,,"7",,,,,,
20201119,"OR","MULTNOMAH",,"ALDER ACH","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","11/12/2020",,"OPEN",,,,,,,,,,"4",,,,,,"0",,,,,,"4",,,,,,
20201224,"OR","JACKSON",,"ALDERWOOD ASSISTED LIVING","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","12/17/2020",,"OPEN",,,,,,,,,,"3",,,,,,"0",,,,,,"3",,,,,,
20201231,"OR","JACKSON",,"ALDERWOOD ASSISTED LIVING","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","2020-12-17",,"OPEN",,,,,,,,,,"3",,,,,,"0",,,,,,"3",,,,,,
20210107,"OR","JACKSON",,"ALDERWOOD ASSISTED LIVING","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","2020-12-17",,"OPEN",,,,,,,,,,"7",,,,,,"0",,,,,,"7",,,,,,
20210114,"OR","JACKSON",,"ALDERWOOD ASSISTED LIVING","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","2020-12-17",,"OPEN",,,,,,,,,,"7",,,,,,"0",,,,,,"7",,,,,,
20210121,"OR","JACKSON",,"ALDERWOOD ASSISTED LIVING","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","2020-12-17",,"OPEN",,,,,,,,,,"6",,,,,,"0",,,,,,"6",,,,,,
20210128,"OR","JACKSON",,"ALDERWOOD ASSISTED LIVING","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","2020-12-17",,"OPEN",,,,,,,,,,"7",,,,,,"0",,,,,,"7",,,,,,
20210204,"OR","JACKSON",,"ALDERWOOD ASSISTED LIVING","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","2020-12-17",,"CLOSED",,,,"0",,,,,,"7",,,,,,,,,,,,,,,,,,
20210211,"OR","JACKSON",,"ALDERWOOD ASSISTED LIVING","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","2020-12-17",,"CLOSED",,,,"0",,,,,,"7",,,,,,,,,,,,,,,,,,
20210218,"OR","JACKSON",,"ALDERWOOD ASSISTED LIVING","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","2020-12-17",,"CLOSED",,,,"0",,,,,,"7",,,,,,,,,,,,,,,,,,
20210225,"OR","JACKSON",,"ALDERWOOD ASSISTED LIVING","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","2020-12-17",,"CLOSED",,,,"0",,,,,,"7",,,,,,,,,,,,,,,,,,
20210304,"OR","JACKSON",,"ALDERWOOD ASSISTED LIVING","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","2020-12-17",,"CLOSED",,,,"0",,,,,,"7",,,,,,,,,,,,,,,,,,
20201202,"OR","WASHINGTON",,"ALLEGIANCE SENIOR CARE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","11/25/2020",,"OPEN",,,,"1",,,,,,"6",,,,,,"1",,,,,,"6",,,,,,
20201203,"OR","WASHINGTON",,"ALLEGIANCE SENIOR CARE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,"1",,,,,,"6",,,,,,,,,,,,,,,,,,
20201210,"OR","WASHINGTON",,"ALLEGIANCE SENIOR CARE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","11/25/2020",,"OPEN",,,,"1",,,,,,"7",,,,,,"1",,,,,,"7",,,,,,
20201217,"OR","WASHINGTON",,"ALLEGIANCE SENIOR CARE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","11/25/2020",,"OPEN",,,,"1",,,,,,"7",,,,,,"1",,,,,,"7",,,,,,
20210218,"OR","CLACKAMAS",,"ALTERNATIVE SERVICES MILWAUKIE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","2021-01-22",,"CLOSED",,,,"0",,,,,,"6",,,,,,,,,,,,,,,,,,
20210225,"OR","CLACKAMAS",,"ALTERNATIVE SERVICES MILWAUKIE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","2021-01-22",,"CLOSED",,,,"0",,,,,,"6",,,,,,,,,,,,,,,,,,
20210304,"OR","CLACKAMAS",,"ALTERNATIVE SERVICES MILWAUKIE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","2021-01-22",,"CLOSED",,,,"0",,,,,,"6",,,,,,,,,,,,,,,,,,
20201224,"OR","MARION",,"APPLEWOOD RETIREMENT COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","12/11/2020",,"OPEN",,,,,,,,,,"4",,,,,,"0",,,,,,"4",,,,,,
20201231,"OR","MARION",,"APPLEWOOD RETIREMENT COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","2020-12-11",,"OPEN",,,,,,,,,,"4",,,,,,"0",,,,,,"4",,,,,,
20210107,"OR","MARION",,"APPLEWOOD RETIREMENT COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","2020-12-11",,"OPEN",,,,,,,,,,"4",,,,,,"0",,,,,,"4",,,,,,
20210114,"OR","MARION",,"APPLEWOOD RETIREMENT COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","2020-12-11",,"CLOSED",,,,"0",,,,,,"4",,,,,,,,,,,,,,,,,,
20210121,"OR","MARION",,"APPLEWOOD RETIREMENT COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","2020-12-11",,"CLOSED",,,,"0",,,,,,"4",,,,,,,,,,,,,,,,,,
20210128,"OR","MARION",,"APPLEWOOD RETIREMENT COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","2020-12-11",,"CLOSED",,,,"0",,,,,,"4",,,,,,,,,,,,,,,,,,
20210204,"OR","MARION",,"APPLEWOOD RETIREMENT COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","2020-12-11",,"CLOSED",,,,"0",,,,,,"4",,,,,,,,,,,,,,,,,,
20210211,"OR","MARION",,"APPLEWOOD RETIREMENT COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","2020-12-11",,"CLOSED",,,,"0",,,,,,"4",,,,,,,,,,,,,,,,,,
20210218,"OR","MARION",,"APPLEWOOD RETIREMENT COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","2020-12-11",,"CLOSED",,,,"0",,,,,,"4",,,,,,,,,,,,,,,,,,
20210225,"OR","MARION",,"APPLEWOOD RETIREMENT COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","2020-12-11",,"CLOSED",,,,"0",,,,,,"4",,,,,,,,,,,,,,,,,,
20210304,"OR","MARION",,"APPLEWOOD RETIREMENT COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","2020-12-11",,"CLOSED",,,,"0",,,,,,"4",,,,,,,,,,,,,,,,,,
20201015,"OR","MARION",,"ARBOR AT AVAMERE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","9/26/2020",,"OPEN",,,,,,,,,,"6",,,,,,"0",,,,,,"6",,,,,,
20201008,"OR","MARION",,"ARBOR AT AVAMERE COURT","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","9/26/2020",,"OPEN",,,,,,,,,,"5",,,,,,"0",,,,,,"5",,,,,,
20201022,"OR","MARION",,"ARBOR AT AVAMERE COURT","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","9/26/2020",,"OPEN",,,,,,,,,,"6",,,,,,"0",,,,,,"6",,,,,,
20201029,"OR","MARION",,"ARBOR AT AVAMERE COURT","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","9/26/2020",,"CLOSED",,,,"0",,,,,,"6",,,,,,,,,,,,,,,,,,
20201105,"OR","MARION",,"ARBOR AT AVAMERE COURT","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","9/26/2020",,"CLOSED",,,,"0",,,,,,"6",,,,,,,,,,,,,,,,,,
20201112,"OR","MARION",,"ARBOR AT AVAMERE COURT","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","9/26/2020",,"CLOSED",,,,"0",,,,,,"6",,,,,,,,,,,,,,,,,,
20201119,"OR","MARION",,"ARBOR AT AVAMERE COURT","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","9/26/2020",,"CLOSED",,,,"0",,,,,,"6",,,,,,,,,,,,,,,,,,
20201125,"OR","MARION",,"ARBOR AT AVAMERE COURT","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","9/26/2020",,"CLOSED",,,,"0",,,,,,"6",,,,,,,,,,,,,,,,,,
20201126,"OR","MARION",,"ARBOR AT AVAMERE COURT","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,"0",,,,,,"6",,,,,,,,,,,,,,,,,,
20201202,"OR","MARION",,"ARBOR AT AVAMERE COURT","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","11/18/2020",,"OPEN",,,,,,,,,,"9",,,,,,"0",,,,,,"3",,,,,,
20201203,"OR","MARION",,"ARBOR AT AVAMERE COURT","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,,,,,,,"9",,,,,,,,,,,,,,,,,,
20201210,"OR","MARION",,"ARBOR AT AVAMERE COURT","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","11/18/2020",,"OPEN",,,,,,,,,,"9",,,,,,"0",,,,,,"3",,,,,,
20201217,"OR","MARION",,"ARBOR AT AVAMERE COURT","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","11/18/2020",,"OPEN",,,,,,,,,,"10",,,,,,"0",,,,,,"4",,,,,,
20201224,"OR","MARION",,"ARBOR AT AVAMERE COURT","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","11/18/2020",,"OPEN",,,,,,,,,,"10",,,,,,"0",,,,,,"4",,,,,,
20201231,"OR","MARION",,"ARBOR AT AVAMERE COURT","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","2020-11-18",,"OPEN",,,,,,,,,,"10",,,,,,"0",,,,,,"4",,,,,,
20210107,"OR","MARION",,"ARBOR AT AVAMERE COURT","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","2020-11-18",,"OPEN",,,,,,,,,,"11",,,,,,"0",,,,,,"5",,,,,,
20210114,"OR","MARION",,"ARBOR AT AVAMERE COURT","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","2020-11-18",,"OPEN",,,,,,,,,,"11",,,,,,"0",,,,,,"5",,,,,,
20210121,"OR","MARION",,"ARBOR AT AVAMERE COURT","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","2020-11-18",,"OPEN",,,,,,,,,,"11",,,,,,"0",,,,,,"5",,,,,,
20210128,"OR","MARION",,"ARBOR AT AVAMERE COURT","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","2020-11-18",,"CLOSED",,,,"0",,,,,,"11",,,,,,,,,,,,,,,,,,
20210204,"OR","MARION",,"ARBOR AT AVAMERE COURT","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","2020-11-18",,"CLOSED",,,,"0",,,,,,"12",,,,,,,,,,,,,,,,,,
20210211,"OR","MARION",,"ARBOR AT AVAMERE COURT","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","2020-11-18",,"CLOSED",,,,"0",,,,,,"12",,,,,,,,,,,,,,,,,,
20210218,"OR","MARION",,"ARBOR AT AVAMERE COURT","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","2020-09-26",,"CLOSED",,,,"0",,,,,,"12",,,,,,,,,,,,,,,,,,
20210225,"OR","MARION",,"ARBOR AT AVAMERE COURT","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","2020-09-26",,"CLOSED",,,,"0",,,,,,"12",,,,,,,,,,,,,,,,,,
20210304,"OR","MARION",,"ARBOR AT AVAMERE COURT","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","2020-09-26",,"CLOSED",,,,"0",,,,,,"12",,,,,,,,,,,,,,,,,,
20200723,"OR","MULTANOMAH",,"ARCADIA SENIOR LIVING","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","6/16/2020",,"CLOSED",,,,"0",,,,,,"6",,,,,,,,,,,,,,,,,,
20200624,"OR","MULTNOMAH",,"ARCADIA SENIOR LIVING","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","6/16/2020",,"OPEN",,,,,,,,,,"4",,,,,,"0",,,,,,"4",,,,,,
20200625,"OR","MULTNOMAH",,"ARCADIA SENIOR LIVING","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,,,,,,,"4",,,,,,,,,,,,,,,,,,
20200702,"OR","MULTNOMAH",,"ARCADIA SENIOR LIVING","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","6/16/2020",,"OPEN",,,,,,,,,,"6",,,,,,"0",,,,,,"6",,,,,,
20200709,"OR","MULTNOMAH",,"ARCADIA SENIOR LIVING","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","6/16/2020",,"OPEN",,,,,,,,,,"6",,,,,,"0",,,,,,"6",,,,,,
20200716,"OR","MULTNOMAH",,"ARCADIA SENIOR LIVING","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,,,,,,,"6",,,,,,,,,,,,,,,,,,
20200730,"OR","MULTNOMAH",,"ARCADIA SENIOR LIVING","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","6/16/2020",,"OPEN",,,,,,,,,,"7",,,,,,"0",,,,,,"7",,,,,,
20200806,"OR","MULTNOMAH",,"ARCADIA SENIOR LIVING","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","6/16/2020",,"OPEN",,,,,,,,,,"9",,,,,,"0",,,,,,"9",,,,,,
20200813,"OR","MULTNOMAH",,"ARCADIA SENIOR LIVING","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","6/16/2020",,"OPEN",,,,,,,,,,"9",,,,,,"0",,,,,,"9",,,,,,
20200820,"OR","MULTNOMAH",,"ARCADIA SENIOR LIVING","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","6/16/2020",,"OPEN",,,,,,,,,,"10",,,,,,"0",,,,,,"10",,,,,,
20200827,"OR","MULTNOMAH",,"ARCADIA SENIOR LIVING","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","6/16/2020",,"CLOSED",,,,"0",,,,,,"10",,,,,,,,,,,,,,,,,,
20200903,"OR","MULTNOMAH",,"ARCADIA SENIOR LIVING","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","6/16/2020",,"CLOSED",,,,"1",,,,,,"10",,,,,,,,,,,,,,,,,,
20200910,"OR","MULTNOMAH",,"ARCADIA SENIOR LIVING","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","06/16/2020",,"OPEN",,,,"2",,,,,,"21",,,,,,"1",,,,,,"11",,,,,,
20200917,"OR","MULTNOMAH",,"ARCADIA SENIOR LIVING","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","6/16/2020",,"CLOSED",,,,"1",,,,,,"11",,,,,,,,,,,,,,,,,,
20200924,"OR","MULTNOMAH",,"ARCADIA SENIOR LIVING","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","6/16/2020",,"CLOSED",,,,"1",,,,,,"11",,,,,,,,,,,,,,,,,,
20201001,"OR","MULTNOMAH",,"ARCADIA SENIOR LIVING","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","6/16/2020",,"CLOSED",,,,"1",,,,,,"11",,,,,,,,,,,,,,,,,,
20201015,"OR","MULTNOMAH",,"ARCADIA SENIOR LIVING","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","6/16/20",,"CLOSED",,,,"1",,,,,,"10",,,,,,,,,,,,,,,,,,
20201022,"OR","MULTNOMAH",,"ARCADIA SENIOR LIVING","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","6/16/2020",,"CLOSED",,,,"1",,,,,,"10",,,,,,,,,,,,,,,,,,
20201029,"OR","MULTNOMAH",,"ARCADIA SENIOR LIVING","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","10/19/2020",,"OPEN",,,,,,,,,,"4",,,,,,"0",,,,,,"4",,,,,,
20201105,"OR","MULTNOMAH",,"ARCADIA SENIOR LIVING","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","10/19/2020",,"OPEN",,,,"1",,,,,,"16",,,,,,"0",,,,,,"6",,,,,,
20201112,"OR","MULTNOMAH",,"ARCADIA SENIOR LIVING","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","10/19/2020",,"OPEN",,,,"2",,,,,,"18",,,,,,"1",,,,,,"8",,,,,,
20201119,"OR","MULTNOMAH",,"ARCADIA SENIOR LIVING","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","10/19/2020",,"OPEN",,,,"2",,,,,,"18",,,,,,"1",,,,,,"8",,,,,,
20201125,"OR","MULTNOMAH",,"ARCADIA SENIOR LIVING","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","10/19/2020",,"OPEN",,,,"2",,,,,,"18",,,,,,"1",,,,,,"8",,,,,,
20201126,"OR","MULTNOMAH",,"ARCADIA SENIOR LIVING","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,"2",,,,,,"18",,,,,,,,,,,,,,,,,,
20201202,"OR","MULTNOMAH",,"ARCADIA SENIOR LIVING","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","10/19/2020",,"CLOSED",,,,"2",,,,,,"18",,,,,,,,,,,,,,,,,,
20201203,"OR","MULTNOMAH",,"ARCADIA SENIOR LIVING","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,"2",,,,,,"18",,,,,,,,,,,,,,,,,,
20201210,"OR","MULTNOMAH",,"ARCADIA SENIOR LIVING","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","10/19/2020",,"CLOSED",,,,"2",,,,,,"18",,,,,,,,,,,,,,,,,,
20201217,"OR","MULTNOMAH",,"ARCADIA SENIOR LIVING","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","10/19/2020",,"CLOSED",,,,"2",,,,,,"18",,,,,,,,,,,,,,,,,,
20201224,"OR","MULTNOMAH",,"ARCADIA SENIOR LIVING","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","10/19/2020",,"CLOSED",,,,"2",,,,,,"18",,,,,,,,,,,,,,,,,,
20201231,"OR","MULTNOMAH",,"ARCADIA SENIOR LIVING","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","2020-10-19",,"CLOSED",,,,"2",,,,,,"18",,,,,,,,,,,,,,,,,,
