"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200702,"OR","Lincoln",,"Avamere Rehabilitation of Newport",,"Uncategorized LTCF",,,"385162","6/15/2020",,"Open",,,,,,,,,,,,,,"9",,"0",,,,,,,,,,,,
20200702,"OR","Washington",,"Bethesda Lutheran Communities",,"Uncategorized LTCF",,,"#N/A","5/28/2020",,"Closed",,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200702,"OR","Washington",,"Bonaventure",,"Uncategorized LTCF",,,"#N/A","4/1/2020",,"Closed",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200702,"OR","Marion",,"Boone Ridge Senior Living",,"Uncategorized LTCF",,,"#N/A","5/31/2020",,"Open",,,,,,,,,,,,,,"3",,"1",,,,,,,,,,,,
20200702,"OR","Clackamas",,"Brookdale River Valley Tualatin",,"Uncategorized LTCF",,,"#N/A","6/3/2020",,"Open",,,,,,,,,,,,,,"9",,"0",,,,,,,,,,,,
20200702,"OR","Marion",,"Brookstone Alzheimer's Special Care Center",,"Uncategorized LTCF",,,"#N/A","6/8/2020",,"Open",,,,,,,,,,,,,,"64",,"8",,,,,,,,,,,,
20200702,"OR","Multnomah",,"Cherrywood Village",,"Uncategorized LTCF",,,"#N/A","4/23/2020",,"Closed",,"6",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200702,"OR","Multnomah",,"Cornerstone Care Options",,"Uncategorized LTCF",,,"3.8E+174","4/16/2020",,"Closed",,"16",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200702,"OR","Benton",,"Corvallis Manor Nursing & Rehabilitation Center",,"Uncategorized LTCF",,,"385072","3/27/2020",,"Closed",,"19",,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200702,"OR","Marion",,"Country Meadows Village",,"Uncategorized LTCF",,,"#N/A","4/13/2020",,"Closed",,"7",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200702,"OR","Clackamas",,"Countryside Living of Canby",,"Uncategorized LTCF",,,"#N/A","4/19/2020",,"Closed",,"13",,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200702,"OR","Marion",,"Four Seasons Memory Care",,"Uncategorized LTCF",,,"#N/A","4/2/2020",,"Closed",,"4",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200702,"OR","Union",,"Grand Ronde Retirement Residence",,"Uncategorized LTCF",,,"#N/A","6/21/2020",,"Open",,,,,,,,,,,,,,"5",,"0",,,,,,,,,,,,
20200702,"OR","Lane",,"Green Valley Rehabilitation Health Center",,"Uncategorized LTCF",,,"385156","6/12/2020",,"Open",,,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,
20200702,"OR","Multnomah",,"Healthcare at Foster Creek",,"Uncategorized LTCF",,,"#N/A","3/24/2020",,"Closed",,"120",,"34",,,,,,,,,,,,,,,,,,,,,,,,
20200702,"OR","Marion",,"Hidden Lakes Independent Living",,"Uncategorized LTCF",,,"#N/A","6/18/2020",,"Open",,,,,,,,,,,,,,"3",,"1",,,,,,,,,,,,
20200702,"OR","Jefferson",,"High Lookee",,"Uncategorized LTCF",,,"#N/A","5/26/2020",,"Closed",,"15",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200702,"OR","Marion",,"Jason Lee Manor Apartments",,"Uncategorized LTCF",,,"#N/A","4/10/2020",,"Closed",,"2",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200702,"OR","Washington",,"Jennings McCall Assisted Living",,"Uncategorized LTCF",,,"#N/A","5/4/2020",,"Closed",,"9",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200702,"OR","Multnomah",,"Laurelhurst Village",,"Uncategorized LTCF",,,"#N/A","3/30/2020",,"Closed",,"51",,"5",,,,,,,,,,,,,,,,,,,,,,,,
20200702,"OR","Clackamas",,"Marquis Hope Village",,"Uncategorized LTCF",,,"385260","6/4/2020",,"Open",,,,,,,,,,,,,,"112",,"10",,,,,,,,,,,,
20200702,"OR","Marion",,"Marquis Marian Estates",,"Uncategorized LTCF",,,"385240","3/30/2020",,"Closed",,"16",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200702,"OR","Clackamas",,"Marquis Oregon City",,"Uncategorized LTCF",,,"385221","6/14/2020",,"Open",,,,,,,,,,,,,,"23",,"1",,,,,,,,,,,,
20200702,"OR","Clackamas",,"Mcloughlin Place Senior Living",,"Uncategorized LTCF",,,"#N/A","6/12/2020",,"Open",,,,,,,,,,,,,,"18",,"0",,,,,,,,,,,,
20200702,"OR","Union",,"New Day Enterprises",,"Uncategorized LTCF",,,"#N/A","6/13/2020",,"Open",,,,,,,,,,,,,,"9",,"0",,,,,,,,,,,,
20200702,"OR","Multnomah",,"Odd Fellows Home",,"Uncategorized LTCF",,,"#N/A","5/4/20202",,"Closed",,"9",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200702,"OR","Linn",,"Oregon Veterans' Home - Lebanon",,"Uncategorized LTCF",,,"#N/A","3/11/2020",,"Closed",,"38",,"8",,,,,,,,,,,,,,,,,,,,,,,,
20200702,"OR","Wasco",,"Oregon Veterans' Home - The Dalles",,"Uncategorized LTCF",,,"#N/A","3/26/2020",,"Closed",,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200702,"OR","Clackamas",,"Oswego Place by Bonaventure",,"Uncategorized LTCF",,,"#N/A","6/22/2020",,"Open",,,,,,,,,,,,,,"17",,"0",,,,,,,,,,,,
20200702,"OR","Multnomah",,"Pacific Garden Alzheimer's Unit",,"Uncategorized LTCF",,,"#N/A","6/15/2020",,"Open",,,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,
20200702,"OR","Multnomah",,"Pacifica Senior Living",,"Uncategorized LTCF",,,"#N/A","6/18/2020",,"Open",,,,,,,,,,,,,,"10",,"0",,,,,,,,,,,,
20200702,"OR","Multnomah",,"Parkview Christian Assisted Living",,"Uncategorized LTCF",,,"#N/A","5/4/2020",,"Closed",,"9",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200702,"OR","Multnomah",,"Powell Valley Memory Care",,"Uncategorized LTCF",,,"#N/A","4/13/2020",,"Closed",,"9",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200702,"OR","Clackamas",,"Prestige Post-Acute and Rehab Milwaukie",,"Uncategorized LTCF",,,"385270","5/9/2020",,"Closed",,"11",,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200702,"OR","Polk",,"Prestige Senior Living Orchard Heights",,"Uncategorized LTCF",,,"#N/A","4/30/2020",,"Closed",,"55",,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200702,"OR","Washington",,"Prestige Senior Living Riverwood",,"Uncategorized LTCF",,,"#N/A","5/2/2020",,"Closed",,"11",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200702,"OR","Marion",,"Providence Benedictine",,"Uncategorized LTCF",,,"#N/A","4/27/2020",,"Closed",,"6",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200702,"OR","Washington",,"Raleigh Hills Senior Care",,"Uncategorized LTCF",,,"#N/A","3/27/2020",,"Closed",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200702,"OR","Washington",,"Regency Park",,"Uncategorized LTCF",,,"#N/A","3/21/2020",,"Closed",,"16",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200702,"OR","Benton",,"Regent Court Memory Care",,"Uncategorized LTCF",,,"#N/A","6/2/2020",,"Open",,,,,,,,,,,,,,"6",,"0",,,,,,,,,,,,
20200702,"OR","Marion",,"Salem Transitional Care",,"Uncategorized LTCF",,,"385234","3/27/2020",,"Closed",,"26",,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200702,"OR","Washington",,"Shelter at Orenco Station",,"Uncategorized LTCF",,,"#N/A","3/30/2020",,"Closed",,"4",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200702,"OR","Clackamas",,"Springs at Carmen Oaks",,"Uncategorized LTCF",,,"#N/A","6/8/2020",,"Open",,,,,,,,,,,,,,"28",,"0",,,,,,,,,,,,
20200702,"OR","Multnomah",,"St. Andrew's Memory Care",,"Uncategorized LTCF",,,"#N/A","4/21/2020",,"Closed",,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200702,"OR","Washington",,"The Grove and The Gardens",,"Uncategorized LTCF",,,"#N/A","4/17/2020",,"Closed",,"3",,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200702,"OR","Marion",,"The Oaks at Sherwood Park",,"Uncategorized LTCF",,,"385241","3/20/2020",,"Closed",,"14",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200702,"OR","Clackamas",,"The Pearl at Kruze Way",,"Uncategorized LTCF",,,"#N/A","6/23/2020",,"Open",,,,,,,,,,,,,,"5",,"0",,,,,,,,,,,,
20200702,"OR","Marion",,"The Springs at Willow Creek",,"Uncategorized LTCF",,,"#N/A","6/2/2020",,"Open",,,,,,,,,,,,,,"18",,"3",,,,,,,,,,,,
20200702,"OR","Marion",,"Turner Residential Care",,"Uncategorized LTCF",,,"#N/A","4/23/2020",,"Closed",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200702,"OR","Multnomah",,"Village Health Care",,"Uncategorized LTCF",,,"385068","4/1/2020",,"Closed",,"40",,"5",,,,,,,,,,,,,,,,,,,,,,,,
20200709,"OR","Multnomah",,"Arcadia Senior Living",,"Uncategorized LTCF",,,"#N/A","6/16/2020",,"Open",,,,,,,,,,,,,,"6",,"0",,,,,,,,,,,,
20200709,"OR","Yamhill",,"Astor House Senior Living",,"Uncategorized LTCF",,,"#N/A","3/22/2020",,"Closed",,"15",,"7",,,,,,,,,,,,,,,,,,,,,,,,
20200709,"OR","Washington",,"Avamere at Bethany",,"Uncategorized LTCF",,,"#N/A","4/1/2020",,"Closed",,"12",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200709,"OR","Marion",,"Avamere Court at Keizer",,"Uncategorized LTCF",,,"385233","4/11/2020",,"Closed",,"7",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200709,"OR","Marion",,"Avamere Court at Keizer",,"Uncategorized LTCF",,,"385233","6/9/2020",,"Open",,,,,,,,,,,,,,"2",,"1",,,,,,,,,,,,
20200709,"OR","Washington",,"Avamere Park Place",,"Uncategorized LTCF",,,"#N/A","5/26/2020",,"Closed",,"6",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200709,"OR","Clackamas",,"Avamere Rehabilitation of Clackamas",,"Uncategorized LTCF",,,"385203","6/23/2020",,"Open",,,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,
20200709,"OR","Lincoln",,"Avamere Rehabilitation of Newport",,"Uncategorized LTCF",,,"385162","6/15/2020",,"Open",,,,,,,,,,,,,,"28",,"2",,,,,,,,,,,,
20200709,"OR","Washington",,"Bethesda Lutheran Communities",,"Uncategorized LTCF",,,"#N/A","5/28/2020",,"Closed",,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200709,"OR","Washington",,"Bonaventure",,"Uncategorized LTCF",,,"#N/A","4/1/2020",,"Closed",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200709,"OR","Marion",,"Boone Ridge Senior Living",,"Uncategorized LTCF",,,"#N/A","5/31/2020",,"Open",,,,,,,,,,,,,,"6",,"1",,,,,,,,,,,,
20200709,"OR","Malheur",,"Brookdale Assisted Living Ontario",,"Uncategorized LTCF",,,"#N/A","6/25/2020",,"Open",,,,,,,,,,,,,,"26",,"0",,,,,,,,,,,,
20200709,"OR","Clackamas",,"Brookdale River Valley Tualatin",,"Uncategorized LTCF",,,"#N/A","6/3/2020",,"Open",,,,,,,,,,,,,,"9",,"0",,,,,,,,,,,,
20200709,"OR","Marion",,"Brookstone Alzheimer's Special Care Center",,"Uncategorized LTCF",,,"#N/A","6/8/2020",,"Open",,,,,,,,,,,,,,"65",,"11",,,,,,,,,,,,
20200709,"OR","Multnomah",,"Cherrywood Village",,"Uncategorized LTCF",,,"#N/A","4/23/2020",,"Closed",,"6",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200709,"OR","Multnomah",,"Cornerstone Care Options",,"Uncategorized LTCF",,,"3.8E+174","4/16/2020",,"Closed",,"16",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200709,"OR","Benton",,"Corvallis Manor Nursing & Rehabilitation Center",,"Uncategorized LTCF",,,"385072","3/27/2020",,"Closed",,"19",,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200709,"OR","Marion",,"Country Meadows Village",,"Uncategorized LTCF",,,"#N/A","4/13/2020",,"Closed",,"7",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200709,"OR","Clackamas",,"Countryside Living of Canby",,"Uncategorized LTCF",,,"#N/A","4/19/2020",,"Closed",,"13",,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200709,"OR","Marion",,"Four Seasons Memory Care",,"Uncategorized LTCF",,,"#N/A","4/2/2020",,"Closed",,"4",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200709,"OR","Union",,"Grand Ronde Retirement Residence",,"Uncategorized LTCF",,,"#N/A","6/21/2020",,"Open",,,,,,,,,,,,,,"5",,"0",,,,,,,,,,,,
20200709,"OR","Lane",,"Green Valley Rehabilitation Health Center",,"Uncategorized LTCF",,,"385156","6/12/2020",,"Open",,,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,
20200709,"OR","Multnomah",,"Healthcare at Foster Creek",,"Uncategorized LTCF",,,"#N/A","3/24/2020",,"Closed",,"120",,"34",,,,,,,,,,,,,,,,,,,,,,,,
20200709,"OR","Marion",,"Hidden Lakes Independent Living",,"Uncategorized LTCF",,,"#N/A","6/18/2020",,"Open",,,,,,,,,,,,,,"3",,"1",,,,,,,,,,,,
20200709,"OR","Jefferson",,"High Lookee",,"Uncategorized LTCF",,,"#N/A","5/26/2020",,"Closed",,"15",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200709,"OR","Marion",,"Jason Lee Manor Apartments",,"Uncategorized LTCF",,,"#N/A","4/10/2020",,"Closed",,"2",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200709,"OR","Washington",,"Jennings McCall Assisted Living",,"Uncategorized LTCF",,,"#N/A","5/4/2020",,"Closed",,"9",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200709,"OR","Multnomah",,"Laurelhurst Village",,"Uncategorized LTCF",,,"#N/A","3/30/2020",,"Closed",,"51",,"5",,,,,,,,,,,,,,,,,,,,,,,,
20200709,"OR","Clackamas",,"Marquis Hope Village",,"Uncategorized LTCF",,,"385260","6/4/2020",,"Open",,,,,,,,,,,,,,"112",,"10",,,,,,,,,,,,
20200709,"OR","Marion",,"Marquis Marian Estates",,"Uncategorized LTCF",,,"385240","3/30/2020",,"Closed",,"16",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200709,"OR","Clackamas",,"Marquis Oregon City",,"Uncategorized LTCF",,,"385221","6/14/2020",,"Open",,,,,,,,,,,,,,"23",,"1",,,,,,,,,,,,
20200709,"OR","Clackamas",,"Mcloughlin Place Senior Living",,"Uncategorized LTCF",,,"#N/A","6/12/2020",,"Open",,,,,,,,,,,,,,"26",,"0",,,,,,,,,,,,
20200709,"OR","Union",,"New Day Enterprises",,"Uncategorized LTCF",,,"#N/A","6/13/2020",,"Open",,,,,,,,,,,,,,"9",,"0",,,,,,,,,,,,
20200709,"OR","Multnomah",,"Odd Fellows Home",,"Uncategorized LTCF",,,"#N/A","5/4/20202",,"Closed",,"9",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200709,"OR","Linn",,"Oregon Veterans' Home - Lebanon",,"Uncategorized LTCF",,,"#N/A","3/11/2020",,"Closed",,"38",,"8",,,,,,,,,,,,,,,,,,,,,,,,
20200709,"OR","Wasco",,"Oregon Veterans' Home - The Dalles",,"Uncategorized LTCF",,,"#N/A","3/26/2020",,"Closed",,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200709,"OR","Clackamas",,"Oswego Place by Bonaventure",,"Uncategorized LTCF",,,"#N/A","6/22/2020",,"Open",,,,,,,,,,,,,,"18",,"0",,,,,,,,,,,,
20200709,"OR","Multnomah",,"Pacific Garden Alzheimer's Unit",,"Uncategorized LTCF",,,"#N/A","6/15/2020",,"Open",,,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,
20200709,"OR","Multnomah",,"Pacifica Senior Living",,"Uncategorized LTCF",,,"#N/A","6/18/2020",,"Open",,,,,,,,,,,,,,"15",,"1",,,,,,,,,,,,
20200709,"OR","Multnomah",,"Parkview Christian Assisted Living",,"Uncategorized LTCF",,,"#N/A","5/4/2020",,"Closed",,"9",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200709,"OR","Multnomah",,"Powell Valley Memory Care",,"Uncategorized LTCF",,,"#N/A","4/13/2020",,"Closed",,"9",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200709,"OR","Clackamas",,"Prestige Post-Acute and Rehab Milwaukie",,"Uncategorized LTCF",,,"385270","5/9/2020",,"Closed",,"11",,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200709,"OR","Polk",,"Prestige Senior Living Orchard Heights",,"Uncategorized LTCF",,,"#N/A","4/30/2020",,"Closed",,"55",,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200709,"OR","Washington",,"Prestige Senior Living Riverwood",,"Uncategorized LTCF",,,"#N/A","5/2/2020",,"Closed",,"11",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200709,"OR","Marion",,"Providence Benedictine",,"Uncategorized LTCF",,,"#N/A","4/27/2020",,"Closed",,"6",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200709,"OR","Multnomah",,"Providence ElderPlace Glendoveer",,"Uncategorized LTCF",,,"#N/A","6/30/2020",,"Open",,,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,
20200709,"OR","Washington",,"Raleigh Hills Senior Care",,"Uncategorized LTCF",,,"#N/A","3/27/2020",,"Closed",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200709,"OR","Washington",,"Regency Park",,"Uncategorized LTCF",,,"#N/A","3/21/2020",,"Closed",,"16",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200709,"OR","Benton",,"Regent Court Memory Care",,"Uncategorized LTCF",,,"#N/A","6/2/2020",,"Closed",,"8",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200709,"OR","Marion",,"Salem Transitional Care",,"Uncategorized LTCF",,,"385234","3/27/2020",,"Closed",,"26",,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200709,"OR","Washington",,"Shelter at Orenco Station",,"Uncategorized LTCF",,,"#N/A","3/30/2020",,"Closed",,"4",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200709,"OR","Clackamas",,"Springs at Carmen Oaks",,"Uncategorized LTCF",,,"#N/A","6/8/2020",,"Open",,,,,,,,,,,,,,"29",,"0",,,,,,,,,,,,
20200709,"OR","Multnomah",,"St. Andrew's Memory Care",,"Uncategorized LTCF",,,"#N/A","4/21/2020",,"Closed",,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200709,"OR","Washington",,"The Grove and The Gardens",,"Uncategorized LTCF",,,"#N/A","4/17/2020",,"Closed",,"3",,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200709,"OR","Marion",,"The Oaks at Sherwood Park",,"Uncategorized LTCF",,,"385241","3/20/2020",,"Closed",,"14",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200709,"OR","Clackamas",,"The Pearl at Kruze Way",,"Uncategorized LTCF",,,"#N/A","6/23/2020",,"Open",,,,,,,,,,,,,,"6",,"0",,,,,,,,,,,,
20200709,"OR","Marion",,"The Springs at Willow Creek",,"Uncategorized LTCF",,,"#N/A","6/2/2020",,"Open",,,,,,,,,,,,,,"22",,"3",,,,,,,,,,,,
20200709,"OR","Marion",,"Turner Residential Care",,"Uncategorized LTCF",,,"#N/A","4/23/2020",,"Closed",,"3",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200709,"OR","Multnomah",,"Village Health Care",,"Uncategorized LTCF",,,"385068","4/1/2020",,"Closed",,"40",,"5",,,,,,,,,,,,,,,,,,,,,,,,
20200722,"OR","Multanomah",,"Arcadia Senior Living",,"Uncategorized LTCF",,,"#N/A","6/16/2020",,"Closed",,"6",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200722,"OR","Yamhill",,"Astor House Senior Living",,"Uncategorized LTCF",,,"#N/A","3/22/2020",,"Closed",,"15",,"7",,,,,,,,,,,,,,,,,,,,,,,,
