"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201022,"Hi","Honolulu",,"Clarence TC Ching Villas","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"Hi","Honolulu",,"Le’ahi Hospital","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"Hi","Honolulu",,"Ann Pearl Rehabilitation and Healthcare","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"Hi","Hawaii",,"Hale Anuenue Restorative Care Center","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"Hi","Hawaii",,"Life Care Center of Hilo","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"Hi","Hawaii",,"Legacy Hilo Rehabilitation and Nursing Center","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"Hi","Honolulu",,"Hi’olani Care Center at Kahala Nui","Skilled Nursing Facility/Assisted Living Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"Hi","Honolulu",,"Arcadia Retirement","Skilled Nursing Facility/Assisted Living Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"Hi","Honolulu",,"Good Samaritan Society – Pohai Nani","Skilled Nursing Facility/Assisted Living Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"Hi","Hawaii",,"Yukio Okutsu Veterans State Home","Skilled Nursing Facility/Assisted Living Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","Honolulu",,"Plaza Assisted Living – Moanalua","Assisted Living Facility","Assisted Living","State",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","Honolulu",,"Hawaii Kai Retirement & Assisted Living (Holiday Retirement)","Assisted Living Facility","Assisted Living","State",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","Honolulu",,"15 Craigside","Assisted Living Facility","Assisted Living","State",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","Maui",,"Roselani Place","Assisted Living Facility","Assisted Living","State",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","Honolulu",,"Maunalani Nursing and Rehab Center","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","Honolulu",,"Hale Nani","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","Honolulu",,"Pearl City Nursing Home","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","Honolulu",,"Aloha Nursing Rehab Centre","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","Honolulu",,"Palolo Chinese Home","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","Honolulu",,"Avalon Care Center","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","Honolulu",,"Maluhia","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","Honolulu",,"Pu’uwai O Makaha Health Services","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","Honolulu",,"Ka Punawai Ola","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","Honolulu",,"Liliha Health Care Center","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","Honolulu",,"Clarence TC Ching Villas","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","Honolulu",,"Le’ahi Hospital","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","Hawaii",,"Hale Anuenue Restorative Care Center","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","Hawaii",,"Life Care Center of Hilo","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","Hawaii",,"Legacy Hilo Rehabilitation and Nursing Center","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","Honolulu",,"Hi’olani Care Center at Kahala Nui","Skilled Nursing Facility/Assisted Living Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","Honolulu",,"Arcadia Retirement","Skilled Nursing Facility/Assisted Living Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","Honolulu",,"Good Samaritan Society – Pohai Nani","Skilled Nursing Facility/Assisted Living Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","Hawaii",,"Yukio Okutsu Veterans State Home","Skilled Nursing Facility/Assisted Living Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","Honolulu",,"Plaza Assisted Living – Moanalua","Assisted Living Facility","Assisted Living","State",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","Honolulu",,"Hawaii Kai Retirement & Assisted Living (Holiday Retirement)","Assisted Living Facility","Assisted Living","State",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","Honolulu",,"15 Craigside","Assisted Living Facility","Assisted Living","State",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","Honolulu",,"Ilima at Leihano","Assisted Living Facility","Assisted Living","State",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","Maui",,"Roselani Place","Assisted Living Facility","Assisted Living","State",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","Honolulu",,"Maunalani Nursing and Rehab Center","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","Honolulu",,"Hale Nani","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","Honolulu",,"Pearl City Nursing Home","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","Honolulu",,"Aloha Nursing Rehab Centre","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","Honolulu",,"Palolo Chinese Home","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","Honolulu",,"Avalon Care Center","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","Honolulu",,"Maluhia","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","Honolulu",,"Pu’uwai O Makaha Health Services","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","Honolulu",,"Ka Punawai Ola","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","Honolulu",,"Liliha Health Care Center","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","Maui",,"Hale Makua Health Services","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","Hawaii",,"Hale Anuenue Restorative Care Center","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","Hawaii",,"Life Care Center of Hilo","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","Hawaii",,"Legacy Hilo Rehabilitation and Nursing Center","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","Honolulu",,"Clarence TC Ching Villas","Skilled Nursing Facility/Assisted Living Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","Honolulu",,"Hi’olani Care Center at Kahala Nui","Skilled Nursing Facility/Assisted Living Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","Honolulu",,"Arcadia Retirement","Skilled Nursing Facility/Assisted Living Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","Hawaii",,"Yukio Okutsu Veterans State Home","Skilled Nursing Facility/Assisted Living Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200925,"HI","Honolulu",,"Hawaii Kai Retirement & Assisted Living (Holiday Retirement)","Assisted Living Facility","Assisted Living","State",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200925,"HI","Honolulu",,"15 Craigside","Assisted Living Facility","Assisted Living","State",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200925,"HI","Honolulu",,"Ilima at Leihano","Assisted Living Facility","Assisted Living","State",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200925,"HI","Honolulu",,"One Kalakaua Senior Living","Assisted Living Facility","Assisted Living","State",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200925,"HI","Maui",,"Roselani Place","Assisted Living Facility","Assisted Living","State",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200925,"HI","Honolulu",,"Maunalani Nursing and Rehab Center","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200925,"HI","Honolulu",,"Hale Nani","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200925,"HI","Honolulu",,"Pearl City Nursing Home","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200925,"HI","Honolulu",,"Aloha Nursing Rehab Centre","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200925,"HI","Honolulu",,"Palolo Chinese Home","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200925,"HI","Honolulu",,"Avalon Care Center","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200925,"HI","Honolulu",,"Maluhia","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200925,"HI","Honolulu",,"Pu’uwai O Makaha Health Services","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200925,"HI","Honolulu",,"Ka Punawai Ola","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200925,"HI","Honolulu",,"Liliha Health Care Center","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200925,"HI","Maui",,"Hale Makua Health Services","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200925,"HI","Hawaii",,"Hale Anuenue Restorative Care Center","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200925,"HI","Hawaii",,"Life Care Center of Hilo","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200925,"HI","Hawaii",,"Legacy Hilo Rehabilitation and Nursing Center","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200925,"HI","Honolulu",,"Hi’olani Care Center at Kahala Nui","Skilled Nursing Facility/Assisted Living Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200925,"HI","Hawaii",,"Yukio Okutsu Veterans State Home","Skilled Nursing Facility/Assisted Living Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200917,"HI","Honolulu",,"The Plaza Assisted Living – Punchbowl","Assisted Living Facility","Assisted Living","State",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200917,"HI","Honolulu",,"Hawaii Kai Retirement & Assisted Living (Holiday Retirement)","Assisted Living Facility","Assisted Living","State",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200917,"HI","Honolulu",,"15 Craigside","Assisted Living Facility","Assisted Living","State",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200917,"HI","Honolulu",,"Ilima at Leihano","Assisted Living Facility","Assisted Living","State",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200917,"HI","Honolulu",,"One Kalakaua Senior Living","Assisted Living Facility","Assisted Living","State",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200917,"HI","Maui",,"Roselani Place","Assisted Living Facility","Assisted Living","State",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200917,"HI","Honolulu",,"Wahiawa Nursing and Rehab Center","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200917,"HI","Honolulu",,"Maunalani Nursing and Rehab Center","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200917,"HI","Honolulu",,"Hale Nani","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200917,"HI","Honolulu",,"Pearl City Nursing Home","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200917,"HI","Honolulu",,"Aloha Nursing Rehab Centre","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200917,"HI","Honolulu",,"Palolo Chinese Home","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200917,"HI","Honolulu",,"Ann Pearl Rehabilitation and Healthcare","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200917,"HI","Honolulu",,"Avalon Care Center","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200917,"HI","Honolulu",,"Maluhia","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200917,"HI","Honolulu",,"Hale Malamalama","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200917,"HI","Maui",,"Hale Makua Health Services","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200917,"HI","Hawaii",,"Hale Anuenue Restorative Care Center","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200917,"HI","Hawaii",,"Life Care Center of Hilo","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200917,"HI","Honolulu",,"Hi’olani Care Center at Kahala Nui","Skilled Nursing Facility/Assisted Living Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200917,"HI","Hawaii",,"Yukio Okutsu Veterans State Home","Skilled Nursing Facility/Assisted Living Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201029,"HI","Honolulu",,"Hawaii Kai Retirement & Assisted Living (Holiday Retirement)","Assisted Living Facility","Assisted Living","State",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201029,"HI","Honolulu",,"Plaza Assisted Living – Pearl City","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201029,"HI","Honolulu",,"Maunalani Nursing and Rehab Center","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201029,"HI","Honolulu",,"Hale Nani","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201029,"HI","Honolulu",,"Pearl City Nursing Home","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201029,"HI","Honolulu",,"Avalon Care Center","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201029,"HI","Honolulu",,"Maluhia","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201029,"HI","Honolulu",,"Liliha Health Care Center","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201029,"HI","Honolulu",,"Clarence TC Ching Villas","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201029,"HI","Honolulu",,"Ann Pearl Rehabilitation and Healthcare","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201029,"HI","Honolulu",,"Hi’olani Care Center at Kahala Nui","Skilled Nursing Facility/Assisted Living Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201029,"HI","Honolulu",,"Arcadia Retirement","Skilled Nursing Facility/Assisted Living Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201029,"HI","Honolulu",,"Good Samaritan Society – Pohai Nani","Skilled Nursing Facility/Assisted Living Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201029,"HI","Maui",,"Roselani Place","Assisted Living Facility","Assisted Living","State",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201029,"HI","Hawaii",,"Yukio Okutsu Veterans State Home","Skilled Nursing Facility/Assisted Living Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201029,"HI","Hawaii",,"Hale Anuenue Restorative Care Center","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201029,"HI","Hawaii",,"Life Care Center of Hilo","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201029,"HI","Hawaii",,"Legacy Hilo Rehabilitation and Nursing Center","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"HI","Honolulu",,"Maunalani Nursing and Rehab Center","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"HI","Honolulu",,"Hale Nani","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"HI","Honolulu",,"Pearl City Nursing Home","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"HI","Honolulu",,"Avalon Care Center","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"HI","Honolulu",,"Maluhia","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"HI","Honolulu",,"Liliha Health Care Center","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"HI","Honolulu",,"Clarence TC Ching Villas","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"HI","Honolulu",,"Ann Pearl Rehabilitation and Healthcare","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"HI","Honolulu",,"Hi’olani Care Center at Kahala Nui","Skilled Nursing Facility/Assisted Living Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"HI","Honolulu",,"Good Samaritan Society – Pohai Nani","Skilled Nursing Facility/Assisted Living Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"HI","Maui",,"Roselani Place","Assisted Living Facility","Assisted Living","State",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"HI","Hawaii",,"Yukio Okutsu Veterans State Home","Skilled Nursing Facility/Assisted Living Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"HI","Hawaii",,"Hale Anuenue Restorative Care Center","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"HI","Hawaii",,"Life Care Center of Hilo","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"HI","Hawaii",,"Legacy Hilo Rehabilitation and Nursing Center","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201120,"HI","Honolulu",,"Wahiawa Nursing and Rehabilitation Center","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201120,"HI","Honolulu",,"Ilima at Leihano","Assisted Living Facility","Assisted Living","State",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201120,"HI","Maui",,"Hale Makua – Kahului","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201203,"HI","Maui ",,"Hale Makua – Kahului","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201203,"HI","Honolulu",,"The Plaza Assisted Living at Moanalua","Assisted Living Facility","Assisted Living","state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201210,"HI","Maui ",,"Hale Makua – Kahului","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201210,"HI","Honolulu",,"The Plaza Assisted Living at Moanalua","Assisted Living Facility","Assisted Living","state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201217,"HI","Honolulu",,"The Care Center of Honolulu","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
