"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20210121,"HI","HONOLULU",,"ALOHA NURSING REHAB CENTRE","NURSING HOME","NURSING HOME","Federal",,"125038",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210128,"HI","HONOLULU",,"ALOHA NURSING REHAB CENTRE","NURSING HOME","NURSING HOME","Federal",,"125038",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210204,"HI","HONOLULU",,"ALOHA NURSING REHAB CENTRE","NURSING HOME","NURSING HOME","Federal",,"125038",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"HI","HONOLULU",,"ALOHA NURSING REHAB CENTRE","NURSING HOME","NURSING HOME","Federal",,"125038",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"HI","HONOLULU",,"ALOHA NURSING REHAB CENTRE","NURSING HOME","NURSING HOME","Federal",,"125038",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210225,"HI","HONOLULU",,"ALOHA NURSING REHAB CENTRE","NURSING HOME","NURSING HOME","Federal",,"125038",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210304,"HI","HONOLULU",,"ALOHA NURSING REHAB CENTRE","NURSING HOME","NURSING HOME","Federal",,"125038",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200924,"HI","HONOLULU",,"ANN PEARL REHABILITATION AND HEALTHCARE","NURSING HOME","NURSING HOME","Federal",,"125048",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201001,"HI","HONOLULU",,"ANN PEARL REHABILITATION AND HEALTHCARE","NURSING HOME","NURSING HOME","Federal",,"125048",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","HONOLULU",,"ANN PEARL REHABILITATION AND HEALTHCARE","NURSING HOME","NURSING HOME","Federal",,"125048",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","HONOLULU",,"ANN PEARL REHABILITATION AND HEALTHCARE","NURSING HOME","NURSING HOME","Federal",,"125048",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"HI","HONOLULU",,"ANN PEARL REHABILITATION AND HEALTHCARE","NURSING HOME","NURSING HOME","Federal",,"125048",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201029,"HI","HONOLULU",,"ANN PEARL REHABILITATION AND HEALTHCARE","NURSING HOME","NURSING HOME","Federal",,"125048",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"HI","HONOLULU",,"ANN PEARL REHABILITATION AND HEALTHCARE","NURSING HOME","NURSING HOME","Federal",,"125048",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"HI","HONOLULU",,"ANN PEARL REHABILITATION AND HEALTHCARE","NURSING HOME","NURSING HOME","Federal",,"125048",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201119,"HI","HONOLULU",,"ANN PEARL REHABILITATION AND HEALTHCARE","NURSING HOME","NURSING HOME","Federal",,"125048",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201126,"HI","HONOLULU",,"ANN PEARL REHABILITATION AND HEALTHCARE","NURSING HOME","NURSING HOME","Federal",,"125048",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201203,"HI","HONOLULU",,"ANN PEARL REHABILITATION AND HEALTHCARE","NURSING HOME","NURSING HOME","Federal",,"125048",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201210,"HI","HONOLULU",,"ANN PEARL REHABILITATION AND HEALTHCARE","NURSING HOME","NURSING HOME","Federal",,"125048",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201217,"HI","HONOLULU",,"ANN PEARL REHABILITATION AND HEALTHCARE","NURSING HOME","NURSING HOME","Federal",,"125048",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201224,"HI","HONOLULU",,"ANN PEARL REHABILITATION AND HEALTHCARE","NURSING HOME","NURSING HOME","Federal",,"125048",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201231,"HI","HONOLULU",,"ANN PEARL REHABILITATION AND HEALTHCARE","NURSING HOME","NURSING HOME","Federal",,"125048",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210107,"HI","HONOLULU",,"ANN PEARL REHABILITATION AND HEALTHCARE","NURSING HOME","NURSING HOME","Federal",,"125048",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210114,"HI","HONOLULU",,"ANN PEARL REHABILITATION AND HEALTHCARE","NURSING HOME","NURSING HOME","Federal",,"125048",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210121,"HI","HONOLULU",,"ANN PEARL REHABILITATION AND HEALTHCARE","NURSING HOME","NURSING HOME","Federal",,"125048",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210128,"HI","HONOLULU",,"ANN PEARL REHABILITATION AND HEALTHCARE","NURSING HOME","NURSING HOME","Federal",,"125048",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210204,"HI","HONOLULU",,"ANN PEARL REHABILITATION AND HEALTHCARE","NURSING HOME","NURSING HOME","Federal",,"125048",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"HI","HONOLULU",,"ANN PEARL REHABILITATION AND HEALTHCARE","NURSING HOME","NURSING HOME","Federal",,"125048",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"HI","HONOLULU",,"ANN PEARL REHABILITATION AND HEALTHCARE","NURSING HOME","NURSING HOME","Federal",,"125048",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210225,"HI","HONOLULU",,"ANN PEARL REHABILITATION AND HEALTHCARE","NURSING HOME","NURSING HOME","Federal",,"125048",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210304,"HI","HONOLULU",,"ANN PEARL REHABILITATION AND HEALTHCARE","NURSING HOME","NURSING HOME","Federal",,"125048",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","HONOLULU",,"ARCADIA RETIREMENT","NURSING HOME","NURSING HOME","Federal",,"125014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","HONOLULU",,"ARCADIA RETIREMENT","NURSING HOME","NURSING HOME","Federal",,"125014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"HI","HONOLULU",,"ARCADIA RETIREMENT","NURSING HOME","NURSING HOME","Federal",,"125014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201029,"HI","HONOLULU",,"ARCADIA RETIREMENT","NURSING HOME","NURSING HOME","Federal",,"125014",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"HI","HONOLULU",,"ARCADIA RETIREMENT","NURSING HOME","NURSING HOME","Federal",,"125014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"HI","HONOLULU",,"ARCADIA RETIREMENT","NURSING HOME","NURSING HOME","Federal",,"125014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201119,"HI","HONOLULU",,"ARCADIA RETIREMENT","NURSING HOME","NURSING HOME","Federal",,"125014",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201126,"HI","HONOLULU",,"ARCADIA RETIREMENT","NURSING HOME","NURSING HOME","Federal",,"125014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201203,"HI","HONOLULU",,"ARCADIA RETIREMENT","NURSING HOME","NURSING HOME","Federal",,"125014",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201210,"HI","HONOLULU",,"ARCADIA RETIREMENT","NURSING HOME","NURSING HOME","Federal",,"125014",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201217,"HI","HONOLULU",,"ARCADIA RETIREMENT","NURSING HOME","NURSING HOME","Federal",,"125014",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201224,"HI","HONOLULU",,"ARCADIA RETIREMENT","NURSING HOME","NURSING HOME","Federal",,"125014",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201231,"HI","HONOLULU",,"ARCADIA RETIREMENT","NURSING HOME","NURSING HOME","Federal",,"125014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210107,"HI","HONOLULU",,"ARCADIA RETIREMENT","NURSING HOME","NURSING HOME","Federal",,"125014",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210114,"HI","HONOLULU",,"ARCADIA RETIREMENT","NURSING HOME","NURSING HOME","Federal",,"125014",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210121,"HI","HONOLULU",,"ARCADIA RETIREMENT","NURSING HOME","NURSING HOME","Federal",,"125014",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210128,"HI","HONOLULU",,"ARCADIA RETIREMENT","NURSING HOME","NURSING HOME","Federal",,"125014",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210204,"HI","HONOLULU",,"ARCADIA RETIREMENT","NURSING HOME","NURSING HOME","Federal",,"125014",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"HI","HONOLULU",,"ARCADIA RETIREMENT","NURSING HOME","NURSING HOME","Federal",,"125014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"HI","HONOLULU",,"ARCADIA RETIREMENT","NURSING HOME","NURSING HOME","Federal",,"125014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210225,"HI","HONOLULU",,"ARCADIA RETIREMENT","NURSING HOME","NURSING HOME","Federal",,"125014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210304,"HI","HONOLULU",,"ARCADIA RETIREMENT","NURSING HOME","NURSING HOME","Federal",,"125014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200917,"HI","HONOLULU",,"AVALON CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"125020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200924,"HI","HONOLULU",,"AVALON CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"125020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201001,"HI","HONOLULU",,"AVALON CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"125020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","HONOLULU",,"AVALON CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"125020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","HONOLULU",,"AVALON CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"125020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"HI","HONOLULU",,"AVALON CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"125020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201029,"HI","HONOLULU",,"AVALON CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"125020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"HI","HONOLULU",,"AVALON CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"125020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"HI","HONOLULU",,"AVALON CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"125020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201119,"HI","HONOLULU",,"AVALON CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"125020",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201126,"HI","HONOLULU",,"AVALON CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"125020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201203,"HI","HONOLULU",,"AVALON CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"125020",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201210,"HI","HONOLULU",,"AVALON CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"125020",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201217,"HI","HONOLULU",,"AVALON CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"125020",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201224,"HI","HONOLULU",,"AVALON CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"125020",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201231,"HI","HONOLULU",,"AVALON CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"125020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210107,"HI","HONOLULU",,"AVALON CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"125020",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210114,"HI","HONOLULU",,"AVALON CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"125020",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210121,"HI","HONOLULU",,"AVALON CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"125020",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210128,"HI","HONOLULU",,"AVALON CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"125020",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210204,"HI","HONOLULU",,"AVALON CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"125020",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"HI","HONOLULU",,"AVALON CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"125020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"HI","HONOLULU",,"AVALON CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"125020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210225,"HI","HONOLULU",,"AVALON CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"125020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210304,"HI","HONOLULU",,"AVALON CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"125020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200917,"HI","HONOLULU",,"CLARENCE TC CHING VILLAS","NURSING HOME","NURSING HOME","Federal",,"125064",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200924,"HI","HONOLULU",,"CLARENCE TC CHING VILLAS","NURSING HOME","NURSING HOME","Federal",,"125064",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201001,"HI","HONOLULU",,"CLARENCE TC CHING VILLAS","NURSING HOME","NURSING HOME","Federal",,"125064",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","HONOLULU",,"CLARENCE TC CHING VILLAS","NURSING HOME","NURSING HOME","Federal",,"125064",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","HONOLULU",,"CLARENCE TC CHING VILLAS","NURSING HOME","NURSING HOME","Federal",,"125064",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"HI","HONOLULU",,"CLARENCE TC CHING VILLAS","NURSING HOME","NURSING HOME","Federal",,"125064",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201029,"HI","HONOLULU",,"CLARENCE TC CHING VILLAS","NURSING HOME","NURSING HOME","Federal",,"125064",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"HI","HONOLULU",,"CLARENCE TC CHING VILLAS","NURSING HOME","NURSING HOME","Federal",,"125064",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"HI","HONOLULU",,"CLARENCE TC CHING VILLAS","NURSING HOME","NURSING HOME","Federal",,"125064",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201119,"HI","HONOLULU",,"CLARENCE TC CHING VILLAS","NURSING HOME","NURSING HOME","Federal",,"125064",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201126,"HI","HONOLULU",,"CLARENCE TC CHING VILLAS","NURSING HOME","NURSING HOME","Federal",,"125064",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201203,"HI","HONOLULU",,"CLARENCE TC CHING VILLAS","NURSING HOME","NURSING HOME","Federal",,"125064",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201210,"HI","HONOLULU",,"CLARENCE TC CHING VILLAS","NURSING HOME","NURSING HOME","Federal",,"125064",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201217,"HI","HONOLULU",,"CLARENCE TC CHING VILLAS","NURSING HOME","NURSING HOME","Federal",,"125064",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201224,"HI","HONOLULU",,"CLARENCE TC CHING VILLAS","NURSING HOME","NURSING HOME","Federal",,"125064",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201231,"HI","HONOLULU",,"CLARENCE TC CHING VILLAS","NURSING HOME","NURSING HOME","Federal",,"125064",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
