"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200917,"HI","HONOLULU",,"PLAZA ASSISTED LIVING – MOANALUA","NURSING HOME","Nursing Home","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200917,"HI","MAUI",,"ROSELANI PLACE","ASSISTED LIVING","Assisted Living","State",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200917,"HI","MAUI",,"ROSELANI PLACE","ASSISTED LIVING","Assisted Living","State",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200917,"HI","HONOLULU",,"WAHIAWA NURSING AND REHAB CENTER","NURSING HOME","Nursing Home","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200917,"HI","HAWAII",,"YUKIO OKUTSU VETERANS STATE HOME","ASSISTED LIVING","Assisted Living","State",,"125058",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200924,"HI","HONOLULU",,"15 CRAIGSIDE","NURSING HOME","Nursing Home","Federal",,"125063",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200924,"HI","HONOLULU",,"ANN PEARL REHABILITATION AND HEALTHCARE","NURSING HOME","Nursing Home","Federal",,"125048",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200924,"HI","HONOLULU",,"AVALON CARE CENTER","NURSING HOME","Nursing Home","Federal",,"125020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200924,"HI","HONOLULU",,"CLARENCE TC CHING VILLAS","NURSING HOME","Nursing Home","Federal",,"125064",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200924,"HI","HONOLULU",,"GOOD SAMARITAN SOCIETY – POHAI NANI","ASSISTED LIVING","Assisted Living","State",,"125033",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200924,"HI","HAWAII",,"HALE ANUENUE RESTORATIVE CARE CENTER","NURSING HOME","Nursing Home","Federal",,"125045",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200924,"HI","HONOLULU",,"HALE NANI","NURSING HOME","Nursing Home","Federal",,"125011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200924,"HI","HONOLULU",,"ILIMA AT LEIHANO","NURSING HOME","Nursing Home","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200924,"HI","HONOLULU",,"LE’AHI HOSPITAL","ASSISTED LIVING","Assisted Living","State",,"125010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200924,"HI","HAWAII",,"LEGACY HILO REHABILITATION AND NURSING CENTER","NURSING HOME","Nursing Home","Federal",,"125065",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200924,"HI","HAWAII",,"LIFE CARE CENTER OF HILO","ASSISTED LIVING","Assisted Living","State",,"125040",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200924,"HI","HONOLULU",,"LILIHA HEALTH CARE CENTER","NURSING HOME","Nursing Home","Federal",,"125041",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200924,"HI","HONOLULU",,"MALUHIA","NURSING HOME","Nursing Home","Federal",,"125009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200924,"HI","HONOLULU",,"MAUNALANI NURSING AND REHAB CENTER","NURSING HOME","Nursing Home","Federal",,"125013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200924,"HI","HONOLULU",,"ONE KALAKAUA SENIOR LIVING","NURSING HOME","Nursing Home","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200924,"HI","HONOLULU",,"PALOLO CHINESE HOME","ASSISTED LIVING","Assisted Living","State",,"125059",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200924,"HI","HONOLULU",,"PEARL CITY NURSING HOME","NURSING HOME","Nursing Home","Federal",,"125043",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200924,"HI","HONOLULU",,"PLAZA ASSISTED LIVING – MOANALUA","NURSING HOME","Nursing Home","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200924,"HI","MAUI",,"ROSELANI PLACE","ASSISTED LIVING","Assisted Living","State",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200924,"HI","HONOLULU",,"THE PLAZA ASSISTED LIVING – PUNCHBOWL","NURSING HOME","Nursing Home","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200924,"HI","HAWAII",,"YUKIO OKUTSU VETERANS STATE HOME","ASSISTED LIVING","Assisted Living","State",,"125058",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200924,"HI","HONOLULU",,"ALOHA NURSING REHAB CENTRE","NURSING HOME","Nursing Home","Federal",,"125038",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200924,"HI","HONOLULU",,"HI’OLANI CARE CENTER AT KAHALA NUI","NURSING HOME","Nursing Home","Federal",,"125055",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200924,"HI","HONOLULU",,"WAHIAWA NURSING AND REHAB CENTER","NURSING HOME","Nursing Home","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","HONOLULU",,"15 CRAIGSIDE","NURSING HOME","Nursing Home","Federal",,"125063",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","HONOLULU",,"ANN PEARL REHABILITATION AND HEALTHCARE","NURSING HOME","Nursing Home","Federal",,"125048",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","HONOLULU",,"ARCADIA RETIREMENT","NURSING HOME","Nursing Home","Federal",,"125014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","HONOLULU",,"AVALON CARE CENTER","NURSING HOME","Nursing Home","Federal",,"125020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","HONOLULU",,"GOOD SAMARITAN SOCIETY – POHAI NANI","ASSISTED LIVING","Assisted Living","State",,"125033",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","HAWAII",,"HALE ANUENUE RESTORATIVE CARE CENTER","NURSING HOME","Nursing Home","Federal",,"125045",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","MAUI",,"HALE MAKUA HEALTH SERVICES","NURSING HOME","Nursing Home","Federal",,"125056",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","HONOLULU",,"HALE NANI","NURSING HOME","Nursing Home","Federal",,"125011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","HONOLULU",,"HAWAII KAI RETIREMENT & ASSISTED LIVING (HOLIDAY RETIREMENT)","NURSING HOME","Nursing Home","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","HONOLULU",,"HI’OLANI CARE CENTER AT KAHALA NUI","NURSING HOME","Nursing Home","Federal",,"125055",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","HONOLULU",,"KA PUNAWAI OLA","ASSISTED LIVING","Assisted Living","State",,"125051",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","HAWAII",,"LEGACY HILO REHABILITATION AND NURSING CENTER","NURSING HOME","Nursing Home","Federal",,"125065",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","HAWAII",,"LIFE CARE CENTER OF HILO","ASSISTED LIVING","Assisted Living","State",,"125040",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","HONOLULU",,"LILIHA HEALTH CARE CENTER","NURSING HOME","Nursing Home","Federal",,"125041",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","HONOLULU",,"MALUHIA","NURSING HOME","Nursing Home","Federal",,"125009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","HONOLULU",,"MALUHIA","NURSING HOME","Nursing Home","Federal",,"125009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","HONOLULU",,"MAUNALANI NURSING AND REHAB CENTER","NURSING HOME","Nursing Home","Federal",,"125013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","HONOLULU",,"PEARL CITY NURSING HOME","NURSING HOME","Nursing Home","Federal",,"125043",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","HONOLULU",,"PEARL CITY NURSING HOME","NURSING HOME","Nursing Home","Federal",,"125043",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","HONOLULU",,"PU’UWAI O MAKAHA HEALTH SERVICES","ASSISTED LIVING","Assisted Living","State",,"125046",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","MAUI",,"ROSELANI PLACE","ASSISTED LIVING","Assisted Living","State",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","MAUI",,"ROSELANI PLACE","ASSISTED LIVING","Assisted Living","State",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","HAWAII",,"YUKIO OKUTSU VETERANS STATE HOME","ASSISTED LIVING","Assisted Living","State",,"125058",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","HONOLULU",,"ALOHA NURSING REHAB CENTRE","NURSING HOME","Nursing Home","Federal",,"125038",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","HONOLULU",,"CLARENCE TC CHING VILLAS","NURSING HOME","Nursing Home","Federal",,"125064",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","HONOLULU",,"ILIMA AT LEIHANO","NURSING HOME","Nursing Home","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","HONOLULU",,"LE’AHI HOSPITAL","ASSISTED LIVING","Assisted Living","State",,"125010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","HONOLULU",,"ONE KALAKAUA SENIOR LIVING","NURSING HOME","Nursing Home","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","HONOLULU",,"PALOLO CHINESE HOME","ASSISTED LIVING","Assisted Living","State",,"125059",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","HONOLULU",,"PLAZA ASSISTED LIVING – MOANALUA","NURSING HOME","Nursing Home","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","HONOLULU",,"WAHIAWA NURSING AND REHAB CENTER","NURSING HOME","Nursing Home","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","HONOLULU",,"THE PLAZA ASSISTED LIVING – PUNCHBOWL","NURSING HOME","Nursing Home","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","HONOLULU",,"15 CRAIGSIDE","NURSING HOME","Nursing Home","Federal",,"125063",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","HONOLULU",,"ANN PEARL REHABILITATION AND HEALTHCARE","NURSING HOME","Nursing Home","Federal",,"125048",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","HONOLULU",,"ARCADIA RETIREMENT","NURSING HOME","Nursing Home","Federal",,"125014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","HONOLULU",,"AVALON CARE CENTER","NURSING HOME","Nursing Home","Federal",,"125020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","HONOLULU",,"CLARENCE TC CHING VILLAS","ASSISTED LIVING","Assisted Living","State",,"125064",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","HONOLULU",,"GOOD SAMARITAN SOCIETY – POHAI NANI","NURSING HOME","Nursing Home","Federal",,"125033",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","MAUI",,"HALE MAKUA HEALTH SERVICES","NURSING HOME","Nursing Home","Federal",,"125056",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","HONOLULU",,"HALE NANI","NURSING HOME","Nursing Home","Federal",,"125011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","HONOLULU",,"HAWAII KAI RETIREMENT & ASSISTED LIVING (HOLIDAY RETIREMENT)","NURSING HOME","Nursing Home","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","HONOLULU",,"HI’OLANI CARE CENTER AT KAHALA NUI","NURSING HOME","Nursing Home","Federal",,"125055",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","HONOLULU",,"HI’OLANI CARE CENTER AT KAHALA NUI","NURSING HOME","Nursing Home","Federal",,"125055",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","HONOLULU",,"KA PUNAWAI OLA","ASSISTED LIVING","Assisted Living","State",,"125051",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","HAWAII",,"LEGACY HILO REHABILITATION AND NURSING CENTER","NURSING HOME","Nursing Home","Federal",,"125065",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","HAWAII",,"LIFE CARE CENTER OF HILO","NURSING HOME","Nursing Home","Federal",,"125040",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","HONOLULU",,"LILIHA HEALTH CARE CENTER","NURSING HOME","Nursing Home","Federal",,"125041",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","HONOLULU",,"LILIHA HEALTH CARE CENTER","NURSING HOME","Nursing Home","Federal",,"125041",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","HONOLULU",,"MALUHIA","NURSING HOME","Nursing Home","Federal",,"125009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","HONOLULU",,"MAUNALANI NURSING AND REHAB CENTER","NURSING HOME","Nursing Home","Federal",,"125013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","HONOLULU",,"PEARL CITY NURSING HOME","NURSING HOME","Nursing Home","Federal",,"125043",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","HONOLULU",,"PEARL CITY NURSING HOME","NURSING HOME","Nursing Home","Federal",,"125043",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","HONOLULU",,"PU’UWAI O MAKAHA HEALTH SERVICES","ASSISTED LIVING","Assisted Living","State",,"125046",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","MAUI",,"ROSELANI PLACE","ASSISTED LIVING","Assisted Living","State",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","HAWAII",,"YUKIO OKUTSU VETERANS STATE HOME","ASSISTED LIVING","Assisted Living","State",,"125058",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","HONOLULU",,"ALOHA NURSING REHAB CENTRE","NURSING HOME","Nursing Home","Federal",,"125038",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","HAWAII",,"HALE ANUENUE RESTORATIVE CARE CENTER","NURSING HOME","Nursing Home","Federal",,"125045",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","HONOLULU",,"ILIMA AT LEIHANO","NURSING HOME","Nursing Home","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","HONOLULU",,"LE’AHI HOSPITAL","ASSISTED LIVING","Assisted Living","State",,"125010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","HONOLULU",,"ONE KALAKAUA SENIOR LIVING","NURSING HOME","Nursing Home","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","HONOLULU",,"PALOLO CHINESE HOME","ASSISTED LIVING","Assisted Living","State",,"125059",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","HONOLULU",,"PLAZA ASSISTED LIVING – MOANALUA","NURSING HOME","Nursing Home","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","HONOLULU",,"WAHIAWA NURSING AND REHAB CENTER","NURSING HOME","Nursing Home","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","HONOLULU",,"THE PLAZA ASSISTED LIVING – PUNCHBOWL","NURSING HOME","Nursing Home","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"HI","HONOLULU",,"15 CRAIGSIDE","NURSING HOME","Nursing Home","Federal",,"125063",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"HI","HONOLULU",,"ALOHA NURSING REHAB CENTRE","NURSING HOME","Nursing Home","Federal",,"125038",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"HI","HONOLULU",,"ARCADIA RETIREMENT","NURSING HOME","Nursing Home","Federal",,"125014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"HI","HONOLULU",,"AVALON CARE CENTER","NURSING HOME","Nursing Home","Federal",,"125020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"HI","HAWAII",,"HALE ANUENUE RESTORATIVE CARE CENTER","NURSING HOME","Nursing Home","Federal",,"125045",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"HI","MAUI",,"HALE MAKUA HEALTH SERVICES","NURSING HOME","Nursing Home","Federal",,"125056",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"HI","HONOLULU",,"HALE NANI","NURSING HOME","Nursing Home","Federal",,"125011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"HI","HONOLULU",,"HAWAII KAI RETIREMENT & ASSISTED LIVING (HOLIDAY RETIREMENT)","NURSING HOME","Nursing Home","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"HI","HONOLULU",,"HAWAII KAI RETIREMENT & ASSISTED LIVING (HOLIDAY RETIREMENT)","NURSING HOME","Nursing Home","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"HI","HONOLULU",,"HI’OLANI CARE CENTER AT KAHALA NUI","NURSING HOME","Nursing Home","Federal",,"125055",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"HI","HONOLULU",,"KA PUNAWAI OLA","ASSISTED LIVING","Assisted Living","State",,"125051",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"HI","HAWAII",,"LEGACY HILO REHABILITATION AND NURSING CENTER","NURSING HOME","Nursing Home","Federal",,"125065",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"HI","HAWAII",,"LIFE CARE CENTER OF HILO","NURSING HOME","Nursing Home","Federal",,"125040",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"HI","HONOLULU",,"LILIHA HEALTH CARE CENTER","NURSING HOME","Nursing Home","Federal",,"125041",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"HI","HONOLULU",,"LILIHA HEALTH CARE CENTER","NURSING HOME","Nursing Home","Federal",,"125041",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"HI","HONOLULU",,"MALUHIA","NURSING HOME","Nursing Home","Federal",,"125009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"HI","HONOLULU",,"MAUNALANI NURSING AND REHAB CENTER","NURSING HOME","Nursing Home","Federal",,"125013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"HI","HONOLULU",,"PEARL CITY NURSING HOME","NURSING HOME","Nursing Home","Federal",,"125043",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"HI","HONOLULU",,"PLAZA ASSISTED LIVING – PEARL CITY","ASSISTED LIVING","Assisted Living","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"HI","HONOLULU",,"PU’UWAI O MAKAHA HEALTH SERVICES","NURSING HOME","Nursing Home","Federal",,"125046",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"HI","MAUI",,"ROSELANI PLACE","ASSISTED LIVING","Assisted Living","State",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"HI","HAWAII",,"YUKIO OKUTSU VETERANS STATE HOME","ASSISTED LIVING","Assisted Living","State",,"125058",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"HI","HONOLULU",,"CLARENCE TC CHING VILLAS","ASSISTED LIVING","Assisted Living","State",,"125064",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"HI","HONOLULU",,"GOOD SAMARITAN SOCIETY – POHAI NANI","NURSING HOME","Nursing Home","Federal",,"125033",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"HI","HONOLULU",,"ILIMA AT LEIHANO","NURSING HOME","Nursing Home","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"HI","HONOLULU",,"LE’AHI HOSPITAL","ASSISTED LIVING","Assisted Living","State",,"125010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"HI","HONOLULU",,"ONE KALAKAUA SENIOR LIVING","NURSING HOME","Nursing Home","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"HI","HONOLULU",,"PALOLO CHINESE HOME","ASSISTED LIVING","Assisted Living","State",,"125059",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"HI","HONOLULU",,"PLAZA ASSISTED LIVING – MOANALUA","NURSING HOME","Nursing Home","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"HI","HONOLULU",,"WAHIAWA NURSING AND REHAB CENTER","NURSING HOME","Nursing Home","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"HI","HONOLULU",,"ANN PEARL REHABILITATION AND HEALTHCARE","NURSING HOME","Nursing Home","Federal",,"125048",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"HI","HONOLULU",,"THE PLAZA ASSISTED LIVING – PUNCHBOWL","NURSING HOME","Nursing Home","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201029,"HI","HONOLULU",,"ALOHA NURSING REHAB CENTRE","NURSING HOME","Nursing Home","Federal",,"125038",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201029,"HI","HONOLULU",,"ANN PEARL REHABILITATION AND HEALTHCARE","NURSING HOME","Nursing Home","Federal",,"125048",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201029,"HI","HONOLULU",,"AVALON CARE CENTER","NURSING HOME","Nursing Home","Federal",,"125020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201029,"HI","HONOLULU",,"CLARENCE TC CHING VILLAS","NURSING HOME","Nursing Home","Federal",,"125064",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201029,"HI","HAWAII",,"HALE ANUENUE RESTORATIVE CARE CENTER","NURSING HOME","Nursing Home","Federal",,"125045",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201029,"HI","HONOLULU",,"HALE MALAMALAMA","NURSING HOME","Nursing Home","Federal",,"125050",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
