"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200917,"HI","Honolulu",,"Maunalani Nursing and Rehab Center","Nursing Home","Nursing Home ","Federal",,"125013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200917,"HI","Honolulu",,"One Kalakaua Senior Living","Nursing Home","Nursing Home ","Federal",,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200917,"HI","Honolulu",,"Pearl City Nursing Home","Nursing Home","Nursing Home ","Federal",,"125043",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200917,"HI","Honolulu",,"Plaza Assisted Living – Moanalua","Nursing Home","Nursing Home ","Federal",,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200917,"HI","Maui",,"Roselani Place","Nursing Home","Nursing Home ","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200917,"HI","Honolulu",,"Wahiawa Nursing and Rehab Center","Nursing Home","Nursing Home ","Federal",,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200917,"HI","Honolulu",,"Clarence TC Ching Villas","Nursing Home","Nursing Home /Assisted Living Facility","Federal",,"125064",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200917,"HI","Hawaii",,"Legacy Hilo Rehabilitation and Nursing Center","Nursing Home","Nursing Home /Assisted Living Facility","Federal",,"125065",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200924,"HI","Honolulu",,"Good Samaritan Society – Pohai Nani","Assisted Living","Assisted Living Facility","State",,"125033",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200924,"HI","Honolulu",,"Le’ahi Hospital","Assisted Living","Assisted Living Facility","State",,"125010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200924,"HI","Hawaii",,"Life Care Center of Hilo","Assisted Living","Assisted Living Facility","State",,"125040",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200924,"HI","Honolulu",,"Palolo Chinese Home","Assisted Living","Assisted Living Facility","State",,"125059",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200924,"HI","Hawaii",,"Yukio Okutsu Veterans State Home","Assisted Living","Assisted Living Facility","State",,"125058",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200924,"HI","Honolulu",,"15 Craigside","Nursing Home","Nursing Home ","Federal",,"125063",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200924,"HI","Honolulu",,"Ann Pearl Rehabilitation and Healthcare","Nursing Home","Nursing Home ","Federal",,"125048",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200924,"HI","Honolulu",,"Avalon Care Center","Nursing Home","Nursing Home ","Federal",,"125020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200924,"HI","Hawaii",,"Hale Anuenue Restorative Care Center","Nursing Home","Nursing Home ","Federal",,"125045",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200924,"HI","Honolulu",,"Hale Nani","Nursing Home","Nursing Home ","Federal",,"125011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200924,"HI","Honolulu",,"Ilima at Leihano","Nursing Home","Nursing Home ","Federal",,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200924,"HI","Honolulu",,"Liliha Health Care Center","Nursing Home","Nursing Home ","Federal",,"125041",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200924,"HI","Honolulu",,"Maluhia","Nursing Home","Nursing Home ","Federal",,"125009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200924,"HI","Honolulu",,"Maunalani Nursing and Rehab Center","Nursing Home","Nursing Home ","Federal",,"125013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200924,"HI","Honolulu",,"One Kalakaua Senior Living","Nursing Home","Nursing Home ","Federal",,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200924,"HI","Honolulu",,"Pearl City Nursing Home","Nursing Home","Nursing Home ","Federal",,"125043",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200924,"HI","Honolulu",,"Plaza Assisted Living – Moanalua","Nursing Home","Nursing Home ","Federal",,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200924,"HI","Maui",,"Roselani Place","Nursing Home","Nursing Home ","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200924,"HI","Honolulu",,"The Plaza Assisted Living – Punchbowl","Nursing Home","Nursing Home ","Federal",,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200924,"HI","Honolulu",,"Clarence TC Ching Villas","Nursing Home","Nursing Home /Assisted Living Facility","Federal",,"125064",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200924,"HI","Hawaii",,"Legacy Hilo Rehabilitation and Nursing Center","Nursing Home","Nursing Home /Assisted Living Facility","Federal",,"125065",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","Honolulu",,"Good Samaritan Society – Pohai Nani","Assisted Living","Assisted Living Facility","State",,"125033",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","Honolulu",,"Ka Punawai Ola","Assisted Living","Assisted Living Facility","State",,"125051",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","Hawaii",,"Life Care Center of Hilo","Assisted Living","Assisted Living Facility","State",,"125040",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","Honolulu",,"Pu’uwai O Makaha Health Services","Assisted Living","Assisted Living Facility","State",,"125046",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","Hawaii",,"Yukio Okutsu Veterans State Home","Assisted Living","Assisted Living Facility","State",,"125058",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","Honolulu",,"15 Craigside","Nursing Home","Nursing Home ","Federal",,"125063",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","Honolulu",,"Ann Pearl Rehabilitation and Healthcare","Nursing Home","Nursing Home ","Federal",,"125048",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","Honolulu",,"Arcadia Retirement","Nursing Home","Nursing Home ","Federal",,"125014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","Hawaii",,"Hale Anuenue Restorative Care Center","Nursing Home","Nursing Home ","Federal",,"125045",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","Honolulu",,"Hale Nani","Nursing Home","Nursing Home ","Federal",,"125011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","Honolulu",,"Hi’olani Care Center at Kahala Nui","Nursing Home","Nursing Home ","Federal",,"125055",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","Honolulu",,"Liliha Health Care Center","Nursing Home","Nursing Home ","Federal",,"125041",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","Honolulu",,"Maluhia","Nursing Home","Nursing Home ","Federal",,"125009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","Honolulu",,"Maluhia","Nursing Home","Nursing Home ","Federal",,"125009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","Honolulu",,"Maunalani Nursing and Rehab Center","Nursing Home","Nursing Home ","Federal",,"125013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","Honolulu",,"Pearl City Nursing Home","Nursing Home","Nursing Home ","Federal",,"125043",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","Honolulu",,"Pearl City Nursing Home","Nursing Home","Nursing Home ","Federal",,"125043",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","Maui",,"Roselani Place","Nursing Home","Nursing Home ","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","Maui",,"Roselani Place","Nursing Home","Nursing Home ","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","Honolulu",,"Avalon Care Center","Nursing Home","Nursing Home /Assisted Living Facility","Federal",,"125020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","Maui",,"Hale Makua Health Services","Nursing Home","Nursing Home /Assisted Living Facility","Federal",,"125056",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","Honolulu",,"Hawaii Kai Retirement & Assisted Living (Holiday Retirement)","Nursing Home","Nursing Home /Assisted Living Facility","Federal",,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","Hawaii",,"Legacy Hilo Rehabilitation and Nursing Center","Nursing Home","Nursing Home /Assisted Living Facility","Federal",,"125065",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","Honolulu",,"Clarence TC Ching Villas","Assisted Living","Assisted Living Facility","State",,"125064",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","Honolulu",,"Ka Punawai Ola","Assisted Living","Assisted Living Facility","State",,"125051",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","Honolulu",,"Pu’uwai O Makaha Health Services","Assisted Living","Assisted Living Facility","State",,"125046",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","Hawaii",,"Yukio Okutsu Veterans State Home","Assisted Living","Assisted Living Facility","State",,"125058",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","Honolulu",,"15 Craigside","Nursing Home","Nursing Home ","Federal",,"125063",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","Honolulu",,"Ann Pearl Rehabilitation and Healthcare","Nursing Home","Nursing Home ","Federal",,"125048",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","Honolulu",,"Arcadia Retirement","Nursing Home","Nursing Home ","Federal",,"125014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","Honolulu",,"Good Samaritan Society – Pohai Nani","Nursing Home","Nursing Home ","Federal",,"125033",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","Honolulu",,"Hale Nani","Nursing Home","Nursing Home ","Federal",,"125011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","Honolulu",,"Hawaii Kai Retirement & Assisted Living (Holiday Retirement)","Nursing Home","Nursing Home ","Federal",,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","Honolulu",,"Hi’olani Care Center at Kahala Nui","Nursing Home","Nursing Home ","Federal",,"125055",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","Hawaii",,"Life Care Center of Hilo","Nursing Home","Nursing Home ","Federal",,"125040",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","Honolulu",,"Liliha Health Care Center","Nursing Home","Nursing Home ","Federal",,"125041",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","Honolulu",,"Liliha Health Care Center","Nursing Home","Nursing Home ","Federal",,"125041",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","Honolulu",,"Maluhia","Nursing Home","Nursing Home ","Federal",,"125009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","Honolulu",,"Maunalani Nursing and Rehab Center","Nursing Home","Nursing Home ","Federal",,"125013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","Honolulu",,"Pearl City Nursing Home","Nursing Home","Nursing Home ","Federal",,"125043",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","Honolulu",,"Pearl City Nursing Home","Nursing Home","Nursing Home ","Federal",,"125043",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","Maui",,"Roselani Place","Nursing Home","Nursing Home ","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","Honolulu",,"Avalon Care Center","Nursing Home","Nursing Home /Assisted Living Facility","Federal",,"125020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","Maui",,"Hale Makua Health Services","Nursing Home","Nursing Home /Assisted Living Facility","Federal",,"125056",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","Honolulu",,"Hi’olani Care Center at Kahala Nui","Nursing Home","Nursing Home /Assisted Living Facility","Federal",,"125055",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","Hawaii",,"Legacy Hilo Rehabilitation and Nursing Center","Nursing Home","Nursing Home /Assisted Living Facility","Federal",,"125065",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"Hi","Honolulu",,"Ka Punawai Ola","Assisted Living","Assisted Living Facility","State",,"125051",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"Hi","Honolulu",,"Plaza Assisted Living – Pearl City","Assisted Living","Assisted Living Facility","State",,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"Hi","Hawaii",,"Yukio Okutsu Veterans State Home","Assisted Living","Assisted Living Facility","State",,"125058",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"Hi","Honolulu",,"15 Craigside","Nursing Home","Nursing Home ","Federal",,"125063",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"Hi","Honolulu",,"Aloha Nursing Rehab Centre","Nursing Home","Nursing Home ","Federal",,"125038",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"Hi","Honolulu",,"Arcadia Retirement","Nursing Home","Nursing Home ","Federal",,"125014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"Hi","Hawaii",,"Hale Anuenue Restorative Care Center","Nursing Home","Nursing Home ","Federal",,"125045",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"Hi","Honolulu",,"Hale Nani","Nursing Home","Nursing Home ","Federal",,"125011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"Hi","Honolulu",,"Hawaii Kai Retirement & Assisted Living (Holiday Retirement)","Nursing Home","Nursing Home ","Federal",,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"Hi","Honolulu",,"Hi’olani Care Center at Kahala Nui","Nursing Home","Nursing Home ","Federal",,"125055",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"Hi","Hawaii",,"Life Care Center of Hilo","Nursing Home","Nursing Home ","Federal",,"125040",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"Hi","Honolulu",,"Liliha Health Care Center","Nursing Home","Nursing Home ","Federal",,"125041",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"Hi","Honolulu",,"Liliha Health Care Center","Nursing Home","Nursing Home ","Federal",,"125041",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"Hi","Honolulu",,"Maluhia","Nursing Home","Nursing Home ","Federal",,"125009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"Hi","Honolulu",,"Maunalani Nursing and Rehab Center","Nursing Home","Nursing Home ","Federal",,"125013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"Hi","Honolulu",,"Pearl City Nursing Home","Nursing Home","Nursing Home ","Federal",,"125043",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"Hi","Honolulu",,"Pu’uwai O Makaha Health Services","Nursing Home","Nursing Home ","Federal",,"125046",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"Hi","Maui",,"Roselani Place","Nursing Home","Nursing Home ","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"Hi","Honolulu",,"Avalon Care Center","Nursing Home","Nursing Home /Assisted Living Facility","Federal",,"125020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"Hi","Maui",,"Hale Makua Health Services","Nursing Home","Nursing Home /Assisted Living Facility","Federal",,"125056",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"Hi","Honolulu",,"Hawaii Kai Retirement & Assisted Living (Holiday Retirement)","Nursing Home","Nursing Home /Assisted Living Facility","Federal",,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"Hi","Hawaii",,"Legacy Hilo Rehabilitation and Nursing Center","Nursing Home","Nursing Home /Assisted Living Facility","Federal",,"125065",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201029,"HI","Hawaii",,"Legacy Hilo Rehabilitation and Nursing Center","Assisted Living","Assisted Living Facility","State",,"125065",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201029,"HI","Hawaii",,"Yukio Okutsu Veterans State Home","Assisted Living","Assisted Living Facility","State",,"125058",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201029,"HI","Honolulu",,"Aloha Nursing Rehab Centre","Nursing Home","Nursing Home ","Federal",,"125038",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201029,"HI","Honolulu",,"Ann Pearl Rehabilitation and Healthcare","Nursing Home","Nursing Home ","Federal",,"125048",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201029,"HI","Honolulu",,"Avalon Care Center","Nursing Home","Nursing Home ","Federal",,"125020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201029,"HI","Hawaii",,"Hale Anuenue Restorative Care Center","Nursing Home","Nursing Home ","Federal",,"125045",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201029,"HI","Honolulu",,"Hale Nani","Nursing Home","Nursing Home ","Federal",,"125011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201029,"HI","Honolulu",,"Hawaii Kai Retirement & Assisted Living (Holiday Retirement)","Nursing Home","Nursing Home ","Federal",,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201029,"HI","Honolulu",,"Ilima at Leihano","Nursing Home","Nursing Home ","Federal",,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201029,"HI","Honolulu",,"Maluhia","Nursing Home","Nursing Home ","Federal",,"125009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201029,"HI","Honolulu",,"Maunalani Nursing and Rehab Center","Nursing Home","Nursing Home ","Federal",,"125013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201029,"HI","Honolulu",,"Palolo Chinese Home","Nursing Home","Nursing Home ","Federal",,"125059",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201029,"HI","Honolulu",,"Plaza Assisted Living – Moanalua","Nursing Home","Nursing Home ","Federal",,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201029,"HI","Honolulu",,"Pu’uwai O Makaha Health Services","Nursing Home","Nursing Home ","Federal",,"125046",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201029,"HI","Honolulu",,"Clarence TC Ching Villas","Nursing Home","Nursing Home /Assisted Living Facility","Federal",,"125064",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201029,"HI","Honolulu",,"Hale Malamalama","Nursing Home","Nursing Home /Assisted Living Facility","Federal",,"125050",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201029,"HI","Honolulu",,"Hi’olani Care Center at Kahala Nui","Nursing Home","Nursing Home /Assisted Living Facility","Federal",,"125055",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201029,"HI","Hawaii",,"Life Care Center of Hilo","Nursing Home","Nursing Home /Assisted Living Facility","Federal",,"125040",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"HI","Hawaii",,"Yukio Okutsu Veterans State Home","Assisted Living","Assisted Living Facility","State",,"125058",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"HI","Honolulu",,"Aloha Nursing Rehab Centre","Nursing Home","Nursing Home ","Federal",,"125038",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"HI","Honolulu",,"Arcadia Retirement","Nursing Home","Nursing Home ","Federal",,"125014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"HI","Honolulu",,"Avalon Care Center","Nursing Home","Nursing Home ","Federal",,"125020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"HI","Hawaii",,"Hale Anuenue Restorative Care Center","Nursing Home","Nursing Home ","Federal",,"125045",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"HI","Honolulu",,"Hale Nani","Nursing Home","Nursing Home ","Federal",,"125011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"HI","Honolulu",,"Hawaii Kai Retirement & Assisted Living (Holiday Retirement)","Nursing Home","Nursing Home ","Federal",,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"HI","Honolulu",,"Ka Punawai Ola","Nursing Home","Nursing Home ","Federal",,"125051",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"HI","Honolulu",,"Maluhia","Nursing Home","Nursing Home ","Federal",,"125009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"HI","Honolulu",,"Maunalani Nursing and Rehab Center","Nursing Home","Nursing Home ","Federal",,"125013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"HI","Honolulu",,"Palolo Chinese Home","Nursing Home","Nursing Home ","Federal",,"125059",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"HI","Honolulu",,"Plaza Assisted Living – Pearl City","Nursing Home","Nursing Home ","Federal",,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"HI","Honolulu",,"Clarence TC Ching Villas","Nursing Home","Nursing Home /Assisted Living Facility","Federal",,"125064",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"HI","Honolulu",,"Hi’olani Care Center at Kahala Nui","Nursing Home","Nursing Home /Assisted Living Facility","Federal",,"125055",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"HI","Hawaii",,"Life Care Center of Hilo","Nursing Home","Nursing Home /Assisted Living Facility","Federal",,"125040",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201119,"HI","Honolulu",,"Wahiawa Nursing and Rehabilitation Center","Nursing Home","Nursing Home ","Federal",,"125015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201119,"HI","Honolulu",,"Ilima at Leihano","Assisted Living","Assisted Living Facility","State",,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201119,"HI","Maui",,"Hale Makua – Kahului","Nursing Home","Nursing Home ","Federal",,"125007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201203,"HI","Maui",,"Hale Makua – Kahului","Assisted Living","Assisted Living Facility","State",,"125007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201203,"HI","Honolulu",,"The Plaza Assisted Living at Moanalua","Assisted Living","Assisted Living Facility","State",,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201210,"HI","Honolulu",,"The Plaza Assisted Living at Moanalua","Assisted Living","Assisted Living Facility","state",,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201210,"HI","Maui",,"Hale Makua – Kahului","Nursing Home","Nursing Home ","Federal",,"125007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201217,"HI","Honolulu",,"The Care Center of Honolulu","Federal","Nursing Home","Skilled Nursing Facility",,"125019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201224,"HI","Honolulu",,"The Care Center of Honolulu","Nursing Home","Nursing Home","Skilled Nursing Facility",,"125019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
