"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201008,"KS","Wyandotte","Kansas City","The Piper Assisted Living Community and Memory Care","Uncategorized LTC","Uncategorized LTC","State",,,"20201003",,"Open",,,,,,,,,,,,,,,,,,,,,,"12",,,,,,
20201008,"KS","Sheridan","Hoxie","Sheridan County Health Complex Long Term Care","Uncategorized LTC","Nursing Home","Federal",,,"20201005",,"Open",,,,,,,,,,,,,,,,,,,,,,"8",,,,,,
20201008,"KS","Stanton","Johnson City","Stanton County Hospital LTC","Uncategorized LTC","Nursing Home","Federal",,,"20201001",,"Open",,,,,,,,,,,,,,,,,,,,,,"7",,,,,,
20201008,"KS","Gray","Cimarron","The Shepard's Center","Uncategorized LTC","Nursing Home","Federal",,,"20200929",,"Open",,,,,,,,,,,,,,,,,,,,,,"13",,,,,,
20201015,"KS","Reno","Hutchinson","Diversicare of Hutchinson","Uncategorized LTC","Nursing Home","Federal",,"175114","20201009",,"Open",,,,,,,,,,,,,,,,,,,,,,"17",,,,,,
20201015,"KS","Johnson","Overland Park","Garden Terrace at Overland Park","Uncategorized LTC","Nursing Home","Federal",,"175158","20201010",,"Open",,,,,,,,,,,,,,,,,,,,,,"18",,,,,,
20201015,"KS","Johnson","Overland Park","Infinity Park Post Acute and Rehab","Uncategorized LTC","Nursing Home","Federal",,"175176","20201012",,"Open",,,,,,,,,,,,,,,,,,,,,,"21",,,,,,
20201015,"KS","Johnson","Overland Park","Overland Park Center for Rehab and Healthcare","Uncategorized LTC","Nursing Home","Federal",,"175180","20201013",,"Open",,,,,,,,,,,,,,,,,,,,,,"7",,,,,,
20201015,"KS","Ford","Dodge City","Sunporch of Dodge City","Uncategorized LTC","Nursing Home","Federal",,"175207","20201004",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201015,"KS","Johnson","Lenexa","Lakeview Village Long Term Care","Uncategorized LTC","Nursing Home","Federal",,"175242","20201012",,"Open",,,,,,,,,,,,,,,,,,,,,,"16",,,,,,
20201015,"KS","Shawnee","Topeka","Plaza West Healthcare and Rehab Center","Uncategorized LTC","Nursing Home","Federal",,"175255","20201008",,"Open",,,,,,,,,,,,,,,,,,,,,,"25",,,,,,
20201015,"KS","Ottawa","Minneapolis","Minneapolis Health and Rehabilitation Center","Uncategorized LTC","Nursing Home","Federal",,"175282","20201009",,"Open",,,,,,,,,,,,,,,,,,,,,,"32",,,,,,
20201015,"KS","Sherman","Goodland","Topside Manor","Uncategorized LTC","Nursing Home","Federal",,"175361","20201008",,"Open",,,,,,,,,,,,,,,,,,,,,,"41",,,,,,
20201015,"KS","Reno","South Hutchin..","Mennonite Friendship Communities","Uncategorized LTC","Nursing Home","Federal",,"175379","20201012",,"Open",,,,,,,,,,,,,,,,,,,,,,"47",,,,,,
20201015,"KS","Sedgwick","Cheney","Cheney Golden Age Home","Uncategorized LTC","Nursing Home","Federal",,"175399","20201010",,"Open",,,,,,,,,,,,,,,,,,,,,,"25",,,,,,
20201015,"KS","Johnson","Shawnee","Brookdale Rosehill","Uncategorized LTC","Nursing Home","Federal",,"175478","20201012",,"Open",,,,,,,,,,,,,,,,,,,,,,"7",,,,,,
20201015,"KS","Johnson","Overland Park","Brookdale Overland Park","Uncategorized LTC","Nursing Home","Federal",,"175517","20201009",,"Open",,,,,,,,,,,,,,,,,,,,,,"8",,,,,,
20201015,"KS","Sedgwick","Wichita","Larksfield Place Assisted Living","Uncategorized LTC","Uncategorized LTC","State",,,"20201009",,"Open",,,,,,,,,,,,,,,,,,,,,,"10",,,,,,
20201015,"KS","Thomas","Colby","Prairie Senior Living Complex","Uncategorized LTC","Uncategorized LTC","State",,,"20201007",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201015,"KS","Ford","Dodge City","Reflection Living","Uncategorized LTC","Uncategorized LTC","State",,,"20201008",,"Open",,,,,,,,,,,,,,,,,,,,,,"7",,,,,,
20201015,"KS","Johnson","Overland Park","Shawnee Post Acute and Rehabilitation Center","Uncategorized LTC","Uncategorized LTC","State",,,"20201008",,"Open",,,,,,,,,,,,,,,,,,,,,,"8",,,,,,
20201015,"KS","Wyandotte","Kansas City","The Piper Assisted Living and Memory Care","Uncategorized LTC","Uncategorized LTC","State",,,"20201011",,"Open",,,,,,,,,,,,,,,,,,,,,,"42",,,,,,
20201015,"KS","Sheridan","Hoxie","Sheridan County Health Complex Long Term Care","Uncategorized LTC","Nursing Home","Federal",,,"20201010",,"Open",,,,,,,,,,,,,,,,,,,,,,"8",,,,,,
20201015,"KS","Stanton","Johnson City","Stanton County Hospital LTC","Uncategorized LTC","Nursing Home","Federal",,,"20201011",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201022,"KS","Shawnee","Topeka","Brewster Place","Uncategorized LTC","Nursing Home","Federal",,"175044","20201019",,"Open",,,,,,,,,,,,,,,,,,,,,,"12",,,,,,
20201022,"KS","Reno","Hutchinson","Diversicare of Hutchinson","Uncategorized LTC","Nursing Home","Federal",,"175114","20201012",,"Open",,,,,,,,,,,,,,,,,,,,,,"13",,,,,,
20201022,"KS","Johnson","Overland Park","Garden Terrace at Overland Park","Uncategorized LTC","Nursing Home","Federal",,"175158","20201016",,"Open",,,,,,,,,,,,,,,,,,,,,,"21",,,,,,
20201022,"KS","Shawnee","Topeka","McCrite Plaza","Uncategorized LTC","Nursing Home","Federal",,"175171","20201015",,"Open",,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
20201022,"KS","Johnson","Overland Park","Infinity Park Post Acute and Rehab","Uncategorized LTC","Nursing Home","Federal",,"175176","20201012",,"Open",,,,,,,,,,,,,,,,,,,,,,"10",,,,,,
20201022,"KS","Johnson","Overland Park","Overland Park Center for Rehab and Healthcare","Uncategorized LTC","Nursing Home","Federal",,"175180","20201013",,"Open",,,,,,,,,,,,,,,,,,,,,,"11",,,,,,
20201022,"KS","Johnson","Lenexa","Lakeview Village Long Term Care","Uncategorized LTC","Nursing Home","Federal",,"175242","20201016",,"Open",,,,,,,,,,,,,,,,,,,,,,"23",,,,,,
20201022,"KS","Shawnee","Topeka","Plaza West Healthcare and Rehab Center","Uncategorized LTC","Nursing Home","Federal",,"175255","20201018",,"Open",,,,,,,,,,,,,,,,,,,,,,"40",,,,,,
20201022,"KS","Ottawa","Minneapolis","Minneapolis Health and Rehabilitation Center","Uncategorized LTC","Nursing Home","Federal",,"175282","20201016",,"Open",,,,,,,,,,,,,,,,,,,,,,"15",,,,,,
20201022,"KS","Sedgwick","Goddard","Medicalodges of Goddard","Uncategorized LTC","Nursing Home","Federal",,"175294","20201013",,"Open",,,,,,,,,,,,,,,,,,,,,,"9",,,,,,
20201022,"KS","Franklin","Ottawa","Rock Creek of Ottawa","Uncategorized LTC","Nursing Home","Federal",,"175332","20201014",,"Open",,,,,,,,,,,,,,,,,,,,,,"8",,,,,,
20201022,"KS","Sherman","Goodland","Topside Manor","Uncategorized LTC","Nursing Home","Federal",,"175361","20201015",,"Open",,,,,,,,,,,,,,,,,,,,,,"32",,,,,,
20201022,"KS","Reno","South Hutchin..","Mennonite Friendship Communities","Uncategorized LTC","Nursing Home","Federal",,"175379","20201016",,"Open",,,,,,,,,,,,,,,,,,,,,,"27",,,,,,
20201022,"KS","Sedgwick","Cheney","Cheney Golden Age Home","Uncategorized LTC","Nursing Home","Federal",,"175399","20201012",,"Open",,,,,,,,,,,,,,,,,,,,,,"28",,,,,,
20201022,"KS","Marion","Goessel","Bethesda Home","Uncategorized LTC","Nursing Home","Federal",,"175403","20201015",,"Open",,,,,,,,,,,,,,,,,,,,,,"8",,,,,,
20201022,"KS","Johnson","Shawnee","Brookdale Rosehill","Uncategorized LTC","Nursing Home","Federal",,"175478","20201018",,"Open",,,,,,,,,,,,,,,,,,,,,,"17",,,,,,
20201022,"KS","Norton","Norton","Andbe Home","Uncategorized LTC","Nursing Home","Federal",,"175506","20201019",,"Open",,,,,,,,,,,,,,,,,,,,,,"74",,,,,,
20201022,"KS","Johnson","Overland Park","Brookdale Overland Park","Uncategorized LTC","Nursing Home","Federal",,"175517","20201015",,"Open",,,,,,,,,,,,,,,,,,,,,,"8",,,,,,
20201022,"KS","Saline","Salina","Dignity Care Home","Uncategorized LTC","Uncategorized LTC","State",,,"20201016",,"Open",,,,,,,,,,,,,,,,,,,,,,"21",,,,,,
20201022,"KS","Ford","Dodge City","Reflection Living","Uncategorized LTC","Uncategorized LTC","State",,,"20201009",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201022,"KS","Johnson","Overland Park","Shawnee Post Acute and Rehabilitation Center","Uncategorized LTC","Uncategorized LTC","State",,,"20201015",,"Open",,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
20201022,"KS","Wyandotte","Kansas City","The Piper Assisted Living and Memory Care","Uncategorized LTC","Uncategorized LTC","State",,,"20201015",,"Open",,,,,,,,,,,,,,,,,,,,,,"40",,,,,,
20201022,"KS","Sheridan","Hoxie","Sheridan County Health Complex Long Term Care","Uncategorized LTC","Nursing Home","Federal",,,"20201016",,"Open",,,,,,,,,,,,,,,,,,,,,,"7",,,,,,
20201029,"KS","Shawnee","Topeka","Brewster Place","Uncategorized LTC","Nursing Home","Federal",,"175044","20201023",,"Open",,,,,,,,,,,,,,,,,,,,,,"12",,,,,,
20201029,"KS","Reno","Hutchinson","Diversicare of Hutchinson","Uncategorized LTC","Nursing Home","Federal",,"175114","20201012",,"Open",,,,,,,,,,,,,,,,,,,,,,"13",,,,,,
20201029,"KS","Johnson","Shawnee","Merriam Gardens","Uncategorized LTC","Nursing Home","Federal",,"175123","20201024",,"Open",,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
20201029,"KS","Johnson","Overland Park","Garden Terrace at Overland Park","Uncategorized LTC","Nursing Home","Federal",,"175158","20201016",,"Open",,,,,,,,,,,,,,,,,,,,,,"21",,,,,,
20201029,"KS","Johnson","Overland Park","Overland Park Center for Rehab and Healthcare","Uncategorized LTC","Nursing Home","Federal",,"175180","20201022",,"Open",,,,,,,,,,,,,,,,,,,,,,"7",,,,,,
20201029,"KS","Chase","Cottonwood Fa...","Chase County Care & Rehab Center","Uncategorized LTC","Nursing Home","Federal",,"175223","20201022",,"Open",,,,,,,,,,,,,,,,,,,,,,"11",,,,,,
20201029,"KS","Johnson","Lenexa","Lakeview Village Long Term Care","Uncategorized LTC","Nursing Home","Federal",,"175242","20201020",,"Open",,,,,,,,,,,,,,,,,,,,,,"10",,,,,,
20201029,"KS","Sedgwick","Wichita","Rolling Hills Healthcare and Rehabilitation","Uncategorized LTC","Nursing Home","Federal",,"175253","20201021",,"Open",,,,,,,,,,,,,,,,,,,,,,"9",,,,,,
20201029,"KS","Shawnee","Topeka","Plaza West Healthcare and Rehab Center","Uncategorized LTC","Nursing Home","Federal",,"175255","20201021",,"Open",,,,,,,,,,,,,,,,,,,,,,"19",,,,,,
20201029,"KS","Edwards","Kinsley","Medicalodges Kinsley","Uncategorized LTC","Nursing Home","Federal",,"175275","20201022",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201029,"KS","Ottawa","Minneapolis","Minneapolis Health and Rehabilitation Center","Uncategorized LTC","Nursing Home","Federal",,"175282","20201016",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201029,"KS","Sedgwick","Goddard","Medicalodges of Goddard","Uncategorized LTC","Nursing Home","Federal",,"175294","20201016",,"Open",,,,,,,,,,,,,,,,,,,,,,"7",,,,,,
20201029,"KS","Shawnee","Topeka","Topeka Presbyterian Manor","Uncategorized LTC","Nursing Home","Federal",,"175297","20201024",,"Open",,,,,,,,,,,,,,,,,,,,,,"9",,,,,,
20201029,"KS","Sherman","Goodland","Topside Manor","Uncategorized LTC","Nursing Home","Federal",,"175361","20201016",,"Open",,,,,,,,,,,,,,,,,,,,,,"8",,,,,,
20201029,"KS","Marion","Goessel","Bethesda Home","Uncategorized LTC","Nursing Home","Federal",,"175403","20201014",,"Open",,,,,,,,,,,,,,,,,,,,,,"8",,,,,,
20201029,"KS","Nemaha","Seneca","Life Care Center of Seneca","Uncategorized LTC","Nursing Home","Federal",,"175439","20201025",,"Open",,,,,,,,,,,,,,,,,,,,,,"10",,,,,,
20201029,"KS","Johnson","Shawnee","Brookdale Rosehill","Uncategorized LTC","Nursing Home","Federal",,"175478","20201021",,"Open",,,,,,,,,,,,,,,,,,,,,,"14",,,,,,
20201029,"KS","Norton","Norton","Andbe Home","Uncategorized LTC","Nursing Home","Federal",,"175506","20201022",,"Open",,,,,,,,,,,,,,,,,,,,,,"92",,,,,,
20201029,"KS","Johnson","Overland Park","Brookdale Overland Park","Uncategorized LTC","Nursing Home","Federal",,"175517","20201019",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201029,"KS","McPherson","Moundridge","Moundridge Manor","Uncategorized LTC","Nursing Home","Federal",,"175553","20201024",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201029,"KS","Saline","Salina","Dignity Care Home","Uncategorized LTC","Uncategorized LTC","State",,,"20201016",,"Open",,,,,,,,,,,,,,,,,,,,,,"21",,,,,,
20201029,"KS","Bourbon","Fort Scott","Guest Home Estates","Uncategorized LTC","Uncategorized LTC","State",,,"20201023",,"Open",,,,,,,,,,,,,,,,,,,,,,"7",,,,,,
20201029,"KS","Johnson","Olathe","Homestead of Olathe","Uncategorized LTC","Uncategorized LTC","State",,,"20201020",,"Open",,,,,,,,,,,,,,,,,,,,,,"7",,,,,,
20201029,"KS","Johnson","Olathe","Homestead of Olathe Memory Unit","Uncategorized LTC","Uncategorized LTC","State",,,"20201022",,"Open",,,,,,,,,,,,,,,,,,,,,,"8",,,,,,
20201029,"KS","Sedgwick","Wichita","Reflection Living Hidden Lakes","Uncategorized LTC","Uncategorized LTC","State",,,"20201021",,"Open",,,,,,,,,,,,,,,,,,,,,,"7",,,,,,
20201029,"KS","Sedgwick","Wichita","Reflection Living Pearl House","Uncategorized LTC","Uncategorized LTC","State",,,"20201019",,"Open",,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
20201029,"KS","Wyandotte","Kansas City","The Piper Assisted Living and Memory Care","Uncategorized LTC","Uncategorized LTC","State",,,"20201020",,"Open",,,,,,,,,,,,,,,,,,,,,,"12",,,,,,
20201105,"KS","Shawnee","Topeka","Brewster Place","Uncategorized LTC","Nursing Home","Federal",,"175044","20201016",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201105,"KS","Shawnee","Topeka","The Legacy on 10th Avenue","Uncategorized LTC","Nursing Home","Federal",,"175113",,,"Open",,,,,,,,,,,,,,,,,,,,,,"8",,,,,,
20201105,"KS","Bohnson","Shawnee","Merriam Gardens","Uncategorized LTC","Nursing Home","Federal",,"175123","20201031",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201105,"KS","Sedgwick","Wichita","Rolling Hills Healthcare and Rehabilitation","Uncategorized LTC","Nursing Home","Federal",,"175253",,,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201105,"KS","Shawnee","Topeka","Plaza West Healthcare and Rehab Center","Uncategorized LTC","Nursing Home","Federal",,"175255",,,"Open",,,,,,,,,,,,,,,,,,,,,,"8",,,,,,
20201105,"KS","Edwards","Kinsley","Medicalodges Kinsley","Uncategorized LTC","Nursing Home","Federal",,"175275","20201029",,"Open",,,,,,,,,,,,,,,,,,,,,,"13",,,,,,
20201105,"KS","Shawnee","Topeka","Topeka Presbyterian Manor","Uncategorized LTC","Nursing Home","Federal",,"175297",,,"Open",,,,,,,,,,,,,,,,,,,,,,"7",,,,,,
20201105,"KS","Shawnee","Rossville","Rossville Healthcare and Rehav","Uncategorized LTC","Nursing Home","Federal",,"175397",,,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201105,"KS","Nemaha","Seneca","Life Care Center of Seneca","Uncategorized LTC","Nursing Home","Federal",,"175439","20201029",,"Open",,,,,,,,,,,,,,,,,,,,,,"7",,,,,,
20201105,"KS","Johnson","Olathe","Aberdeen Village Assisted Living","Uncategorized LTC","Nursing Home","Federal",,"175448","20201128",,"Open",,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
20201105,"KS","Johnson","Shawnee","Brookdale Rosehill","Uncategorized LTC","Nursing Home","Federal",,"175478","20201031",,"Open",,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
20201105,"KS","Norton","Norton","Andbe Home","Uncategorized LTC","Nursing Home","Federal",,"175506","20201022",,"Open",,,,,,,,,,,,,,,,,,,,,,"7",,,,,,
20201105,"KS","Wallace","Sharon Springs","Wallace County Community Care Center","Uncategorized LTC","Nursing Home","Federal",,"175524",,,"Open",,,,,,,,,,,,,,,,,,,,,,"7",,,,,,
20201105,"KS","McPherson","Moundridge","Moundridge Manor","Uncategorized LTC","Nursing Home","Federal",,"175553","20201030",,"Open",,,,,,,,,,,,,,,,,,,,,,"13",,,,,,
20201105,"KS","Crawford","Pittsburg","ComfortCare Homes of Pittsburg","Uncategorized LTC","Uncategorized LTC","State",,,"20201030",,"Open",,,,,,,,,,,,,,,,,,,,,,"9",,,,,,
20201105,"KS","Allen","Kansas","Goodlife Facility","Uncategorized LTC","Uncategorized LTC","State",,,"20201024",,"Open",,,,,,,,,,,,,,,,,,,,,,"10",,,,,,
20201105,"KS","Bourbon","Fort Scott","Guest Home Estates","Uncategorized LTC","Uncategorized LTC","State",,,"20201029",,"Open",,,,,,,,,,,,,,,,,,,,,,"10",,,,,,
20201105,"KS","Johnson","Olathe","Homestead of Olathe","Uncategorized LTC","Uncategorized LTC","State",,,"20201028",,"Open",,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
