"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201119,"KS","CLOUD","CLYDE","PARK VILLA NURSING HOME","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175492","20201107",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"10",,,,,,
20201119,"KS","MCPHERSON","MCPHERSON","PLEASANT VIEW HOME","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175406","20201110",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201119,"KS","SEDGWICK","WICHITA","REGENT PARK REHABILITATION AND HEALTHCARE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175527","20201109",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"8",,,,,,
20201119,"KS","JOHNSON","OVERLAND PARK","STRATFORD COMMONS REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175549","20201111",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201119,"KS","KINGMAN","KINGMAN","THE WHEATLANDS HEALTH CARE CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175521","20201111",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
20201126,"KS","HARPER","ANTHONY","ANTHONY COMMUNITY CARE CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"17E630","20201117",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"9",,,,,,
20201126,"KS","NERNAHA","SABETHA","APOSTOLIC CHRISTIAN HOME","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175376","20201120",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"8",,,,,,
20201126,"KS","DOUGLAS","LAWRENCE","BRANDON WOODS AT ALVARNAR","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175277","20201122",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"12",,,,,,
20201126,"KS","SHAWNEE","TOPEKA","BRIGHTON PLACE WEST","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175547","20201112",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
20201126,"KS","MONTGOMERY","CHERRY VALE","CHERRYVALE NURSING AND REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175335","20201121",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"8",,,,,,
20201126,"KS","SHAWNEE","TOPEKA","COUNTRYSIDE MENTAL HEALTH CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"17E528","20201116",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"16",,,,,,
20201126,"KS","JOHNSON","LENEXA","DELMAR GARDENS OF LENEXA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175122","20201122",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"7",,,,,,
20201126,"KS","NEMAHA","CENTRALIA","EASTRIDGE NURSING FACILITY","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175374","20201109",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201126,"KS","SEDGWICK","WICHITA","FAMILY HEALTH & REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175501","20201114",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
20201126,"KS","JOHNSON","OLATHE","GOOD SAMARITAN SOCIETY OLATHE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175263","20201112",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201126,"KS","FORD","BUCKLIN","HILL TOP HOUSE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175500","20201120",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
20201126,"KS","SEDGWICK","WICHITA","KANSAS MASONIC HOME","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175118","20201104",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201126,"KS","SALINE","SALINA","LEGACY AT SALINA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175127","20201121",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"9",,,,,,
20201126,"KS","DICKINSON","HERINGTON","LEGACY OF HERINGTON","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175490","20201111",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201126,"KS","RUSH","LACROSSE","LOCUST GROVE VILLAGE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175369","20201119",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"8",,,,,,
20201126,"KS","SEDGWICK","WICHITA","MEDICALODGES OF WICHITA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175008","20201122",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"16",,,,,,
20201126,"KS","BROWN","HORTON","MISSION VILLAGE LIVING CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175546","20201121",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"29",,,,,,
20201126,"KS","CLOUD","CLOUD","MT. JOSEPH SENIOR VILLAGE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175420","20201121",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"10",,,,,,
20201126,"KS","OSAGE","OSAGE CITY","OSAGE NURSING AND REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175256","20201121",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"14",,,,,,
20201126,"KS","CLOUD","CLYDE","PARK VILLA NURSING HOME","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175492","20201107",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201126,"KS","MCPHERSON","MCPHERSON","PLEASANT VIEW HOME","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175406","20201110",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201126,"KS","SEDGWICK","WICHITA","REGENT PARK REHABILITATION AND HEALTHCARE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175527","20201119",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"7",,,,,,
20201126,"KS","JOHNSON","OVERLAND PARK","STRATFORD COMMONS REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175549","20201120",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"9",,,,,,
20201126,"KS","SHAWNEE","TOPEKA","TANGLEWOOD HEALTH AND REHABILITATION","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175463","20201121",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"23",,,,,,
20201126,"KS","MCPHERSON","MCPHERSON","THE CEDARS","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175380","20201123",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"31",,,,,,
20201126,"KS","KINGMAN","KINGMAN","THE WHEATLANDS HEALTH CARE CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175521","20201119",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"8",,,,,,
20201126,"KS","SHAWNEE","TOPEKA","TOPEKA CENTER FOR REHABILITATION AND HEALTHCARE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175172","20201120",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201126,"KS","JOHNSON","OLATHE","VILLA ST FRANCIS","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175115","20201119",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"8",,,,,,
20201126,"KS","JEFFERSON","NURTONVILLE","VILLAGE VILLA - NORTONVILLE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175323","20201123",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"9",,,,,,
20201126,"KS","RENO","HUTCHINSON","WESLEY TOWERS","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175383","20201121",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
20201203,"KS","HARPER","ANTHONY","ANTHONY COMMUNITY CARE CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"17E630","20201117",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201203,"KS","NERNAHA","SABETHA","APOSTOLIC CHRISTIAN HOME","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175376","20201127",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"18",,,,,,
20201203,"KS","COWLEY","ARKANSAS CITY","ARKANSAS CITY PRESBYTERIAN MANOR","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175309","20201124",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"22",,,,,,
20201203,"KS","DOUGLAS","LAWRENCE","BRANDON WOODS AT ALVAMAR","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175277","20201120",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"10",,,,,,
20201203,"KS","SHAWNEE","TOPEKA","BRIGHTON PLACE WEST","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175547","20201112",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201203,"KS","MARSHALL","MARYSVILLE","CAMBRIDGE PLACE SENIOR CARE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175350","20201123",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
20201203,"KS","MONTGOMERY","CHERRYVALE","CHERRYVALE NURSING AND REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175335","20201125",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"8",,,,,,
20201203,"KS","LEAVENWORTH","EASTON","COUNTRY CARE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175411","20201124",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201203,"KS","SHAWNEE","TOPEKA","COUNTRYSIDE MENTAL HEALTH CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"17E528","20201123",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"27",,,,,,
20201203,"KS","JOHNSON","LENEXA","DELMAR GARDENS OF LENEXA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175122","20201125",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201203,"KS","NEMAHA","CENTRALIA","EASTRIDGE NURSING FACILITY","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175374","20201109",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201203,"KS","SEDGWICK","WICHITA","FAMILY HEALTH & REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175501","20201114",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201203,"KS","RENO","HUTCHINSON","GOOD SAMARITAN SOCIETY - HUTCHINSON VILLAGE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175260","20201130",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201203,"KS","JOHNSON","OLATHE","GOOD SAMARITAN SOCIETY OLATHE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175263","20201121",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201203,"KS","FORD","BUCKLIN","HILL TOP HOUSE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175500","20201120",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201203,"KS","LYON","EMPORIA","HOLIDAY RESORT","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175173","20201130",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"10",,,,,,
20201203,"KS","SEDGWICK","WICHITA","KANSAS MASONIC HOME","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175118","20201104",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201203,"KS","SALINE","SALINA","LEGACY AT SALINA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175127","20201127",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"10",,,,,,
20201203,"KS","DICKINSON","HERINGTON","LEGACY OF HERINGTON","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175490","20201111",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201203,"KS","STAFFORD","ST JOHN","LEISURE HOMESTEAD OF ST. JOHN","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175529","20201124",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"11",,,,,,
20201203,"KS","RUSH","LACROSSE","LOCUST GROVE VILLAGE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175369","20201127",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"25",,,,,,
20201203,"KS","MCPHERSON","MCPHERSON","MCPHERSON HEALTH AND REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175437","20201130",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201203,"KS","SEDGWICK","WICHITA","MEDICALODGES OF WICHITA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175008","20201125",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"21",,,,,,
20201203,"KS","BROWN","HORTON","MISSION VILLAGE LIVING CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175546","20201124",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"22",,,,,,
20201203,"KS","CLOUD","CLOUD","MT. JOSEPH SENIOR VILLAGE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175420","20201126",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
20201203,"KS","JOHNSON","OLATHE","NOTTINGHAM HEALTH AND REHABILITATION","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175540","20201123",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
20201203,"KS","OSAGE","OSAGE CITY","OSAGE NURSING AND REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175256","20201121",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"13",,,,,,
20201203,"KS","CLOUD","CLYDE","PARK VILLA NURSING HOME","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175492","20201107",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201203,"KS","COMANCHE","COLDWATER","PIONEER LODGE NURSING HOME","UNCATEGORIZED LTC","NURSING HOME","Federal",,"17E580","20201127",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"8",,,,,,
20201203,"KS","MCPHERSON","MCPHERSON","PLEASANT VIEW HOME","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175406","20201128",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"12",,,,,,
20201203,"KS","SEDGWICK","WICHITA","REGENT PARK REHABILITATION AND HEALTHCARE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175527","20201129",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
20201203,"KS","ROOKS","STOCKTON","SOLOMON VALLEY MANOR","UNCATEGORIZED LTC","NURSING HOME","Federal",,"17E637","20201123",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"18",,,,,,
20201203,"KS","JOHNSON","OVERLAND PARK","STRATFORD COMMONS REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175549","20201120",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201203,"KS","SHAWNEE","TOPEKA","TANGLEWOOD HEALTH AND REHABILITATION","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175463","20201126",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"26",,,,,,
20201203,"KS","MCPHERSON","MCPHERSON","THE CEDARS","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175380","20201129",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"22",,,,,,
20201203,"KS","KINGMAN","KINGMAN","THE WHEATLANDS HEALTH CARE CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175521","20201128",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"33",,,,,,
20201203,"KS","SHAWNEE","TOPEKA","TOPEKA CENTER FOR REHABILITATION AND HEALTHCARE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175172","20201127",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"12",,,,,,
20201203,"KS","JOHNSON","OLATHE","VILLA ST FRANCIS","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175115","20201120",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"13",,,,,,
20201203,"KS","JEFFERSON","NURTONVILLE","VILLAGE VILLA - NORTONVILLE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175323","20201123",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"9",,,,,,
20201203,"KS","RENO","HUTCHINSON","WESLEY TOWERS","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175383","20201122",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201203,"KS","SEWARD","LIBERAL","WHEATRIDGE PARK CARE CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175459","20201117",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201210,"KS","HARPER","ANTHONY","ANTHONY COMMUNITY CARE CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"17E630","20201117",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201210,"KS","NERNAHA","SABETHA","APOSTOLIC CHRISTIAN HOME","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175376","20201224",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"25",,,,,,
20201210,"KS","COWLEY","ARKANSAS CITY","ARKANSAS CITY PRESBYTERIAN MANOR","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175309","20201124",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201210,"KS","CRAWFORD","ARMA","ARMA HEALTH AND REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175353","20201207",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"12",,,,,,
20201210,"KS","DOUGLAS","LAWRENCE","BRANDON WOODS AT ALVAMAR","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175277","20201120",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201210,"KS","SHAWNEE","TOPEKA","BRIGHTON PLACE WEST","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175547","20201112",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201210,"KS","MARSHALL","MARYSVILLE","CAMBRIDGE PLACE SENIOR CARE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175350","20201123",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201210,"KS","MONTGOMERY","CHERRYVALE","CHERRYVALE NURSING AND REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175335","20201125",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201210,"KS","LEAVENWORTH","EASTON","COUNTRY CARE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175411","20201124",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201210,"KS","SHAWNEE","TOPEKA","COUNTRYSIDE MENTAL HEALTH CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"17E528","20201123",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201210,"KS","JOHNSON","LENEXA","DELMAR GARDENS OF LENEXA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175122","20201125",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201210,"KS","PAWNEE","LARNED","DIVERSICARE OF LARNED","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175235","20201205",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
20201210,"KS","NEMAHA","CENTRALIA","EASTRIDGE NURSING FACILITY","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175374","20201109",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201210,"KS","SEDGWICK","WICHITA","FAMILY HEALTH & REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175501","20201114",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201210,"KS","MARSHALL","FRANKFORT","FRANKFORT COMMUNITY CARE HOME","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175417","20201201",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201210,"KS","RENO","HUTCHINSON","GOOD SAMARITAN SOCIETY - HUTCHINSON VILLAGE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175260","20201201",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"10",,,,,,
20201210,"KS","JOHNSON","OLATHE","GOOD SAMARITAN SOCIETY OLATHE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175263","20201121",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201210,"KS","FORD","BUCKLIN","HILL TOP HOUSE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175500","20201120",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201210,"KS","LYON","EMPORIA","HOLIDAY RESORT","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175173","20201207",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"39",,,,,,
20201210,"KS","SEDGWICK","WICHITA","KANSAS MASONIC HOME","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175118","20201104",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201210,"KS","SALINE","SALINA","LEGACY AT SALINA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175127","20201205",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"11",,,,,,
20201210,"KS","DICKINSON","HERINGTON","LEGACY OF HERINGTON","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175490","20201111",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201210,"KS","LEAVENWORTH","TONGANOXIE","LEGEND HEALTHCARE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175215","20201127",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"8",,,,,,
20201210,"KS","STAFFORD","ST JOHN","LEISURE HOMESTEAD OF ST. JOHN","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175529","20201224",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"11",,,,,,
20201210,"KS","RUSH","LACROSSE","LOCUST GROVE VILLAGE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175369","20201204",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"17",,,,,,
20201210,"KS","MCPHERSON","MCPHERSON","MCPHERSON HEALTH AND REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175437","20201207",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"16",,,,,,
20201210,"KS","SEDGWICK","WICHITA","MEDICALODGES OF WICHITA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175008","20201202",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"28",,,,,,
20201210,"KS","BROWN","HORTON","MISSION VILLAGE LIVING CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175546","20201124",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201210,"KS","SEDGWICK","MOUNT HOPE","MOUNT HOPE NURSING CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175481","20201201",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201210,"KS","CLOUD","CLOUD","MT. JOSEPH SENIOR VILLAGE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175420","20201126",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201210,"KS","JOHNSON","OLATHE","NOTTINGHAM HEALTH AND REHABILITATION","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175540","20201123",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201210,"KS","OSAGE","OSAGE CITY","OSAGE NURSING AND REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175256","20201121",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
