"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201001,"KS","Barton","Ellinwood","Azria Health Woodhaven","Uncategorized LTC","Nursing Home ","Federal",,"175354","2020-09-24",,"Open",,,,,,,,,,,,,,,,,,,,,,"27",,,,,,
20201001,"KS","McPherson","McPherson","Brookdale McPherson","Uncategorized LTC","Uncategorized LTC","State",,"#N/A","2020-09-25",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201001,"KS","Johnson","Overland Park","Garden Terrace at Overland Park","Uncategorized LTC","Nursing Home ","Federal",,"175158","2020-09-21",,"Open",,,,,,,,,,,,,,,,,,,,,,"18",,,,,,
20201001,"KS","Finney","Garden City","Garden Valley Retirement Village","Uncategorized LTC","Nursing Home ","Federal",,"175175","2020-09-25",,"Open",,,,,,,,,,,,,,,,,,,,,,"16",,,,,,
20201001,"KS","Jonson","Overland Park","Infinity Park Post Acute and Rehab","Uncategorized LTC","Nursing Home ","Federal",,"175176","2020-09-26",,"Open",,,,,,,,,,,,,,,,,,,,,,"51",,,,,,
20201001,"KS","Saline","Salina","Kenwoodview Health and Rehabilitation Center","Uncategorized LTC","Nursing Home ","Federal",,"175200","2020-09-29",,"Open",,,,,,,,,,,,,,,,,,,,,,"13",,,,,,
20201001,"KS","Barton","Great Bend","Medicalodges Great Bend","Uncategorized LTC","Nursing Home ","Federal",,"175522","2020-09-26",,"Open",,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
20201001,"KS","Reno","South Hutchinson","Mennonite Friendship Communities","Uncategorized LTC","Nursing Home ","Federal",,"175379","2020-09-24",,"Open",,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
20201001,"KS","Johnson","Overland Park","Overland Park Center for Rehab and Healthcare","Uncategorized LTC","Nursing Home ","Federal",,"175180","2020-09-23",,"Open",,,,,,,,,,,,,,,,,,,,,,"9",,,,,,
20201001,"KS","Crawford","Pittsburg","Pittsburg Care and Rehabilitation Center","Uncategorized LTC","Nursing Home","Federal",,"175208","2020-09-26",,"Open",,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
20201001,"KS","Thomas","Colby","Prairie Senior Living Complex","Uncategorized LTC","Uncategorized LTC","State",,"#N/A","2020-09-18",,"Open",,,,,,,,,,,,,,,,,,,,,,"8",,,,,,
20201001,"KS","Shawnee","Topeka","Rolling Hills Healthcare and Rehabilitation","Uncategorized LTC","Nursing Home ","Federal",,"175253","2020-09-20",,"Open",,,,,,,,,,,,,,,,,,,,,,"24",,,,,,
20201001,"KS","Stanton","Johnson City","Stanton County Hospital LTC","Uncategorized LTC","Nursing Home ","Federal",,"17E445","2020-09-23",,"Open",,,,,,,,,,,,,,,,,,,,,,"9",,,,,,
20201001,"KS","Ford","Dodge City","SunPorch of Dodge City","Uncategorized LTC","Nursing Home ","Federal",,"175207","2020-09-25",,"Open",,,,,,,,,,,,,,,,,,,,,,"17",,,,,,
20201001,"KS","Johnson","Overland Park","The Atriume Senior Living Community","Uncategorized LTC","Uncategorized LTC","State",,"#N/A","2020-09-26",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201001,"KS","Wyandotte","Kansas City","The Piper Assisted Living Community and Memory Care","Uncategorized LTC","Uncategorized LTC","State",,"#N/A","2020-09-27",,"Open",,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
20201001,"KS","Gray","Cimarron","The Shepard's Center","Uncategorized LTC","Nursing Home","Federal",,"17E488","2020-09-26",,"Open",,,,,,,,,,,,,,,,,,,,,,"13",,,,,,
20201001,"KS","Ford","Dodge City","Trinity Manor","Uncategorized LTC","Nursing Home","Federal",,"175377","2020-09-24",,"Open",,,,,,,,,,,,,,,,,,,,,,"9",,,,,,
20201001,"KS","Crawford","Pittsburg","Via Christi Village of Pittsburg","Uncategorized LTC","Nursing Home","Federal",,"175465","2020-09-21",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201008,"KS","Barton","Ellinwood","Azria Health Woodhaven","Uncategorized LTC","Nursing Home","Federal",,"175354","2020-09-30",,"Open",,,,,,,,,,,,,,,,,,,,,,"12",,,,,,
20201008,"KS","Johnson","Overland Park","Garden Terrace at Overland Park","Uncategorized LTC","Nursing Home","Federal",,"175158","2020-10-03",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201008,"KS","Finney","Garden City","Garden Valley Retirement Village","Uncategorized LTC","Nursing Home","Federal",,"175175","2020-09-25",,"Open",,,,,,,,,,,,,,,,,,,,,,"16",,,,,,
20201008,"KS","Johnson","Leawood","Healthcare Resort of Leawood","Uncategorized LTC","Nursing Home","Federal",,"175558","2020-09-30",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201008,"KS","Jonson","Overland Park","Infinity Park Post Acute and Rehab","Uncategorized LTC","Nursing Home","Federal",,"175176","2020-10-02",,"Open",,,,,,,,,,,,,,,,,,,,,,"54",,,,,,
20201008,"KS","Saline","Salina","Kenwoodview Health and Rehabilitation Center","Uncategorized LTC","Nursing Home","Federal",,"175200","2020-10-01",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201008,"KS","Reno","South Hutchinson","Mennonite Friendship Communities","Uncategorized LTC","Nursing Home","Federal",,"175379","2020-10-05",,"Open",,,,,,,,,,,,,,,,,,,,,,"26",,,,,,
20201008,"KS","Thomas","Colby","Prairie Senior Living Complex","Uncategorized LTC","Uncategorized LTC","State",,"#N/A","2020-09-30",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201008,"KS","Rooks","Plainv","Redbud Village","Uncategorized LTC","Nursing Home","Federal",,"1.7E+198","2020-09-29",,"Open",,,,,,,,,,,,,,,,,,,,,,"26",,,,,,
20201008,"KS","Shawnee","Topeka","Rolling Hills Healthcare and Rehabilitation","Uncategorized LTC","Nursing Home","Federal",,"175253","2020-09-29",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201008,"KS","Sheridan","Hoxie","Sheridan County Health Complex Long Term Care","Uncategorized LTC","Nursing Home","Federal",,"17E424","2020-10-05",,"Open",,,,,,,,,,,,,,,,,,,,,,"8",,,,,,
20201008,"KS","Stanton","Johnson City","Stanton County Hospital LTC","Uncategorized LTC","Nursing Home","Federal",,"17E445","2020-10-01",,"Open",,,,,,,,,,,,,,,,,,,,,,"7",,,,,,
20201008,"KS","Ford","Dodge City","SunPorch of Dodge City","Uncategorized LTC","Nursing Home","Federal",,"175207","2020-09-29",,"Open",,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
20201008,"KS","Wyandotte","Kansas City","The Piper Assisted Living Community and Memory Care","Uncategorized LTC","Uncategorized LTC","State",,"#N/A","2020-10-03",,"Open",,,,,,,,,,,,,,,,,,,,,,"12",,,,,,
20201008,"KS","Gray","Cimarron","The Shepard's Center","Uncategorized LTC","Nursing Home","Federal",,"17E488","2020-09-29",,"Open",,,,,,,,,,,,,,,,,,,,,,"13",,,,,,
20201008,"KS","Ford","Dodge City","Trinity Manor","Uncategorized LTC","Nursing Home","Federal",,"175377","2020-10-02",,"Open",,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
20201015,"KS","Johnson","Overland Park","Brookdale Overland Park","Uncategorized LTC","Nursing Home","Federal",,"175517","2020-10-09",,"Open",,,,,,,,,,,,,,,,,,,,,,"8",,,,,,
20201015,"KS","Johnson","Shawnee","Brookdale Rosehill","Uncategorized LTC","Nursing Home","Federal",,"175478","2020-10-12",,"Open",,,,,,,,,,,,,,,,,,,,,,"7",,,,,,
20201015,"KS","Sedgwick","Cheney","Cheney Golden Age Home","Uncategorized LTC","Nursing Home","Federal",,"175399","2020-10-10",,"Open",,,,,,,,,,,,,,,,,,,,,,"25",,,,,,
20201015,"KS","Reno","Hutchinson","Diversicare of Hutchinson","Uncategorized LTC","Nursing Home","Federal",,"175114","2020-10-09",,"Open",,,,,,,,,,,,,,,,,,,,,,"17",,,,,,
20201015,"KS","Johnson","Overland Park","Garden Terrace at Overland Park","Uncategorized LTC","Nursing Home","Federal",,"175158","2020-10-10",,"Open",,,,,,,,,,,,,,,,,,,,,,"18",,,,,,
20201015,"KS","Johnson","Overland Park","Infinity Park Post Acute and Rehab","Uncategorized LTC","Nursing Home","Federal",,"175176","2020-10-12",,"Open",,,,,,,,,,,,,,,,,,,,,,"21",,,,,,
20201015,"KS","Johnson","Lenexa","Lakeview Village Long Term Care","Uncategorized LTC","Nursing Home","Federal",,"175242","2020-10-12",,"Open",,,,,,,,,,,,,,,,,,,,,,"16",,,,,,
20201015,"KS","Sedgwick","Wichita","Larksfield Place Assisted Living","Uncategorized LTC","Uncategorized LTC","State",,"#N/A","2020-10-09",,"Open",,,,,,,,,,,,,,,,,,,,,,"10",,,,,,
20201015,"KS","Reno","South Hutchin..","Mennonite Friendship Communities","Uncategorized LTC","Nursing Home","Federal",,"175379","2020-10-12",,"Open",,,,,,,,,,,,,,,,,,,,,,"47",,,,,,
20201015,"KS","Ottawa","Minneapolis","Minneapolis Health and Rehabilitation Center","Uncategorized LTC","Nursing Home","Federal",,"175282","2020-10-09",,"Open",,,,,,,,,,,,,,,,,,,,,,"32",,,,,,
20201015,"KS","Johnson","Overland Park","Overland Park Center for Rehab and Healthcare","Uncategorized LTC","Nursing Home","Federal",,"175180","2020-10-13",,"Open",,,,,,,,,,,,,,,,,,,,,,"7",,,,,,
20201015,"KS","Shawnee","Topeka","Plaza West Healthcare and Rehab Center","Uncategorized LTC","Nursing Home","Federal",,"175255","2020-10-08",,"Open",,,,,,,,,,,,,,,,,,,,,,"25",,,,,,
20201015,"KS","Thomas","Colby","Prairie Senior Living Complex","Uncategorized LTC","Uncategorized LTC","State",,"#N/A","2020-10-07",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201015,"KS","Ford","Dodge City","Reflection Living","Uncategorized LTC","Uncategorized LTC","State",,"#N/A","2020-10-08",,"Open",,,,,,,,,,,,,,,,,,,,,,"7",,,,,,
20201015,"KS","Johnson","Overland Park","Shawnee Post Acute and Rehabilitation Center","Uncategorized LTC","Uncategorized LTC","State",,"#N/A","2020-10-08",,"Open",,,,,,,,,,,,,,,,,,,,,,"8",,,,,,
20201015,"KS","Sheridan","Hoxie","Sheridan County Health Complex Long Term Care","Uncategorized LTC","Nursing Home","Federal",,"17E424","2020-10-10",,"Open",,,,,,,,,,,,,,,,,,,,,,"8",,,,,,
20201015,"KS","Stanton","Johnson City","Stanton County Hospital LTC","Uncategorized LTC","Nursing Home","Federal",,"17E445","2020-10-11",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201015,"KS","Ford","Dodge City","Sunporch of Dodge City","Uncategorized LTC","Nursing Home","Federal",,"175207","2020-10-04",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201015,"KS","Wyandotte","Kansas City","The Piper Assisted Living and Memory Care","Uncategorized LTC","Uncategorized LTC","State",,"#N/A","2020-10-11",,"Open",,,,,,,,,,,,,,,,,,,,,,"42",,,,,,
20201015,"KS","Sherman","Goodland","Topside Manor","Uncategorized LTC","Nursing Home","Federal",,"175361","2020-10-08",,"Open",,,,,,,,,,,,,,,,,,,,,,"41",,,,,,
20201022,"KS","Norton","Norton","Andbe Home","Uncategorized LTC","Nursing Home","Federal",,"175506","20201019",,"Open",,,,,,,,,,,,,,,,,,,,,,"74",,,,,,
20201022,"KS","Marion","Goessel","Bethesda Home","Uncategorized LTC","Nursing Home","Federal",,"175403","20201015",,"Open",,,,,,,,,,,,,,,,,,,,,,"8",,,,,,
20201022,"KS","Shawnee","Topeka","Brewster Place","Uncategorized LTC","Nursing Home","Federal",,"175044","20201019",,"Open",,,,,,,,,,,,,,,,,,,,,,"12",,,,,,
20201022,"KS","Johnson","Overland Park","Brookdale Overland Park","Uncategorized LTC","Nursing Home","Federal",,"175517","20201015",,"Open",,,,,,,,,,,,,,,,,,,,,,"8",,,,,,
20201022,"KS","Johnson","Shawnee","Brookdale Rosehill","Uncategorized LTC","Nursing Home","Federal",,"175478","20201018",,"Open",,,,,,,,,,,,,,,,,,,,,,"17",,,,,,
20201022,"KS","Sedgwick","Cheney","Cheney Golden Age Home","Uncategorized LTC","Nursing Home","Federal",,"175399","20201012",,"Open",,,,,,,,,,,,,,,,,,,,,,"28",,,,,,
20201022,"KS","Saline","Salina","Dignity Care Home","Uncategorized LTC","Uncategorized LTC","State",,"#N/A","20201016",,"Open",,,,,,,,,,,,,,,,,,,,,,"21",,,,,,
20201022,"KS","Reno","Hutchinson","Diversicare of Hutchinson","Uncategorized LTC","Nursing Home","Federal",,"175114","20201012",,"Open",,,,,,,,,,,,,,,,,,,,,,"13",,,,,,
20201022,"KS","Johnson","Overland Park","Garden Terrace at Overland Park","Uncategorized LTC","Nursing Home","Federal",,"175158","20201016",,"Open",,,,,,,,,,,,,,,,,,,,,,"21",,,,,,
20201022,"KS","Johnson","Overland Park","Infinity Park Post Acute and Rehab","Uncategorized LTC","Nursing Home","Federal",,"175176","20201012",,"Open",,,,,,,,,,,,,,,,,,,,,,"10",,,,,,
20201022,"KS","Johnson","Lenexa","Lakeview Village Long Term Care","Uncategorized LTC","Nursing Home","Federal",,"175242","20201016",,"Open",,,,,,,,,,,,,,,,,,,,,,"23",,,,,,
20201022,"KS","Shawnee","Topeka","McCrite Plaza","Uncategorized LTC","Nursing Home","Federal",,"175171","20201015",,"Open",,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
20201022,"KS","Sedgwick","Goddard","Medicalodges of Goddard","Uncategorized LTC","Nursing Home","Federal",,"175294","20201013",,"Open",,,,,,,,,,,,,,,,,,,,,,"9",,,,,,
20201022,"KS","Reno","South Hutchin..","Mennonite Friendship Communities","Uncategorized LTC","Nursing Home","Federal",,"175379","20201016",,"Open",,,,,,,,,,,,,,,,,,,,,,"27",,,,,,
20201022,"KS","Ottawa","Minneapolis","Minneapolis Health and Rehabilitation Center","Uncategorized LTC","Nursing Home","Federal",,"175282","20201016",,"Open",,,,,,,,,,,,,,,,,,,,,,"15",,,,,,
20201022,"KS","Johnson","Overland Park","Overland Park Center for Rehab and Healthcare","Uncategorized LTC","Nursing Home","Federal",,"175180","20201013",,"Open",,,,,,,,,,,,,,,,,,,,,,"11",,,,,,
20201022,"KS","Shawnee","Topeka","Plaza West Healthcare and Rehab Center","Uncategorized LTC","Nursing Home","Federal",,"175255","20201018",,"Open",,,,,,,,,,,,,,,,,,,,,,"40",,,,,,
20201022,"KS","Ford","Dodge City","Reflection Living","Uncategorized LTC","Uncategorized LTC","State",,"#N/A","20201009",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201022,"KS","Franklin","Ottawa","Rock Creek of Ottawa","Uncategorized LTC","Nursing Home","Federal",,"175332","20201014",,"Open",,,,,,,,,,,,,,,,,,,,,,"8",,,,,,
20201022,"KS","Johnson","Overland Park","Shawnee Post Acute and Rehabilitation Center","Uncategorized LTC","Uncategorized LTC","State",,"#N/A","20201015",,"Open",,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
20201022,"KS","Sheridan","Hoxie","Sheridan County Health Complex Long Term Care","Uncategorized LTC","Nursing Home","Federal",,"17E424","20201016",,"Open",,,,,,,,,,,,,,,,,,,,,,"7",,,,,,
20201022,"KS","Wyandotte","Kansas City","The Piper Assisted Living and Memory Care","Uncategorized LTC","Uncategorized LTC","State",,"#N/A","20201015",,"Open",,,,,,,,,,,,,,,,,,,,,,"40",,,,,,
20201022,"KS","Sherman","Goodland","Topside Manor","Uncategorized LTC","Nursing Home","Federal",,"175361","20201015",,"Open",,,,,,,,,,,,,,,,,,,,,,"32",,,,,,
20201029,"KS","Norton","Norton","Andbe Home","Uncategorized LTC","Nursing Home","Federal",,"175506","20201022",,"Open",,,,,,,,,,,,,,,,,,,,,,"92",,,,,,
20201029,"KS","Marion","Goessel","Bethesda Home","Uncategorized LTC","Nursing Home","Federal",,"175403","20201014",,"Open",,,,,,,,,,,,,,,,,,,,,,"8",,,,,,
20201029,"KS","Shawnee","Topeka","Brewster Place","Uncategorized LTC","Nursing Home","Federal",,"175044","20201023",,"Open",,,,,,,,,,,,,,,,,,,,,,"12",,,,,,
20201029,"KS","Johnson","Overland Park","Brookdale Overland Park","Uncategorized LTC","Nursing Home","Federal",,"175517","20201019",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201029,"KS","Johnson","Shawnee","Brookdale Rosehill","Uncategorized LTC","Nursing Home","Federal",,"175478","20201021",,"Open",,,,,,,,,,,,,,,,,,,,,,"14",,,,,,
20201029,"KS","Chase","Cottonwood Fa...","Chase County Care & Rehab Center","Uncategorized LTC","Nursing Home","Federal",,"175223","20201022",,"Open",,,,,,,,,,,,,,,,,,,,,,"11",,,,,,
20201029,"KS","Saline","Salina","Dignity Care Home","Uncategorized LTC","Uncategorized LTC","State",,"#N/A","20201016",,"Open",,,,,,,,,,,,,,,,,,,,,,"21",,,,,,
20201029,"KS","Reno","Hutchinson","Diversicare of Hutchinson","Uncategorized LTC","Nursing Home","Federal",,"175114","20201012",,"Open",,,,,,,,,,,,,,,,,,,,,,"13",,,,,,
20201029,"KS","Johnson","Overland Park","Garden Terrace at Overland Park","Uncategorized LTC","Nursing Home","Federal",,"175158","20201016",,"Open",,,,,,,,,,,,,,,,,,,,,,"21",,,,,,
20201029,"KS","Bourbon","Fort Scott","Guest Home Estates","Uncategorized LTC","Uncategorized LTC","State",,"#N/A","20201023",,"Open",,,,,,,,,,,,,,,,,,,,,,"7",,,,,,
20201029,"KS","Johnson","Olathe","Homestead of Olathe","Uncategorized LTC","Uncategorized LTC","State",,"#N/A","20201020",,"Open",,,,,,,,,,,,,,,,,,,,,,"7",,,,,,
20201029,"KS","Johnson","Olathe","Homestead of Olathe Memory Unit","Uncategorized LTC","Uncategorized LTC","State",,"#N/A","20201022",,"Open",,,,,,,,,,,,,,,,,,,,,,"8",,,,,,
20201029,"KS","Johnson","Lenexa","Lakeview Village Long Term Care","Uncategorized LTC","Nursing Home","Federal",,"175242","20201020",,"Open",,,,,,,,,,,,,,,,,,,,,,"10",,,,,,
20201029,"KS","Nemaha","Seneca","Life Care Center of Seneca","Uncategorized LTC","Nursing Home","Federal",,"175439","20201025",,"Open",,,,,,,,,,,,,,,,,,,,,,"10",,,,,,
20201029,"KS","Edwards","Kinsley","Medicalodges Kinsley","Uncategorized LTC","Nursing Home","Federal",,"175275","20201022",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201029,"KS","Sedgwick","Goddard","Medicalodges of Goddard","Uncategorized LTC","Nursing Home","Federal",,"175294","20201016",,"Open",,,,,,,,,,,,,,,,,,,,,,"7",,,,,,
20201029,"KS","Johnson","Shawnee","Merriam Gardens","Uncategorized LTC","Nursing Home","Federal",,"175123","20201024",,"Open",,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
20201029,"KS","Ottawa","Minneapolis","Minneapolis Health and Rehabilitation Center","Uncategorized LTC","Nursing Home","Federal",,"175282","20201016",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201029,"KS","McPherson","Moundridge","Moundridge Manor","Uncategorized LTC","Nursing Home","Federal",,"175553","20201024",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201029,"KS","Johnson","Overland Park","Overland Park Center for Rehab and Healthcare","Uncategorized LTC","Nursing Home","Federal",,"175180","20201022",,"Open",,,,,,,,,,,,,,,,,,,,,,"7",,,,,,
20201029,"KS","Shawnee","Topeka","Plaza West Healthcare and Rehab Center","Uncategorized LTC","Nursing Home","Federal",,"175255","20201021",,"Open",,,,,,,,,,,,,,,,,,,,,,"19",,,,,,
20201029,"KS","Sedgwick","Wichita","Reflection Living Hidden Lakes","Uncategorized LTC","Uncategorized LTC","State",,"#N/A","20201021",,"Open",,,,,,,,,,,,,,,,,,,,,,"7",,,,,,
20201029,"KS","Sedgwick","Wichita","Reflection Living Pearl House","Uncategorized LTC","Uncategorized LTC","State",,"#N/A","20201019",,"Open",,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
20201029,"KS","Sedgwick","Wichita","Rolling Hills Healthcare and Rehabilitation","Uncategorized LTC","Nursing Home","Federal",,"175253","20201021",,"Open",,,,,,,,,,,,,,,,,,,,,,"9",,,,,,
20201029,"KS","Wyandotte","Kansas City","The Piper Assisted Living and Memory Care","Uncategorized LTC","Uncategorized LTC","State",,"#N/A","20201020",,"Open",,,,,,,,,,,,,,,,,,,,,,"12",,,,,,
20201029,"KS","Shawnee","Topeka","Topeka Presbyterian Manor","Uncategorized LTC","Nursing Home","Federal",,"175297","20201024",,"Open",,,,,,,,,,,,,,,,,,,,,,"9",,,,,,
20201029,"KS","Sherman","Goodland","Topside Manor","Uncategorized LTC","Nursing Home","Federal",,"175361","20201016",,"Open",,,,,,,,,,,,,,,,,,,,,,"8",,,,,,
20201105,"KS","Johnson","Olathe","Aberdeen Village Assisted Living","Uncategorized LTC","Nursing Home","Federal",,"175448","2020-11-28",,"Open",,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
20201105,"KS","Norton","Norton","Andbe Home","Uncategorized LTC","Nursing Home","Federal",,"175506","2020-10-22",,"Open",,,,,,,,,,,,,,,,,,,,,,"7",,,,,,
20201105,"KS","Shawnee","Topeka","Brewster Place","Uncategorized LTC","Nursing Home","Federal",,"175044","2020-10-16",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201105,"KS","Shawnee","Topeka","Brewster Place","Uncategorized LTC","Nursing Home","Federal",,"175044","2020-10-23",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201105,"KS","Johnson","Shawnee","Brookdale Rosehill","Uncategorized LTC","Nursing Home","Federal",,"175478","2020-10-31",,"Open",,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
20201105,"KS","Crawford","Pittsburg","ComfortCare Homes of Pittsburg","Uncategorized LTC","Uncategorized LTC","State",,"#N/A","2020-10-30",,"Open",,,,,,,,,,,,,,,,,,,,,,"9",,,,,,
20201105,"KS","Allen","Kansas","Goodlife Facility","Uncategorized LTC","Uncategorized LTC","State",,"#N/A","2020-10-24",,"Open",,,,,,,,,,,,,,,,,,,,,,"10",,,,,,
20201105,"KS","Bourbon","Fort Scott","Guest Home Estates","Uncategorized LTC","Uncategorized LTC","State",,"#N/A","2020-10-29",,"Open",,,,,,,,,,,,,,,,,,,,,,"10",,,,,,
20201105,"KS","Johnson","Olathe","Homestead of Olathe","Uncategorized LTC","Uncategorized LTC","State",,"#N/A","2020-10-28",,"Open",,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
20201105,"KS","Johnson","Olathe","Homestead of Olathe Memory Unit","Uncategorized LTC","Uncategorized LTC","State",,"#N/A","2020-10-28",,"Open",,,,,,,,,,,,,,,,,,,,,,"7",,,,,,
20201105,"KS","Nemaha","Seneca","Life Care Center of Seneca","Uncategorized LTC","Nursing Home","Federal",,"175439","2020-10-29",,"Open",,,,,,,,,,,,,,,,,,,,,,"7",,,,,,
20201105,"KS","Edwards","Kinsley","Medicalodges Kinsley","Uncategorized LTC","Nursing Home","Federal",,"175275","2020-10-29",,"Open",,,,,,,,,,,,,,,,,,,,,,"13",,,,,,
20201105,"KS","Bohnson","Shawnee","Merriam Gardens","Uncategorized LTC","Nursing Home","Federal",,"175123","2020-10-31",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
