"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201015,"KS","Johnson","Overland Park","Overland Park Center for Rehab and Healthcare - September ..",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7",,,,,
20201015,"KS","Shawnee","Topeka","Plaza West Healthcare and Rehab Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25",,,,,
20201015,"KS","Thomas","Colby","Prairie Senior Living Complex",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5",,,,,
20201015,"KS","Ford","Dodge City","Reflection Living",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7",,,,,
20201015,"KS","Johnson","Overland Park","Shawnee Post Acute and Rehabilitation Center - September 2..",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8",,,,,
20201015,"KS","Sheridan","Hoxie","Sheridan County Health Complex Long Term Care",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8",,,,,
20201015,"KS","Stanton","Johnson City","Stanton County Hospital LTC",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5",,,,,
20201015,"KS","Ford","Dodge City","Sunporch of Dodge City - September 2020",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5",,,,,
20201015,"KS","Wyandotte","Kansas City","The Piper Assisted Living and Memory Care - September 2020",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"42",,,,,
20201015,"KS","Sherman","Goodland","Topside Manor",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41",,,,,
20201008,"KS","Barton","Ellinwood","Azria Health Woodhaven",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12",,,,,
20201008,"KS","Johnson","Overland Park","Garden Terrace at Overland Park - September 2020",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5",,,,,
20201008,"KS","Finney","Garden City","Garden Valley Retirement Village",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16",,,,,
20201008,"KS","Johnson","Leawood","Healthcare Resort of Leawood - September 2020",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5",,,,,
20201008,"KS","Jonson","Overland Park","Infinity Park Post Acute and Rehab - September 2020",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"54",,,,,
20201008,"KS","Saline","Salina","Kenwoodview Health and Rehabilitation Center- August 2020",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5",,,,,
20201008,"KS","Reno","South Hutchinson","Mennonite Friendship Communities",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26",,,,,
20201008,"KS","Thomas","Colby","Prairie Senior Living Complex",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5",,,,,
20201008,"KS","Rooks","Plainv","Redbud Village ",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26",,,,,
20201008,"KS","Shawnee","Topeka","Rolling Hills Health & Rehab",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5",,,,,
20201008,"KS","Sheridan","Hoxie","Sheridan County Health Complex Long Term Care",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8",,,,,
20201008,"KS","Stanton","Johnson City","Stanton County Hospital LTC",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7",,,,,
20201008,"KS","Ford","Dodge City","SunPorch of Dodge City",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6",,,,,
20201008,"KS","Wyandotte","Kansas City","The Piper Assisted Living Community and Memory Care - September 2020",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12",,,,,
20201008,"KS","Gray","Cimarron","The Shepard's Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13",,,,,
20201008,"KS","Ford","Dodge City","Trinity Manor - September 2020",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6",,,,,
20201001,"KS","Barton","Ellinwood","Azria Health Woodhaven",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27",,,,,
20201001,"KS","McPherson","McPherson","Brookdale McPherson",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5",,,,,
20201001,"KS","Johnson","Overland Park","Garden Terrace at Overland Park - September 2020",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18",,,,,
20201001,"KS","Finney","Garden City","Garden Valley Retirement Village",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16",,,,,
20201001,"KS","Jonson","Overland Park","Infinity Park Post Acute and Rehab - September 2020",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"51",,,,,
20201001,"KS","Saline","Salina","Kenwoodview Health and Rehabilitation Center- August 2020",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13",,,,,
20201001,"KS","Barton","Great Bend","Medicalodges Great Bend - September 2020",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6",,,,,
20201001,"KS","Reno","South Hutchinson","Mennonite Friendship Communities",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6",,,,,
20201001,"KS","Johnson","Overland Park","Overland Park Center for Rehab and Healthcare - September ..",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9",,,,,
20201001,"KS","Crawford","Pittsburg","Pittsburg Care and Rehab Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6",,,,,
20201001,"KS","Thomas","Colby","Prairie Senior Living Complex",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8",,,,,
20201001,"KS","Shawnee","Topeka","Rolling Hills Health & Rehab",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24",,,,,
20201001,"KS","Stanton","Johnson City","Stanton County Hospital LTC",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8",,,,,
20201001,"KS","Ford","Dodge City","SunPorch of Dodge City",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19",,,,,
20201001,"KS","Johnson","Overland Park","The Atriume Senior Living Community",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5",,,,,
20201001,"KS","Wyandotte","Kansas City","The Piper Assisted Living Community and Memory Care - September 2020",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6",,,,,
20201001,"KS","Gray","Cimarron","The Shepard's Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13",,,,,
20201001,"KS","Ford","Dodge City","Trinity Manor - September 2020",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9",,,,,
20201001,"KS","Crawford","Pittsburg","Via Christi Village of Pittsburg",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5",,,,,
20200924,"KS","Barton","Ellinwood","Azria Health Woodhaven",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16",,,,,
20200924,"KS","McPherson","McPherson","Brookdale McPherson",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6",,,,,
20200924,"KS","Cheye nne","St. Francis","Cheyenne County Village",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5",,,,,
20200924,"KS","Johnson","Overland Park","Delmar Gardens of Overland Park",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7",,,,,
20200924,"KS","Johnson","Overland Park","Garden Terrace at Overland Park - September 2020",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12",,,,,
20200924,"KS","Riley","Manhattan","Homestead of Manhattan",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5",,,,,
20200924,"KS","Saline","Salina","Kenwoodview Health and Rehabilitation Center- August 2020",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35",,,,,
20200924,"KS","Sedgwick","Wichita","Meridian Rehabilitation and Health Care",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5",,,,,
20200924,"KS","Johnson","Overland Park","Overland Park Center for Rehab and Healthcare - September ..",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9",,,,,
20200924,"KS","Thomas","Colby","Prairie Senior Living Complex",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9",,,,,
20200924,"KS","Jefferson","Oskaloosa","Restwell Home Plus",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7",,,,,
20200924,"KS","Shawnee","Topeka","Rolling Hills Health & Rehab",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29",,,,,
20200924,"KS","Stanton","Johnson City","Stanton County Hospital LTC",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8",,,,,
20200924,"KS","Ford","Dodge City","SunPorch of Dodge City",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16",,,,,
