"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201008,"KS","Jonson","Overland Park","Infinity Park Post Acute and Rehab - September 2020",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,"54",,,,,
20201008,"KS","Reno","South Hutchinson","Mennonite Friendship Communities",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,"26",,,,,
20201008,"KS","Rooks","Plainv","Redbud Village ",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,"26",,,,,
20201008,"KS","Saline","Salina","Kenwoodview Health and Rehabilitation Center- August 2020",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,"5",,,,,
20201008,"KS","Shawnee","Topeka","Rolling Hills Health & Rehab",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,"5",,,,,
20201008,"KS","Sheridan","Hoxie","Sheridan County Health Complex Long Term Care",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,"8",,,,,
20201008,"KS","Stanton","Johnson City","Stanton County Hospital LTC",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,"7",,,,,
20201008,"KS","Thomas","Colby","Prairie Senior Living Complex",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,"5",,,,,
20201008,"KS","Wyandotte","Kansas City","The Piper Assisted Living Community and Memory Care - September 2020",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,"12",,,,,
20201001,"KS","Barton","Ellinwood","Azria Health Woodhaven",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,"27",,,,,
20201001,"KS","Barton","Great Bend","Medicalodges Great Bend - September 2020",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,"6",,,,,
20201001,"KS","Crawford","Pittsburg","Pittsburg Care and Rehab Center",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,"6",,,,,
20201001,"KS","Crawford","Pittsburg","Via Christi Village of Pittsburg",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,"5",,,,,
20201001,"KS","Finney","Garden City","Garden Valley Retirement Village",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,"16",,,,,
20201001,"KS","Ford","Dodge City","SunPorch of Dodge City",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,"19",,,,,
20201001,"KS","Ford","Dodge City","Trinity Manor - September 2020",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,"9",,,,,
20201001,"KS","Gray","Cimarron","The Shepard's Center",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,"13",,,,,
20201001,"KS","Johnson","Overland Park","Garden Terrace at Overland Park - September 2020",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,"18",,,,,
20201001,"KS","Johnson","Overland Park","Overland Park Center for Rehab and Healthcare - September ..",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,"9",,,,,
20201001,"KS","Johnson","Overland Park","The Atriume Senior Living Community",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,"5",,,,,
20201001,"KS","Jonson","Overland Park","Infinity Park Post Acute and Rehab - September 2020",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,"51",,,,,
20201001,"KS","McPherson","McPherson","Brookdale McPherson",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,"5",,,,,
20201001,"KS","Reno","South Hutchinson","Mennonite Friendship Communities",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,"6",,,,,
20201001,"KS","Saline","Salina","Kenwoodview Health and Rehabilitation Center- August 2020",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,"13",,,,,
20201001,"KS","Shawnee","Topeka","Rolling Hills Health & Rehab",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,"24",,,,,
20201001,"KS","Stanton","Johnson City","Stanton County Hospital LTC",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,"8",,,,,
20201001,"KS","Thomas","Colby","Prairie Senior Living Complex",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,"8",,,,,
20201001,"KS","Wyandotte","Kansas City","The Piper Assisted Living Community and Memory Care - September 2020",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,"6",,,,,
20200924,"KS","Barton","Ellinwood","Azria Health Woodhaven",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,"16",,,,,
20200924,"KS","Cheye nne","St. Francis","Cheyenne County Village",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,"5",,,,,
20200924,"KS","Ford","Dodge City","SunPorch of Dodge City",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,"16",,,,,
20200924,"KS","Jefferson","Oskaloosa","Restwell Home Plus",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,"7",,,,,
20200924,"KS","Johnson","Overland Park","Delmar Gardens of Overland Park",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,"7",,,,,
20200924,"KS","Johnson","Overland Park","Garden Terrace at Overland Park - September 2020",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,"12",,,,,
20200924,"KS","Johnson","Overland Park","Overland Park Center for Rehab and Healthcare - September ..",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,"9",,,,,
20200924,"KS","McPherson","McPherson","Brookdale McPherson",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,"6",,,,,
20200924,"KS","Riley","Manhattan","Homestead of Manhattan",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,"5",,,,,
20200924,"KS","Saline","Salina","Kenwoodview Health and Rehabilitation Center- August 2020",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,"35",,,,,
20200924,"KS","Sedgwick","Wichita","Meridian Rehabilitation and Health Care",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,"5",,,,,
20200924,"KS","Shawnee","Topeka","Rolling Hills Health & Rehab",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,"29",,,,,
20200924,"KS","Stanton","Johnson City","Stanton County Hospital LTC",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,"8",,,,,
20200924,"KS","Thomas","Colby","Prairie Senior Living Complex",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,"9",,,,,
20201022,"KS","Norton","Norton","Andbe Home",,"Uncategorized LTC",,,,"20201019",,"Open",,,,,,,,,,,,,,,,,,,,,,,"74",,,,,
20201022,"KS","Marion","Goessel","Bethesda Home",,"Uncategorized LTC",,,,"20201015",,"Open",,,,,,,,,,,,,,,,,,,,,,,"8",,,,,
20201022,"KS","Shawnee","Topeka","Brewster Place",,"Uncategorized LTC",,,,"20201019",,"Open",,,,,,,,,,,,,,,,,,,,,,,"12",,,,,
20201022,"KS","Johnson","Overland Park","Brookdale Overland Park - September 2020",,"Uncategorized LTC",,,,"20201015",,"Open",,,,,,,,,,,,,,,,,,,,,,,"8",,,,,
20201022,"KS","Johnson","Shawnee","Brookdale Rosehill - September 2020",,"Uncategorized LTC",,,,"20201018",,"Open",,,,,,,,,,,,,,,,,,,,,,,"17",,,,,
20201022,"KS","Sedgwick","Cheney","Cheney Golden Age Home",,"Uncategorized LTC",,,,"20201012",,"Open",,,,,,,,,,,,,,,,,,,,,,,"28",,,,,
20201022,"KS","Saline","Salina","Dignity Care Home",,"Uncategorized LTC",,,,"20201016",,"Open",,,,,,,,,,,,,,,,,,,,,,,"21",,,,,
20201022,"KS","Reno","Hutchinson","Diversicare of Hutchinson - October 2020",,"Uncategorized LTC",,,,"20201012",,"Open",,,,,,,,,,,,,,,,,,,,,,,"13",,,,,
20201022,"KS","Johnson","Overland Park","Garden Terrace at Overland Park - September 2020",,"Uncategorized LTC",,,,"20201016",,"Open",,,,,,,,,,,,,,,,,,,,,,,"21",,,,,
20201022,"KS","Johnson","Overland Park","Infinity Park Post Acute and Rehab - September 2020",,"Uncategorized LTC",,,,"20201012",,"Open",,,,,,,,,,,,,,,,,,,,,,,"10",,,,,
20201022,"KS","Johnson","Lenexa","Lakeview Village Long Term Care - October 2020",,"Uncategorized LTC",,,,"20201016",,"Open",,,,,,,,,,,,,,,,,,,,,,,"23",,,,,
20201022,"KS","Shawnee","Topeka","McCrite Plaza",,"Uncategorized LTC",,,,"20201015",,"Open",,,,,,,,,,,,,,,,,,,,,,,"6",,,,,
20201022,"KS","Sedgwick","Goddard","Medicalodges of Goddard",,"Uncategorized LTC",,,,"20201013",,"Open",,,,,,,,,,,,,,,,,,,,,,,"9",,,,,
20201022,"KS","Reno","South Hutchin..","Mennonite Friendship Communities",,"Uncategorized LTC",,,,"20201016",,"Open",,,,,,,,,,,,,,,,,,,,,,,"27",,,,,
20201022,"KS","Ottawa","Minneapolis","Minneapolis Health and Rehabilitation Center",,"Uncategorized LTC",,,,"20201016",,"Open",,,,,,,,,,,,,,,,,,,,,,,"15",,,,,
20201022,"KS","Johnson","Overland Park","Overland Park Center for Rehab and Healthcare - September ..",,"Uncategorized LTC",,,,"20201013",,"Open",,,,,,,,,,,,,,,,,,,,,,,"11",,,,,
20201022,"KS","Shawnee","Topeka","Plaza West Healthcare  and Rehab Center",,"Uncategorized LTC",,,,"20201018",,"Open",,,,,,,,,,,,,,,,,,,,,,,"40",,,,,
20201022,"KS","Ford","Dodge City","Reflection Living",,"Uncategorized LTC",,,,"20201009",,"Open",,,,,,,,,,,,,,,,,,,,,,,"5",,,,,
20201022,"KS","Franklin","Ottawa","Rock Creek of Ottawa",,"Uncategorized LTC",,,,"20201014",,"Open",,,,,,,,,,,,,,,,,,,,,,,"8",,,,,
20201022,"KS","Johnson","Overland Park","Shawnee Post Acute and Rehabilitation Center - September 2..",,"Uncategorized LTC",,,,"20201015",,"Open",,,,,,,,,,,,,,,,,,,,,,,"6",,,,,
20201022,"KS","Sheridan","Hoxie","Sheridan County Health Complex Long Term Care",,"Uncategorized LTC",,,,"20201016",,"Open",,,,,,,,,,,,,,,,,,,,,,,"7",,,,,
20201022,"KS","Wyandotte","Kansas City","The Piper Assisted Living and Memory Care - September 2020",,"Uncategorized LTC",,,,"20201015",,"Open",,,,,,,,,,,,,,,,,,,,,,,"40",,,,,
20201022,"KS","Sherman","Goodland","Topside Manor",,"Uncategorized LTC",,,,"20201015",,"Open",,,,,,,,,,,,,,,,,,,,,,,"32",,,,,
20201029,"KS","Norton","Norton","Andbe Home",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,"92",,,,,
20201029,"KS","Marion","Goessel","Bethesda Home",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,"8",,,,,
20201029,"KS","Shawnee","Topeka","Brewster Place - October 2020",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,"12",,,,,
20201029,"KS","Johnson","Overland Park","Brookdale Overland Park - September 2020",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,"5",,,,,
20201029,"KS","Johnson","Shawnee","Brookdale Rosehill - September 2020",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,"14",,,,,
20201029,"KS","Chase","Cottonwood Fa...","Chase County Care & Rehab Center",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,"11",,,,,
20201029,"KS","Saline","Salina","Dignity Care Home",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,"21",,,,,
20201029,"KS","Reno","Hutchinson","Diversicare of Hutchinson - October 2020",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,"13",,,,,
20201029,"KS","Johnson","Overland Park","Garden Terrace at Overland Park - September 2020",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,"21",,,,,
20201029,"KS","Bourbon ","Fort Scott","Guest Home Estates",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,"7",,,,,
20201029,"KS","Johnson","Olathe","Homestead of Olathe - October 2020",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,"7",,,,,
20201029,"KS","Johnson","Olathe","Homestead of Olathe Memory Unit - October 2020",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,"8",,,,,
20201029,"KS","Johnson","Lenexa","Lakeview Village Long Term Care - October 2020",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,"10",,,,,
20201029,"KS","Nemaha","Seneca","Life Care Center of Seneca",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,"10",,,,,
20201029,"KS","Edwards","Kinsley","Meidacalodges Kinsley",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,"5",,,,,
20201029,"KS","Sedgwick","Goddard","Medicalodges of Goddard",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,"7",,,,,
20201029,"KS","Johnson","Shawnee","Merriam Gardens - October 2020",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,"6",,,,,
20201029,"KS","Ottawa","Minneapolis","Minneapolis Health and Rehabilitation Center",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,"5",,,,,
20201029,"KS","McPherson","Moundridge","Moundridge Manor",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,"5",,,,,
20201029,"KS","Johnson","Overland Park","Overland Park Center for Rehab and Healthcare - September ..",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,"7",,,,,
20201029,"KS","Shawnee","Topeka","Plaza West Healthcare  and Rehab Center",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,"19",,,,,
20201029,"KS","Sedgwick","Wichita","Reflection Living Hidden Lakes - October 2020",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,"7",,,,,
20201029,"KS","Sedgwick","Wichita","Reflection Living Pearl House - October 2020",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,"6",,,,,
20201029,"KS","Sedgwick","Wichita","Rolling Hills Health and Rehab",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,"9",,,,,
20201029,"KS","Wyandotte","Kansas City","The Piper Assisted Living and Memory Care - September 2020",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,"12",,,,,
20201029,"KS","Shawnee","Topeka","Topeka Presbyterian Manor",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,"9",,,,,
20201029,"KS","Sherman","Goodland","Topside Manor",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,"8",,,,,
20201105,"KS","Bohnson","Olathe","Aberdeen Village Assisted Living - September 2020",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"KS","Norton","Norton","Andbe Home",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"KS","Shawnee","Topeka","Brewster Place",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"KS","Shawnee","Topeka","Brewster Place - October 2020",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"KS","Bohnson","Shawnee","Brookdale Rosehill - September 2020",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"KS","Crawford","Pittsburg","ComfortCare Homes of Pittsburg",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"KS","Allen","Kansas","Goodlife Facility",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"KS","Bourbon","Fort Scott","Guest Home Estates",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"KS","Bohnson","Olathe","Homestead of Olathe - October 2020",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"KS","Bohnson","Olathe","Homestead of Olathe Memory Unit - October 2020",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"KS","Nemaha","Seneca","Life Care Center of Seneca",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"KS","Edwards","Kinsley","Medicalodges Kinsley",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"KS","Bohnson","Shawnee","Merriam Gardens - October 2020",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"KS","McPherson","Moundridge","Moundridge Manor",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"KS","Shawnee","Topeka","Plaze West Healthcare and Rehab Center",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"KS","Sedgwick","Wichita","Rolling Hills Healthcare and Rehabilitation",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"KS","Shawnee","Rossville","Rossville Healthcare and Rehav",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"KS","Marion","Marion County","St. Luke Living Center",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"KS","Shawnee","Topeka","The Legacy on 10th Avenue",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"KS","Wyandotte","Kansas City","The Piper Assisted Living and Memory Care - Sept 2020",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"KS","Shawnee","Topeka","Topeka Prebyterian Manor",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"KS","Wallace","Sharon Springs","Wallace County Community Care Center",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
