"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200515,"MI",,,"OMNI CONTINUING CARE","UNCATEGORIZED LTC","Nursing Home","Federal",,"235500",,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"CRAWFORD CONTINUING CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"235201",,,,,"6",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"GRAND RAPIDS HOME FOR VETERANS","UNCATEGORIZED LTC","Nursing Home","Federal",," ",,,,,"6",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"HEARTLAND HCC - ANN ARBOR","UNCATEGORIZED LTC","Nursing Home","Federal",,"235580",,,,,"6",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"HEARTLAND HEALTH CARE CENTER - CANTON","UNCATEGORIZED LTC","Nursing Home","Federal",,"235618",,,,,"6",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"HOYT NURSING & REHAB. CENTRE","UNCATEGORIZED LTC","Nursing Home","Federal",,"235056",,,,,"6",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"MARVIN & BETTY DANTO FAMILY HEALTH CARE","UNCATEGORIZED LTC","Nursing Home","Federal",,"235288",,,,,"6",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"MEDILODGE OF ROCHESTER HILLS","UNCATEGORIZED LTC","Nursing Home","Federal",,"235036",,,,,"6",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"REGENCY A VILLA CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"235333",,,,,"6",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"REGENCY AT BLUFFS PARK","UNCATEGORIZED LTC","Nursing Home","Federal",,"235658",,,,,"6",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"BURCHAM HILLS CENTER FOR HEALTH & REHAB","UNCATEGORIZED LTC","Nursing Home","Federal",,"235236",,,,,"7",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"CHURCH OF CHRIST CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"235619",,,,,"7",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"HEARTLAND HCC BRIARWOOD","UNCATEGORIZED LTC","Nursing Home","Federal",,"235184",,,,,"7",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"MEDILODGE OF FRANKENMUTH - HUB","UNCATEGORIZED LTC","Nursing Home","Federal",,"235175",,,,,"7",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"ST. ANNS HOME","UNCATEGORIZED LTC","Nursing Home","Federal",,"235643",,,,,"7",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"WILLOWBROOK MANOR - HUB","UNCATEGORIZED LTC","Nursing Home","Federal",,"235550",,,,,"7",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"MEDILODGE OF OKEMOS","UNCATEGORIZED LTC","Nursing Home","Federal",,"235647",,,,,"8",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"SKLD - EAST BELTLINE","UNCATEGORIZED LTC","Nursing Home","Federal",,"235103",,,,,"8",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"SKLD BELTLINE - HUB","UNCATEGORIZED LTC","Nursing Home","Federal",,"235103",,,,,"8",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"THE VILLAGE OF EAST HARBOR","UNCATEGORIZED LTC","Nursing Home","Federal",,"235528",,,,,"8",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"WESTLAND CONVALESCENT & REHAB CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"235332",,,,,"8",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"FOUNTAIN BLEU HEALTH & REHABILITATION","UNCATEGORIZED LTC","Nursing Home","Federal",,"235587",,,,,"9",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"HEARTLAND HCC - HAMPTON","UNCATEGORIZED LTC","Nursing Home","Federal",,"235411",,,,,"9",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"HOPE HEALTHCARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"235228",,,,,"9",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"LAKE ORION NURSING CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"235481",,,,,"9",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"MARTHA T BERRY MEDICAL CARE","UNCATEGORIZED LTC","Nursing Home","Federal",,"235155",,,,,"9",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"MEDILODGE OF LIVINGSTON - HUB","UNCATEGORIZED LTC","Nursing Home","Federal",,"235330",,,,,"9",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"MEDILODGE OF STERLING HEIGHTS","UNCATEGORIZED LTC","Nursing Home","Federal",,"235263",,,,,"9",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"SKLD PLYMOUTH","UNCATEGORIZED LTC","Nursing Home","Federal",,"235351",,,,,"9",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"HEALTHBRIDGE REHABILITATION","UNCATEGORIZED LTC","Nursing Home","Federal",,"235723",,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"HEARTLAND HEALTHCARE - STERLING HEIGHTS","UNCATEGORIZED LTC","Nursing Home","Federal",,"235665",,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"LAURELS OF BEDFORD","UNCATEGORIZED LTC","Nursing Home","Federal",,"235299",,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"REGENCY AT SHELBY TOWNSHIP","UNCATEGORIZED LTC","Nursing Home","Federal",,"235710",,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"REGENCY AT SHELBY TOWNSHIP - HUB","UNCATEGORIZED LTC","Nursing Home","Federal",,"235710",,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"SAMARITAN MANOR","UNCATEGORIZED LTC","Nursing Home","Federal",,"235632",,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"SAMARITAN MANOR - HUB","UNCATEGORIZED LTC","Nursing Home","Federal",,"235632",,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"THE MANOR OF FARMINGTON HILLS","UNCATEGORIZED LTC","Nursing Home","Federal",,"235508",,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"WELLBRIDGE OF BRIGHTON","UNCATEGORIZED LTC","Nursing Home","Federal",,"235668",,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"FOUR CHAPLAINS NURSING CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"235467",,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"HERITAGE MANOR","UNCATEGORIZED LTC","Nursing Home","Federal",,"235234",,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"INGHAM COUNTY MEDICAL CARE FACILITY","UNCATEGORIZED LTC","Nursing Home","Federal",,"235015",,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"MARYWOOD NURSING CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"235530",,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"RIVERSIDE HEALTHCARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"235324",,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"AERIUS HEALTH CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"235725",,,,,"12",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"BEAUMONT REHAB AND CONTINUING CARE","UNCATEGORIZED LTC","Nursing Home","Federal",,"235462",,,,,"12",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"MEDILODGE OF PORT HURON","UNCATEGORIZED LTC","Nursing Home","Federal",,"235421",,,,,"12",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"MEDILODGE OF SHORELINE","UNCATEGORIZED LTC","Nursing Home","Federal",,"235473",,,,,"12",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"MISSION POINT OF CEDAR SPRINGS","UNCATEGORIZED LTC","Nursing Home","Federal",,"235294",,,,,"12",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"REGENCY AT CANTON","UNCATEGORIZED LTC","Nursing Home","Federal",,"235657",,,,,"12",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"REGENCY AT GRAND BLANC","UNCATEGORIZED LTC","Nursing Home","Federal",,"235666",,,,,"12",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"THE BAY AT ELMWOOD HEALTH AND REHAB","UNCATEGORIZED LTC","Nursing Home","Federal",,"235454",,,,,"12",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"CAMBRIDGE NORTH HEALTHCARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"235214",,,,,"13",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"HENRY FORD VILLAGE, INC.","UNCATEGORIZED LTC","Nursing Home","Federal",,"235593",,,,,"13",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"LAKEPOINTE SENIOR CARE & REHAB.","UNCATEGORIZED LTC","Nursing Home","Federal",,"235547",,,,,"13",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"REGENCY AT ST CLAIR SHORES","UNCATEGORIZED LTC","Nursing Home","Federal",,"235319",,,,,"14",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"REGENCY AT ST CLAIR SHORES - HUB","UNCATEGORIZED LTC","Nursing Home","Federal",,"235319",,,,,"14",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"THE BAY AT CRANBROOK HEALTH AND REHAB","UNCATEGORIZED LTC","Nursing Home","Federal",,"235372",,,,,"14",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"WELLBRIDGE OF CLARKSTON","UNCATEGORIZED LTC","Nursing Home","Federal",,"235726",,,,,"14",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"WEST OAKS SENIOR CARE AND REHAB","UNCATEGORIZED LTC","Nursing Home","Federal",,"235374",,,,,"14",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"ADVANTAGE LIVING CENTER REDFORD - HUB","UNCATEGORIZED LTC","Nursing Home","Federal",,"235014",,,,,"15",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"AUTUMNWOOD OF LIVONIA","UNCATEGORIZED LTC","Nursing Home","Federal",,"235479",,,,,"15",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"MEDILODGE OF CASS CITY","UNCATEGORIZED LTC","Nursing Home","Federal",,"235286",,,,,"15",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"NORLITE NURSING CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"235367",,,,,"15",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"THE VILLAGES OF LAPEER NURSING & REHAB","UNCATEGORIZED LTC","Nursing Home","Federal",,"235654",,,,,"15",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"ST. JOSEPH'S HEALTHCARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"235383",,,,,"16",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"THE LAKELAND CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"235589",,,,,"16",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"ADVANTAGE LIVING CENTER HARPER WOODS","UNCATEGORIZED LTC","Nursing Home","Federal",,"235480",,,,,"17",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"MEDILODGE OF ST. CLAIR","UNCATEGORIZED LTC","Nursing Home","Federal",,"235370",,,,,"17",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"PINE RIDGE REHABILITATION & NURSING","UNCATEGORIZED LTC","Nursing Home","Federal",,"235164",,,,,"17",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"SAMARITAS","UNCATEGORIZED LTC","Nursing Home","Federal",,"235250",,,,,"17",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"THE LAURELS OF KENT","UNCATEGORIZED LTC","Nursing Home","Federal",,"235253",,,,,"17",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"THE VILLA AT THE PARK","UNCATEGORIZED LTC","Nursing Home","Federal",,"235463",,,,,"17",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"CHESANING NURSING & REHAB CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"235641",,,,,"18",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"MEDILODGE OF TAYLOR","UNCATEGORIZED LTC","Nursing Home","Federal",,"235300",,,,,"18",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"OAKRIDGE MANOR NURSING AND REHAB CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"235322",,,,,"18",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"REGENCY AT WHITMORE LAKE","UNCATEGORIZED LTC","Nursing Home","Federal",,"235545",,,,,"18",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"BELLE FOUNTAIN NURSING & REHAB CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"235376",,,,,"19",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"KITH HAVEN","UNCATEGORIZED LTC","Nursing Home","Federal",,"235343",,,,,"19",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"LAKESIDE MANOR NURSING & REHABILITATION","UNCATEGORIZED LTC","Nursing Home","Federal",,"235719",,,,,"19",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"THE VILLA AT GREAT LAKES CROSSING","UNCATEGORIZED LTC","Nursing Home","Federal",,"235402",,,,,"19",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"SHELBY NURSING CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"235506",,,,,"20",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"THE VILLA AT GREEN LAKE ESTATES","UNCATEGORIZED LTC","Nursing Home","Federal",,"235489",,,,,"20",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"MEDILODGE AT THE SHORE","UNCATEGORIZED LTC","Nursing Home","Federal",,"235356",,,,,"21",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"WOODWARD HILLS NURSING CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"235556",,,,,"21",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"CANTERBURY ON THE LAKE","UNCATEGORIZED LTC","Nursing Home","Federal",,"235555",,,,,"22",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"POMEROY STERLING SKILLED REHAB","UNCATEGORIZED LTC","Nursing Home","Federal",,"235484",,,,,"22",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"THE BAY AT WOODWARD HEALTH AND REHAB","UNCATEGORIZED LTC","Nursing Home","Federal",,"235468",,,,,"22",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"WEST BLOOMFIELD NURSING CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"235488",,,,,"22",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"ADVANTAGE LIVING CENTER - ROSEVILLE","UNCATEGORIZED LTC","Nursing Home","Federal",,"235491",,,,,"23",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"ADVANTAGE LIVING CENTER - WARREN","UNCATEGORIZED LTC","Nursing Home","Federal",,"235509",,,,,"23",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"ADVANTAGE LIVING CENTER SOUTHGATE","UNCATEGORIZED LTC","Nursing Home","Federal",,"235266",,,,,"23",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"CHELSEA RETIREMENT COMMUNITY","UNCATEGORIZED LTC","Nursing Home","Federal",,"235021",,,,,"23",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"POMEROY LIVING - ROCHESTER SKILLED","UNCATEGORIZED LTC","Nursing Home","Federal",,"235477",,,,,"23",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"THE LODGE AT TAYLOR - HUB","UNCATEGORIZED LTC","Nursing Home","Federal",,"235541",,,,,"23",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"GREAT LAKES REHAB CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"235442",,,,,"24",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"HEARTLAND HEALTH CARE CENTER ALLEN PARK","UNCATEGORIZED LTC","Nursing Home","Federal",,"235439",,,,,"24",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"DURAND SENIOR CARE AND REHAB CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"235123",,,,,"25",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"EVERGREEN HEALTH & LIVING CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"235582",,,,,"25",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"EVERGREEN HEALTH AND REHAB CENTER - HUB","UNCATEGORIZED LTC","Nursing Home","Federal",,"235582",,,,,"25",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"OAKPOINTE SENIOR CARE AND REHAB CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"235207",,,,,"25",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"SHEFFIELD MANOR NURSING & REHAB CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"235492",,,,,"25",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"THE MANOR OF NOVI","UNCATEGORIZED LTC","Nursing Home","Federal",,"235529",,,,,"25",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"APPLEWOOD NURSING CENTER, INC.","UNCATEGORIZED LTC","Nursing Home","Federal",,"235375",,,,,"26",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"THE VILLA AT CITY CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"235325",,,,,"26",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"BOULEVARD MANOR, LLC","UNCATEGORIZED LTC","Nursing Home","Federal",,"235242",,,,,"27",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"SKLD LIVONIA","UNCATEGORIZED LTC","Nursing Home","Federal",,"235365",,,,,"27",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"BOULEVARD TEMPLE RETIREMENT","UNCATEGORIZED LTC","Nursing Home","Federal",,"235498",,,,,"28",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"HALLMARK LIVING--BENTON HARBOR","UNCATEGORIZED LTC","Nursing Home","Federal",,"235544",,,,,"28",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"HEARTLAND HEALTH CARE CENTER LIVONIA NE","UNCATEGORIZED LTC","Nursing Home","Federal",,"235057",,,,,"28",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"SKLD - WEST BLOOMFIELD","UNCATEGORIZED LTC","Nursing Home","Federal",,"235487",,,,,"28",,,,,,,,,,,,,,,,,,,,,,,,,,
