"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200515,"MI",,,"APPLEWOOD NURSING CENTER, INC.","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"26",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"AUTUMN WOODS RESIDENTIAL HEALTH","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"34",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"AUTUMNWOOD OF LIVONIA","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"15",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"BATTLE CREEK MANOR","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"BEACONSHIRE NURSING CENTRE","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"33",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"BEAUMONT REHAB & CONTINUING CARE - DBN","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"38",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"BEAUMONT REHAB AND CONTINUING CARE","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"12",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"BELLE FOUNTAIN NURSING & REHAB CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"19",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"BOULEVARD MANOR, LLC","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"27",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"BOULEVARD TEMPLE RETIREMENT","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"28",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"BURCHAM HILLS CENTER FOR HEALTH & REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"7",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"CALHOUN COUNTY MEDICAL CARE FACILITY","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"CAMBRIDGE NORTH HEALTHCARE CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"13",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"CAMBRIDGE SOUTH HEALTHCARE CTR - HUB","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"29",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"CANTERBURY ON THE LAKE","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"22",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"CARETEL INNS OF BRIGHTON","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"40",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"CHELSEA RETIREMENT COMMUNITY","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"23",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"CHESANING NURSING & REHAB CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"18",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"CHURCH OF CHRIST CARE CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"7",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"CRAWFORD CONTINUING CARE CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"6",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"DURAND SENIOR CARE AND REHAB CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"25",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"EASTWOOD CONVALESCENT CENTRE","UNCATEGORIZED LTC","OTHER","State",," ",,,,,"39",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"EVERGREEN HEALTH & LIVING CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"25",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"EVERGREEN HEALTH AND REHAB CENTER - HUB","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"25",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"FAIRLANE SENIOR CARE AND REHAB CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"55",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"FATHER MURRAY NURSING CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"77",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"FENTON HEALTHCARE","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"FOUNTAIN BLEU HEALTH & REHABILITATION","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"9",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"FOUR CHAPLAINS NURSING CARE CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"FOUR SEASONS NURSING CENTER OF WESTLAND","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"FOX RUN VILLAGE","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"GLACIER HILLS, INC.","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"GRAND RAPIDS HOME FOR VETERANS","UNCATEGORIZED LTC","OTHER","State",," ",,,,,"6",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"GREAT LAKES REHAB CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"24",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"HALLMARK LIVING--BENTON HARBOR","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"28",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"HARTFORD NURSING & REHAB CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"HEALTHBRIDGE REHABILITATION","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"HEARTLAND HCC - ANN ARBOR","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"6",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"HEARTLAND HCC - HAMPTON","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"9",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"HEARTLAND HCC BRIARWOOD","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"7",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"HEARTLAND HEALTH CARE CENTER - CANTON","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"6",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"HEARTLAND HEALTH CARE CENTER - DEARBORN","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"35",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"HEARTLAND HEALTH CARE CENTER ALLEN PARK","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"24",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"HEARTLAND HEALTH CARE CENTER LIVONIA NE","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"28",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"HEARTLAND HEALTHCARE - STERLING HEIGHTS","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"HENRY FORD VILLAGE, INC.","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"13",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"HERITAGE MANOR","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"HOPE HEALTHCARE CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"9",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"HOYT NURSING & REHAB. CENTRE","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"6",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"IMPERIAL HEALTHCARE CENTRE","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"INGHAM COUNTY MEDICAL CARE FACILITY","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"ISABELLA CO. MEDICAL CARE FACILITY","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"KITH HAVEN","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"19",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"LAHSER HILLS CARE CENTRE","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"40",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"LAKE ORION NURSING CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"9",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"LAKEPOINTE SENIOR CARE & REHAB.","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"13",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"LAKESIDE MANOR NURSING & REHABILITATION","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"19",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"LAPEER COUNTY MEDICAL CARE FACILITY","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"LAURELS OF BEDFORD","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"LOURDES REHABILITATION AND HEALTHCARE","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"MARTHA T BERRY MEDICAL CARE","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"9",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"MARVIN & BETTY DANTO FAMILY HEALTH CARE","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"6",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"MARYWOOD NURSING CARE CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"MEADOW WOODS NURSING & REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"MEDILODGE ALPENA","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"47",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"MEDILODGE AT THE SHORE","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"21",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"MEDILODGE OF CASS CITY","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"15",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"MEDILODGE OF FRANKENMUTH - HUB","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"7",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"MEDILODGE OF GRAND TRAVERSE COUNTY - HUB","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"MEDILODGE OF KALAMAZOO","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"44",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"MEDILODGE OF LIVINGSTON - HUB","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"9",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"MEDILODGE OF OKEMOS","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"8",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"MEDILODGE OF PORT HURON","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"12",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"MEDILODGE OF ROCHESTER HILLS","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"6",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"MEDILODGE OF SHORELINE","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"12",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"MEDILODGE OF SOUTHFIELD","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"MEDILODGE OF ST. CLAIR","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"17",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"MEDILODGE OF STERLING HEIGHTS","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"9",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"MEDILODGE OF TAYLOR","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"18",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"MEDILODGE OF YALE","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"MISSION POINT OF CEDAR SPRINGS","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"12",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"MISSION POINT OF GREENVILLE","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"NORLITE NURSING CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"15",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"OAKPOINTE SENIOR CARE AND REHAB CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"25",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"OAKRIDGE MANOR NURSING AND REHAB CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"18",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"OMNI CONTINUING CARE","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"PINE RIDGE REHABILITATION & NURSING","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"17",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"POMEROY LIVING - ROCHESTER SKILLED","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"23",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"POMEROY STERLING SKILLED REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"22",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"REGENCY A VILLA CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"6",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"REGENCY AT BLUFFS PARK","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"6",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"REGENCY AT CANTON","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"12",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"REGENCY AT GRAND BLANC","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"12",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"REGENCY AT LANSING WEST","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"REGENCY AT SHELBY TOWNSHIP","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"REGENCY AT SHELBY TOWNSHIP - HUB","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"REGENCY AT ST CLAIR SHORES","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"14",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"REGENCY AT ST CLAIR SHORES - HUB","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"14",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"REGENCY AT WESTLAND","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"REGENCY AT WHITMORE LAKE","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"18",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"REGENCY HEIGHTS NURSING CENTER DETROIT","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"37",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"REGENCY MANOR","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"REGENCY ON THE LAKE - FT. GRATIOT","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"RIVERGATE HEALTH CARE CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"82",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"RIVERGATE TERRACE","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"47",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"RIVERSIDE HEALTHCARE CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"ROOSEVELT PARK NURSING CENTRE","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"SAMARITAN MANOR","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"SAMARITAN MANOR - HUB","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"SAMARITAS","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"17",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"SANCTUARY AT THE PARK","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"SHEFFIELD MANOR NURSING & REHAB CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"25",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"SHELBY CROSSING HEALTH CAMPUS","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"SHELBY NURSING CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"20",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"SHOREPOINT NURSING CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"44",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"SHOREPOINTE NURSING CENTER - HUB","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"32",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"SKLD - BLOOMFIELD HILLS","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"44",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"SKLD - EAST BELTLINE","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"8",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"SKLD - WEST BLOOMFIELD","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"28",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"SKLD BELTLINE - HUB","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"8",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"SKLD LIVONIA","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"27",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"SKLD PLYMOUTH","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"9",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"SKLD WEST BLOOMFIELD - HUB","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"41",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"ST. ANNE'S MEAD NURSING FACILITY","UNCATEGORIZED LTC","OTHER","State",," ",,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"ST. ANNS HOME","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"7",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"ST. ANTHONY HEALTHCARE CENTER - HUB","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"38",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"ST. ANTHONY NURSING HEALTHCARE","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"38",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"ST. JAMES NURSING CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"37",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"ST. JOSEPH'S HEALTHCARE CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"16",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"THE BAY AT CRANBROOK HEALTH AND REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"14",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"THE BAY AT ELMWOOD HEALTH AND REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"12",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"THE BAY AT WOODWARD HEALTH AND REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"22",,,,,,,,,,,,,,,,,,,,,,,,,,
