"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200515,"MI",,,"Ingham County Medical Care Facility",,"Nursing Home","Federal",,"#N/A",,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Medilodge of Okemos",,"Nursing Home","Federal",,"235647",,,,,"8",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Isabella Co. Medical Care Facility",,"Nursing Home","Federal",,"#N/A",,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Medilodge of Kalamazoo",,"Nursing Home","Federal",,"235282",,,,,"44",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Grand Rapids Home for Veterans",,"Nursing Home","Federal",,"#N/A",,,,,"6",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"HealthBridge Rehabilitation",,"Nursing Home","Federal",,"#N/A",,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Mission Point of Cedar Springs",,"Nursing Home","Federal",,"235294",,,,,"12",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"SKLD - East Beltline",,"Nursing Home","Federal",,"#N/A",,,,,"8",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"St. Anns Home",,"Nursing Home","Federal",,"#N/A",,,,,"7",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"The Laurels of Kent",,"Nursing Home","Federal",,"#N/A",,,,,"17",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Lapeer County Medical Care Facility",,"Nursing Home","Federal",,"235058",,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"The Villages of Lapeer Nursing & Rehab",,"Nursing Home","Federal",,"235654",,,,,"15",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Caretel Inns of Brighton",,"Nursing Home","Federal",,"235615",,,,,"40",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Wellbridge of Brighton",,"Nursing Home","Federal",,"235668",,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Advantage Living Center - Roseville",,"Nursing Home","Federal",,"235491",,,,,"23",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Advantage Living Center - Warren",,"Nursing Home","Federal",,"235509",,,,,"23",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Autumn Woods Residential Health",,"Nursing Home","Federal",,"235427",,,,,"34",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Church of Christ Care Center",,"Nursing Home","Federal",,"235619",,,,,"7",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Father Murray Nursing Center",,"Nursing Home","Federal",,"235298",,,,,"77",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Heartland Healthcare - Sterling Heights",,"Nursing Home","Federal",,"235665",,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Lakepointe Senior Care & Rehab.",,"Nursing Home","Federal",,"#N/A",,,,,"13",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Lakeside Manor Nursing & Rehabilitation",,"Nursing Home","Federal",,"#N/A",,,,,"19",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Martha T Berry Medical Care",,"Nursing Home","Federal",,"#N/A",,,,,"9",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Medilodge of Shoreline",,"Nursing Home","Federal",,"235473",,,,,"12",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Medilodge of Sterling Heights",,"Nursing Home","Federal",,"235263",,,,,"9",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Pomeroy Sterling Skilled Rehab",,"Nursing Home","Federal",,"235484",,,,,"22",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Regency at Shelby Township",,"Nursing Home","Federal",,"235710",,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Regency at St Clair Shores",,"Nursing Home","Federal",,"235319",,,,,"14",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Regency Manor",,"Nursing Home","Federal",,"#N/A",,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Shelby Crossing Health Campus",,"Nursing Home","Federal",,"235662",,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Shelby Nursing Center",,"Nursing Home","Federal",,"235506",,,,,"20",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Shorepoint Nursing Center",,"Nursing Home","Federal",,"235443",,,,,"44",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"St. Anthony Nursing Healthcare",,"Nursing Home","Federal",,"235408",,,,,"38",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"The Villa At City Center",,"Nursing Home","Federal",,"235325",,,,,"26",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"The Village of East Harbor",,"Nursing Home","Federal",,"235528",,,,,"8",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Norlite Nursing Center",,"Nursing Home","Federal",,"235367",,,,,"15",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Mission Point of Greenville",,"Nursing Home","Federal",,"235290",,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Roosevelt Park Nursing Centre",,"Nursing Home","Federal",,"235549",,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Sanctuary at the Park",,"Nursing Home","Federal",,"235431",,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Transitional Health Services of Fremont",,"Nursing Home","Federal",,"235176",,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Beaumont Rehab and Continuing Care",,"Nursing Home","Federal",,"#N/A",,,,,"12",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Cambridge North Healthcare Center",,"Nursing Home","Federal",,"235214",,,,,"13",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Canterbury on the Lake",,"Nursing Home","Federal",,"235555",,,,,"22",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Evergreen Health & Living Center",,"Nursing Home","Federal",,"235582",,,,,"25",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Fox Run Village",,"Nursing Home","Federal",,"235634",,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Lahser Hills Care Centre",,"Nursing Home","Federal",,"235320",,,,,"40",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Lake Orion Nursing Center",,"Nursing Home","Federal",,"235481",,,,,"9",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Lourdes Rehabilitation and Healthcare",,"Nursing Home","Federal",,"235252",,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Marvin & Betty Danto Family Health Care",,"Nursing Home","Federal",,"235288",,,,,"6",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Medilodge of Rochester Hills",,"Nursing Home","Federal",,"235036",,,,,"6",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Medilodge of Southfield",,"Nursing Home","Federal",,"235296",,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Oakridge Manor Nursing and Rehab Center",,"Nursing Home","Federal",,"235322",,,,,"18",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Pomeroy Living - Rochester Skilled",,"Nursing Home","Federal",,"235477",,,,,"23",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"SKLD - Bloomfield Hills",,"Nursing Home","Federal",,"235217",,,,,"44",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"SKLD - West Bloomfield",,"Nursing Home","Federal",,"235487",,,,,"28",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"St. Anne's Mead Nursing Facility",,"Nursing Home","Federal",,"#N/A",,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"The Lakeland Center",,"Nursing Home","Federal",,"#N/A",,,,,"16",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"The Manor of Farmington Hills",,"Nursing Home","Federal",,"235508",,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"The Manor of Novi",,"Nursing Home","Federal",,"235529",,,,,"25",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"The Villa at Green Lake Estates",,"Nursing Home","Federal",,"235489",,,,,"20",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"WellBridge of Clarkston",,"Nursing Home","Federal",,"235726",,,,,"14",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"WellBridge of Novi",,"Nursing Home","Federal",,"235702",,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"West Bloomfield Nursing Center",,"Nursing Home","Federal",,"235488",,,,,"22",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Woodward Hills Nursing Center",,"Nursing Home","Federal",,"235556",,,,,"21",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"MediLodge at the Shore",,"Nursing Home","Federal",,"235356",,,,,"21",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Chesaning Nursing & Rehab Center",,"Nursing Home","Federal",,"235641",,,,,"18",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Great Lakes Rehab Center",,"Nursing Home","Federal",,"235442",,,,,"24",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Hoyt Nursing & Rehab. Centre",,"Nursing Home","Federal",,"235056",,,,,"6",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Samaritas",,"Nursing Home","Federal",,"#N/A",,,,,"17",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Wellspring Lutheran Frankenmuth",,"Nursing Home","Federal",,"235269",,,,,"28",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Durand Senior Care and Rehab Center",,"Nursing Home","Federal",,"235123",,,,,"25",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Medilodge of Port Huron",,"Nursing Home","Federal",,"235421",,,,,"12",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Medilodge of St. Clair",,"Nursing Home","Federal",,"235370",,,,,"17",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Medilodge of Yale",,"Nursing Home","Federal",,"235371",,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Regency On the Lake - Ft. Gratiot",,"Nursing Home","Federal",,"235621",,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Medilodge of Cass City",,"Nursing Home","Federal",,"235286",,,,,"15",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Meadow Woods Nursing & Rehab",,"Nursing Home","Federal",,"235640",,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Chelsea Retirement Community",,"Nursing Home","Federal",,"235021",,,,,"23",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Glacier Hills, Inc.",,"Nursing Home","Federal",,"#N/A",,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Heartland HCC - Ann Arbor",,"Nursing Home","Federal",,"235580",,,,,"6",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Regency At Bluffs Park",,"Nursing Home","Federal",,"235658",,,,,"6",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Regency At Whitmore Lake",,"Nursing Home","Federal",,"235545",,,,,"18",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"The Villa at Parkridge",,"Nursing Home","Federal",,"235503",,,,,"36",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Advantage Living Center Harper Woods",,"Nursing Home","Federal",,"235480",,,,,"17",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Advantage Living Center Northwest",,"Nursing Home","Federal",,"235539",,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Advantage Living Center Southgate",,"Nursing Home","Federal",,"235266",,,,,"23",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Advantage Living Center Wayne",,"Nursing Home","Federal",,"235521",,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Aerius Health Center",,"Nursing Home","Federal",,"235725",,,,,"12",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Ambassador Nursing and Rehab Ctr",,"Nursing Home","Federal",,"#N/A",,,,,"68",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Angela Hospice Care Center",,"Nursing Home","Federal",,"#N/A",,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Applewood Nursing Center, Inc.",,"Nursing Home","Federal",,"235375",,,,,"26",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Autumnwood of Livonia",,"Nursing Home","Federal",,"#N/A",,,,,"15",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Beaconshire Nursing Centre",,"Nursing Home","Federal",,"#N/A",,,,,"33",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Beaumont Rehab & Continuing Care - DBN",,"Nursing Home","Federal",,"235502",,,,,"38",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Belle Fountain Nursing & Rehab Center",,"Nursing Home","Federal",,"235376",,,,,"19",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Boulevard Manor, LLC",,"Nursing Home","Federal",,"235242",,,,,"27",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Boulevard Temple Retirement",,"Nursing Home","Federal",,"#N/A",,,,,"28",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Eastwood Convalescent Centre",,"Nursing Home","Federal",,"#N/A",,,,,"39",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Fairlane Senior Care and Rehab Center",,"Nursing Home","Federal",,"235445",,,,,"55",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Fountain Bleu Health & Rehabilitation",,"Nursing Home","Federal",,"235587",,,,,"9",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Four Chaplains Nursing Care Center",,"Nursing Home","Federal",,"235467",,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Four Seasons Nursing Center of Westland",,"Nursing Home","Federal",,"235578",,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Hartford Nursing & Rehab Center",,"Nursing Home","Federal",,"235177",,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Heartland Health Care Center - Canton",,"Nursing Home","Federal",,"235618",,,,,"6",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Heartland Health Care Center - Dearborn",,"Nursing Home","Federal",,"235428",,,,,"35",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Heartland Health Care Center Allen Park",,"Nursing Home","Federal",,"235439",,,,,"24",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Heartland Health Care Center Livonia NE",,"Nursing Home","Federal",,"#N/A",,,,,"28",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Henry Ford Village, Inc.",,"Nursing Home","Federal",,"#N/A",,,,,"13",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Heritage Manor",,"Nursing Home","Federal",,"#N/A",,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Hope Healthcare Center",,"Nursing Home","Federal",,"#N/A",,,,,"9",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Imperial Healthcare Centre",,"Nursing Home","Federal",,"#N/A",,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Marywood Nursing Care Center",,"Nursing Home","Federal",,"235530",,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Medilodge of Taylor",,"Nursing Home","Federal",,"235300",,,,,"18",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Oakpointe Senior Care and Rehab Center",,"Nursing Home","Federal",,"235207",,,,,"25",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Omni Continuing Care",,"Nursing Home","Federal",,"235500",,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Regency A Villa Center",,"Nursing Home","Federal",,"#N/A",,,,,"6",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Regency At Canton",,"Nursing Home","Federal",,"235657",,,,,"12",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Regency at Westland",,"Nursing Home","Federal",,"235655",,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Regency Heights Nursing Center Detroit",,"Nursing Home","Federal",,"235452",,,,,"37",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Rivergate Health Care Center",,"Nursing Home","Federal",,"235297",,,,,"82",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Rivergate Terrace",,"Nursing Home","Federal",,"235516",,,,,"47",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Samaritan Manor",,"Nursing Home","Federal",,"#N/A",,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Sheffield Manor Nursing & Rehab Center",,"Nursing Home","Federal",,"235492",,,,,"25",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"SKLD Livonia",,"Nursing Home","Federal",,"#N/A",,,,,"27",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"SKLD Plymouth",,"Nursing Home","Federal",,"235351",,,,,"9",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"St. James Nursing Center",,"Nursing Home","Federal",,"235527",,,,,"37",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"St. Joseph's Healthcare Center",,"Nursing Home","Federal",,"#N/A",,,,,"16",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"The Bay at Cranbrook Health and Rehab",,"Nursing Home","Federal",,"235372",,,,,"14",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"The Bay at Elmwood Health and Rehab",,"Nursing Home","Federal",,"235454",,,,,"12",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"The Bay at Woodward Health and Rehab",,"Nursing Home","Federal",,"235468",,,,,"22",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"The Villa at Great Lakes Crossing",,"Nursing Home","Federal",,"235402",,,,,"19",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"The Villa at the Park",,"Nursing Home","Federal",,"235463",,,,,"17",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"West Oaks Senior Care and Rehab",,"Nursing Home","Federal",,"235374",,,,,"14",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Westland Convalescent & Rehab Center",,"Nursing Home","Federal",,"#N/A",,,,,"8",,,,,,,,,,,,,,,,,,,,,,,,,,
20200601,"MI",,,"Medilodge Alpena***",,"Nursing Home","Federal",,"235280",,,,,"61",,,,,,,,,,,,,,,,,,,,,,,,,,
20200601,"MI",,,"Medilodge of Sterling",,"Nursing Home","Federal",,"235416",,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200601,"MI",,,"Ascension Standish Hospital & SNF",,"Nursing Home","Federal",,"235192",,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,
20200601,"MI",,,"Thornapple Manor",,"Nursing Home","Federal",,"235009",,,,,"7",,,,,,,,,,,,,,,,,,,,,,,,,,
20200601,"MI",,,"Bay County Medical Care Facility",,"Nursing Home","Federal",,"235044",,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,
