"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200515,"MI",,,"Heartland Health Care Center - Canton","Uncategorized LTC","Nursing Home","Federal",,"235618",,,,,"6",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Hoyt Nursing & Rehab. Centre","Uncategorized LTC","Nursing Home","Federal",,"235056",,,,,"6",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Marvin & Betty Danto Family Health Care","Uncategorized LTC","Nursing Home","Federal",,"235288",,,,,"6",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Medilodge of Rochester Hills","Uncategorized LTC","Nursing Home","Federal",,"235036",,,,,"6",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Regency A Villa Center","Uncategorized LTC","Nursing Home","Federal",,"235333",,,,,"6",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Regency At Bluffs Park","Uncategorized LTC","Nursing Home","Federal",,"235658",,,,,"6",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Burcham Hills Center for Health & Rehab","Uncategorized LTC","Nursing Home","Federal",,"235236",,,,,"7",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Church of Christ Care Center","Uncategorized LTC","Nursing Home","Federal",,"235619",,,,,"7",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Heartland HCC Briarwood","Uncategorized LTC","Nursing Home","Federal",,"235184",,,,,"7",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"MediLodge of Frankenmuth - HUB","Uncategorized LTC","Nursing Home","Federal",,"235175",,,,,"7",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"St. Anns Home","Uncategorized LTC","Nursing Home","Federal",," ",,,,,"7",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Willowbrook Manor - HUB","Uncategorized LTC","Nursing Home","Federal",,"235550",,,,,"7",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Medilodge of Okemos","Uncategorized LTC","Nursing Home","Federal",,"235647",,,,,"8",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"SKLD - East Beltline","Uncategorized LTC","Nursing Home","Federal",," ",,,,,"8",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"SKLD Beltline - HUB","Uncategorized LTC","Nursing Home","Federal",," ",,,,,"8",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"The Village of East Harbor","Uncategorized LTC","Nursing Home","Federal",,"235528",,,,,"8",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Westland Convalescent & Rehab Center","Uncategorized LTC","Nursing Home","Federal",," ",,,,,"8",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Fountain Bleu Health & Rehabilitation","Uncategorized LTC","Nursing Home","Federal",,"235587",,,,,"9",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Heartland HCC - Hampton","Uncategorized LTC","Nursing Home","Federal",,"235411",,,,,"9",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Hope Healthcare Center","Uncategorized LTC","Nursing Home","Federal",,"235228",,,,,"9",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Lake Orion Nursing Center","Uncategorized LTC","Nursing Home","Federal",,"235481",,,,,"9",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Martha T Berry Medical Care","Uncategorized LTC","Nursing Home","Federal",," ",,,,,"9",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Medilodge of Livingston - HUB","Uncategorized LTC","Nursing Home","Federal",,"235330",,,,,"9",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Medilodge of Sterling Heights","Uncategorized LTC","Nursing Home","Federal",,"235263",,,,,"9",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"SKLD Plymouth","Uncategorized LTC","Nursing Home","Federal",,"235351",,,,,"9",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"HealthBridge Rehabilitation","Uncategorized LTC","Nursing Home","Federal",,"235723",,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Heartland Healthcare - Sterling Heights","Uncategorized LTC","Nursing Home","Federal",,"235665",,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Laurels of Bedford","Uncategorized LTC","Nursing Home","Federal",,"235299",,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Regency at Shelby Township","Uncategorized LTC","Nursing Home","Federal",,"235710",,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Regency At Shelby Township - HUB","Uncategorized LTC","Nursing Home","Federal",,"235710",,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Samaritan Manor","Uncategorized LTC","Nursing Home","Federal",," ",,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Samaritan Manor - HUB","Uncategorized LTC","Nursing Home","Federal",," ",,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"The Manor of Farmington Hills","Uncategorized LTC","Nursing Home","Federal",,"235508",,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Wellbridge of Brighton","Uncategorized LTC","Nursing Home","Federal",,"235668",,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Four Chaplains Nursing Care Center","Uncategorized LTC","Nursing Home","Federal",,"235467",,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Heritage Manor","Uncategorized LTC","Nursing Home","Federal",,"235234",,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Ingham County Medical Care Facility","Uncategorized LTC","Nursing Home","Federal",,"235015",,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Marywood Nursing Care Center","Uncategorized LTC","Nursing Home","Federal",,"235530",,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Riverside Healthcare Center","Uncategorized LTC","Nursing Home","Federal",,"235324",,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Aerius Health Center","Uncategorized LTC","Nursing Home","Federal",,"235725",,,,,"12",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Beaumont Rehab and Continuing Care","Uncategorized LTC","Nursing Home","Federal",,"235462",,,,,"12",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Medilodge of Port Huron","Uncategorized LTC","Nursing Home","Federal",,"235421",,,,,"12",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Medilodge of Shoreline","Uncategorized LTC","Nursing Home","Federal",,"235473",,,,,"12",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Mission Point of Cedar Springs","Uncategorized LTC","Nursing Home","Federal",,"235294",,,,,"12",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Regency At Canton","Uncategorized LTC","Nursing Home","Federal",,"235657",,,,,"12",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Regency at Grand Blanc","Uncategorized LTC","Nursing Home","Federal",,"235666",,,,,"12",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"The Bay at Elmwood Health and Rehab","Uncategorized LTC","Nursing Home","Federal",,"235454",,,,,"12",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Cambridge North Healthcare Center","Uncategorized LTC","Nursing Home","Federal",,"235214",,,,,"13",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Henry Ford Village, Inc.","Uncategorized LTC","Nursing Home","Federal",,"235593",,,,,"13",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Lakepointe Senior Care & Rehab.","Uncategorized LTC","Nursing Home","Federal",,"235547",,,,,"13",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Regency at St Clair Shores","Uncategorized LTC","Nursing Home","Federal",,"235319",,,,,"14",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Regency at St Clair Shores - HUB","Uncategorized LTC","Nursing Home","Federal",,"235319",,,,,"14",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"The Bay at Cranbrook Health and Rehab","Uncategorized LTC","Nursing Home","Federal",,"235372",,,,,"14",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"WellBridge of Clarkston","Uncategorized LTC","Nursing Home","Federal",,"235726",,,,,"14",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"West Oaks Senior Care and Rehab","Uncategorized LTC","Nursing Home","Federal",,"235374",,,,,"14",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Advantage Living Center Redford - HUB","Uncategorized LTC","Nursing Home","Federal",,"235014",,,,,"15",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Autumnwood of Livonia","Uncategorized LTC","Nursing Home","Federal",,"235479",,,,,"15",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Medilodge of Cass City","Uncategorized LTC","Nursing Home","Federal",,"235286",,,,,"15",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Norlite Nursing Center","Uncategorized LTC","Nursing Home","Federal",,"235367",,,,,"15",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"The Villages of Lapeer Nursing & Rehab","Uncategorized LTC","Nursing Home","Federal",,"235654",,,,,"15",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"St. Joseph's Healthcare Center","Uncategorized LTC","Nursing Home","Federal",," ",,,,,"16",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"The Lakeland Center","Uncategorized LTC","Nursing Home","Federal",," ",,,,,"16",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Advantage Living Center Harper Woods","Uncategorized LTC","Nursing Home","Federal",,"235480",,,,,"17",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Medilodge of St. Clair","Uncategorized LTC","Nursing Home","Federal",,"235370",,,,,"17",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Pine Ridge Rehabilitation & Nursing","Uncategorized LTC","Nursing Home","Federal",," ",,,,,"17",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Samaritas","Uncategorized LTC","Nursing Home","Federal",," ",,,,,"17",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"The Laurels of Kent","Uncategorized LTC","Nursing Home","Federal",," ",,,,,"17",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"The Villa at the Park","Uncategorized LTC","Nursing Home","Federal",,"235463",,,,,"17",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Chesaning Nursing & Rehab Center","Uncategorized LTC","Nursing Home","Federal",,"235641",,,,,"18",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Medilodge of Taylor","Uncategorized LTC","Nursing Home","Federal",,"235300",,,,,"18",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Oakridge Manor Nursing and Rehab Center","Uncategorized LTC","Nursing Home","Federal",,"235322",,,,,"18",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Regency At Whitmore Lake","Uncategorized LTC","Nursing Home","Federal",,"235545",,,,,"18",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Belle Fountain Nursing & Rehab Center","Uncategorized LTC","Nursing Home","Federal",,"235376",,,,,"19",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Kith Haven","Uncategorized LTC","Nursing Home","Federal",,"235343",,,,,"19",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Lakeside Manor Nursing & Rehabilitation","Uncategorized LTC","Nursing Home","Federal",,"235719",,,,,"19",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"The Villa at Great Lakes Crossing","Uncategorized LTC","Nursing Home","Federal",,"235402",,,,,"19",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Shelby Nursing Center","Uncategorized LTC","Nursing Home","Federal",,"235506",,,,,"20",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"The Villa at Green Lake Estates","Uncategorized LTC","Nursing Home","Federal",,"235489",,,,,"20",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"MediLodge at the Shore","Uncategorized LTC","Nursing Home","Federal",,"235356",,,,,"21",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Woodward Hills Nursing Center","Uncategorized LTC","Nursing Home","Federal",,"235556",,,,,"21",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Canterbury on the Lake","Uncategorized LTC","Nursing Home","Federal",,"235555",,,,,"22",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Pomeroy Sterling Skilled Rehab","Uncategorized LTC","Nursing Home","Federal",,"235484",,,,,"22",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"The Bay at Woodward Health and Rehab","Uncategorized LTC","Nursing Home","Federal",,"235468",,,,,"22",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"West Bloomfield Nursing Center","Uncategorized LTC","Nursing Home","Federal",,"235488",,,,,"22",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Advantage Living Center - Roseville","Uncategorized LTC","Nursing Home","Federal",,"235491",,,,,"23",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Advantage Living Center - Warren","Uncategorized LTC","Nursing Home","Federal",,"235509",,,,,"23",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Advantage Living Center Southgate","Uncategorized LTC","Nursing Home","Federal",,"235266",,,,,"23",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Chelsea Retirement Community","Uncategorized LTC","Nursing Home","Federal",,"235021",,,,,"23",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Pomeroy Living - Rochester Skilled","Uncategorized LTC","Nursing Home","Federal",,"235477",,,,,"23",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"The Lodge at Taylor - HUB","Uncategorized LTC","Nursing Home","Federal",,"235541",,,,,"23",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Great Lakes Rehab Center","Uncategorized LTC","Nursing Home","Federal",,"235442",,,,,"24",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Heartland Health Care Center Allen Park","Uncategorized LTC","Nursing Home","Federal",,"235439",,,,,"24",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Durand Senior Care and Rehab Center","Uncategorized LTC","Nursing Home","Federal",,"235123",,,,,"25",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Evergreen Health & Living Center","Uncategorized LTC","Nursing Home","Federal",,"235582",,,,,"25",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Evergreen Health and Rehab Center - HUB","Uncategorized LTC","Nursing Home","Federal",,"235582",,,,,"25",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Oakpointe Senior Care and Rehab Center","Uncategorized LTC","Nursing Home","Federal",,"235207",,,,,"25",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Sheffield Manor Nursing & Rehab Center","Uncategorized LTC","Nursing Home","Federal",,"235492",,,,,"25",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"The Manor of Novi","Uncategorized LTC","Nursing Home","Federal",,"235529",,,,,"25",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Applewood Nursing Center, Inc.","Uncategorized LTC","Nursing Home","Federal",,"235375",,,,,"26",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"The Villa At City Center","Uncategorized LTC","Nursing Home","Federal",,"235325",,,,,"26",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Boulevard Manor, LLC","Uncategorized LTC","Nursing Home","Federal",,"235242",,,,,"27",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"SKLD Livonia","Uncategorized LTC","Nursing Home","Federal",,"235365",,,,,"27",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Boulevard Temple Retirement","Uncategorized LTC","Nursing Home","Federal",,"235498",,,,,"28",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Hallmark Living--Benton Harbor","Uncategorized LTC","Nursing Home","Federal",,"235544",,,,,"28",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Heartland Health Care Center Livonia NE","Uncategorized LTC","Nursing Home","Federal",,"235057",,,,,"28",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"SKLD - West Bloomfield","Uncategorized LTC","Nursing Home","Federal",,"235487",,,,,"28",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Wellspring Lutheran Frankenmuth","Uncategorized LTC","Nursing Home","Federal",,"235269",,,,,"28",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Cambridge South Healthcare Ctr - HUB","Uncategorized LTC","Nursing Home","Federal",,"235664",,,,,"29",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Shorepointe Nursing Center - HUB","Uncategorized LTC","Nursing Home","Federal",," ",,,,,"32",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Beaconshire Nursing Centre","Uncategorized LTC","Nursing Home","Federal",,"235475",,,,,"33",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Autumn Woods Residential Health","Uncategorized LTC","Nursing Home","Federal",,"235427",,,,,"34",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Heartland Health Care Center - Dearborn","Uncategorized LTC","Nursing Home","Federal",,"235428",,,,,"35",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"The Villa at Parkridge","Uncategorized LTC","Nursing Home","Federal",,"235503",,,,,"36",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Regency Heights Nursing Center Detroit","Uncategorized LTC","Nursing Home","Federal",,"235452",,,,,"37",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"St. James Nursing Center","Uncategorized LTC","Nursing Home","Federal",,"235527",,,,,"37",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Beaumont Rehab & Continuing Care - DBN","Uncategorized LTC","Nursing Home","Federal",,"235502",,,,,"38",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"St. Anthony Healthcare Center - HUB","Uncategorized LTC","Nursing Home","Federal",," ",,,,,"38",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"St. Anthony Nursing Healthcare","Uncategorized LTC","Nursing Home","Federal",,"235408",,,,,"38",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Eastwood Convalescent Centre","Uncategorized LTC","Nursing Home","Federal",," ",,,,,"39",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Caretel Inns of Brighton","Uncategorized LTC","Nursing Home","Federal",,"235615",,,,,"40",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Lahser Hills Care Centre","Uncategorized LTC","Nursing Home","Federal",,"235320",,,,,"40",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"SKLD West Bloomfield - HUB","Uncategorized LTC","Nursing Home","Federal",," ",,,,,"41",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Medilodge of Kalamazoo","Uncategorized LTC","Nursing Home","Federal",,"235282",,,,,"44",,,,,,,,,,,,,,,,,,,,,,,,,,
