"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200515,"MI",,,"Regency at Grand Blanc",,"Nursing Home","Federal",,,,,,,"12",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Wellbridge of Fenton",,"Nursing Home","Federal",,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Riverside Healthcare Center",,"Nursing Home","Federal",,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Burcham Hills Center for Health & Rehab",,"Nursing Home","Federal",,,,,,,"7",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Ingham County Medical Care Facility",,"Nursing Home","Federal",,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Medilodge of Okemos",,"Nursing Home","Federal",,,,,,,"8",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Isabella Co. Medical Care Facility",,"Nursing Home","Federal",,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Medilodge of Kalamazoo",,"Nursing Home","Federal",,,,,,,"44",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Grand Rapids Home for Veterans",,"Nursing Home","Federal",,,,,,,"6",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"HealthBridge Rehabilitation",,"Nursing Home","Federal",,,,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Mission Point of Cedar Springs",,"Nursing Home","Federal",,,,,,,"12",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"SKLD - East Beltline",,"Nursing Home","Federal",,,,,,,"8",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"St. Anns Home",,"Nursing Home","Federal",,,,,,,"7",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"The Laurels of Kent",,"Nursing Home","Federal",,,,,,,"17",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Lapeer County Medical Care Facility",,"Nursing Home","Federal",,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"The Villages of Lapeer Nursing & Rehab",,"Nursing Home","Federal",,,,,,,"15",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Caretel Inns of Brighton",,"Nursing Home","Federal",,,,,,,"40",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Wellbridge of Brighton",,"Nursing Home","Federal",,,,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Advantage Living Center - Roseville",,"Nursing Home","Federal",,,,,,,"23",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Advantage Living Center - Warren",,"Nursing Home","Federal",,,,,,,"23",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Autumn Woods Residential Health",,"Nursing Home","Federal",,,,,,,"34",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Church of Christ Care Center",,"Nursing Home","Federal",,,,,,,"7",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Father Murray Nursing Center",,"Nursing Home","Federal",,,,,,,"77",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Heartland Healthcare - Sterling Heights",,"Nursing Home","Federal",,,,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Lakepointe Senior Care & Rehab.",,"Nursing Home","Federal",,,,,,,"13",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Lakeside Manor Nursing & Rehabilitation",,"Nursing Home","Federal",,,,,,,"19",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Martha T Berry Medical Care",,"Nursing Home","Federal",,,,,,,"9",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Medilodge of Shoreline",,"Nursing Home","Federal",,,,,,,"12",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Medilodge of Sterling Heights",,"Nursing Home","Federal",,,,,,,"9",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Pomeroy Sterling Skilled Rehab",,"Nursing Home","Federal",,,,,,,"22",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Regency at Shelby Township",,"Nursing Home","Federal",,,,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Regency at St Clair Shores",,"Nursing Home","Federal",,,,,,,"14",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Regency Manor",,"Nursing Home","Federal",,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Shelby Crossing Health Campus",,"Nursing Home","Federal",,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Shelby Nursing Center",,"Nursing Home","Federal",,,,,,,"20",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Shorepoint Nursing Center",,"Nursing Home","Federal",,,,,,,"44",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"St. Anthony Nursing Healthcare",,"Nursing Home","Federal",,,,,,,"38",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"The Villa At City Center",,"Nursing Home","Federal",,,,,,,"26",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"The Village of East Harbor",,"Nursing Home","Federal",,,,,,,"8",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Norlite Nursing Center",,"Nursing Home","Federal",,,,,,,"15",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Mission Point of Greenville",,"Nursing Home","Federal",,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Roosevelt Park Nursing Centre",,"Nursing Home","Federal",,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Sanctuary at the Park",,"Nursing Home","Federal",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Transitional Health Services of Fremont",,"Nursing Home","Federal",,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Beaumont Rehab and Continuing Care",,"Nursing Home","Federal",,,,,,,"12",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Cambridge North Healthcare Center",,"Nursing Home","Federal",,,,,,,"13",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Canterbury on the Lake",,"Nursing Home","Federal",,,,,,,"22",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Evergreen Health & Living Center",,"Nursing Home","Federal",,,,,,,"25",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Fox Run Village",,"Nursing Home","Federal",,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Lahser Hills Care Centre",,"Nursing Home","Federal",,,,,,,"40",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Lake Orion Nursing Center",,"Nursing Home","Federal",,,,,,,"9",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Lourdes Rehabilitation and Healthcare",,"Nursing Home","Federal",,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Marvin & Betty Danto Family Health Care",,"Nursing Home","Federal",,,,,,,"6",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Medilodge of Rochester Hills",,"Nursing Home","Federal",,,,,,,"6",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Medilodge of Southfield",,"Nursing Home","Federal",,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Oakridge Manor Nursing and Rehab Center",,"Nursing Home","Federal",,,,,,,"18",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Pomeroy Living - Rochester Skilled",,"Nursing Home","Federal",,,,,,,"23",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"SKLD - Bloomfield Hills",,"Nursing Home","Federal",,,,,,,"44",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"SKLD - West Bloomfield",,"Nursing Home","Federal",,,,,,,"28",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"St. Anne's Mead Nursing Facility",,"Nursing Home","Federal",,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"The Lakeland Center",,"Nursing Home","Federal",,,,,,,"16",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"The Manor of Farmington Hills",,"Nursing Home","Federal",,,,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"The Manor of Novi",,"Nursing Home","Federal",,,,,,,"25",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"The Villa at Green Lake Estates",,"Nursing Home","Federal",,,,,,,"20",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"WellBridge of Clarkston",,"Nursing Home","Federal",,,,,,,"14",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"WellBridge of Novi",,"Nursing Home","Federal",,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"West Bloomfield Nursing Center",,"Nursing Home","Federal",,,,,,,"22",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Woodward Hills Nursing Center",,"Nursing Home","Federal",,,,,,,"21",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"MediLodge at the Shore",,"Nursing Home","Federal",,,,,,,"21",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Chesaning Nursing & Rehab Center",,"Nursing Home","Federal",,,,,,,"18",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Great Lakes Rehab Center",,"Nursing Home","Federal",,,,,,,"24",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Hoyt Nursing & Rehab. Centre",,"Nursing Home","Federal",,,,,,,"6",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Samaritas",,"Nursing Home","Federal",,,,,,,"17",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Wellspring Lutheran Frankenmuth",,"Nursing Home","Federal",,,,,,,"28",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Durand Senior Care and Rehab Center",,"Nursing Home","Federal",,,,,,,"25",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Medilodge of Port Huron",,"Nursing Home","Federal",,,,,,,"12",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Medilodge of St. Clair",,"Nursing Home","Federal",,,,,,,"17",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Medilodge of Yale",,"Nursing Home","Federal",,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Regency On the Lake - Ft. Gratiot",,"Nursing Home","Federal",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Medilodge of Cass City",,"Nursing Home","Federal",,,,,,,"15",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Meadow Woods Nursing & Rehab",,"Nursing Home","Federal",,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Chelsea Retirement Community",,"Nursing Home","Federal",,,,,,,"23",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Glacier Hills, Inc.",,"Nursing Home","Federal",,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Heartland HCC - Ann Arbor",,"Nursing Home","Federal",,,,,,,"6",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Regency At Bluffs Park",,"Nursing Home","Federal",,,,,,,"6",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Regency At Whitmore Lake",,"Nursing Home","Federal",,,,,,,"18",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"The Villa at Parkridge",,"Nursing Home","Federal",,,,,,,"36",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Advantage Living Center Harper Woods",,"Nursing Home","Federal",,,,,,,"17",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Advantage Living Center Northwest",,"Nursing Home","Federal",,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Advantage Living Center Southgate",,"Nursing Home","Federal",,,,,,,"23",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Advantage Living Center Wayne",,"Nursing Home","Federal",,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Aerius Health Center",,"Nursing Home","Federal",,,,,,,"12",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Ambassador Nursing and Rehab Ctr",,"Nursing Home","Federal",,,,,,,"68",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Angela Hospice Care Center",,"Nursing Home","Federal",,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Applewood Nursing Center, Inc.",,"Nursing Home","Federal",,,,,,,"26",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Autumnwood of Livonia",,"Nursing Home","Federal",,,,,,,"15",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Beaconshire Nursing Centre",,"Nursing Home","Federal",,,,,,,"33",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Beaumont Rehab & Continuing Care - DBN",,"Nursing Home","Federal",,,,,,,"38",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Belle Fountain Nursing & Rehab Center",,"Nursing Home","Federal",,,,,,,"19",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Boulevard Manor, LLC",,"Nursing Home","Federal",,,,,,,"27",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Boulevard Temple Retirement",,"Nursing Home","Federal",,,,,,,"28",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Eastwood Convalescent Centre",,"Nursing Home","Federal",,,,,,,"39",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Fairlane Senior Care and Rehab Center",,"Nursing Home","Federal",,,,,,,"55",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Fountain Bleu Health & Rehabilitation",,"Nursing Home","Federal",,,,,,,"9",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Four Chaplains Nursing Care Center",,"Nursing Home","Federal",,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Four Seasons Nursing Center of Westland",,"Nursing Home","Federal",,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Hartford Nursing & Rehab Center",,"Nursing Home","Federal",,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Heartland Health Care Center - Canton",,"Nursing Home","Federal",,,,,,,"6",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Heartland Health Care Center - Dearborn",,"Nursing Home","Federal",,,,,,,"35",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Heartland Health Care Center Allen Park",,"Nursing Home","Federal",,,,,,,"24",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Heartland Health Care Center Livonia NE",,"Nursing Home","Federal",,,,,,,"28",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Henry Ford Village, Inc.",,"Nursing Home","Federal",,,,,,,"13",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Heritage Manor",,"Nursing Home","Federal",,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Hope Healthcare Center",,"Nursing Home","Federal",,,,,,,"9",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Imperial Healthcare Centre",,"Nursing Home","Federal",,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Marywood Nursing Care Center",,"Nursing Home","Federal",,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Medilodge of Taylor",,"Nursing Home","Federal",,,,,,,"18",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Oakpointe Senior Care and Rehab Center",,"Nursing Home","Federal",,,,,,,"25",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Omni Continuing Care",,"Nursing Home","Federal",,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Regency A Villa Center",,"Nursing Home","Federal",,,,,,,"6",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Regency At Canton",,"Nursing Home","Federal",,,,,,,"12",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Regency at Westland",,"Nursing Home","Federal",,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Regency Heights Nursing Center Detroit",,"Nursing Home","Federal",,,,,,,"37",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Rivergate Health Care Center",,"Nursing Home","Federal",,,,,,,"82",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Rivergate Terrace",,"Nursing Home","Federal",,,,,,,"47",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Samaritan Manor",,"Nursing Home","Federal",,,,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Sheffield Manor Nursing & Rehab Center",,"Nursing Home","Federal",,,,,,,"25",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"SKLD Livonia",,"Nursing Home","Federal",,,,,,,"27",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"SKLD Plymouth",,"Nursing Home","Federal",,,,,,,"9",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"St. James Nursing Center",,"Nursing Home","Federal",,,,,,,"37",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"St. Joseph's Healthcare Center",,"Nursing Home","Federal",,,,,,,"16",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"The Bay at Cranbrook Health and Rehab",,"Nursing Home","Federal",,,,,,,"14",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"The Bay at Elmwood Health and Rehab",,"Nursing Home","Federal",,,,,,,"12",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"The Bay at Woodward Health and Rehab",,"Nursing Home","Federal",,,,,,,"22",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"The Villa at Great Lakes Crossing",,"Nursing Home","Federal",,,,,,,"19",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"The Villa at the Park",,"Nursing Home","Federal",,,,,,,"17",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"West Oaks Senior Care and Rehab",,"Nursing Home","Federal",,,,,,,"14",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Westland Convalescent & Rehab Center",,"Nursing Home","Federal",,,,,,,"8",,,,,,,,,,,,,,,,,,,,,,,,,,
20200601,"MI",,,"Medilodge Alpena***",,"Nursing Home","Federal",,,,,,,"61",,,,,,,,,,,,,,,,,,,,,,,,,,
20200601,"MI",,,"Medilodge of Sterling",,"Nursing Home","Federal",,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200601,"MI",,,"Ascension Standish Hospital & SNF",,"Nursing Home","Federal",,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,
20200601,"MI",,,"Thornapple Manor",,"Nursing Home","Federal",,,,,,,"7",,,,,,,,,,,,,,,,,,,,,,,,,,
20200601,"MI",,,"Bay County Medical Care Facility",,"Nursing Home","Federal",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,
20200601,"MI",,,"Bay Shores Nursing Care Center",,"Nursing Home","Federal",,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,
20200601,"MI",,,"Caretel Inns of Tricities",,"Nursing Home","Federal",,,,,,,"18",,,,,,,,,,,,,,,,,,,,,,,,,,
20200601,"MI",,,"Huron Woods Nursing Center",,"Nursing Home","Federal",,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200601,"MI",,,"The Carriage House of Bay City",,"Nursing Home","Federal",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,
20200601,"MI",,,"Pine Ridge Rehabilitation & Nursing",,"Nursing Home","Federal",,,,,,,"19",,,,,,,,,,,,,,,,,,,,,,,,,,
20200601,"MI",,,"Riveridge Rehab. and Health Center",,"Nursing Home","Federal",,,,,,,"8",,,,,,,,,,,,,,,,,,,,,,,,,,
20200601,"MI",,,"West Woods of Niles",,"Nursing Home","Federal",,,,,,,"75",,,,,,,,,,,,,,,,,,,,,,,,,,
20200601,"MI",,,"Battle Creek Manor",,"Nursing Home","Federal",,,,,,,"15",,,,,,,,,,,,,,,,,,,,,,,,,,
20200601,"MI",,,"Calhoun County Medical Care Facility",,"Nursing Home","Federal",,,,,,,"26",,,,,,,,,,,,,,,,,,,,,,,,,,
