"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201015,"MD",,,"Country Meadows",,"Uncategorized LTC",,,,,,,,,,,,,"25",,"0",,"31",,"9",,,,,,,,,,,,,,,
20201015,"MD",,,"Crofton Care and Rehabilitation Center",,"Uncategorized LTC",,,,,,,,,,,,,"42",,"0",,"91",,"14",,,,,,,,,,,,,,,
20201015,"MD",,,"Doctors Community Rehabilitation and Patient Care Center",,"Uncategorized LTC",,,,,,,,,,,,,"33",,"0",,"30",,"7",,,,,,,,,,,,,,,
20201015,"MD",,,"Elkton Nursing and Rehabilitation Center",,"Uncategorized LTC",,,,,,,,,,,,,"9",,"0",,"0",,"0",,,,,,,,,,,,,,,
20201015,"MD",,,"Ellicott City Healthcare Center",,"Uncategorized LTC",,,,,,,,,,,,,"44",,"0",,"105",,"18",,,,,,,,,,,,,,,
20201015,"MD",,,"Elternhaus Assisted Living",,"Uncategorized LTC",,,,,,,,,,,,,"2",,"0",,"6",,"0",,,,,,,,,,,,,,,
20201015,"MD",,,"Fairhaven",,"Uncategorized LTC",,,,,,,,,,,,,"32",,"0",,"54",,"15",,,,,,,,,,,,,,,
20201015,"MD",,,"Fairland Center",,"Uncategorized LTC",,,,,,,,,,,,,"23",,"0",,"7",,"1",,,,,,,,,,,,,,,
20201015,"MD",,,"Farhney Keedy Home and Village",,"Uncategorized LTC",,,,,,,,,,,,,"10",,"0",,"1",,"0",,,,,,,,,,,,,,,
20201015,"MD",,,"Fayette Health and Rehabilitation Center",,"Uncategorized LTC",,,,,,,,,,,,,"56",,"1",,"76",,"3",,,,,,,,,,,,,,,
20201015,"MD",,,"Forest Heights Assisted Living",,"Uncategorized LTC",,,,,,,,,,,,,"2",,"0",,"0",,"0",,,,,,,,,,,,,,,
20201015,"MD",,,"Frederick Health and Rehabilitation Center",,"Uncategorized LTC",,,,,,,,,,,,,"13",,"0",,"7",,"0",,,,,,,,,,,,,,,
20201015,"MD",,,"Future Care Chesapeake",,"Uncategorized LTC",,,,,,,,,,,,,"60",,"0",,"80",,"21",,,,,,,,,,,,,,,
20201015,"MD",,,"Future Care Cold Spring",,"Uncategorized LTC",,,,,,,,,,,,,"21",,"0",,"36",,"8",,,,,,,,,,,,,,,
20201015,"MD",,,"FutureCare Canton Harbor",,"Uncategorized LTC",,,,,,,,,,,,,"26",,"0",,"14",,"3",,,,,,,,,,,,,,,
20201015,"MD",,,"FutureCare Cherrywood",,"Uncategorized LTC",,,,,,,,,,,,,"57",,"0",,"93",,"22",,,,,,,,,,,,,,,
20201015,"MD",,,"FutureCare Homewood",,"Uncategorized LTC",,,,,,,,,,,,,"17",,"0",,"9",,"0",,,,,,,,,,,,,,,
20201015,"MD",,,"FutureCare Irvington",,"Uncategorized LTC",,,,,,,,,,,,,"48",,"0",,"86",,"24",,,,,,,,,,,,,,,
20201015,"MD",,,"Genesis Catonsville Commons",,"Uncategorized LTC",,,,,,,,,,,,,"23",,"0",,"57",,"13",,,,,,,,,,,,,,,
20201015,"MD",,,"Genesis Cromwell Center",,"Uncategorized LTC",,,,,,,,,,,,,"26",,"1",,"56",,"8",,,,,,,,,,,,,,,
20201015,"MD",,,"Genesis Glade Valley",,"Uncategorized LTC",,,,,,,,,,,,,"17",,"0",,"23",,"3",,,,,,,,,,,,,,,
20201015,"MD",,,"Genesis Hammonds Lane",,"Uncategorized LTC",,,,,,,,,,,,,"6",,"0",,"1",,"0",,,,,,,,,,,,,,,
20201015,"MD",,,"Genesis Healthcare Waugh Chapel Center",,"Uncategorized LTC",,,,,,,,,,,,,"25",,"0",,"62",,"9",,,,,,,,,,,,,,,
20201015,"MD",,,"Genesis Homewood",,"Uncategorized LTC",,,,,,,,,,,,,"20",,"0",,"39",,"7",,,,,,,,,,,,,,,
20201015,"MD",,,"Genesis La Plata",,"Uncategorized LTC",,,,,,,,,,,,,"28",,"0",,"27",,"4",,,,,,,,,,,,,,,
20201015,"MD",,,"Genesis Multi Medical Center",,"Uncategorized LTC",,,,,,,,,,,,,"14",,"0",,"1",,"0",,,,,,,,,,,,,,,
20201015,"MD",,,"Genesis Severna Park",,"Uncategorized LTC",,,,,,,,,,,,,"23",,"0",,"38",,"4",,,,,,,,,,,,,,,
20201015,"MD",,,"Genesis Waldorf",,"Uncategorized LTC",,,,,,,,,,,,,"10",,"0",,"2",,"0",,,,,,,,,,,,,,,
20201015,"MD",,,"Glen Burnie Health and Rehabilitation Center",,"Uncategorized LTC",,,,,,,,,,,,,"23",,"0",,"54",,"7",,,,,,,,,,,,,,,
20201015,"MD",,,"Golden Rule Assisted Living",,"Uncategorized LTC",,,,,,,,,,,,,"1",,"0",,"0",,"0",,,,,,,,,,,,,,,
20201015,"MD",,,"Hebrew Home of Greater Washington",,"Uncategorized LTC",,,,,,,,,,,,,"122",,"0",,"103",,"29",,,,,,,,,,,,,,,
20201015,"MD",,,"Ingleside at King Farm",,"Uncategorized LTC",,,,,,,,,,,,,"14",,"0",,"4",,"2",,,,,,,,,,,,,,,
20201015,"MD",,,"Kindley Asisted Living at Asbury Methodist Village",,"Uncategorized LTC",,,,,,,,,,,,,"12",,"0",,"4",,"1",,,,,,,,,,,,,,,
20201015,"MD",,,"King David Nursing and Rehabilitation Center",,"Uncategorized LTC",,,,,,,,,,,,,"23",,"1",,"50",,"14",,,,,,,,,,,,,,,
20201015,"MD",,,"Lakeside at Mallard Landing",,"Uncategorized LTC",,,,,,,,,,,,,"2",,"0",,"1",,"0",,,,,,,,,,,,,,,
20201015,"MD",,,"Largo Nursing & Rehabilitation Center",,"Uncategorized LTC",,,,,,,,,,,,,"21",,"0",,"41",,"11",,,,,,,,,,,,,,,
20201015,"MD",,,"Laurelwood Nursing Home",,"Uncategorized LTC",,,,,,,,,,,,,"1",,"0",,"0",,"0",,,,,,,,,,,,,,,
20201015,"MD",,,"Layhill Center",,"Uncategorized LTC",,,,,,,,,,,,,"7",,"0",,"26",,"7",,,,,,,,,,,,,,,
20201015,"MD",,,"Levindale Hebrew Geriatric Center LTC",,"Uncategorized LTC",,,,,,,,,,,,,"56",,"0",,"61",,"7",,,,,,,,,,,,,,,
20201015,"MD",,,"Lorien Bel Air",,"Uncategorized LTC",,,,,,,,,,,,,"6",,"0",,"0",,"0",,,,,,,,,,,,,,,
20201015,"MD",,,"Lorien Columbia",,"Uncategorized LTC",,,,,,,,,,,,,"45",,"0",,"45",,"16",,,,,,,,,,,,,,,
20201015,"MD",,,"Manokin Center for Rehab & Healthcare",,"Uncategorized LTC",,,,,,,,,,,,,"13",,"0",,"29",,"0",,,,,,,,,,,,,,,
20201015,"MD",,,"Manor Care Wheaton",,"Uncategorized LTC",,,,,,,,,,,,,"27",,"0",,"58",,"13",,,,,,,,,,,,,,,
20201015,"MD",,,"ManorCare Health Services - Rossville",,"Uncategorized LTC",,,,,,,,,,,,,"24",,"0",,"63",,"15",,,,,,,,,,,,,,,
20201015,"MD",,,"ManorCare Health Services - Ruxton",,"Uncategorized LTC",,,,,,,,,,,,,"36",,"1",,"88",,"16",,,,,,,,,,,,,,,
20201015,"MD",,,"Maplewood of Park Place, Sunrise Senior Living",,"Uncategorized LTC",,,,,,,,,,,,,"17",,"0",,"5",,"1",,,,,,,,,,,,,,,
20201015,"MD",,,"Maria Health Care Center",,"Uncategorized LTC",,,,,,,,,,,,,"22",,"0",,"5",,"1",,,,,,,,,,,,,,,
20201015,"MD",,,"Maugansville Mennonite Home",,"Uncategorized LTC",,,,,,,,,,,,,"6",,"0",,"1",,"0",,,,,,,,,,,,,,,
20201015,"MD",,,"Morningside House Laurel",,"Uncategorized LTC",,,,,,,,,,,,,"2",,"0",,"4",,"0",,,,,,,,,,,,,,,
20201015,"MD",,,"Morningside House of Ellicott City",,"Uncategorized LTC",,,,,,,,,,,,,"15",,"0",,"23",,"3",,,,,,,,,,,,,,,
20201015,"MD",,,"Morningside House of Friendship",,"Uncategorized LTC",,,,,,,,,,,,,"4",,"0",,"1",,"0",,,,,,,,,,,,,,,
20201015,"MD",,,"Morningside House of St. Charles",,"Uncategorized LTC",,,,,,,,,,,,,"4",,"0",,"1",,"0",,,,,,,,,,,,,,,
20201015,"MD",,,"North Arundel Health and Rehabilitation Center",,"Uncategorized LTC",,,,,,,,,,,,,"32",,"0",,"48",,"9",,,,,,,,,,,,,,,
20201015,"MD",,,"Nursing and Rehabilitation Center at Stadium Place",,"Uncategorized LTC",,,,,,,,,,,,,"1",,"0",,"0",,"0",,,,,,,,,,,,,,,
20201015,"MD",,,"Oak Manor Center",,"Uncategorized LTC",,,,,,,,,,,,,"21",,"0",,"16",,"7",,,,,,,,,,,,,,,
20201015,"MD",,,"Overlea Health and Rehab",,"Uncategorized LTC",,,,,,,,,,,,,"47",,"1",,"54",,"17",,,,,,,,,,,,,,,
20201015,"MD",,,"Patuxent River Health and Rehabilitation Center",,"Uncategorized LTC",,,,,,,,,,,,,"34",,"0",,"52",,"9",,,,,,,,,,,,,,,
20201015,"MD",,,"Peak Healthcare at Hartley Hall",,"Uncategorized LTC",,,,,,,,,,,,,"3",,"0",,"3",,"0",,,,,,,,,,,,,,,
20201015,"MD",,,"Post Acute Care Center",,"Uncategorized LTC",,,,,,,,,,,,,"65",,"0",,"113",,"12",,,,,,,,,,,,,,,
20201015,"MD",,,"Riderwood Village - Arbor Ridge",,"Uncategorized LTC",,,,,,,,,,,,,"39",,"0",,"59",,"23",,,,,,,,,,,,,,,
20201015,"MD",,,"Ridgeway Manor",,"Uncategorized LTC",,,,,,,,,,,,,"16",,"0",,"21",,"5",,,,,,,,,,,,,,,
20201015,"MD",,,"Roland Park Place",,"Uncategorized LTC",,,,,,,,,,,,,"17",,"0",,"11",,"2",,,,,,,,,,,,,,,
20201015,"MD",,,"Sacred Heart Home Inc",,"Uncategorized LTC",,,,,,,,,,,,,"21",,"0",,"25",,"5",,,,,,,,,,,,,,,
20201015,"MD",,,"Salisbury Nursing & Rehabilitation Center",,"Uncategorized LTC",,,,,,,,,,,,,"50",,"0",,"99",,"18",,,,,,,,,,,,,,,
20201015,"MD",,,"Signature Healthcare at Mallard Bay",,"Uncategorized LTC",,,,,,,,,,,,,"4",,"0",,"4",,"0",,,,,,,,,,,,,,,
20201015,"MD",,,"Somerford Assisted Living",,"Uncategorized LTC",,,,,,,,,,,,,"16",,"0",,"17",,"1",,,,,,,,,,,,,,,
20201015,"MD",,,"Summit Park Health & Rehabilitation Center",,"Uncategorized LTC",,,,,,,,,,,,,"28",,"0",,"41",,"7",,,,,,,,,,,,,,,
20201015,"MD",,,"Sunrise at Chevy Chase",,"Uncategorized LTC",,,,,,,,,,,,,"5",,"0",,"2",,"0",,,,,,,,,,,,,,,
20201015,"MD",,,"Sunrise at Fox Hill",,"Uncategorized LTC",,,,,,,,,,,,,"5",,"0",,"1",,"1",,,,,,,,,,,,,,,
20201015,"MD",,,"Sunrise at Montgomery Village",,"Uncategorized LTC",,,,,,,,,,,,,"36",,"0",,"28",,"11",,,,,,,,,,,,,,,
20201015,"MD",,,"Sunrise of Frederick",,"Uncategorized LTC",,,,,,,,,,,,,"3",,"0",,"0",,"0",,,,,,,,,,,,,,,
20201015,"MD",,,"Sunrise of Silver Spring",,"Uncategorized LTC",,,,,,,,,,,,,"20",,"0",,"28",,"4",,,,,,,,,,,,,,,
20201015,"MD",,,"Sunrise Severna Park Assisted Living",,"Uncategorized LTC",,,,,,,,,,,,,"1",,"0",,"3",,"1",,,,,,,,,,,,,,,
20201015,"MD",,,"The Charleston Senior Community",,"Uncategorized LTC",,,,,,,,,,,,,"19",,"0",,"39",,"8",,,,,,,,,,,,,,,
20201015,"MD",,,"The Landing of Silver Spring",,"Uncategorized LTC",,,,,,,,,,,,,"22",,"0",,"20",,"2",,,,,,,,,,,,,,,
20201015,"MD",,,"The Maples of Towson",,"Uncategorized LTC",,,,,,,,,,,,,"7",,"0",,"10",,"2",,,,,,,,,,,,,,,
20201015,"MD",,,"Tribute at Black Hill",,"Uncategorized LTC",,,,,,,,,,,,,"10",,"0",,"4",,"0",,,,,,,,,,,,,,,
20201015,"MD",,,"Tudor Heights Assisted Living",,"Uncategorized LTC",,,,,,,,,,,,,"4",,"0",,"2",,"0",,,,,,,,,,,,,,,
20201015,"MD",,,"Village at Augsburg Nursing Home",,"Uncategorized LTC",,,,,,,,,,,,,"50",,"0",,"83",,"37",,,,,,,,,,,,,,,
20201015,"MD",,,"Village at Rockville",,"Uncategorized LTC",,,,,,,,,,,,,"33",,"0",,"42",,"9",,,,,,,,,,,,,,,
20201015,"MD",,,"Williamsport Retirement Village",,"Uncategorized LTC",,,,,,,,,,,,,"3",,"0",,"2",,"0",,,,,,,,,,,,,,,
20201015,"MD",,,"Woodholme Manor",,"Uncategorized LTC",,,,,,,,,,,,,"0",,"0",,"9",,"0",,,,,,,,,,,,,,,
20201008,"MD",,,"Adelphi Nursing & Rehabilitation",,"Uncategorized LTC",,,,,,,,,,,,,"66",,"13",,"17",,"1",,,,,,,,,,,,,,,
20201008,"MD",,,"Alice B. Tawes Nursing and Rehabilitation Center",,"Uncategorized LTC",,,,,,,,,,,,,"14",,"0",,"4",,"0",,,,,,,,,,,,,,,
20201008,"MD",,,"Allegany Health Nursing and Rehab",,"Uncategorized LTC",,,,,,,,,,,,,"0",,"0",,"3",,"0",,,,,,,,,,,,,,,
20201008,"MD",,,"Anna Politan Assisted Living",,"Uncategorized LTC",,,,,,,,,,,,,"13",,"2",,"3",,"0",,,,,,,,,,,,,,,
20201008,"MD",,,"Arbor Terrace Senior Living",,"Uncategorized LTC",,,,,,,,,,,,,"12",,"0",,"8",,"0",,,,,,,,,,,,,,,
20201008,"MD",,,"Arcola Health and Rehabilitation Center",,"Uncategorized LTC",,,,,,,,,,,,,"33",,"7",,"23",,"0",,,,,,,,,,,,,,,
20201008,"MD",,,"Atrium Village",,"Uncategorized LTC",,,,,,,,,,,,,"13",,"9",,"12",,"0",,,,,,,,,,,,,,,
20201008,"MD",,,"Bel Air Health and Rehabilitation Center",,"Uncategorized LTC",,,,,,,,,,,,,"92",,"16",,"33",,"0",,,,,,,,,,,,,,,
20201008,"MD",,,"Bethesda Health & Rehab Center",,"Uncategorized LTC",,,,,,,,,,,,,"84",,"17",,"42",,"0",,,,,,,,,,,,,,,
20201008,"MD",,,"Brighton Gardens of Friendship Heights",,"Uncategorized LTC",,,,,,,,,,,,,"2",,"1",,"20",,"0",,,,,,,,,,,,,,,
20201008,"MD",,,"Brightview Mays Chapel",,"Uncategorized LTC",,,,,,,,,,,,,"5",,"0",,"11",,"0",,,,,,,,,,,,,,,
20201008,"MD",,,"Brightview Perry Hall",,"Uncategorized LTC",,,,,,,,,,,,,"1",,"0",,"1",,"0",,,,,,,,,,,,,,,
20201008,"MD",,,"Brightview Senior Living Bel Air",,"Uncategorized LTC",,,,,,,,,,,,,"0",,"0",,"4",,"0",,,,,,,,,,,,,,,
20201008,"MD",,,"Brightview Severna Park",,"Uncategorized LTC",,,,,,,,,,,,,"14",,"2",,"9",,"0",,,,,,,,,,,,,,,
20201008,"MD",,,"Brightview Woodmont",,"Uncategorized LTC",,,,,,,,,,,,,"5",,"0",,"10",,"0",,,,,,,,,,,,,,,
20201008,"MD",,,"Brookdale Assisted Living Pikesville",,"Uncategorized LTC",,,,,,,,,,,,,"19",,"8",,"13",,"0",,,,,,,,,,,,,,,
20201008,"MD",,,"Brooke Grove Retirement Community",,"Uncategorized LTC",,,,,,,,,,,,,"57",,"16",,"47",,"1",,,,,,,,,,,,,,,
20201008,"MD",,,"Buckingham's Choice -- Nursing Home",,"Uncategorized LTC",,,,,,,,,,,,,"15",,"6",,"11",,"0",,,,,,,,,,,,,,,
20201008,"MD",,,"Cadia Healthcare - Hagerstown",,"Uncategorized LTC",,,,,,,,,,,,,"10",,"2",,"16",,"0",,,,,,,,,,,,,,,
20201008,"MD",,,"Calvert Manor",,"Uncategorized LTC",,,,,,,,,,,,,"101",,"20",,"32",,"0",,,,,,,,,,,,,,,
20201008,"MD",,,"Charlotte Hall Veterans Home",,"Uncategorized LTC",,,,,,,,,,,,,"211",,"61",,"101",,"1",,,,,,,,,,,,,,,
20201008,"MD",,,"Citizens Care and Rehabilitation Center",,"Uncategorized LTC",,,,,,,,,,,,,"27",,"7",,"25",,"0",,,,,,,,,,,,,,,
20201008,"MD",,,"Compass Regional Hospice",,"Uncategorized LTC",,,,,,,,,,,,,"0",,"0",,"5",,"0",,,,,,,,,,,,,,,
20201008,"MD",,,"Country Meadows",,"Uncategorized LTC",,,,,,,,,,,,,"31",,"9",,"25",,"0",,,,,,,,,,,,,,,
20201008,"MD",,,"Crofton Care and Rehabilitation Center",,"Uncategorized LTC",,,,,,,,,,,,,"90",,"14",,"41",,"0",,,,,,,,,,,,,,,
20201008,"MD",,,"Doctors Community Rehabilitation and Patient Care Center",,"Uncategorized LTC",,,,,,,,,,,,,"30",,"7",,"33",,"0",,,,,,,,,,,,,,,
20201008,"MD",,,"Elternhaus Assisted Living",,"Uncategorized LTC",,,,,,,,,,,,,"6",,"0",,"2",,"0",,,,,,,,,,,,,,,
20201008,"MD",,,"Fairhaven",,"Uncategorized LTC",,,,,,,,,,,,,"54",,"15",,"32",,"0",,,,,,,,,,,,,,,
20201008,"MD",,,"Fairland Center",,"Uncategorized LTC",,,,,,,,,,,,,"7",,"1",,"23",,"0",,,,,,,,,,,,,,,
20201008,"MD",,,"Fayette Health and Rehabilitation Center",,"Uncategorized LTC",,,,,,,,,,,,,"76",,"3",,"56",,"1",,,,,,,,,,,,,,,
20201008,"MD",,,"Forest Heights Assisted Living",,"Uncategorized LTC",,,,,,,,,,,,,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,
20201008,"MD",,,"Frederick Health and Rehabilitation Center",,"Uncategorized LTC",,,,,,,,,,,,,"34",,"13",,"31",,"0",,,,,,,,,,,,,,,
20201008,"MD",,,"Future Care Chesapeake",,"Uncategorized LTC",,,,,,,,,,,,,"80",,"21",,"60",,"0",,,,,,,,,,,,,,,
20201008,"MD",,,"Future Care Good Samaritan",,"Uncategorized LTC",,,,,,,,,,,,,"36",,"3",,"28",,"0",,,,,,,,,,,,,,,
20201008,"MD",,,"FutureCare Canton Harbor",,"Uncategorized LTC",,,,,,,,,,,,,"14",,"3",,"25",,"0",,,,,,,,,,,,,,,
20201008,"MD",,,"FutureCare Cherrywood",,"Uncategorized LTC",,,,,,,,,,,,,"93",,"22",,"56",,"0",,,,,,,,,,,,,,,
20201008,"MD",,,"FutureCare Homewood",,"Uncategorized LTC",,,,,,,,,,,,,"9",,"0",,"17",,"0",,,,,,,,,,,,,,,
20201008,"MD",,,"FutureCare Irvington",,"Uncategorized LTC",,,,,,,,,,,,,"84",,"24",,"48",,"0",,,,,,,,,,,,,,,
20201008,"MD",,,"FutureCare Pineview",,"Uncategorized LTC",,,,,,,,,,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,
20201008,"MD",,,"FutureCare Sandtown",,"Uncategorized LTC",,,,,,,,,,,,,"65",,"13",,"58",,"0",,,,,,,,,,,,,,,
20201008,"MD",,,"Genesis Catonsville Commons",,"Uncategorized LTC",,,,,,,,,,,,,"57",,"13",,"22",,"0",,,,,,,,,,,,,,,
20201008,"MD",,,"Genesis Cromwell Center",,"Uncategorized LTC",,,,,,,,,,,,,"56",,"8",,"26",,"1",,,,,,,,,,,,,,,
20201008,"MD",,,"Genesis Glade Valley",,"Uncategorized LTC",,,,,,,,,,,,,"23",,"3",,"15",,"0",,,,,,,,,,,,,,,
20201008,"MD",,,"Genesis Hammonds Lane",,"Uncategorized LTC",,,,,,,,,,,,,"1",,"0",,"6",,"0",,,,,,,,,,,,,,,
20201008,"MD",,,"Genesis Healthcare Waugh Chapel Center",,"Uncategorized LTC",,,,,,,,,,,,,"62",,"9",,"25",,"0",,,,,,,,,,,,,,,
20201008,"MD",,,"Genesis Homewood",,"Uncategorized LTC",,,,,,,,,,,,,"39",,"7",,"20",,"0",,,,,,,,,,,,,,,
20201008,"MD",,,"Genesis La Plata",,"Uncategorized LTC",,,,,,,,,,,,,"27",,"4",,"28",,"0",,,,,,,,,,,,,,,
20201008,"MD",,,"Genesis Loch Raven",,"Uncategorized LTC",,,,,,,,,,,,,"69",,"11",,"35",,"0",,,,,,,,,,,,,,,
20201008,"MD",,,"Genesis Multi Medical Center",,"Uncategorized LTC",,,,,,,,,,,,,"1",,"0",,"14",,"0",,,,,,,,,,,,,,,
20201008,"MD",,,"Genesis Severna Park",,"Uncategorized LTC",,,,,,,,,,,,,"38",,"4",,"23",,"0",,,,,,,,,,,,,,,
20201008,"MD",,,"Glen Burnie Health and Rehabilitation Center",,"Uncategorized LTC",,,,,,,,,,,,,"53",,"7",,"23",,"0",,,,,,,,,,,,,,,
20201008,"MD",,,"Hebrew Home of Greater Washington",,"Uncategorized LTC",,,,,,,,,,,,,"103",,"29",,"120",,"0",,,,,,,,,,,,,,,
20201008,"MD",,,"Heritage Harbour Health and Rehabilitation Center",,"Uncategorized LTC",,,,,,,,,,,,,"32",,"12",,"17",,"0",,,,,,,,,,,,,,,
20201008,"MD",,,"Ingleside at King Farm",,"Uncategorized LTC",,,,,,,,,,,,,"4",,"1",,"14",,"0",,,,,,,,,,,,,,,
20201008,"MD",,,"Keswick Multi-Care Center",,"Uncategorized LTC",,,,,,,,,,,,,"17",,"4",,"23",,"0",,,,,,,,,,,,,,,
20201008,"MD",,,"Kindley Asisted Living at Asbury Methodist Village",,"Uncategorized LTC",,,,,,,,,,,,,"4",,"1",,"11",,"0",,,,,,,,,,,,,,,
