"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200730,"MD",,,"Genesis Homewood Center","Uncategorized LTC",,,,"#N/A",,,"OPEN",,,,,,,,,,,,,,"32",,"3",,"16",,"0",,,,,,,,
20200730,"MD",,,"Genesis La Plata","Uncategorized LTC","Nursing Home","Federal",,"215151",,,"OPEN",,,,,,,,,,,,,,"21",,"4",,"25",,"0",,,,,,,,
20200730,"MD",,,"Genesis Loch Raven","Uncategorized LTC","Nursing Home","Federal",,"215090",,,"OPEN",,,,,,,,,,,,,,"69",,"11",,"30",,"0",,,,,,,,
20200730,"MD",,,"Genesis Long Green","Uncategorized LTC",,,,"#N/A",,,"OPEN",,,,,,,,,,,,,,"1",,"0",,"6",,"0",,,,,,,,
20200730,"MD",,,"Genesis Multi Medical Center","Uncategorized LTC",,,,"#N/A",,,"OPEN",,,,,,,,,,,,,,"1",,"0",,"11",,"0",,,,,,,,
20200730,"MD",,,"Genesis Perring Parkway","Uncategorized LTC","Nursing Home","Federal",,"215081",,,"OPEN",,,,,,,,,,,,,,"42",,"4",,"19",,"0",,,,,,,,
20200730,"MD",,,"Genesis Severna Park","Uncategorized LTC","Nursing Home","Federal",,"215143",,,"OPEN",,,,,,,,,,,,,,"18",,"2",,"6",,"0",,,,,,,,
20200730,"MD",,,"Glade Valley Center - Genesis Healthcare","Uncategorized LTC","Nursing Home","Federal",,"215313",,,"OPEN",,,,,,,,,,,,,,"28",,"3",,"10",,"0",,,,,,,,
20200730,"MD",,,"Glen Burnie Health and Rehabilitation Center","Uncategorized LTC","Nursing Home","Federal",,"215266",,,"OPEN",,,,,,,,,,,,,,"49",,"6",,"19",,"0",,,,,,,,
20200730,"MD",,,"Goodwill Retirement Community","Uncategorized LTC","Nursing Home","Federal",,"215250",,,"OPEN",,,,,,,,,,,,,,"0",,"0",,"2",,"0",,,,,,,,
20200730,"MD",,,"Heartlands Assisted Living at Severna Park","Uncategorized LTC",,,,"#N/A",,,"OPEN",,,,,,,,,,,,,,"0",,"0",,"1",,"0",,,,,,,,
20200730,"MD",,,"HeartLands Senior Living Village at Ellicott City","Uncategorized LTC",,,,"#N/A",,,"OPEN",,,,,,,,,,,,,,"16",,"6",,"2",,"0",,,,,,,,
20200730,"MD",,,"Hebrew Home of Greater Washington","Uncategorized LTC","Nursing Home","Federal",,"215071",,,"OPEN",,,,,,,,,,,,,,"95",,"28",,"68",,"0",,,,,,,,
20200730,"MD",,,"Henson Creek Assisted Living","Uncategorized LTC",,,,"#N/A",,,"OPEN",,,,,,,,,,,,,,"8",,"0",,"2",,"0",,,,,,,,
20200730,"MD",,,"Heritage Center Genesis Eldercare","Uncategorized LTC",,,,"#N/A",,,"OPEN",,,,,,,,,,,,,,"38",,"6",,"12",,"0",,,,,,,,
20200730,"MD",,,"Heritage Harbour Health and Rehabilitation Center","Uncategorized LTC","Nursing Home","Federal",,"215325",,,"OPEN",,,,,,,,,,,,,,"31",,"12",,"11",,"0",,,,,,,,
20200730,"MD",,,"Holly Hills Manor","Uncategorized LTC",,,,"#N/A",,,"OPEN",,,,,,,,,,,,,,"50",,"9",,"22",,"1",,,,,,,,
20200730,"MD",,,"Homewood at Frederick","Uncategorized LTC",,,,"#N/A",,,"OPEN",,,,,,,,,,,,,,"43",,"14",,"48",,"0",,,,,,,,
20200730,"MD",,,"Homewood at Williamsport","Uncategorized LTC",,,,"#N/A",,,"OPEN",,,,,,,,,,,,,,"0",,"0",,"1",,"0",,,,,,,,
20200730,"MD",,,"Hyattsville Health and Rehab","Uncategorized LTC",,,,"#N/A",,,"OPEN",,,,,,,,,,,,,,"47",,"8",,"21",,"1",,,,,,,,
20200730,"MD",,,"In Good Hands Assisted Living","Uncategorized LTC",,,,"#N/A",,,"OPEN",,,,,,,,,,,,,,"1",,"0",,"0",,"0",,,,,,,,
20200730,"MD",,,"Ingleside at King Farm","Uncategorized LTC","Nursing Home","Federal",,"215353",,,"OPEN",,,,,,,,,,,,,,"3",,"1",,"9",,"0",,,,,,,,
20200730,"MD",,,"Julia Manor","Uncategorized LTC","Nursing Home","Federal",,"215321",,,"OPEN",,,,,,,,,,,,,,"0",,"0",,"1",,"0",,,,,,,,
20200730,"MD",,,"Kensington Nursing and Rehab","Uncategorized LTC",,,,"#N/A",,,"OPEN",,,,,,,,,,,,,,"54",,"2",,"27",,"0",,,,,,,,
20200730,"MD",,,"Keswick Multi-Care Center","Uncategorized LTC","Nursing Home","Federal",,"215037",,,"OPEN",,,,,,,,,,,,,,"16",,"4",,"19",,"0",,,,,,,,
20200730,"MD",,,"King David Nursing and Rehabilitation Center","Uncategorized LTC","Nursing Home","Federal",,"215022",,,"OPEN",,,,,,,,,,,,,,"48",,"13",,"17",,"1",,,,,,,,
20200730,"MD",,,"Lakeside at Mallard Landing","Uncategorized LTC",,,,"#N/A",,,"OPEN",,,,,,,,,,,,,,"1",,"0",,"0",,"0",,,,,,,,
20200730,"MD",,,"Larkin Chase Center","Uncategorized LTC","Nursing Home","Federal",,"215264",,,"OPEN",,,,,,,,,,,,,,"80",,"19",,"28",,"0",,,,,,,,
20200730,"MD",,,"Levindale Hebrew Geriatric Center and Hospital","Uncategorized LTC",,,,"#N/A",,,"OPEN",,,,,,,,,,,,,,"60",,"7",,"44",,"0",,,,,,,,
20200730,"MD",,,"Lighthouse Senior Living at Ellicott City","Uncategorized LTC",,,,"#N/A",,,"OPEN",,,,,,,,,,,,,,"8",,"2",,"7",,"0",,,,,,,,
20200730,"MD",,,"Lighthouse Senior Living at Hopkins Creek","Uncategorized LTC",,,,"#N/A",,,"OPEN",,,,,,,,,,,,,,"0",,"0",,"2",,"0",,,,,,,,
20200730,"MD",,,"Longview Nursing Home Inc.","Uncategorized LTC",,,,"#N/A",,,"OPEN",,,,,,,,,,,,,,"43",,"10",,"26",,"0",,,,,,,,
20200730,"MD",,,"Lorien Bel Air","Uncategorized LTC","Nursing Home","Federal",,"215341",,,"OPEN",,,,,,,,,,,,,,"0",,"0",,"1",,"0",,,,,,,,
20200730,"MD",,,"Lorien Columbia","Uncategorized LTC","Nursing Home","Federal",,"215112",,,"OPEN",,,,,,,,,,,,,,"45",,"13",,"31",,"0",,,,,,,,
20200730,"MD",,,"Lorien Elkridge","Uncategorized LTC",,,,"#N/A",,,"OPEN",,,,,,,,,,,,,,"15",,"3",,"7",,"0",,,,,,,,
20200730,"MD",,,"Lorien Mays Chapel","Uncategorized LTC","Nursing Home","Federal",,"215351",,,"OPEN",,,,,,,,,,,,,,"11",,"0",,"6",,"0",,,,,,,,
20200730,"MD",,,"Lorien Taneytown","Uncategorized LTC","Nursing Home","Federal",,"215348",,,"OPEN",,,,,,,,,,,,,,"5",,"1",,"1",,"0",,,,,,,,
20200730,"MD",,,"Manor Care Roland Park","Uncategorized LTC","Nursing Home","Federal",,"215301",,,"OPEN",,,,,,,,,,,,,,"45",,"1",,"10",,"0",,,,,,,,
20200730,"MD",,,"Manor Care Silver Spring","Uncategorized LTC","Nursing Home","Federal",,"215224",,,"OPEN",,,,,,,,,,,,,,"69",,"27",,"32",,"0",,,,,,,,
20200730,"MD",,,"ManorCare Bethesda","Uncategorized LTC","Nursing Home","Federal",,"215095",,,"OPEN",,,,,,,,,,,,,,"2",,"0",,"2",,"0",,,,,,,,
20200730,"MD",,,"ManorCare Health Services - Chevy Chase","Uncategorized LTC","Nursing Home","Federal",,"215029",,,"OPEN",,,,,,,,,,,,,,"44",,"10",,"17",,"0",,,,,,,,
20200730,"MD",,,"ManorCare Health Services - Ruxton","Uncategorized LTC","Nursing Home","Federal",,"215077",,,"OPEN",,,,,,,,,,,,,,"86",,"16",,"35",,"1",,,,,,,,
20200730,"MD",,,"ManorCare Health Services- Towson","Uncategorized LTC",,,,"#N/A",,,"OPEN",,,,,,,,,,,,,,"23",,"0",,"17",,"0",,,,,,,,
20200730,"MD",,,"Maplewood of Park Place, Sunrise Senior Living","Uncategorized LTC","Nursing Home","Federal",,"215287",,,"OPEN",,,,,,,,,,,,,,"2",,"1",,"13",,"0",,,,,,,,
20200730,"MD",,,"Maria Health Care Center","Uncategorized LTC",,,,"#N/A",,,"OPEN",,,,,,,,,,,,,,"0",,"0",,"11",,"0",,,,,,,,
20200730,"MD",,,"Marley Neck Health and Rehabilitation Center","Uncategorized LTC","Nursing Home","Federal",,"215138",,,"OPEN",,,,,,,,,,,,,,"25",,"3",,"11",,"0",,,,,,,,
20200730,"MD",,,"Maugansville Mennonite Home","Uncategorized LTC",,,,"#N/A",,,"OPEN",,,,,,,,,,,,,,"0",,"0",,"1",,"0",,,,,,,,
20200730,"MD",,,"Meadow Park Rehabilitation and Healthcare","Uncategorized LTC","Nursing Home","Federal",,"215347",,,"OPEN",,,,,,,,,,,,,,"41",,"11",,"30",,"0",,,,,,,,
20200730,"MD",,,"Montgomery Village Health Care Center","Uncategorized LTC","Nursing Home","Federal",,"215272",,,"OPEN",,,,,,,,,,,,,,"57",,"12",,"31",,"0",,,,,,,,
20200730,"MD",,,"Morningside House of Ellicott City","Uncategorized LTC",,,,"#N/A",,,"OPEN",,,,,,,,,,,,,,"22",,"3",,"12",,"0",,,,,,,,
20200730,"MD",,,"North Arundel Health and Rehabilitation Center","Uncategorized LTC","Nursing Home","Federal",,"215316",,,"OPEN",,,,,,,,,,,,,,"48",,"9",,"30",,"0",,,,,,,,
20200730,"MD",,,"North Oak","Uncategorized LTC",,,,"#N/A",,,"OPEN",,,,,,,,,,,,,,"15",,"7",,"10",,"0",,,,,,,,
20200730,"MD",,,"Northampton Manor Nursing and Rehabilitation Center","Uncategorized LTC","Nursing Home","Federal",,"215217",,,"OPEN",,,,,,,,,,,,,,"76",,"19",,"31",,"0",,,,,,,,
20200730,"MD",,,"Northwest Health and Rehab Center","Uncategorized LTC",,,,"#N/A",,,"OPEN",,,,,,,,,,,,,,"1",,"0",,"3",,"0",,,,,,,,
20200730,"MD",,,"Nursing and Rehab Center at Stadium Place","Uncategorized LTC",,,,"#N/A",,,"OPEN",,,,,,,,,,,,,,"4",,"0",,"12",,"1",,,,,,,,
20200730,"MD",,,"Oak Crest","Uncategorized LTC","Nursing Home","Federal",,"215308",,,"OPEN",,,,,,,,,,,,,,"31",,"3",,"28",,"0",,,,,,,,
20200730,"MD",,,"Oak Manor Center","Uncategorized LTC","Nursing Home","Federal",,"215315",,,"OPEN",,,,,,,,,,,,,,"14",,"6",,"14",,"0",,,,,,,,
20200730,"MD",,,"Orchard Hill Health and Rehab","Uncategorized LTC","Nursing Home","Federal",,"215069",,,"OPEN",,,,,,,,,,,,,,"51",,"23",,"9",,"0",,,,,,,,
20200730,"MD",,,"Overlea Health and Rehab","Uncategorized LTC","Nursing Home","Federal",,"215209",,,"OPEN",,,,,,,,,,,,,,"49",,"11",,"35",,"0",,,,,,,,
20200730,"MD",,,"Patuxent River Health and Rehabilitation Center","Uncategorized LTC","Nursing Home","Federal",,"215141",,,"OPEN",,,,,,,,,,,,,,"52",,"9",,"30",,"0",,,,,,,,
20200730,"MD",,,"Peak Health Caton Manor","Uncategorized LTC","Nursing Home","Federal",,"215085",,,"OPEN",,,,,,,,,,,,,,"55",,"9",,"19",,"0",,,,,,,,
