"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201224,"MD","PRINCE GEORGE'S",,"ADELPHI NURSING AND REHABILITATION","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"70",,"13",,"35",,"1",,,,,,,,
20201231,"MD","PRINCE GEORGE'S",,"ADELPHI NURSING AND REHABILITATION","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"70",,"13",,"35",,"1",,,,,,,,
20210114,"MD","PRINCE GEORGE'S",,"ADELPHI NURSING AND REHABILITATION","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"70",,"13",,"36",,"1",,,,,,,,
20210121,"MD","PRINCE GEORGE'S",,"ADELPHI NURSING AND REHABILITATION","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"71",,"13",,"37",,"1",,,,,,,,
20210128,"MD","PRINCE GEORGE'S",,"ADELPHI NURSING AND REHABILITATION","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"71",,"13",,"40",,"1",,,,,,,,
20210204,"MD","PRINCE GEORGE'S",,"ADELPHI NURSING AND REHABILITATION","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"71",,"13",,"39",,"1",,,,,,,,
20210225,"MD","PRINCE GEORGE'S",,"ADELPHI NURSING AND REHABILITATION","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"71",,"13",,"41",,"1",,,,,,,,
20201029,"MD","MONTGOMERY",,"ADVENTIST BEHAVIORAL HEALTH MANOR","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"0",,"0",,"1",,"0",,,,,,,,
20201105,"MD","MONTGOMERY",,"ADVENTIST BEHAVIORAL HEALTH MANOR","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"1",,"0",,"2",,"0",,,,,,,,
20201112,"MD","MONTGOMERY",,"ADVENTIST BEHAVIORAL HEALTH MANOR","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"1",,"0",,"2",,"0",,,,,,,,
20201119,"MD","MONTGOMERY",,"ADVENTIST BEHAVIORAL HEALTH MANOR","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"3",,"0",,"2",,"0",,,,,,,,
20201126,"MD","MONTGOMERY",,"ADVENTIST BEHAVIORAL HEALTH MANOR","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"3",,"0",,"2",,"0",,,,,,,,
20201203,"MD","MONTGOMERY",,"ADVENTIST BEHAVIORAL HEALTH MANOR","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"3",,"0",,"2",,"0",,,,,,,,
20200430,"MD","MONTGOMERY",,"ALFRED HOUSE","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"8",,"0",,"0",,"0",,,,,,,,
20200507,"MD","MONTGOMERY",,"ALFRED HOUSE","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"8",,"0",,"2",,"0",,,,,,,,
20200514,"MD","MONTGOMERY",,"ALFRED HOUSE","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"8",,"0",,"2",,"0",,,,,,,,
20200521,"MD","MONTGOMERY",,"ALFRED HOUSE ONE","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"1",,"1",,"0",,"0",,,,,,,,
20200528,"MD","MONTGOMERY",,"ALFRED HOUSE ONE","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"1",,"1",,"0",,"0",,,,,,,,
20200604,"MD","MONTGOMERY",,"ALFRED HOUSE ONE","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"2",,"2",,"0",,"0",,,,,,,,
20200611,"MD","MONTGOMERY",,"ALFRED HOUSE ONE","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"2",,"0",,"0",,"2",,,,,,,,
20200827,"MD","SOMERSET",,"ALICE B. TAWES NURSING AND REHABILITATION CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"215058",,,,,,,,,,,,,,,,,"0",,"0",,"2",,"0",,,,,,,,
20200903,"MD","SOMERSET",,"ALICE B. TAWES NURSING AND REHABILITATION CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"215058",,,,,,,,,,,,,,,,,"0",,"0",,"2",,"0",,,,,,,,
20200910,"MD","SOMERSET",,"ALICE B. TAWES NURSING AND REHABILITATION CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"215058",,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,
20200917,"MD","SOMERSET",,"ALICE B. TAWES NURSING AND REHABILITATION CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"215058",,,,,,,,,,,,,,,,,"0",,"0",,"3",,"0",,,,,,,,
20201008,"MD","SOMERSET",,"ALICE B. TAWES NURSING AND REHABILITATION CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"215058",,,,,,,,,,,,,,,,,"14",,"0",,"4",,"0",,,,,,,,
20201015,"MD","SOMERSET",,"ALICE B. TAWES NURSING AND REHABILITATION CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"215058",,,,,,,,,,,,,,,,,"23",,"1",,"11",,"0",,,,,,,,
20201022,"MD","SOMERSET",,"ALICE B. TAWES NURSING AND REHABILITATION CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"215058",,,,,,,,,,,,,,,,,"29",,"1",,"14",,"0",,,,,,,,
20201029,"MD","SOMERSET",,"ALICE B. TAWES NURSING AND REHABILITATION CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"215058",,,,,,,,,,,,,,,,,"32",,"3",,"16",,"0",,,,,,,,
20201105,"MD","SOMERSET",,"ALICE B. TAWES NURSING AND REHABILITATION CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"215058",,,,,,,,,,,,,,,,,"32",,"3",,"16",,"0",,,,,,,,
20201112,"MD","SOMERSET",,"ALICE B. TAWES NURSING AND REHABILITATION CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"215058",,,,,,,,,,,,,,,,,"30",,"3",,"16",,"0",,,,,,,,
20201119,"MD","SOMERSET",,"ALICE B. TAWES NURSING AND REHABILITATION CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"215058",,,,,,,,,,,,,,,,,"30",,"3",,"17",,"0",,,,,,,,
20201210,"MD","SOMERSET",,"ALICE B. TAWES NURSING AND REHABILITATION CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"215058",,,,,,,,,,,,,,,,,"30",,"2",,"19",,"0",,,,,,,,
20201217,"MD","SOMERSET",,"ALICE B. TAWES NURSING AND REHABILITATION CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"215058",,,,,,,,,,,,,,,,,"30",,"2",,"24",,"0",,,,,,,,
20201224,"MD","SOMERSET",,"ALICE B. TAWES NURSING AND REHABILITATION CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"215058",,,,,,,,,,,,,,,,,"30",,"2",,"26",,"0",,,,,,,,
20201231,"MD","SOMERSET",,"ALICE B. TAWES NURSING AND REHABILITATION CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"215058",,,,,,,,,,,,,,,,,"30",,"2",,"27",,"0",,,,,,,,
20210107,"MD","SOMERSET",,"ALICE B. TAWES NURSING AND REHABILITATION CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"215058",,,,,,,,,,,,,,,,,"31",,"2",,"27",,"0",,,,,,,,
20210114,"MD","SOMERSET",,"ALICE B. TAWES NURSING AND REHABILITATION CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"215058",,,,,,,,,,,,,,,,,"31",,"2",,"28",,"0",,,,,,,,
20210121,"MD","SOMERSET",,"ALICE B. TAWES NURSING AND REHABILITATION CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"215058",,,,,,,,,,,,,,,,,"33",,"2",,"28",,"0",,,,,,,,
20210128,"MD","SOMERSET",,"ALICE B. TAWES NURSING AND REHABILITATION CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"215058",,,,,,,,,,,,,,,,,"33",,"2",,"30",,"0",,,,,,,,
20210204,"MD","SOMERSET",,"ALICE B. TAWES NURSING AND REHABILITATION CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"215058",,,,,,,,,,,,,,,,,"33",,"2",,"31",,"0",,,,,,,,
20210218,"MD","SOMERSET",,"ALICE B. TAWES NURSING AND REHABILITATION CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"215058",,,,,,,,,,,,,,,,,"33",,"2",,"32",,"0",,,,,,,,
20210225,"MD","SOMERSET",,"ALICE B. TAWES NURSING AND REHABILITATION CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"215058",,,,,,,,,,,,,,,,,"33",,"2",,"33",,"0",,,,,,,,
20200730,"MD","ALLEGANY",,"ALLEGANY HEALTH NURSING AND REHABILITATION","UNCATEGORIZED LTC","Nursing Home","Federal",,"215230",,,,,,,,,,,,,,,,,"0",,"0",,"1",,"0",,,,,,,,
20200806,"MD","ALLEGANY",,"ALLEGANY HEALTH NURSING AND REHABILITATION","UNCATEGORIZED LTC","Nursing Home","Federal",,"215230",,,,,,,,,,,,,,,,,"0",,"0",,"1",,"0",,,,,,,,
20200820,"MD","ALLEGANY",,"ALLEGANY HEALTH NURSING AND REHABILITATION","UNCATEGORIZED LTC","Nursing Home","Federal",,"215230",,,,,,,,,,,,,,,,,"0",,"0",,"2",,"0",,,,,,,,
20200827,"MD","ALLEGANY",,"ALLEGANY HEALTH NURSING AND REHABILITATION","UNCATEGORIZED LTC","Nursing Home","Federal",,"215230",,,,,,,,,,,,,,,,,"0",,"0",,"2",,"0",,,,,,,,
20200903,"MD","ALLEGANY",,"ALLEGANY HEALTH NURSING AND REHABILITATION","UNCATEGORIZED LTC","Nursing Home","Federal",,"215230",,,,,,,,,,,,,,,,,"0",,"0",,"2",,"0",,,,,,,,
20200910,"MD","ALLEGANY",,"ALLEGANY HEALTH NURSING AND REHABILITATION","UNCATEGORIZED LTC","Nursing Home","Federal",,"215230",,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,
20200917,"MD","ALLEGANY",,"ALLEGANY HEALTH NURSING AND REHABILITATION","UNCATEGORIZED LTC","Nursing Home","Federal",,"215230",,,,,,,,,,,,,,,,,"0",,"0",,"2",,"0",,,,,,,,
20200924,"MD","ALLEGANY",,"ALLEGANY HEALTH NURSING AND REHABILITATION","UNCATEGORIZED LTC","Nursing Home","Federal",,"215230",,,,,,,,,,,,,,,,,"0",,"0",,"2",,"0",,,,,,,,
20201001,"MD","ALLEGANY",,"ALLEGANY HEALTH NURSING AND REHABILITATION","UNCATEGORIZED LTC","Nursing Home","Federal",,"215230",,,,,,,,,,,,,,,,,"0",,"0",,"3",,"0",,,,,,,,
20201008,"MD","ALLEGANY",,"ALLEGANY HEALTH NURSING AND REHABILITATION","UNCATEGORIZED LTC","Nursing Home","Federal",,"215230",,,,,,,,,,,,,,,,,"0",,"0",,"3",,"0",,,,,,,,
20201015,"MD","ALLEGANY",,"ALLEGANY HEALTH NURSING AND REHABILITATION","UNCATEGORIZED LTC","Nursing Home","Federal",,"215230",,,,,,,,,,,,,,,,,"0",,"0",,"3",,"0",,,,,,,,
20201022,"MD","ALLEGANY",,"ALLEGANY HEALTH NURSING AND REHABILITATION","UNCATEGORIZED LTC","Nursing Home","Federal",,"215230",,,,,,,,,,,,,,,,,"3",,"0",,"10",,"0",,,,,,,,
20201029,"MD","ALLEGANY",,"ALLEGANY HEALTH NURSING AND REHABILITATION","UNCATEGORIZED LTC","Nursing Home","Federal",,"215230",,,,,,,,,,,,,,,,,"0",,"0",,"4",,"0",,,,,,,,
20201105,"MD","ALLEGANY",,"ALLEGANY HEALTH NURSING AND REHABILITATION","UNCATEGORIZED LTC","Nursing Home","Federal",,"215230",,,,,,,,,,,,,,,,,"0",,"0",,"4",,"0",,,,,,,,
20201119,"MD","ALLEGANY",,"ALLEGANY HEALTH NURSING AND REHABILITATION","UNCATEGORIZED LTC","Nursing Home","Federal",,"215230",,,,,,,,,,,,,,,,,"17",,"0",,"13",,"0",,,,,,,,
20201126,"MD","ALLEGANY",,"ALLEGANY HEALTH NURSING AND REHABILITATION","UNCATEGORIZED LTC","Nursing Home","Federal",,"215230",,,,,,,,,,,,,,,,,"25",,"2",,"21",,"0",,,,,,,,
20201203,"MD","ALLEGANY",,"ALLEGANY HEALTH NURSING AND REHABILITATION","UNCATEGORIZED LTC","Nursing Home","Federal",,"215230",,,,,,,,,,,,,,,,,"25",,"2",,"21",,"0",,,,,,,,
20201210,"MD","ALLEGANY",,"ALLEGANY HEALTH NURSING AND REHABILITATION","UNCATEGORIZED LTC","Nursing Home","Federal",,"215230",,,,,,,,,,,,,,,,,"44",,"8",,"40",,"0",,,,,,,,
20201217,"MD","ALLEGANY",,"ALLEGANY HEALTH NURSING AND REHABILITATION","UNCATEGORIZED LTC","Nursing Home","Federal",,"215230",,,,,,,,,,,,,,,,,"47",,"9",,"42",,"0",,,,,,,,
20201224,"MD","ALLEGANY",,"ALLEGANY HEALTH NURSING AND REHABILITATION","UNCATEGORIZED LTC","Nursing Home","Federal",,"215230",,,,,,,,,,,,,,,,,"49",,"9",,"43",,"0",,,,,,,,
20201231,"MD","ALLEGANY",,"ALLEGANY HEALTH NURSING AND REHABILITATION","UNCATEGORIZED LTC","Nursing Home","Federal",,"215230",,,,,,,,,,,,,,,,,"49",,"9",,"43",,"0",,,,,,,,
20210107,"MD","ALLEGANY",,"ALLEGANY HEALTH NURSING AND REHABILITATION","UNCATEGORIZED LTC","Nursing Home","Federal",,"215230",,,,,,,,,,,,,,,,,"49",,"9",,"43",,"0",,,,,,,,
20210114,"MD","ALLEGANY",,"ALLEGANY HEALTH NURSING AND REHABILITATION","UNCATEGORIZED LTC","Nursing Home","Federal",,"215230",,,,,,,,,,,,,,,,,"49",,"9",,"43",,"0",,,,,,,,
20210121,"MD","ALLEGANY",,"ALLEGANY HEALTH NURSING AND REHABILITATION","UNCATEGORIZED LTC","Nursing Home","Federal",,"215230",,,,,,,,,,,,,,,,,"64",,"11",,"55",,"0",,,,,,,,
20210128,"MD","ALLEGANY",,"ALLEGANY HEALTH NURSING AND REHABILITATION","UNCATEGORIZED LTC","Nursing Home","Federal",,"215230",,,,,,,,,,,,,,,,,"64",,"11",,"55",,"0",,,,,,,,
20210204,"MD","ALLEGANY",,"ALLEGANY HEALTH NURSING AND REHABILITATION","UNCATEGORIZED LTC","Nursing Home","Federal",,"215230",,,,,,,,,,,,,,,,,"86",,"12",,"55",,"0",,,,,,,,
20210211,"MD","ALLEGANY",,"ALLEGANY HEALTH NURSING AND REHABILITATION","UNCATEGORIZED LTC","Nursing Home","State",,"215230",,,,,,,,,,,,,,,,,"93",,"12",,"62",,"0",,,,,,,,
20210218,"MD","ALLEGANY",,"ALLEGANY HEALTH NURSING AND REHABILITATION","UNCATEGORIZED LTC","Nursing Home","Federal",,"215230",,,,,,,,,,,,,,,,,"93",,"12",,"63",,"0",,,,,,,,
20210121,"MD","MONTGOMERY",,"ALTHEA WOODLAND","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"13",,"4",,"11",,"0",,,,,,,,
20200430,"MD","MONTGOMERY",,"ALTHEA WOODLAND NURSING HOME","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"9",,"3",,"5",,"0",,,,,,,,
20200507,"MD","MONTGOMERY",,"ALTHEA WOODLAND NURSING HOME","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"9",,"3",,"5",,"0",,,,,,,,
20200723,"MD","MONTGOMERY",,"ALTHEA WOODLAND NURSING HOME","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"9",,"3",,"6",,"0",,,,,,,,
20200730,"MD","MONTGOMERY",,"ALTHEA WOODLAND NURSING HOME","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"9",,"3",,"8",,"0",,,,,,,,
20200806,"MD","MONTGOMERY",,"ALTHEA WOODLAND NURSING HOME","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"13",,"3",,"8",,"0",,,,,,,,
20201022,"MD","MONTGOMERY",,"ALTHEA WOODLAND NURSING HOME","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"36",,"3",,"25",,"0",,,,,,,,
20201029,"MD","MONTGOMERY",,"ALTHEA WOODLAND NURSING HOME","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"13",,"3",,"9",,"0",,,,,,,,
20210128,"MD","MONTGOMERY",,"ALTHEA WOODLAND NURSING HOME","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"13",,"4",,"13",,"0",,,,,,,,
20210204,"MD","MONTGOMERY",,"ALTHEA WOODLAND NURSING HOME","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"13",,"4",,"14",,"0",,,,,,,,
20210211,"MD","MONTGOMERY",,"ALTHEA WOODLAND NURSING HOME","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"13",,"4",,"14",,"0",,,,,,,,
20210218,"MD","MONTGOMERY",,"ALTHEA WOODLAND NURSING HOME","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"13",,"4",,"14",,"0",,,,,,,,
20200806,"MD","HARFORD",,"AMAZING GRACE ASSISTED LIVING","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"0",,"0",,"1",,"0",,,,,,,,
20200813,"MD","HARFORD",,"AMAZING GRACE ASSISTED LIVING","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"0",,"0",,"1",,"0",,,,,,,,
20210211,"MD","MONTGOMERY",,"AN-AN ASSISTED LIVING","UNCATEGORIZED LTC","Nursing Home","State",," ",,,,,,,,,,,,,,,,,"1",,"0",,"0",,"0",,,,,,,,
20200430,"MD","WICOMICO",,"ANCHORAGE HEALTHCARE CENTER","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"3",,"0",,"0",,"0",,,,,,,,
20200507,"MD","WICOMICO",,"ANCHORAGE HEALTHCARE CENTER","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"10",,"1",,"0",,"0",,,,,,,,
20200514,"MD","WICOMICO",,"ANCHORAGE HEALTHCARE CENTER","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"13",,"1",,"5",,"0",,,,,,,,
20200521,"MD","WICOMICO",,"ANCHORAGE HEALTHCARE CENTER","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"25",,"3",,"5",,"0",,,,,,,,
20200528,"MD","WICOMICO",,"ANCHORAGE HEALTHCARE CENTER","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"25",,"3",,"5",,"0",,,,,,,,
20200604,"MD","WICOMICO",,"ANCHORAGE HEALTHCARE CENTER","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"25",,"3",,"5",,"0",,,,,,,,
20200611,"MD","WICOMICO",,"ANCHORAGE HEALTHCARE CENTER","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"25",,"0",,"7",,"4",,,,,,,,
20200618,"MD","WICOMICO",,"ANCHORAGE HEALTHCARE CENTER","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"25",,"4",,"7",,"0",,,,,,,,
20200625,"MD","WICOMICO",,"ANCHORAGE HEALTHCARE CENTER","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"25",,"4",,"7",,"0",,,,,,,,
20200702,"MD","WICOMICO",,"ANCHORAGE HEALTHCARE CENTER","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"25",,"4",,"7",,"0",,,,,,,,
20200709,"MD","WICOMICO",,"ANCHORAGE HEALTHCARE CENTER","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"25",,"4",,"7",,"0",,,,,,,,
20200716,"MD","WICOMICO",,"ANCHORAGE HEALTHCARE CENTER","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"25",,"4",,"7",,"0",,,,,,,,
20200723,"MD","WICOMICO",,"ANCHORAGE HEALTHCARE CENTER","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"25",,"4",,"7",,"0",,,,,,,,
20210128,"MD","WICOMICO",,"ANCHORAGE HEALTHCARE CENTER","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"27",,"4",,"9",,"0",,,,,,,,
20210204,"MD","WICOMICO",,"ANCHORAGE HEALTHCARE CENTER","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"27",,"4",,"9",,"0",,,,,,,,
20210211,"MD","WICOMICO",,"ANCHORAGE HEALTHCARE CENTER","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"27",,"4",,"9",,"0",,,,,,,,
20210218,"MD","WICOMICO",,"ANCHORAGE HEALTHCARE CENTER","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"27",,"4",,"10",,"0",,,,,,,,
20210225,"MD","WICOMICO",,"ANCHORAGE HEALTHCARE CENTER","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"27",,"4",,"10",,"0",,,,,,,,
20210211,"MD","CHARLES",,"ANGEL ASSISTED LIVING","UNCATEGORIZED LTC","Nursing Home","State",," ",,,,,,,,,,,,,,,,,"4",,"2",,"3",,"0",,,,,,,,
