"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201029,"UT",,,"ASHFORD MEMORY CARE, INC","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201029,"UT",,,"ASPEN RIDGE OF UTAH VALLEY","NURSING HOME","NURSING HOME","Federal",,"465170",,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201029,"UT",,,"ASPEN RIDGE TRANSITIONAL REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"465159",,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201029,"UT",,,"ASSISTED LIVING RESORTS OF CEDAR HILLS","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201029,"UT",,,"AVALON CARE CENTER - BOUNTIFUL","NURSING HOME","NURSING HOME","Federal",,"465156",,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201029,"UT",,,"AVALON WEST HEALTH AND REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"465066",,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201029,"UT",,,"BEEHIVE HOMES OF PROVO","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201029,"UT",,,"BEEHIVE HOMES OF WEST JORDAN #1","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,,,,,,,,,,,,,"5 or more",,,,,,,,,,,,,,
20201029,"UT",,,"CANYON CREEK ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201029,"UT",,,"CEDARWOOD AT SANDY ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201029,"UT",,,"COUNTRY HOME ASSISTED LIVING, INC","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201029,"UT",,,"COURTYARD AT JAMESTOWN ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201029,"UT",,,"COVINGTON SENIOR LIVING","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201029,"UT",,,"COVINGTON SENIOR LIVING OF LEHI","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201029,"UT",,,"DRAPER REHABILITATION AND CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"465091",,,"OPEN",,,,,,,,,,,,,,"5 or more",,,,,,,,,,,,,,
20201029,"UT",,,"FAIRFIELD VILLAGE OF LAYTON","NURSING HOME","NURSING HOME","Federal",,"465174",,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201029,"UT",,,"GOLDEN LIVING TAYLORSVILLE","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201029,"UT",,,"GOLDEN SKYLINE ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201029,"UT",,,"HARRISON POINTE HEALTHCARE AND REHABILITATION","COVID ONLY","NURSING HOME","Federal",,"465009",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201029,"UT",,,"HERITAGE CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"465097",,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201029,"UT",,,"HERITAGE GARDENS OF SPRINGVILLE, UTAH, LLC","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201029,"UT",,,"HERITAGE HILLS REHABILITATION AND CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"465107",,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201029,"UT",,,"HERITAGE PLACE","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,,,,,,,,,,,,,"5 or more",,,,,,,,,,,,,,
20201029,"UT",,,"HIGHLAND CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"465078",,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201029,"UT",,,"LAUREL GROVES ASSISTED LIVING CENTER","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201029,"UT",,,"LEGACY HOUSE OF BOUNTIFUL","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201029,"UT",,,"LEGACY HOUSE OF LOGAN ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201029,"UT",,,"LEGACY HOUSE OF PARK LANE","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201029,"UT",,,"LEGACY HOUSE OF TAYLORSVILLE","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201029,"UT",,,"MERVYN SHARP BENNION CENTRAL UTAH VETERANS HOME","NURSING HOME","NURSING HOME","Federal",,"465181",,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201029,"UT",,,"MIDTOWN MANOR","NURSING HOME","NURSING HOME","Federal",,"465124",,,"OPEN",,,,,,,,,,,,,,"5 or more",,,,,,,,,,,,,,
20201029,"UT",,,"MT OLYMPUS REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",,"465006",,,"OPEN",,,,,,,,,,,,,,"5 or more",,,,,,,,,,,,,,
20201029,"UT",,,"OREM REHABILITATION AND NURSING CENTER","NURSING HOME","NURSING HOME","Federal",,"465104",,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201029,"UT",,,"PARKWAY HEALTH CENTER","NURSING HOME","NURSING HOME","Federal",,"465129",,,"OPEN",,,,,,,,,,,,,,"5 or more",,,,,,,,,,,,,,
20201029,"UT",,,"PETERSEN FARMS ASSISTED LIVING AND MEMORY CARE","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201029,"UT",,,"PIONEER CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"465020",,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201029,"UT",,,"POINTE MEADOWS HEALTH AND REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"465188",,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201029,"UT",,,"PROVO REHABILITATION AND NURSING","NURSING HOME","NURSING HOME","Federal",,"465119",,,"OPEN",,,,,,,,,,,,,,"5 or more",,,,,,,,,,,,,,
20201029,"UT",,,"QUAIL MEADOWS ASSISTED LIVING AND MEMORY CARE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"5 or more",,,,,,,,,,,,,,
20201029,"UT",,,"ROCKY MOUNTAIN CARE CLEARFIELD","COVID UNIT","NURSING HOME","Federal",,"465067",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201029,"UT",,,"ROCKY MOUNTAIN CARE THE LODGE","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201029,"UT",,,"SAGEWOOD AT DAYBREAK","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201029,"UT",,,"SANDY HEALTH AND REHAB","NURSING HOME","NURSING HOME","Federal",,"465111",,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201029,"UT",,,"SEASONS HEALTHCARE AND REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"465144",,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201029,"UT",,,"SPRING CREEK HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",,"465049",,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201029,"UT",,,"SPRING GARDENS OF LINDON - ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201029,"UT",,,"SPRING GARDENS OF ST GEORGE","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,,,,,,,,,,,,,"5 or more",,,,,,,,,,,,,,
20201029,"UT",,,"ST JOSEPH VILLA","NURSING HOME","NURSING HOME","Federal",,"465095",,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201029,"UT",,,"STONEHENGE OF SOUTH JORDAN, LLC","NURSING HOME","NURSING HOME","Federal",,"465176",,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201029,"UT",,,"SUMMERFIELD RETIREMENT LIVING INC","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201029,"UT",,,"SUNRISE AT HOLLADAY","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201029,"UT",,,"SUNRISE OF SANDY","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,,,,,,,,,,,,,"5 or more",,,,,,,,,,,,,,
20201029,"UT",,,"SUNSHINE TERRACE FOUNDATION","NURSING HOME","NURSING HOME","Federal",,"465079",,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201029,"UT",,,"THE INN ON BARTON CREEK","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201029,"UT",,,"THE SHERIDAN AT SOUTH JORDAN","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201029,"UT",,,"THE VICTORIAN HOUSE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201029,"UT",,,"THE WENTWORTH AT DRAPER","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201029,"UT",,,"WOODLAND PARK REHABILITATION AND CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"465094",,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201105,"UT",,,"ALTA RIDGE, SANDY AL","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201105,"UT",,,"ALTA RIDGE, SANDY MC","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201105,"UT",,,"APPLE TREE ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201105,"UT",,,"ASHFORD ASSISTED LIVING & MEMORY CARE OF SPRINGVILLE","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,,,,,,,,,,,,,"5 or more",,,,,,,,,,,,,,
20201105,"UT",,,"ASHFORD MEMORY CARE, INC","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201105,"UT",,,"ASPEN RIDGE OF UTAH VALLEY","NURSING HOME","NURSING HOME","Federal",,"465170",,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201105,"UT",,,"ASPEN RIDGE TRANSITIONAL REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"465159",,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201105,"UT",,,"ASSISTED LIVING RESORTS OF CEDAR HILLS","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"UT",,,"AVALON CARE CENTER - BOUNTIFUL","NURSING HOME","NURSING HOME","Federal",,"465156",,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201105,"UT",,,"AVALON VALLEY REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"465146",,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201105,"UT",,,"AVALON WEST HEALTH AND REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"465066",,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201105,"UT",,,"BEEHIVE HOMES OF PROVO","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"UT",,,"BEEHIVE HOMES OF WEST JORDAN #1","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,,,,,,,,,,,,,"5 or more",,,,,,,,,,,,,,
20201105,"UT",,,"CANYON CREEK ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201105,"UT",,,"CASCADES AT RIVERWALK","NURSING HOME","NURSING HOME","Federal",,"465184",,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201105,"UT",,,"CEDARWOOD AT SANDY ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201105,"UT",,,"CITY CREEK POST ACUTE, COVID","COVID ONLY","NURSING HOME","Federal",,"465072",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"UT",,,"CORAL DESERT REHABILITATION AND CARE","NURSING HOME","NURSING HOME","Federal",,"465160",,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201105,"UT",,,"COUNTRY HOME ASSISTED LIVING, INC","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"UT",,,"COURTYARD AT JAMESTOWN ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201105,"UT",,,"COVINGTON SENIOR LIVING","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201105,"UT",,,"COVINGTON SENIOR LIVING OF LEHI","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"UT",,,"DRAPER REHABILITATION AND CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"465091",,,"OPEN",,,,,,,,,,,,,,"5 or more",,,,,,,,,,,,,,
20201105,"UT",,,"ELK MEADOWS ASSISTED LIVING AND MEMORY CARE","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,,,,,,,,,,,,,"5 or more",,,,,,,,,,,,,,
20201105,"UT",,,"FAIRFIELD VILLAGE OF LAYTON","NURSING HOME","NURSING HOME","Federal",,"465174",,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201105,"UT",,,"GARDENS ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201105,"UT",,,"GOLDEN LIVING TAYLORSVILLE","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201105,"UT",,,"GOLDEN SKYLINE ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201105,"UT",,,"HARRISON POINTE HEALTHCARE AND REHABILITATION","COVID ONLY","NURSING HOME","Federal",,"465009",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
